,FA_20240731_2H_yeast_1.14.ser#1,FA_20240731_2H_yeast_1.14.ser#2,FA_20240731_2H_yeast_1.14.ser#3,FA_20240731_2H_yeast_1.14.ser#4,FA_20240731_2H_yeast_1.14.ser#5,FA_20240731_2H_yeast_1.14.ser#6,FA_20240731_2H_yeast_1.14.ser#7,FA_20240731_2H_yeast_1.14.ser#8,FA_20240731_2H_yeast_1.14.ser#9,FA_20240731_2H_yeast_1.14.ser#10,FA_20240731_2H_yeast_1.14.ser#11,FA_20240731_2H_yeast_1.14.ser#12,FA_20240731_2H_yeast_1.14.ser#13,FA_20240731_2H_yeast_1.14.ser#14,FA_20240731_2H_yeast_1.14.ser#15,FA_20240731_2H_yeast_1.14.ser#16,FA_20240731_2H_yeast_1.14.ser#17,FA_20240731_2H_yeast_1.14.ser#18,FA_20240731_2H_yeast_1.14.ser#19,FA_20240731_2H_yeast_1.14.ser#20,FA_20240731_2H_yeast_1.14.ser#21,FA_20240731_2H_yeast_1.14.ser#22,FA_20240731_2H_yeast_1.14.ser#23,FA_20240731_2H_yeast_1.14.ser#24,FA_20240731_2H_yeast_1.14.ser#25,FA_20240731_2H_yeast_1.14.ser#26,FA_20240731_2H_yeast_1.14.ser#27,FA_20240731_2H_yeast_1.14.ser#28,FA_20240731_2H_yeast_1.14.ser#29,FA_20240731_2H_yeast_1.14.ser#30,FA_20240731_2H_yeast_1.14.ser#31,FA_20240731_2H_yeast_1.14.ser#32,FA_20240731_2H_yeast_1.14.ser#33,FA_20240731_2H_yeast_1.14.ser#34,FA_20240731_2H_yeast_1.14.ser#35,FA_20240731_2H_yeast_1.14.ser#36,FA_20240731_2H_yeast_1.14.ser#37,FA_20240731_2H_yeast_1.14.ser#38,FA_20240731_2H_yeast_1.14.ser#39,FA_20240731_2H_yeast_1.14.ser#40,FA_20240731_2H_yeast_1.14.ser#41,FA_20240731_2H_yeast_1.14.ser#42,FA_20240731_2H_yeast_1.14.ser#43,FA_20240731_2H_yeast_1.14.ser#44,FA_20240731_2H_yeast_1.14.ser#45,FA_20240731_2H_yeast_1.14.ser#46,FA_20240731_2H_yeast_1.14.ser#47,FA_20240731_2H_yeast_1.14.ser#48,FA_20240731_2H_yeast_1.14.ser#49,FA_20240731_2H_yeast_1.14.ser#50,FA_20240731_2H_yeast_1.14.ser#51,FA_20240731_2H_yeast_1.14.ser#52,FA_20240731_2H_yeast_1.14.ser#53,FA_20240731_2H_yeast_1.14.ser#54,FA_20240731_2H_yeast_1.14.ser#55,FA_20240731_2H_yeast_1.14.ser#56,FA_20240731_2H_yeast_1.14.ser#57,FA_20240731_2H_yeast_1.14.ser#58,FA_20240731_2H_yeast_1.14.ser#59,FA_20240731_2H_yeast_1.14.ser#60,FA_20240731_2H_yeast_1.14.ser#61,FA_20240731_2H_yeast_1.14.ser#62,FA_20240731_2H_yeast_1.14.ser#63,FA_20240731_2H_yeast_1.14.ser#64,FA_20240731_2H_yeast_1.14.ser#65,FA_20240731_2H_yeast_1.14.ser#66,FA_20240731_2H_yeast_1.14.ser#67,FA_20240731_2H_yeast_1.14.ser#68,FA_20240731_2H_yeast_1.14.ser#69,FA_20240731_2H_yeast_1.14.ser#70,FA_20240731_2H_yeast_1.14.ser#71,FA_20240731_2H_yeast_1.14.ser#72,FA_20240731_2H_yeast_1.14.ser#73,FA_20240731_2H_yeast_1.14.ser#74,FA_20240731_2H_yeast_1.14.ser#75,FA_20240731_2H_yeast_1.14.ser#76,FA_20240731_2H_yeast_1.14.ser#77,FA_20240731_2H_yeast_1.14.ser#78,FA_20240731_2H_yeast_1.14.ser#79,FA_20240731_2H_yeast_1.14.ser#80,FA_20240731_2H_yeast_1.14.ser#81,FA_20240731_2H_yeast_1.14.ser#82,FA_20240731_2H_yeast_1.14.ser#83,FA_20240731_2H_yeast_1.14.ser#84,FA_20240731_2H_yeast_1.14.ser#85,FA_20240731_2H_yeast_1.14.ser#86,FA_20240731_2H_yeast_1.14.ser#87,FA_20240731_2H_yeast_1.14.ser#88,FA_20240731_2H_yeast_1.14.ser#89,FA_20240731_2H_yeast_1.14.ser#90,FA_20240731_2H_yeast_1.14.ser#91,FA_20240731_2H_yeast_1.14.ser#92,FA_20240731_2H_yeast_1.14.ser#93,FA_20240731_2H_yeast_1.14.ser#94,FA_20240731_2H_yeast_1.14.ser#95,FA_20240731_2H_yeast_1.14.ser#96,FA_20240731_2H_yeast_1.14.ser#97,FA_20240731_2H_yeast_1.14.ser#98,FA_20240731_2H_yeast_1.14.ser#99,FA_20240731_2H_yeast_1.14.ser#100,FA_20240731_2H_yeast_1.14.ser#101,FA_20240731_2H_yeast_1.14.ser#102,FA_20240731_2H_yeast_1.14.ser#103,FA_20240731_2H_yeast_1.14.ser#104,FA_20240731_2H_yeast_1.14.ser#105,FA_20240731_2H_yeast_1.14.ser#106,FA_20240731_2H_yeast_1.14.ser#107,FA_20240731_2H_yeast_1.14.ser#108,FA_20240731_2H_yeast_1.14.ser#109,FA_20240731_2H_yeast_1.14.ser#110,FA_20240731_2H_yeast_1.14.ser#111,FA_20240731_2H_yeast_1.14.ser#112,FA_20240731_2H_yeast_1.14.ser#113,FA_20240731_2H_yeast_1.14.ser#114,FA_20240731_2H_yeast_1.14.ser#115,FA_20240731_2H_yeast_1.14.ser#116,FA_20240731_2H_yeast_1.14.ser#117,FA_20240731_2H_yeast_1.14.ser#118,FA_20240731_2H_yeast_1.14.ser#119,FA_20240731_2H_yeast_1.14.ser#120,FA_20240731_2H_yeast_1.14.ser#121,FA_20240731_2H_yeast_1.14.ser#122,FA_20240731_2H_yeast_1.14.ser#123,FA_20240731_2H_yeast_1.14.ser#124,FA_20240731_2H_yeast_1.14.ser#125,FA_20240731_2H_yeast_1.14.ser#126,FA_20240731_2H_yeast_1.14.ser#127,FA_20240731_2H_yeast_1.14.ser#128,FA_20240731_2H_yeast_1.14.ser#129,FA_20240731_2H_yeast_1.14.ser#130
5.56345,-496.640,-11.5100,-20.2534,427.573,-33.3778,-149.331,403.064,204.767,242.602,204.097,-273.315,-219.946,245.937,50.1897,279.051,-26.9614,163.476,213.583,-424.621,160.792,-251.866,945.962,318.011,444.037,-354.345,173.530,-229.430,78.2935,427.617,145.251,298.532,566.438,310.014,-757.966,453.097,441.386,246.153,340.009,-38.1339,-22.6672,142.021,74.0831,8.65173,7.36938,-535.835,448.672,6.60779,82.4959,-288.911,-343.345,-35.6870,124.353,273.321,-76.7712,-11.3570,109.040,124.705,51.8450,344.070,16.3015,568.660,484.992,-571.474,387.828,1.36389,355.313,469.115,-14.7382,104.212,157.409,-452.147,412.355,73.4631,61.3744,310.959,346.695,-15.2089,-43.3428,-331.686,-157.225,-120.385,205.421,-47.8284,17.5559,-211.638,-41.5319,-30.8993,444.508,360.285,101.376,-85.2801,249.327,-169.774,351.351,-19.0233,72.3191,-590.719,80.1105,514.451,848.064,355.872,79.5101,413.912,33.1178,-11.0906,-104.166,-281.757,-343.544,-81.8632,-330.255,330.171,178.771,313.251,37.5558,-182.765,-168.913,34.7997,-141.661,199.539,-79.1179,253.478,134.101,60.2999,20.9965,385.035,233.745,318.404,78.6969,-269.557,250.297
5.57160,-509.101,-29.4723,58.9097,459.657,-109.286,-209.279,447.629,256.574,188.132,131.942,-301.050,-193.241,265.453,-12.2218,327.282,-97.4585,17.4154,270.380,-559.835,233.799,-196.420,954.472,312.491,427.609,-299.004,160.141,-201.352,159.908,427.533,113.765,233.512,555.146,357.090,-839.972,499.175,457.526,328.279,347.316,0.942627,-123.994,66.4423,85.8531,54.7587,63.5416,-603.851,310.576,180.413,60.1510,-226.808,-280.568,71.2567,93.3982,329.601,-150.278,-48.5269,134.737,184.642,100.376,271.321,-83.5221,512.780,443.510,-495.042,281.548,-4.35242,213.610,520.951,-52.2838,165.579,125.406,-455.500,329.254,-0.130493,39.1395,279.554,301.672,21.6589,-40.7452,-359.253,-225.297,-170.271,389.593,-67.1205,61.8738,-166.285,-39.4395,-123.933,425.857,354.981,93.1842,-81.8174,244.896,-148.797,431.409,-63.7751,25.3855,-314.549,-38.5347,336.025,909.405,327.706,-81.3562,472.299,68.1000,-6.09863,-134.996,-238.898,-297.746,4.14978,-270.461,293.179,266.078,298.066,95.2740,-225.492,-273.032,55.0605,-92.9456,119.431,-125.066,314.153,255.316,119.376,-69.9833,437.560,186.193,155.961,191.813,-205.999,179.579
5.57974,-425.516,-44.4030,125.718,363.907,-88.6092,-230.455,510.001,237.162,94.1086,18.1875,-219.747,-118.706,257.321,-67.6856,300.875,-200.386,-46.9578,256.455,-531.285,281.468,-144.324,878.727,454.278,345.467,-243.011,258.778,-235.929,189.396,373.740,111.029,199.875,540.366,422.874,-812.185,471.862,508.409,236.958,273.124,59.0271,-206.651,-48.3762,140.923,138.688,79.7374,-559.901,165.686,234.761,39.7723,-124.773,-272.829,138.939,8.46289,351.849,-153.205,5.97784,15.0776,176.228,54.4127,159.551,-203.038,442.896,362.864,-414.446,240.061,31.3746,63.8341,554.650,-76.3220,128.976,162.226,-485.331,198.838,62.0619,-15.8168,216.536,274.117,-16.1422,-102.190,-374.167,-226.133,-317.381,464.358,55.9470,-18.4979,-181.720,-50.5989,-150.841,411.479,361.995,107.802,-152.936,316.610,-47.5694,442.374,-26.6351,35.2833,-91.0864,-177.441,179.761,847.472,380.484,-245.843,510.435,50.4594,26.7383,-126.538,-144.143,-236.424,68.1140,-243.245,243.080,282.902,167.905,72.2850,-223.356,-294.133,-13.1854,-84.6764,71.2590,-52.6648,358.252,308.455,144.618,-43.2295,424.819,95.9810,-3.66565,259.180,-146.676,167.880
5.58789,-341.931,-59.3336,192.527,268.158,18.7225,-170.718,572.373,217.750,0.0850830,-95.5673,-138.444,-44.1721,249.189,-123.149,274.467,-303.314,-111.331,242.529,-502.735,329.137,-92.2286,802.983,596.065,263.326,-187.019,357.415,-270.506,218.884,319.946,108.293,166.238,525.587,488.659,-784.398,444.548,559.293,145.636,198.933,117.112,-289.309,-163.195,195.994,222.617,95.9333,-515.951,20.7964,289.110,19.3936,-22.7374,-265.089,206.621,-76.4725,374.098,-156.131,60.4825,-104.581,167.813,8.44934,47.7812,-322.554,373.013,282.218,-333.850,198.574,67.1018,-85.9421,588.349,-100.360,92.3743,199.047,-515.161,68.4219,124.254,-70.7731,153.518,246.561,-53.9433,-163.635,-389.082,-226.970,-464.490,539.123,179.015,-98.8697,-197.154,-61.7583,-177.749,397.101,369.010,122.419,-224.054,388.325,53.6586,453.340,10.5050,45.1812,132.376,-316.348,23.4968,785.538,433.262,-410.330,548.571,32.8187,59.5752,-118.081,-49.3890,-175.102,132.078,-216.029,192.982,299.726,37.7430,49.2959,-221.219,-315.233,-81.4314,-76.4071,23.0875,19.7365,402.351,361.594,169.861,-16.4758,412.077,5.76880,-163.293,326.547,-87.3525,156.181
5.59603,-205.356,13.0460,310.902,172.409,120.638,-62.0957,599.131,198.338,-61.7593,-224.801,-72.6710,-61.4705,256.671,-178.613,255.847,-271.329,-80.9942,178.535,-458.111,376.807,-68.2747,727.239,629.147,181.185,-78.9412,487.498,-302.417,194.909,362.830,32.3749,250.122,457.553,454.662,-659.016,321.158,492.583,54.3151,155.788,142.611,-214.757,-309.405,328.042,306.547,55.0199,-526.618,-124.093,246.488,51.4465,-46.2018,-290.372,194.351,-42.6501,396.346,-159.057,82.9844,-257.465,192.539,-37.5140,-11.0797,-337.982,303.130,201.571,-353.197,190.174,159.992,-235.718,543.925,-124.398,-25.5056,290.926,-466.954,-29.0795,131.584,-125.729,143.743,163.109,-125.879,-159.675,-370.257,-171.482,-516.416,509.552,247.328,-179.241,-267.850,-17.1205,-239.157,382.724,376.024,169.718,-261.078,460.039,78.7158,496.819,81.2418,154.881,180.143,-332.287,-14.5724,612.524,486.040,-447.373,602.642,-76.3994,127.585,-144.545,49.8135,-170.229,113.727,-188.813,142.883,241.367,6.13293,-76.5416,-162.114,-280.988,18.9071,-144.918,8.98206,92.1377,296.541,311.545,161.271,42.9438,317.202,-5.46924,-206.092,316.280,-152.233,269.628
5.60418,-68.7796,85.4257,429.277,76.6604,222.554,46.5269,625.888,178.926,-123.604,-354.035,-6.89856,-78.7688,264.152,-234.077,237.228,-239.344,-50.6573,114.541,-413.486,424.476,-44.3207,651.495,662.230,99.0436,29.1368,617.581,-206.351,170.934,405.714,-43.5427,334.005,328.659,420.666,-533.635,197.768,425.872,-37.0062,112.643,168.111,-140.206,-455.616,460.091,390.476,14.1064,-537.286,-268.983,203.865,83.4995,-69.6660,-315.655,182.082,-8.82788,418.594,-161.984,105.486,-410.348,217.265,-83.4774,-69.9407,-353.411,233.247,120.925,-372.543,181.773,252.883,-385.494,499.501,-148.436,-143.385,382.805,-418.746,-126.581,138.913,-180.686,133.968,79.6569,-197.814,-155.715,-351.433,-115.994,-416.049,479.981,315.642,-259.613,-338.545,27.5172,-300.566,368.346,383.038,217.016,-298.102,531.754,103.773,540.299,151.979,264.580,227.910,-348.226,-52.6416,439.509,538.818,-484.416,656.714,-185.617,195.594,-171.010,77.8458,-165.355,95.3762,-161.597,92.7840,183.008,-25.4771,-202.379,-103.008,-246.743,119.246,-213.428,-5.12341,164.539,190.731,261.496,152.680,102.364,222.327,-16.7072,-248.891,306.012,-217.114,383.076
5.61232,-16.1612,118.546,553.293,60.2427,255.191,144.824,549.279,225.045,-173.716,-359.759,90.2587,-190.610,250.572,-236.959,224.937,-139.254,-67.8236,114.854,-459.618,348.912,21.8461,525.535,600.427,6.28210,160.124,610.661,-50.0464,192.069,426.358,-19.3259,385.587,140.963,346.912,-464.167,27.8414,332.854,-36.0361,228.292,154.576,-33.2297,-395.652,538.702,483.605,-26.5392,-513.647,-368.357,195.235,108.179,-40.8092,-238.173,232.364,61.2628,495.464,-136.258,21.6458,-505.262,236.985,-202.708,-99.7018,-346.685,218.850,41.7646,-423.469,246.178,262.708,-482.794,428.659,-141.016,-241.218,465.049,-421.751,-142.995,117.782,-142.438,176.188,-40.6525,-163.613,-88.4789,-323.646,-45.0173,-151.830,355.766,320.904,-199.538,-314.865,117.142,-298.005,301.977,282.444,305.678,-268.536,509.683,115.739,551.264,171.708,357.473,168.571,-292.899,43.2660,276.654,475.284,-420.173,651.941,-286.635,192.801,-125.356,35.3571,-207.229,72.5237,-134.110,91.8355,98.9733,-19.7025,-342.858,-21.7377,-271.822,223.008,-227.610,1.44141,113.743,8.88623,117.575,204.972,162.634,110.127,-64.4355,-238.026,271.311,-250.238,421.418
5.62047,36.4571,151.666,677.308,43.8250,287.827,243.122,472.670,271.164,-223.828,-365.483,187.416,-302.452,236.992,-239.840,337.261,-39.1637,-84.9897,115.167,-505.749,273.347,152.337,399.575,538.625,-86.4794,291.112,603.741,106.258,213.203,447.003,4.89099,437.170,14.1282,273.159,-394.699,-142.086,239.836,-35.0659,343.941,141.041,73.7463,-335.688,617.312,576.735,-67.1849,-490.008,-467.732,254.063,132.859,-11.9524,-160.690,282.646,131.354,572.333,-110.533,-62.1948,-600.176,256.705,-321.939,-129.463,-339.960,204.453,-37.3955,-474.394,310.584,272.533,-580.094,357.816,-133.596,-339.050,547.293,-424.755,-159.410,96.6514,-104.191,218.408,-160.962,-129.412,-21.2430,-295.860,25.9595,112.389,231.550,326.165,-139.462,-291.185,206.766,-295.445,235.609,181.850,394.339,-238.970,487.612,127.704,562.229,191.437,450.365,109.231,-237.572,139.174,243.846,411.750,-355.931,647.169,-278.305,190.007,-79.7027,-7.13184,-249.103,49.6711,-106.622,90.8870,14.9384,-13.9281,-483.337,59.5327,-296.900,326.771,-241.792,8.00623,62.9474,-172.959,-26.3468,257.263,222.904,-2.07324,-112.164,-227.161,236.609,-283.362,459.759
5.62861,57.2809,184.786,769.095,107.616,277.136,273.992,431.676,285.630,-338.299,-237.055,212.097,-342.868,275.455,-273.040,472.952,29.7928,-102.156,205.604,-535.806,197.783,314.989,305.969,526.233,-179.241,286.677,523.448,263.896,234.338,413.938,123.198,456.701,-13.8063,143.972,-379.450,-258.637,285.792,41.4922,424.661,73.1982,65.4355,-223.404,552.963,593.538,-107.831,-389.904,-469.281,281.973,173.268,165.222,-28.1711,332.928,82.6864,703.654,-84.8076,-242.044,-584.342,243.285,-408.302,-85.1520,-265.719,156.450,-116.556,-492.006,341.904,225.194,-580.515,286.973,-69.3016,-378.828,530.432,-461.205,-230.682,152.329,34.3097,164.790,-180.657,7.19177,45.9929,-234.335,-4.44659,301.821,107.334,298.574,19.2687,-212.243,240.593,-235.384,169.240,48.4089,428.532,-175.310,342.589,172.314,519.004,244.763,443.456,17.4559,-238.140,202.846,278.770,348.215,-291.688,568.034,-145.595,152.041,24.1543,-89.6538,-347.425,-8.45935,-9.63550,12.6779,-69.0966,-128.605,-498.113,61.0460,-321.979,396.817,-157.257,-19.4950,44.2463,-227.958,-112.942,253.166,283.175,14.7935,-126.046,-159.994,201.907,-260.030,372.954
5.63676,78.1047,217.907,860.881,171.407,266.446,304.861,390.682,300.096,-452.770,-108.628,236.778,-383.284,313.918,-306.239,608.642,98.7493,-119.322,296.040,-565.863,122.218,348.994,212.363,513.842,-272.003,282.241,443.154,293.557,255.473,380.873,241.506,476.232,79.9822,14.7852,-364.201,-375.188,331.747,118.050,401.891,5.35522,57.1248,-111.120,488.614,610.341,-148.476,-289.800,-470.831,197.453,213.678,342.396,104.348,383.209,34.0194,834.974,-59.0823,-421.893,-568.509,229.865,-494.666,-40.8409,-191.478,108.446,-195.716,-509.617,373.223,177.856,-580.935,216.130,-5.00732,-418.605,513.570,-497.655,-301.955,208.006,172.810,111.173,-200.351,143.796,113.229,-172.809,-34.8526,382.472,-16.8816,270.984,178.000,-133.301,274.420,-175.323,102.871,-85.0320,462.724,-111.650,197.566,216.924,475.778,298.089,436.547,-74.3194,-238.707,266.519,313.695,284.681,-227.446,488.898,-12.8845,114.074,128.011,-172.176,-445.747,-66.5898,87.3511,-65.5314,-153.131,-243.283,-512.888,62.5592,-347.057,466.863,-72.7224,-46.9962,25.5453,-282.958,-199.536,249.069,343.445,31.6602,-139.928,-92.8264,167.206,-236.697,286.150
5.64490,132.710,243.145,886.597,251.240,243.118,340.788,401.626,231.145,-529.698,59.4650,228.780,-359.289,417.109,-398.179,645.028,74.3044,-108.667,356.436,-561.425,92.7799,266.411,234.016,547.156,-285.776,202.281,482.093,212.572,169.013,346.465,308.194,479.737,168.699,25.5687,-346.919,-391.659,357.659,156.477,266.576,-54.3416,153.948,-87.4529,502.618,586.936,-112.739,-263.430,-403.088,77.7987,263.590,530.979,177.703,308.568,-19.3710,926.137,-72.4909,-497.732,-515.991,241.991,-495.436,33.2313,-93.3242,64.6432,-200.743,-435.615,375.593,190.539,-512.060,122.269,52.8885,-425.725,476.749,-417.047,-307.398,277.399,265.361,47.9055,-121.528,271.866,113.697,-93.0082,-119.118,386.977,-74.4383,131.148,271.645,-84.7532,157.595,-146.888,73.5370,-93.9281,374.360,-86.3455,43.4615,281.937,338.396,354.215,374.193,-135.010,-180.586,383.916,350.652,254.691,-195.789,455.244,57.6353,6.12927,198.401,-210.217,-438.228,-110.021,153.932,-113.388,-172.053,-299.103,-394.818,55.5271,-305.721,498.978,-26.5775,-88.6915,20.2170,-271.651,-225.938,306.295,431.617,57.3268,-160.862,105.245,157.458,-234.536,273.295
5.65305,187.316,268.383,809.180,331.072,219.790,376.714,412.570,162.193,-606.626,227.558,220.782,-335.295,520.300,-490.118,681.415,49.8595,-98.0124,416.831,-556.988,63.3417,119.505,255.670,580.470,-299.549,122.322,521.032,67.5985,82.5537,312.057,374.882,483.243,135.693,36.3524,-329.636,-408.131,383.570,194.904,131.259,-114.038,250.771,-63.7861,516.622,563.531,-77.0006,-237.060,-335.346,-41.8557,313.503,719.563,251.057,233.925,-72.7614,1017.30,-85.8995,-573.572,-463.472,254.116,-496.206,107.304,4.82898,20.8403,-205.769,-361.612,377.962,203.222,-443.185,28.4082,110.785,-432.846,439.929,-336.440,-312.841,346.792,357.912,-15.3619,-42.7048,399.936,114.166,-13.2073,-203.384,326.212,-131.995,-8.68811,365.291,-36.2053,40.7692,-118.452,44.2030,-102.824,285.997,-61.0413,-110.643,346.950,201.013,410.341,311.839,-195.701,-122.464,501.314,387.608,224.702,-164.131,421.589,128.155,-101.816,268.791,-248.257,-430.709,-153.453,220.513,-161.245,-190.974,-354.923,-276.748,48.4949,-264.385,531.092,19.5675,-130.387,14.8888,-260.345,-252.340,363.521,519.790,82.9935,-181.795,303.316,147.710,-232.375,260.440
5.66119,241.921,225.713,669.453,410.905,239.789,372.184,423.514,109.067,-576.291,282.137,243.846,-311.300,615.685,-518.896,665.879,-61.5005,-115.771,347.048,-536.476,85.8771,32.9017,331.245,663.195,-313.322,94.4475,633.344,-89.3724,49.5571,223.940,472.934,390.595,34.2172,80.3965,-279.823,-456.628,377.411,217.133,61.9188,-141.150,379.036,-55.8154,585.610,398.377,61.5339,-210.690,-343.689,-112.322,290.011,759.829,357.433,159.283,-72.1709,1032.23,-99.3081,-553.404,-410.954,266.242,-442.197,107.304,35.4662,10.6445,-154.846,-287.609,435.475,273.069,-342.016,12.6702,134.556,-439.967,436.143,-289.277,-241.482,416.186,443.501,-62.6566,2.58032,357.335,114.634,-12.1310,-270.752,240.972,-189.552,-115.672,382.205,-20.8141,-109.535,-55.5165,94.6361,-111.720,164.952,-92.5606,-119.441,357.555,9.43994,343.278,282.751,-180.708,-8.44763,564.986,392.053,113.038,-132.474,292.325,100.263,-227.347,304.259,-250.713,-321.582,-138.087,171.261,-131.841,-209.896,-268.391,-192.960,75.6444,-223.048,439.578,32.8068,-206.148,63.0519,-283.633,-244.345,364.358,531.742,73.4602,-123.754,445.085,137.963,-264.087,372.732
5.66934,296.527,183.043,529.725,490.737,259.789,367.654,434.458,55.9413,-545.955,336.717,266.909,-287.306,711.070,-426.404,650.343,-172.861,-133.529,277.265,-515.963,108.412,-53.7012,406.821,745.920,-327.095,66.5735,745.657,-118.367,16.5605,135.823,570.986,297.948,-67.2582,124.440,-230.009,-505.125,371.252,239.362,-7.42200,-168.262,507.300,-47.8448,654.598,233.223,200.068,-184.320,-352.032,-182.788,266.519,800.095,463.810,84.6415,-71.5804,1047.16,-112.717,-533.235,-358.435,278.367,-388.188,107.304,66.1034,0.448608,-103.923,-213.607,492.987,342.915,-240.848,-3.06787,158.328,-447.088,432.358,-242.114,-170.124,485.579,529.090,-109.951,47.8655,314.734,115.102,-11.0547,-338.121,155.732,-247.109,-222.655,399.118,-5.42297,-259.839,7.41919,145.069,-120.616,43.9065,-124.080,-128.239,368.160,-182.133,276.216,253.664,-165.715,105.569,628.659,396.498,1.37427,-100.817,163.061,72.3713,-352.879,339.727,-253.169,-212.455,-122.722,122.010,-102.437,-228.818,-181.859,-109.173,102.794,-181.712,348.064,46.0461,-281.910,111.215,-306.921,-236.351,365.195,543.694,63.9268,-65.7135,586.853,128.215,-295.800,485.024
5.67748,266.347,38.5115,296.533,567.061,270.761,296.959,369.350,2.48608,-398.970,352.599,268.618,-182.639,718.551,-252.749,677.318,-219.683,-179.996,281.802,-425.793,71.8280,-54.5388,391.403,778.307,-373.393,15.9119,798.354,-79.8743,30.1769,158.482,517.448,267.399,-159.541,88.4517,-170.029,-580.310,430.236,264.797,8.77875,-175.008,511.763,4.59808,683.723,72.1578,334.320,-137.469,-354.261,-147.852,172.900,681.347,514.806,-20.6962,-76.3882,1042.02,-96.6002,-501.399,-343.294,285.315,-291.554,112.594,39.7739,-21.9998,-90.7664,-146.892,608.400,360.600,-136.989,-56.8212,174.812,-416.110,386.591,-201.223,-77.1659,480.907,600.668,-206.163,86.1636,231.598,61.4073,-52.6794,-362.543,130.321,-261.192,-120.206,316.006,-19.3894,-383.639,3.15161,201.200,-191.785,-58.0743,-168.207,-95.4705,307.866,-206.392,195.331,349.329,-95.4788,109.892,586.224,320.680,-49.0338,-85.9950,88.9050,72.1577,-398.172,362.826,-233.384,-125.378,-115.533,58.6420,-67.1697,-241.698,-73.5979,-118.234,65.1406,-104.401,265.155,81.5653,-321.654,122.603,-341.741,-105.104,259.951,474.661,89.4102,16.3016,600.181,31.4749,-310.223,521.233
5.68563,236.167,-106.020,63.3412,643.385,281.734,226.265,304.242,-50.9692,-251.985,368.482,270.327,-77.9717,601.129,-79.0942,704.294,-162.726,-226.463,286.339,-335.623,35.2436,-55.3763,375.984,810.695,-419.691,-34.7496,851.050,-41.3813,43.7932,181.140,463.909,236.850,-130.101,52.4629,-110.049,-655.495,489.221,290.232,24.9794,-181.754,516.225,57.0410,712.848,-88.9072,468.571,-90.6172,-356.490,-112.915,79.2805,562.599,565.801,-126.034,-81.1958,1036.87,-80.4836,-469.563,-328.153,292.262,-194.919,117.885,13.4443,-44.4482,-77.6094,-80.1767,723.813,378.285,-33.1293,-110.574,191.297,-385.132,340.823,-160.331,15.7926,476.235,560.854,-302.374,124.462,148.463,7.71228,-94.3041,-386.964,104.911,-275.276,-17.7566,232.894,-33.3559,-507.439,-1.11597,257.331,-262.953,-160.055,-212.334,-62.7021,247.571,-230.651,114.445,444.994,-25.2430,114.215,543.790,244.862,-99.4420,-71.1733,14.7493,71.9442,-443.466,385.926,-213.599,-38.3014,-108.345,-4.72620,-31.9023,-254.578,34.6633,-127.296,27.4874,-27.0903,182.245,117.084,-361.397,133.990,-376.560,26.1431,154.707,405.629,114.894,98.3168,613.509,-65.2653,-324.646,557.441
5.69377,152.996,-221.449,-73.1631,607.416,220.495,93.1998,239.133,-104.425,-137.179,510.776,137.437,77.7135,418.654,18.7668,679.347,-8.47583,-178.220,220.781,-191.870,-1.34088,-56.2139,306.643,754.142,-306.684,-137.497,851.337,-69.5428,25.3318,236.025,410.370,302.455,-37.2633,-16.7863,-50.0698,-591.902,494.754,240.079,-10.5651,-90.7451,536.409,182.732,686.988,-151.838,522.869,-43.7656,-350.567,-44.2492,-14.3388,348.301,495.714,-231.371,-86.0034,933.709,-64.3671,-363.054,-379.460,243.976,-131.153,123.176,-12.8851,-134.110,-30.8827,-13.4616,806.140,338.807,16.9082,-139.217,173.657,-388.987,295.055,-41.4008,53.8931,471.563,438.889,-345.343,162.760,167.730,-45.9828,-12.2189,-377.592,97.1771,-185.023,8.03748,94.9731,30.0435,-597.761,-62.8837,256.485,-301.275,-193.950,-154.179,25.9532,263.447,-254.910,89.5535,507.391,-9.06726,85.0012,469.121,169.043,-114.847,-56.3517,14.9568,71.7306,-383.242,443.948,-158.229,-52.8326,-183.471,-137.594,3.36517,-267.458,0.572388,-102.075,24.0159,83.4279,200.487,200.591,-276.232,145.378,-353.723,122.994,49.4628,369.263,175.577,236.742,525.492,-159.233,-214.865,514.011
