,FA_20240729_2H_yeast_1.4.ser#1,FA_20240729_2H_yeast_1.4.ser#2,FA_20240729_2H_yeast_1.4.ser#3,FA_20240729_2H_yeast_1.4.ser#4,FA_20240729_2H_yeast_1.4.ser#5,FA_20240729_2H_yeast_1.4.ser#6,FA_20240729_2H_yeast_1.4.ser#7,FA_20240729_2H_yeast_1.4.ser#8,FA_20240729_2H_yeast_1.4.ser#9,FA_20240729_2H_yeast_1.4.ser#10,FA_20240729_2H_yeast_1.4.ser#11,FA_20240729_2H_yeast_1.4.ser#12,FA_20240729_2H_yeast_1.4.ser#13,FA_20240729_2H_yeast_1.4.ser#14,FA_20240729_2H_yeast_1.4.ser#15,FA_20240729_2H_yeast_1.4.ser#16,FA_20240729_2H_yeast_1.4.ser#17,FA_20240729_2H_yeast_1.4.ser#18,FA_20240729_2H_yeast_1.4.ser#19,FA_20240729_2H_yeast_1.4.ser#20,FA_20240729_2H_yeast_1.4.ser#21,FA_20240729_2H_yeast_1.4.ser#22,FA_20240729_2H_yeast_1.4.ser#23,FA_20240729_2H_yeast_1.4.ser#24,FA_20240729_2H_yeast_1.4.ser#25,FA_20240729_2H_yeast_1.4.ser#26,FA_20240729_2H_yeast_1.4.ser#27,FA_20240729_2H_yeast_1.4.ser#28,FA_20240729_2H_yeast_1.4.ser#29,FA_20240729_2H_yeast_1.4.ser#30,FA_20240729_2H_yeast_1.4.ser#31,FA_20240729_2H_yeast_1.4.ser#32,FA_20240729_2H_yeast_1.4.ser#33,FA_20240729_2H_yeast_1.4.ser#34,FA_20240729_2H_yeast_1.4.ser#35,FA_20240729_2H_yeast_1.4.ser#36,FA_20240729_2H_yeast_1.4.ser#37,FA_20240729_2H_yeast_1.4.ser#38,FA_20240729_2H_yeast_1.4.ser#39,FA_20240729_2H_yeast_1.4.ser#40,FA_20240729_2H_yeast_1.4.ser#41,FA_20240729_2H_yeast_1.4.ser#42,FA_20240729_2H_yeast_1.4.ser#43,FA_20240729_2H_yeast_1.4.ser#44,FA_20240729_2H_yeast_1.4.ser#45,FA_20240729_2H_yeast_1.4.ser#46,FA_20240729_2H_yeast_1.4.ser#47,FA_20240729_2H_yeast_1.4.ser#48,FA_20240729_2H_yeast_1.4.ser#49,FA_20240729_2H_yeast_1.4.ser#50,FA_20240729_2H_yeast_1.4.ser#51,FA_20240729_2H_yeast_1.4.ser#52,FA_20240729_2H_yeast_1.4.ser#53,FA_20240729_2H_yeast_1.4.ser#54,FA_20240729_2H_yeast_1.4.ser#55,FA_20240729_2H_yeast_1.4.ser#56,FA_20240729_2H_yeast_1.4.ser#57,FA_20240729_2H_yeast_1.4.ser#58,FA_20240729_2H_yeast_1.4.ser#59,FA_20240729_2H_yeast_1.4.ser#60,FA_20240729_2H_yeast_1.4.ser#61,FA_20240729_2H_yeast_1.4.ser#62,FA_20240729_2H_yeast_1.4.ser#63,FA_20240729_2H_yeast_1.4.ser#64,FA_20240729_2H_yeast_1.4.ser#65,FA_20240729_2H_yeast_1.4.ser#66,FA_20240729_2H_yeast_1.4.ser#67,FA_20240729_2H_yeast_1.4.ser#68,FA_20240729_2H_yeast_1.4.ser#69,FA_20240729_2H_yeast_1.4.ser#70,FA_20240729_2H_yeast_1.4.ser#71,FA_20240729_2H_yeast_1.4.ser#72,FA_20240729_2H_yeast_1.4.ser#73,FA_20240729_2H_yeast_1.4.ser#74,FA_20240729_2H_yeast_1.4.ser#75,FA_20240729_2H_yeast_1.4.ser#76,FA_20240729_2H_yeast_1.4.ser#77,FA_20240729_2H_yeast_1.4.ser#78,FA_20240729_2H_yeast_1.4.ser#79,FA_20240729_2H_yeast_1.4.ser#80,FA_20240729_2H_yeast_1.4.ser#81,FA_20240729_2H_yeast_1.4.ser#82,FA_20240729_2H_yeast_1.4.ser#83,FA_20240729_2H_yeast_1.4.ser#84,FA_20240729_2H_yeast_1.4.ser#85,FA_20240729_2H_yeast_1.4.ser#86,FA_20240729_2H_yeast_1.4.ser#87,FA_20240729_2H_yeast_1.4.ser#88,FA_20240729_2H_yeast_1.4.ser#89,FA_20240729_2H_yeast_1.4.ser#90,FA_20240729_2H_yeast_1.4.ser#91,FA_20240729_2H_yeast_1.4.ser#92,FA_20240729_2H_yeast_1.4.ser#93,FA_20240729_2H_yeast_1.4.ser#94,FA_20240729_2H_yeast_1.4.ser#95,FA_20240729_2H_yeast_1.4.ser#96,FA_20240729_2H_yeast_1.4.ser#97,FA_20240729_2H_yeast_1.4.ser#98,FA_20240729_2H_yeast_1.4.ser#99,FA_20240729_2H_yeast_1.4.ser#100,FA_20240729_2H_yeast_1.4.ser#101,FA_20240729_2H_yeast_1.4.ser#102,FA_20240729_2H_yeast_1.4.ser#103,FA_20240729_2H_yeast_1.4.ser#104,FA_20240729_2H_yeast_1.4.ser#105,FA_20240729_2H_yeast_1.4.ser#106,FA_20240729_2H_yeast_1.4.ser#107,FA_20240729_2H_yeast_1.4.ser#108,FA_20240729_2H_yeast_1.4.ser#109,FA_20240729_2H_yeast_1.4.ser#110,FA_20240729_2H_yeast_1.4.ser#111,FA_20240729_2H_yeast_1.4.ser#112,FA_20240729_2H_yeast_1.4.ser#113,FA_20240729_2H_yeast_1.4.ser#114,FA_20240729_2H_yeast_1.4.ser#115,FA_20240729_2H_yeast_1.4.ser#116,FA_20240729_2H_yeast_1.4.ser#117,FA_20240729_2H_yeast_1.4.ser#118,FA_20240729_2H_yeast_1.4.ser#119,FA_20240729_2H_yeast_1.4.ser#120,FA_20240729_2H_yeast_1.4.ser#121,FA_20240729_2H_yeast_1.4.ser#122,FA_20240729_2H_yeast_1.4.ser#123,FA_20240729_2H_yeast_1.4.ser#124,FA_20240729_2H_yeast_1.4.ser#125,FA_20240729_2H_yeast_1.4.ser#126,FA_20240729_2H_yeast_1.4.ser#127,FA_20240729_2H_yeast_1.4.ser#128,FA_20240729_2H_yeast_1.4.ser#129,FA_20240729_2H_yeast_1.4.ser#130
5.49015,386.269,241.540,-133.670,234.811,9.82056,258.419,709.181,-55.5897,-221.472,217.451,-31.9066,190.778,12.2780,-243.560,-100.468,700.187,118.576,536.822,36.2361,226.875,-317.674,27.3906,197.103,47.3308,136.913,307.057,34.3638,395.649,-383.509,292.310,167.106,221.994,99.4246,491.389,472.977,119.557,224.121,-483.728,-312.205,-103.450,454.476,155.363,-304.627,411.682,399.101,608.177,343.233,99.3848,610.561,-115.125,330.542,287.376,-1.94580,-217.722,-16.4913,-368.059,93.5809,261.126,-229.798,112.771,-226.121,340.211,147.413,715.952,121.593,44.4382,-232.134,183.691,247.422,-71.5665,694.896,89.4359,454.642,465.190,-8.99719,-63.0140,282.606,-177.890,326.082,293.632,192.219,133.846,-109.567,-322.962,-89.2242,331.849,-26.4408,264.569,-16.1051,-165.435,466.727,-134.303,-45.7217,-52.1866,-269.505,111.441,8.35437,-205.789,747.818,-217.375,-234.896,-32.3420,-140.015,474.979,-36.3779,246.760,-179.280,214.557,-104.658,288.900,573.431,327.412,325.447,-108.425,534.260,437.082,-38.6522,-42.6757,-178.943,440.708,-102.183,-169.445,675.743,-157.684,523.035,-333.121,-327.826,-24.7335,713.531,223.360
5.49829,302.079,186.434,6.45325,224.300,-4.92261,260.093,658.813,-145.310,-108.447,246.685,-12.1901,205.845,51.6125,-119.481,-306.533,754.179,255.998,563.733,-26.6963,274.806,-328.572,36.2953,223.219,-6.31586,97.2769,240.743,-27.7345,516.082,-425.611,303.104,121.456,264.701,85.8757,596.255,424.056,-44.6538,188.777,-461.365,-227.487,-107.924,443.238,199.602,-331.923,388.287,343.933,665.553,368.524,87.1931,557.502,-103.247,357.176,209.615,31.8792,-138.957,84.4473,-337.768,115.484,189.897,-256.906,199.455,-214.023,370.686,157.538,630.649,-9.00134,77.4865,-181.959,140.531,168.529,-13.0171,728.233,106.332,288.453,394.994,-65.3011,35.8778,277.442,-199.733,360.577,253.920,167.493,119.305,-141.947,-253.773,-51.7201,283.207,35.9238,227.531,-93.6619,-26.1469,604.918,-173.646,-219.042,-18.3080,-165.968,240.756,99.1338,-311.018,781.983,-170.393,-294.370,19.3922,-121.976,419.051,-11.4895,214.184,-271.298,247.281,-70.1707,278.148,490.400,293.793,368.121,-65.0028,410.279,458.779,-164.059,-29.0452,-173.380,487.994,-139.253,-90.0142,565.352,-112.137,397.196,-335.385,-317.399,-246.632,687.424,136.724
5.50644,217.889,131.328,146.577,213.789,-19.6658,261.766,608.444,-235.031,4.57764,275.919,7.52649,220.911,90.9470,4.59753,-399.556,808.171,393.420,590.645,-89.6287,322.737,-339.470,45.2000,249.336,-59.9625,57.6405,174.429,-89.8328,636.514,-467.713,313.898,75.8057,307.407,72.3267,701.121,375.135,-208.865,153.433,-439.001,-142.769,-112.399,432.000,243.840,-359.219,364.893,288.765,722.928,393.816,75.0015,504.443,-91.3704,383.810,131.854,65.7040,-60.1927,185.386,-307.478,137.386,118.668,-284.014,286.138,-201.925,401.161,167.663,545.346,-139.595,110.535,-131.784,97.3717,89.6370,45.5322,761.571,123.228,122.264,324.799,-121.605,134.770,272.278,-221.576,395.072,214.208,142.767,104.764,-174.326,-184.583,-14.2158,234.565,98.2885,190.493,-171.219,113.141,677.087,-212.988,-392.363,15.5706,-62.4315,370.071,189.913,-416.247,816.147,-123.411,-353.844,71.1265,-103.937,363.123,13.3988,181.608,-363.316,280.005,-35.6836,267.397,407.370,260.174,410.796,-21.5806,286.297,480.476,-289.467,-15.4147,-167.818,535.279,-176.323,-10.5839,454.961,-66.5898,271.356,-337.649,-306.972,-402.220,661.316,50.0889
5.51458,252.636,114.600,222.931,181.342,47.8151,241.492,540.029,-269.630,118.228,247.452,75.1259,219.033,119.629,181.502,-396.612,798.926,465.872,582.883,-61.0376,266.783,-342.731,80.1827,285.297,29.2468,21.8673,200.216,-115.892,634.862,-480.633,227.466,53.0801,373.055,19.7757,710.929,199.214,-274.596,165.318,-390.700,-159.132,-118.130,305.616,232.526,-357.368,363.106,294.183,692.701,331.486,187.627,410.268,-44.4517,400.616,-21.8281,74.8667,36.9120,231.934,-273.789,181.106,136.447,-294.010,324.185,-150.448,349.457,145.657,508.268,-145.453,107.161,-96.6150,102.741,7.25562,8.04016,811.760,156.155,52.4673,238.849,-87.6320,198.151,280.362,-241.488,480.055,237.476,205.330,74.7124,-156.018,-213.603,12.1204,147.620,201.032,190.322,-172.547,193.816,674.293,-259.761,-450.281,43.3586,-22.4614,441.607,222.384,-338.708,809.123,-96.9033,-269.021,81.7094,-131.700,293.315,106.456,157.208,-388.196,308.816,61.2675,333.465,502.419,226.554,419.768,5.11743,109.210,450.954,-394.210,-84.0658,-154.345,592.389,-221.164,82.3882,388.622,-28.0629,156.895,-355.239,-292.451,-461.796,565.247,71.5475
5.52273,287.382,97.8722,299.285,148.894,115.296,221.219,471.613,-304.229,231.877,218.985,142.725,217.154,148.311,358.407,-280.627,789.681,538.323,575.120,-32.4465,210.829,-345.992,115.165,321.258,118.456,-13.9060,226.003,-141.950,633.210,-493.552,141.034,30.3546,438.702,-32.7754,720.738,23.2936,-340.328,177.203,-342.398,-175.495,-123.861,179.232,221.212,-355.516,361.319,299.602,662.473,269.156,300.253,316.093,2.46692,417.421,-175.510,84.0293,134.017,278.482,-240.100,224.826,154.225,-304.006,362.233,-98.9706,297.752,123.651,471.191,-151.310,103.787,-61.4456,108.110,-75.1256,-29.4520,861.949,189.081,-17.3296,152.899,-53.6589,130.416,288.446,-261.400,565.038,260.744,267.892,44.6610,-137.709,-242.624,38.4567,60.6742,303.775,190.152,-173.875,274.491,539.454,-306.534,-508.200,71.1466,-44.1320,513.143,254.855,-261.169,802.098,-70.3959,-184.197,92.2924,-159.464,223.508,199.514,132.807,-413.076,337.628,158.218,399.532,597.469,192.935,428.741,31.8154,-67.8772,421.431,-366.700,-152.717,-140.871,649.500,-266.004,175.360,322.282,10.4641,42.4346,-372.828,-277.930,-388.750,469.179,93.0060
5.53087,269.753,128.992,277.801,116.447,182.777,200.945,387.447,-234.512,315.512,249.447,240.369,286.891,116.839,348.579,-192.903,639.138,553.024,506.837,26.9194,218.397,-349.254,150.148,327.216,207.665,-49.6793,321.487,-168.009,691.971,-506.472,54.6027,68.7611,473.973,-22.6724,659.095,-100.791,-335.357,139.373,-326.020,-161.722,-179.834,83.1329,260.981,-323.083,359.531,378.577,632.245,238.932,352.665,296.492,81.7316,310.665,-276.833,60.3091,94.8801,325.030,-152.033,235.820,255.076,-314.001,369.359,5.90332,246.047,133.945,529.243,-105.462,100.413,-26.2762,144.958,-79.3558,31.6653,839.548,104.454,-26.2474,129.966,82.0348,24.4392,256.088,-353.398,506.163,210.344,330.455,-47.4319,-87.8025,-303.713,64.7928,157.584,406.518,244.599,-250.757,355.166,419.746,-321.603,-377.025,98.9347,-136.432,507.640,213.949,-183.629,761.563,-114.088,-82.3562,5.73132,-154.896,92.0100,260.174,206.519,-296.898,397.738,160.237,465.600,660.017,224.682,405.361,-1.41553,-110.257,448.819,-241.379,-221.368,-95.7542,583.090,-238.323,149.165,289.506,-82.0508,-35.8806,-356.980,-263.409,-242.487,449.184,59.0317
5.53902,252.124,160.111,256.317,83.9998,250.257,180.671,303.281,-164.795,399.148,279.909,338.013,356.627,85.3663,338.750,-105.178,488.596,567.725,438.553,86.2855,225.965,-352.515,185.131,333.174,296.875,-85.4526,416.972,-194.068,750.732,-519.391,-31.8292,107.168,509.244,47.5784,597.451,-224.875,-330.385,101.543,-309.643,-147.949,-235.807,-12.9660,300.750,-290.650,357.744,457.552,602.018,208.707,405.077,276.891,160.996,203.909,-378.155,36.5889,55.7435,371.578,-63.9662,246.813,355.927,-323.997,376.485,110.777,194.343,144.238,587.295,-59.6151,97.0391,8.89307,181.806,-83.5861,92.7827,817.147,19.8264,-35.1652,107.032,217.729,-81.5375,156.793,-445.395,447.289,159.944,393.018,-139.525,-37.8960,-364.802,91.1292,254.495,509.262,299.047,-327.639,435.840,300.038,-336.671,-245.851,126.723,-290.373,502.138,173.043,-106.090,721.028,-157.779,19.4850,-80.8297,-150.328,-39.4874,320.834,280.231,-180.721,457.847,162.256,531.668,722.565,256.429,381.981,-34.6464,-152.636,476.208,-49.9315,-290.019,-50.6370,516.681,-210.641,122.971,256.729,-174.566,-7.09802,-341.132,-248.888,-96.2245,429.190,25.0575
5.54716,197.396,252.037,213.431,90.5502,309.187,228.437,214.193,-130.641,400.867,302.852,363.675,486.149,28.2419,263.965,-107.238,367.051,553.551,339.694,111.190,291.100,-378.844,188.788,299.947,306.787,-29.8008,513.079,-264.865,806.661,-558.606,18.9425,165.315,589.615,158.554,544.420,-215.479,-272.387,-16.7634,-208.560,-113.771,-264.775,-152.599,304.122,-273.946,276.520,465.597,563.273,229.985,402.921,313.013,217.349,-17.2825,-361.998,-1.17505,20.5369,360.481,-30.6171,269.398,469.388,-275.746,288.594,101.516,229.611,162.195,595.140,20.1632,33.8286,16.7795,237.999,-125.845,172.240,741.601,-54.6986,18.0643,148.920,318.138,-122.298,50.2742,-561.206,354.525,51.0238,400.940,-201.889,-84.0996,-337.702,142.781,456.101,480.774,262.009,-450.730,444.731,265.092,-255.117,-141.615,101.049,-446.240,413.749,77.1042,-89.9036,680.318,-205.493,135.508,-246.320,-139.867,-152.478,223.558,343.723,-22.4976,442.973,111.721,549.478,640.211,283.069,282.436,-136.168,-63.8699,457.712,121.540,-321.602,-57.6003,350.612,-129.703,78.4949,246.678,-334.941,112.717,-311.701,-222.767,17.2286,366.743,-26.5859
5.55531,142.667,343.963,170.545,97.1006,368.116,276.203,125.105,-96.4863,402.587,325.794,389.338,615.671,-28.8826,189.180,-109.299,245.505,539.376,240.834,136.094,356.235,-405.174,192.445,266.720,316.699,25.8511,609.186,-335.663,862.590,-597.820,69.7142,223.462,669.986,209.382,491.389,-206.084,-214.388,-135.069,-107.478,-79.5938,-293.743,-292.233,307.494,-257.242,195.296,473.643,524.529,251.264,400.765,349.135,273.702,-238.474,-345.840,-38.9390,-14.6697,349.384,2.73193,291.982,582.849,-227.495,200.703,92.2554,264.880,180.153,602.985,99.9415,-29.3820,24.6660,294.193,-168.104,251.696,666.054,-129.224,71.2938,190.807,418.547,-31.9423,-56.2443,-677.018,261.761,-57.8961,408.861,-264.254,-130.303,-310.602,194.432,657.706,452.287,224.971,-573.822,453.622,230.147,-173.563,-37.3793,75.3762,-540.467,325.361,-18.8345,-73.7175,639.609,-253.206,251.530,-411.811,-129.406,-199.666,126.283,407.214,135.726,428.098,61.1849,567.287,557.858,309.709,182.890,-304.588,24.8962,439.216,293.012,-353.185,-64.5636,184.544,-48.7637,34.0190,236.626,-366.950,232.533,-282.269,-196.646,130.682,304.297,-78.2292
5.56345,59.5681,435.889,127.659,103.651,311.275,393.701,151.520,-109.748,264.237,319.272,384.957,694.039,-55.9296,242.159,-83.0994,184.516,467.451,141.975,58.4156,421.370,-431.503,165.572,233.494,268.500,9.39294,563.408,-336.867,882.964,-637.035,120.486,179.722,719.981,158.711,530.225,-144.852,-126.089,-163.889,46.8118,-115.733,-292.566,-462.151,239.351,-189.569,83.5688,345.082,514.985,304.648,368.502,289.376,276.145,-470.898,-361.098,21.9457,65.4048,274.804,-61.7996,314.566,582.084,-210.835,128.272,82.9944,333.021,230.410,557.980,128.015,-144.624,-32.9264,276.937,-241.066,166.804,590.508,-107.568,23.0583,295.711,457.924,104.850,-162.763,-700.148,168.997,-93.1475,362.121,-223.216,-144.909,-283.503,214.080,798.027,423.799,111.467,-578.185,367.678,272.228,-92.0091,-55.4978,-47.7455,-546.085,115.912,0.533447,-5.86548,598.899,-300.920,310.827,-480.157,-194.383,-167.344,61.4039,350.792,174.593,361.061,42.2933,585.097,410.501,336.349,115.698,-466.038,41.1276,318.279,442.442,-384.768,-103.171,97.0800,63.2557,65.3765,226.575,-267.916,387.155,-197.110,-203.278,277.290,241.850,-96.6130
5.57160,-128.282,527.815,84.7728,110.201,254.433,511.199,177.934,-123.010,125.888,312.750,380.575,772.407,-82.9767,295.139,-56.8997,123.526,395.525,43.1152,-19.2631,486.505,-457.832,138.699,200.267,220.302,-7.06525,398.147,-338.071,787.546,-676.249,171.258,135.982,769.975,47.8917,569.061,-83.6198,-37.7887,-192.708,201.101,-151.873,-291.388,-632.069,171.207,-121.895,-28.1587,216.522,505.442,358.031,336.240,229.616,278.588,-568.528,-376.355,82.8304,145.479,200.224,-126.331,337.151,510.113,-194.176,55.8411,73.7334,401.161,280.666,512.975,156.089,-259.867,-90.5189,259.682,-247.040,81.9116,514.961,-85.9133,-25.1773,400.615,497.301,241.643,-269.281,-723.278,76.2332,-128.399,315.380,-182.178,-159.515,-256.403,233.728,938.348,395.312,-2.03650,-582.549,281.735,314.308,-10.4552,-73.6163,-170.867,-448.969,-93.5369,19.9014,61.9866,558.190,-348.633,370.124,-548.504,-259.361,-69.2185,-3.47461,294.369,213.460,294.023,23.4017,602.906,263.145,362.989,48.5063,-560.592,57.3589,197.343,525.745,-416.351,-141.778,9.61560,175.275,96.7339,216.523,-168.883,541.778,-111.950,-209.909,423.898,179.403,-114.997
5.57974,-339.047,590.833,141.472,195.559,148.257,624.184,284.085,-92.4114,111.349,311.753,316.105,725.450,17.8049,312.491,26.4094,186.960,335.030,-16.6575,-81.3939,486.795,-489.253,52.6736,187.512,156.364,-36.4001,250.311,-226.185,586.406,-600.556,222.029,42.5731,676.789,-55.2525,567.068,-46.3621,108.273,-203.505,229.856,-131.508,-349.874,-687.157,102.424,18.8862,-80.1500,166.608,445.405,334.496,240.000,139.395,226.446,-549.616,-427.610,175.228,246.514,134.736,-131.047,289.510,349.136,-179.490,67.1547,-1.60559,432.321,328.231,535.354,168.652,-274.948,-146.747,179.797,-178.353,-15.8204,480.246,-4.31250,-136.828,487.139,577.366,267.123,-362.726,-624.120,10.4425,-101.657,212.099,-132.093,-118.166,-285.424,91.1917,920.987,339.449,-55.4600,-562.628,292.601,360.515,60.6954,-124.757,-187.743,-316.538,-280.631,116.577,105.943,541.915,-318.835,255.342,-608.080,-300.090,73.6317,30.1880,288.364,205.534,308.490,150.699,579.352,142.196,301.113,130.948,-542.953,72.9426,30.8768,551.188,-474.363,-142.808,-52.5831,251.034,152.466,186.194,-15.0256,662.262,-67.1932,-241.787,519.392,143.447,-82.7982
5.58789,-549.812,653.851,198.171,280.918,42.0806,737.168,390.236,-61.8131,96.8107,310.755,251.635,678.493,118.586,329.844,109.719,250.394,274.534,-76.4303,-143.525,487.084,-520.673,-33.3522,174.756,92.4272,-65.7350,102.475,-114.299,385.266,-524.863,272.801,-50.8364,583.603,-38.1010,565.074,-9.10449,254.334,-214.303,258.610,-111.142,-408.359,-742.246,33.6418,159.668,-132.141,116.694,385.368,310.960,143.761,49.1730,174.305,-395.910,-478.865,267.625,347.549,69.2482,-135.762,241.870,188.159,-164.805,78.4681,-76.9446,463.481,375.796,557.733,181.214,-290.029,-202.976,99.9130,1.97876,-113.553,445.532,77.2881,-248.480,573.663,657.432,292.604,-389.233,-524.963,-55.3481,-74.9154,108.817,-82.0072,-76.8173,-314.444,-51.3450,903.625,283.586,-108.883,-542.706,303.468,406.722,131.846,-175.897,-204.619,-184.107,-467.725,213.253,149.900,525.640,-289.037,140.560,-667.657,-340.820,216.482,63.8506,282.360,197.608,322.957,277.996,555.797,21.2474,239.236,213.390,-413.818,88.5262,-135.589,444.379,-532.376,-143.838,-114.782,326.793,208.199,155.865,138.832,718.489,-22.4365,-273.665,614.886,107.490,-50.5995
5.59603,-703.836,573.327,296.801,366.276,51.6758,767.968,409.760,16.2014,182.322,309.758,257.269,600.844,189.291,199.776,164.767,283.550,185.163,-35.3340,-144.106,296.807,-521.548,-119.378,222.008,57.5457,-95.0699,36.7834,-52.1234,172.169,-419.987,323.573,-144.246,399.288,-32.2272,563.080,-2.94885,354.628,-254.929,255.441,-120.913,-466.844,-666.100,-35.1405,300.449,-153.629,35.2563,325.331,233.915,107.735,-73.0092,122.164,-275.902,-530.119,283.296,333.302,67.2437,-64.3485,85.1438,46.4663,-118.528,74.3212,-152.284,439.854,391.063,611.821,245.481,-305.110,-324.683,35.7677,194.870,-178.415,441.926,126.829,-299.252,597.171,595.088,285.305,-352.986,-312.528,44.8507,-100.794,125.792,-31.9215,-3.87061,-290.017,-140.542,824.979,227.723,-85.8414,-576.752,367.020,353.896,202.997,-171.422,-189.012,-90.2018,-511.747,341.376,59.5244,431.175,-189.040,25.7781,-630.090,-284.556,330.543,65.1161,221.849,243.935,368.722,458.033,532.242,51.9713,177.359,263.479,-265.172,104.110,-245.143,272.821,-590.389,-144.868,-210.668,337.800,231.431,226.225,260.597,686.359,-33.4080,-272.791,757.350,104.136,14.8588
5.60418,-753.109,492.802,395.431,451.634,61.2709,679.226,303.281,94.2159,267.833,308.760,262.902,523.195,259.995,69.7083,219.816,316.706,95.7916,5.76221,-144.687,106.531,-522.423,-205.404,269.260,22.6639,-124.405,-28.9084,10.0526,74.8632,-315.111,374.344,-237.655,214.973,-26.3533,561.087,3.20679,338.768,-295.556,252.271,-130.684,-525.330,-589.954,-103.923,441.231,-175.116,-46.1816,265.294,156.870,71.7086,-195.191,70.0230,-155.895,-581.374,298.967,319.056,65.2391,7.06519,-71.5828,-24.0206,-72.2517,70.1743,-227.622,416.227,406.329,665.909,309.748,-320.191,-446.390,-28.3774,387.762,-243.277,438.321,176.370,-350.024,620.679,532.745,278.007,-316.739,-100.093,145.050,-126.672,142.767,18.1641,69.0759,-265.589,-229.740,746.333,171.860,-62.7993,-610.798,430.572,301.069,274.147,-166.946,-173.405,-99.0306,-555.769,469.499,-30.8508,336.710,-89.0425,-89.0038,-592.522,-228.293,378.803,66.3816,161.338,290.262,414.487,638.070,508.688,82.6952,115.482,313.567,-116.526,119.694,-354.697,101.263,-648.401,-145.898,-306.554,224.486,254.663,296.585,382.362,589.972,-44.3795,-271.917,899.814,100.783,80.3171
5.61232,-748.369,435.329,453.877,438.178,144.878,553.264,175.637,189.567,309.181,332.010,228.946,455.776,306.457,-46.6924,250.137,319.682,68.6832,39.2933,-63.3818,-70.6781,-573.093,-200.474,354.153,-30.5287,-204.603,32.8163,68.6556,110.969,-265.105,448.303,-258.630,103.138,-98.1901,466.588,-9.10449,289.134,-251.667,207.710,-153.325,-546.918,-551.980,-114.918,499.188,-210.744,-128.112,252.367,48.7233,129.217,-270.577,108.687,-27.1113,-448.554,312.069,229.648,121.882,47.0416,-142.319,-27.2889,-25.0701,50.2448,-194.667,374.795,458.173,655.587,336.206,-285.191,-511.144,-106.622,420.165,-223.376,493.533,184.186,-381.772,618.258,419.382,281.635,-303.970,39.9349,252.684,-156.354,183.273,174.560,79.3206,-231.141,-184.381,719.565,168.352,-33.7833,-582.781,394.350,262.341,308.784,-136.749,-132.125,-154.250,-506.029,589.433,-203.407,292.335,47.5168,-13.2212,-521.561,-210.086,353.356,105.106,60.1174,343.540,374.020,690.130,499.865,125.438,85.6079,275.021,-27.9828,30.6035,-394.091,-31.5488,-567.637,-160.608,-269.270,53.8668,276.034,385.475,427.575,419.452,0.0289307,-288.954,966.729,96.9197,153.051
5.62047,-743.630,377.855,512.323,424.721,228.485,427.302,47.9937,284.918,350.530,355.259,194.990,388.358,352.919,-163.093,280.458,322.659,41.5750,72.8243,17.9233,-247.887,-623.763,-195.545,439.046,-83.7214,-284.801,94.5409,127.259,147.075,-215.099,522.262,-279.604,-8.69690,-170.027,372.089,-21.4156,239.499,-207.778,163.150,-175.966,-568.507,-514.006,-125.913,557.146,-246.371,-210.043,239.439,-59.4238,186.725,-345.963,147.350,101.672,-315.734,325.171,140.239,178.525,87.0179,-213.054,40.6483,22.1117,30.3152,-161.711,333.363,510.017,645.265,362.664,-250.192,-575.898,-184.867,340.924,-203.474,548.745,192.003,-413.519,615.838,306.019,285.263,-291.202,179.963,360.317,-186.035,223.778,330.957,89.5652,-196.692,-139.021,692.798,164.845,-4.76733,-554.765,358.129,223.614,343.420,-106.551,-90.8445,-209.470,-456.290,709.366,-375.964,247.960,184.076,62.5614,-450.601,-191.879,262.106,143.831,-41.1033,396.818,333.553,742.191,491.042,168.180,55.7335,236.475,60.5603,-58.4865,-433.484,-32.1084,-486.872,-175.317,-231.986,-116.752,297.404,474.365,472.788,248.932,44.4374,-305.991,901.023,93.0565,225.785
5.62861,-732.343,368.230,570.769,320.271,280.518,343.678,27.9775,294.920,361.864,378.508,90.9304,413.016,339.227,-132.073,367.300,386.191,14.4666,5.48645,68.4536,-276.877,-725.342,-190.615,451.430,-107.859,-313.492,206.050,185.862,220.625,-165.093,596.221,-198.691,11.0992,-209.284,277.590,-33.7269,182.606,-163.889,118.589,-228.743,-499.659,-425.557,-106.258,502.971,-220.991,-197.400,226.512,-167.571,274.341,-346.774,132.104,196.757,-130.555,283.468,103.231,129.363,94.3676,-174.704,127.870,37.7018,-20.5353,-128.756,291.931,486.497,568.880,337.418,-163.161,-487.869,-263.112,268.660,-183.572,531.367,231.880,-343.801,676.433,294.377,288.890,-215.679,165.521,368.358,-57.8550,209.622,453.747,99.8098,-162.243,-18.9872,696.673,161.337,-30.3696,-429.607,227.074,239.904,304.077,-59.6689,-17.0814,-240.290,-390.041,693.029,-434.855,237.096,250.436,138.344,-379.640,-227.556,170.857,150.159,-44.2118,450.096,293.086,699.319,408.683,145.920,25.8590,122.439,182.552,-199.387,-438.731,36.2134,-406.107,-158.383,-116.098,-181.180,264.608,440.190,464.514,78.4127,-11.4651,-290.276,752.429,165.267,298.519
