,FA_20240108_2H_yeast_1.11.ser#1,FA_20240108_2H_yeast_1.11.ser#2,FA_20240108_2H_yeast_1.11.ser#3,FA_20240108_2H_yeast_1.11.ser#4,FA_20240108_2H_yeast_1.11.ser#5,FA_20240108_2H_yeast_1.11.ser#6,FA_20240108_2H_yeast_1.11.ser#7,FA_20240108_2H_yeast_1.11.ser#8,FA_20240108_2H_yeast_1.11.ser#9,FA_20240108_2H_yeast_1.11.ser#10,FA_20240108_2H_yeast_1.11.ser#11,FA_20240108_2H_yeast_1.11.ser#12,FA_20240108_2H_yeast_1.11.ser#13,FA_20240108_2H_yeast_1.11.ser#14,FA_20240108_2H_yeast_1.11.ser#15,FA_20240108_2H_yeast_1.11.ser#16,FA_20240108_2H_yeast_1.11.ser#17,FA_20240108_2H_yeast_1.11.ser#18,FA_20240108_2H_yeast_1.11.ser#19,FA_20240108_2H_yeast_1.11.ser#20,FA_20240108_2H_yeast_1.11.ser#21,FA_20240108_2H_yeast_1.11.ser#22,FA_20240108_2H_yeast_1.11.ser#23,FA_20240108_2H_yeast_1.11.ser#24,FA_20240108_2H_yeast_1.11.ser#25,FA_20240108_2H_yeast_1.11.ser#26,FA_20240108_2H_yeast_1.11.ser#27,FA_20240108_2H_yeast_1.11.ser#28,FA_20240108_2H_yeast_1.11.ser#29,FA_20240108_2H_yeast_1.11.ser#30,FA_20240108_2H_yeast_1.11.ser#31,FA_20240108_2H_yeast_1.11.ser#32,FA_20240108_2H_yeast_1.11.ser#33,FA_20240108_2H_yeast_1.11.ser#34,FA_20240108_2H_yeast_1.11.ser#35,FA_20240108_2H_yeast_1.11.ser#36,FA_20240108_2H_yeast_1.11.ser#37,FA_20240108_2H_yeast_1.11.ser#38,FA_20240108_2H_yeast_1.11.ser#39
6.06845,-563.069,512.489,-812.322,516.938,1276.79,625.978,-1231.98,279.774,-910.741,565.147,5.40063,-945.420,528.518,-613.673,43.3071,469.621,368.574,940.262,1100.39,-609.463,-993.321,1171.17,-288.778,1124.09,1000.27,625.666,17.2329,1037.08,1430.79,492.731,-682.943,-267.514,-812.958,-72.4014,-147.049,788.635,-1647.18,157.245,-218.145
6.07659,-845.907,708.544,-919.339,242.494,1407.24,193.854,-1101.55,-45.8015,-410.197,636.919,59.4971,-748.687,814.427,-437.929,-103.324,751.141,701.831,737.196,452.488,-554.261,-1130.66,552.574,-131.498,417.702,496.505,780.388,-244.331,1041.42,1164.18,636.351,-420.152,-342.781,-699.776,-249.994,-177.751,890.767,-922.778,299.295,-149.159
6.08474,-1128.75,904.599,-1026.36,-31.9512,1537.70,-238.271,-971.116,-371.377,90.3474,708.691,113.594,-551.953,1100.34,-262.184,-249.956,1032.66,1035.09,-77.8201,-195.410,-499.059,-1268.00,-66.0271,25.7808,-288.686,-7.25879,935.109,-505.896,1045.76,897.575,179.698,-157.362,-418.048,-586.593,-427.586,-208.453,992.898,-198.379,441.345,-80.1721
6.09288,-1571.42,371.635,-849.767,105.156,1847.07,-468.583,-659.215,-390.077,285.798,685.916,353.995,-50.7236,1201.57,101.806,-208.586,1127.23,1179.87,-464.471,-528.998,-443.857,-1405.34,-254.798,183.060,-569.722,33.2241,514.401,-209.456,1050.10,447.986,-231.935,-457.982,-797.233,-780.021,-300.870,-147.407,907.606,92.2273,583.395,11.7302
6.10103,-2014.10,-161.328,-673.177,242.264,2156.44,-326.321,-347.314,-408.778,481.249,663.141,594.396,450.506,1302.81,465.796,-167.216,1221.80,1324.66,-239.174,-862.585,-388.655,-1542.68,-443.568,340.339,-850.758,441.649,93.6921,86.9834,1054.45,-1.60376,-283.404,-1124.06,-1176.42,-973.450,-174.154,-86.3616,822.313,382.834,725.445,103.633
6.10917,-1750.82,-291.228,-383.144,54.1716,2372.62,-207.344,-5.16846,-147.454,470.761,492.636,922.128,418.867,1153.96,421.921,-208.096,650.363,1508.71,-75.0710,-734.528,-449.160,-1520.98,112.189,593.887,-281.090,1141.36,-87.2539,307.860,634.266,-317.770,-197.935,-1386.61,-1331.46,-1097.89,-152.044,-310.117,776.067,708.299,800.428,344.489
6.11732,-1487.55,-421.128,-93.1111,-133.921,2588.81,-88.3672,336.978,113.870,460.274,322.131,1249.86,387.228,1005.11,378.046,-248.977,78.9258,1692.76,89.0317,-606.470,-509.666,-1499.28,667.947,847.436,288.578,1105.19,-268.200,528.736,214.085,-633.936,-112.466,-1283.71,-1486.51,-1222.33,-129.935,-533.872,729.821,1033.76,875.412,585.345
6.12546,-904.598,-270.637,367.086,-233.823,2387.53,-256.584,134.714,-177.182,632.842,-37.4673,894.473,355.589,1040.94,334.171,-289.858,68.3369,1248.59,107.797,-384.120,232.067,-919.015,671.065,669.699,554.423,731.738,126.285,563.611,226.146,-645.134,415.704,-1203.65,-1337.64,-917.517,-176.294,-665.879,683.575,801.496,771.552,642.874
6.13361,-321.647,-120.145,827.283,-333.726,2186.26,-424.801,-67.5486,-468.235,805.411,-397.066,539.087,323.949,1076.77,290.296,-330.739,57.7480,804.409,126.561,-161.769,973.800,-338.748,674.183,491.963,820.268,358.287,520.770,598.487,238.206,-656.332,943.874,-1123.58,-1188.76,-612.703,-222.654,-797.886,637.330,569.229,667.693,700.402
6.14175,84.3992,220.925,709.631,-146.093,1984.05,-627.946,-377.559,-380.008,844.978,-633.556,306.933,33.4885,1339.60,-73.2034,-210.055,115.318,897.171,194.569,62.5457,931.132,43.2080,240.275,451.410,983.572,490.276,280.882,563.611,319.733,-505.516,1250.22,-590.984,-1210.85,-360.587,85.6960,-862.038,625.737,258.531,492.809,558.371
6.14990,490.446,561.995,591.978,41.5403,1781.84,-831.092,-687.570,-291.781,884.545,-870.047,74.7798,-256.972,1602.42,-436.703,-89.3713,172.887,989.933,262.577,286.861,888.465,425.163,-193.633,410.856,1146.88,990.208,40.9944,528.736,401.261,-354.700,1556.57,307.073,-1232.93,-108.472,759.215,-926.189,614.146,-52.1682,317.924,416.340
6.15804,1036.35,903.065,474.325,405.553,1579.63,-498.661,-695.131,-387.680,619.018,-917.444,401.541,0.659912,1557.46,-360.964,-156.690,230.457,1271.16,-97.7800,71.1401,845.798,372.677,-197.711,678.363,1006.36,1651.11,-198.893,586.862,297.542,299.314,1540.28,1022.40,-1255.01,-40.3228,1158.86,-806.845,602.554,-362.867,143.040,-31.2371
6.16619,1049.46,1244.14,356.672,769.565,1377.43,-166.230,-702.692,-483.578,353.491,-964.840,728.303,258.292,1512.49,-285.225,-224.008,288.027,1552.39,-458.137,-144.580,803.131,320.189,-201.788,945.871,865.841,1944.08,-438.781,644.987,193.824,953.328,923.708,1372.27,-1277.09,27.8264,706.436,-687.502,590.961,-673.565,-31.8447,-478.814
6.17433,666.309,1091.02,129.122,1238.30,1182.67,42.0098,-530.674,-541.117,492.213,-767.990,476.743,755.716,1279.00,-5.55273,-400.994,645.495,1437.06,-267.739,-444.772,1126.87,-302.504,-113.760,739.735,831.661,1777.11,-219.123,902.676,-110.578,1066.02,329.649,1212.03,-877.486,191.791,183.645,-331.142,458.325,-476.882,-72.5967,-143.430
6.18248,283.156,937.895,-98.4287,1707.04,987.920,-122.326,-358.656,-598.656,630.936,-571.141,225.182,1253.14,1045.51,274.119,-577.980,1002.96,1321.72,-77.3418,-744.964,1450.61,-925.197,-25.7305,533.599,797.481,1242.21,0.534424,1160.37,-414.980,446.794,-264.410,1051.78,-477.882,355.756,-339.146,25.2173,325.688,-280.199,-113.349,191.955
6.19062,-133.297,280.070,71.0710,1529.05,793.167,-472.949,357.771,-840.321,586.602,-59.1343,-212.683,1666.83,627.347,553.791,-754.967,1048.85,1583.32,-70.5291,-353.671,1188.10,-1509.10,-490.341,327.463,763.301,737.966,28.3818,984.052,-287.141,-309.669,-595.850,442.334,-382.196,519.721,-489.160,75.7502,193.051,-83.5164,143.971,527.339
6.19877,-549.750,-377.755,240.571,1351.07,598.414,-450.997,1074.20,-1081.99,542.268,452.872,-650.548,1471.52,209.184,833.463,-931.953,1094.73,1844.91,-63.7166,37.6218,185.061,-2093.00,-954.951,121.328,729.121,969.606,56.2292,807.738,-159.302,-1066.13,-927.290,-167.116,-286.509,683.686,-639.175,126.283,60.4146,113.167,401.291,862.723
6.20691,-513.328,-575.563,151.279,729.375,256.431,261.771,1287.80,-819.223,524.629,972.758,-442.168,1154.42,191.149,1072.94,-1111.88,1208.78,1854.24,268.194,446.595,-615.490,-2058.21,-1074.16,-304.301,480.366,1272.15,-43.7969,402.798,-511.945,-872.431,-945.462,-685.203,-623.905,272.756,-1267.52,123.297,-156.173,170.417,483.494,627.119
6.21506,-476.907,-773.370,61.9866,107.683,-85.5522,974.539,1501.41,-556.461,506.991,1492.64,-233.788,837.311,173.114,1312.41,-1291.80,1322.82,1863.56,600.105,855.567,-675.513,-1402.79,-1193.37,-729.930,231.611,838.815,-143.823,-2.14209,-864.588,-678.728,-963.635,-1203.29,-961.301,-138.175,-1895.87,120.310,-372.760,227.666,565.697,391.514
6.22320,-120.809,-690.786,256.302,-102.457,109.201,1252.64,1624.28,13.1760,916.484,1319.18,-25.4077,664.843,155.080,987.147,-1158.39,1125.28,1244.66,748.431,824.505,-357.559,-537.908,-1128.37,-354.602,-17.1438,351.819,-52.0386,-97.0803,-908.487,-180.058,-321.507,-1622.40,-994.780,-365.139,-2219.91,25.5757,-276.973,284.916,647.899,377.430
6.23135,235.288,-608.202,450.617,-312.597,303.954,909.775,1747.15,582.813,1325.98,1145.72,182.973,492.374,137.045,661.885,-1024.97,927.745,625.756,896.756,793.442,330.659,326.978,-1063.37,20.7268,-265.899,232.766,39.7456,-192.018,-952.386,318.613,320.621,-1676.05,-1028.26,-592.103,-2543.95,-69.1589,-181.187,342.166,730.102,730.002
6.23949,707.934,-273.265,992.352,155.222,651.528,68.2065,1410.67,738.169,1628.69,1657.73,410.760,415.061,292.143,560.164,-730.977,963.893,423.054,1175.12,699.517,1069.02,823.362,-936.962,268.980,-104.493,449.075,163.498,-314.082,-517.733,314.086,512.544,-1569.82,-1240.29,-236.506,-1955.07,115.173,199.640,19.8481,309.308,925.981
6.24764,1180.58,61.6714,1534.09,623.042,999.102,-773.362,1074.20,893.525,1931.40,2169.74,638.547,337.747,447.241,458.443,-436.979,1000.04,220.351,1453.49,605.592,1807.37,1319.75,-810.555,517.233,56.9128,665.384,287.251,-436.145,-83.0803,309.559,704.468,-1463.58,-1452.32,119.091,-1366.19,299.505,580.468,-302.470,-111.486,1121.96
6.25578,907.315,4.05957,1792.21,796.895,929.215,-1444.17,1282.13,956.818,1684.94,2114.46,431.622,260.433,787.014,921.457,-706.987,849.241,645.879,1770.10,71.6313,1766.64,1381.69,-377.126,457.426,400.613,996.675,602.813,-868.210,-80.6685,853.975,596.254,-1113.71,-1664.35,45.4324,-1081.61,392.089,648.921,-438.877,-234.208,1157.53
6.26393,634.050,-53.5522,2050.34,970.748,859.327,-1494.01,1853.00,1020.11,1438.48,2059.19,224.697,183.120,1126.79,1384.47,-976.995,698.440,1071.41,1474.76,-462.329,1725.90,1443.63,56.3018,397.619,744.312,1327.97,918.376,-1300.28,-78.2563,1398.39,488.041,-398.382,-1876.38,-28.2261,-797.034,484.674,717.375,-575.284,-356.929,1193.09
6.27207,405.532,-139.641,1496.86,837.315,301.625,-1032.78,2153.09,1078.37,1198.99,1347.62,-255.924,328.113,1283.57,1649.68,-1399.02,527.313,1264.78,695.363,-377.858,1371.06,1448.96,518.753,182.458,1036.50,1404.50,870.424,-1316.26,-601.432,1292.84,139.836,204.764,-1796.36,-143.205,-772.309,128.434,659.537,-522.876,-6.92773,1029.10
6.28022,177.014,-225.730,943.385,703.882,-256.078,-571.551,1848.28,1136.63,959.507,636.057,-736.544,473.105,1440.35,1914.89,-1821.05,356.186,1458.16,-84.0352,-293.387,1016.23,1454.30,981.205,-32.7024,1328.70,1481.04,822.471,-1332.24,-1124.61,1187.29,-208.369,807.909,-1716.35,-258.184,-747.584,-227.806,601.699,-470.468,343.074,865.110
6.28836,108.333,80.7292,560.072,658.639,-634.868,44.9204,1362.00,1102.82,536.964,491.774,-409.844,800.796,1043.11,1489.87,-1929.73,496.641,1651.54,31.5420,-20.3293,661.390,1273.44,768.209,-63.0271,1317.07,1128.31,582.708,-1324.98,-1562.88,1264.73,-714.146,1007.53,-1453.98,-373.163,-905.444,-155.889,856.235,-108.208,514.233,983.748
6.29651,39.6528,387.188,176.759,613.396,-1013.66,288.816,875.715,1069.02,114.421,347.492,-83.1428,1128.49,645.863,1064.85,-2038.42,637.097,1844.91,514.288,252.729,306.554,1092.59,555.212,-93.3518,1305.43,775.575,342.946,-1317.71,-1383.66,1342.16,-1219.92,1207.15,-1191.61,-488.142,-1063.30,-83.9724,1110.77,254.052,685.391,1102.39
6.30465,-85.6367,658.599,162.135,562.641,-1125.94,358.068,599.258,824.238,233.420,575.488,352.236,1414.31,594.885,718.260,-1465.60,477.654,2144.30,836.398,-149.983,294.983,923.366,188.705,-46.6614,750.721,746.710,287.001,-1093.45,-725.894,1366.23,-1125.43,1026.09,-860.866,-438.318,-1221.16,253.631,1216.93,515.610,457.878,1236.30
6.31280,-210.926,930.009,147.512,511.886,-1238.23,427.319,322.800,579.457,352.418,803.484,787.615,1700.13,543.907,371.673,-892.786,318.211,2443.70,791.339,-552.694,283.412,754.147,-177.802,0.0290527,196.007,717.845,231.056,-497.177,-68.1257,1390.29,-670.767,845.026,-530.118,-388.494,-1379.02,591.235,1323.09,777.168,230.365,1003.56
6.32094,196.577,921.028,303.053,461.131,-1052.33,380.141,227.812,518.801,288.360,936.933,539.875,1316.06,308.254,589.822,-633.304,158.769,2114.86,547.396,-766.818,456.973,895.244,-360.096,46.7192,-358.707,505.009,622.669,215.344,195.995,1109.39,-261.128,641.122,-503.288,-522.636,-1354.30,133.690,1241.82,604.934,2.85278,327.779
6.32909,604.081,912.047,458.594,410.376,-866.429,332.963,132.824,458.145,224.303,1070.38,292.136,931.991,72.6011,807.971,-373.822,-0.673828,1786.02,-63.7166,-980.943,630.534,1036.34,-542.391,93.4097,-913.421,292.173,1014.28,307.860,460.115,828.481,-451.761,802.675,-476.458,-656.778,-1329.57,-323.855,1160.56,432.701,-224.660,-348.002
6.33723,880.051,716.430,536.143,506.604,-686.119,14.1152,-190.891,595.041,187.894,559.730,-43.9048,719.200,106.266,1124.16,-447.260,-436.646,1360.98,-826.382,-731.458,433.832,1305.44,-695.902,153.578,-655.409,318.882,1044.25,-245.784,614.246,508.503,-860.932,1202.15,-362.251,-390.410,-1146.04,-548.207,1303.81,368.915,-683.179,-578.833
6.34538,1156.02,520.813,613.692,602.832,-505.809,-304.732,-514.607,731.936,151.485,49.0776,-379.945,506.409,139.931,1440.36,-520.699,-872.618,935.944,-977.098,-481.974,237.129,1574.55,-849.412,213.746,-397.397,345.591,1074.22,-1171.43,768.376,188.525,-1270.10,1601.63,-248.044,-124.042,-962.502,-772.560,1447.06,305.129,-1141.70,-443.008
6.35352,1112.32,493.431,407.633,522.680,-414.955,-522.674,-929.057,868.831,664.246,-20.3552,-157.070,598.115,604.504,1317.31,-406.135,-841.217,699.376,-248.138,81.8218,372.121,1843.65,-573.093,273.914,-321.679,678.918,784.509,-1856.83,490.266,51.5273,-1536.71,1475.77,-133.838,326.293,-474.658,-691.085,1402.89,551.195,-1466.08,-85.6624
6.36167,1068.61,466.049,201.575,442.528,-324.102,-368.041,-1343.51,1005.73,1177.01,-89.7881,65.8042,689.821,1069.08,1194.27,-291.571,-62.0166,462.809,480.823,645.617,507.113,2112.75,-296.773,334.082,-245.960,1012.25,494.795,-1674.22,212.156,-85.4700,-1803.31,1349.91,-19.6311,776.627,13.1851,-609.612,1358.72,797.260,-1075.10,271.683
6.36981,1417.84,445.677,-217.189,663.692,148.804,-34.8823,-1500.87,839.582,1216.87,350.939,96.5518,545.542,1083.50,777.087,-290.592,869.080,312.623,957.354,855.813,742.385,1920.26,-127.911,502.071,239.919,985.297,412.876,-1185.48,-123.844,311.227,-1499.66,1383.93,-387.894,803.456,487.715,-401.984,1279.40,702.489,-836.872,373.134
6.37796,1767.07,425.304,-635.953,884.855,621.709,298.276,-1658.24,673.438,1256.74,791.665,127.299,401.263,1097.93,359.908,-289.613,1052.38,162.437,821.936,1066.01,1347.92,1727.76,40.9507,670.060,725.798,958.348,330.957,-696.740,-459.844,707.923,-1196.01,1417.95,-756.157,830.284,962.245,-194.357,1200.09,607.719,-598.647,474.584
6.38610,1796.62,250.717,-657.667,929.639,557.879,631.435,-1724.88,323.168,991.506,539.048,64.8945,439.682,1073.89,-57.2712,-288.634,269.770,200.719,724.765,1464.79,1953.46,1349.08,-342.826,653.213,907.854,747.428,-70.6453,-463.755,-795.844,1287.60,-1192.49,1025.61,-698.935,1133.06,402.128,-414.886,1120.78,203.096,-494.555,293.406
6.39425,1826.17,-484.655,-679.381,974.423,494.048,964.594,-1791.51,-27.1013,726.277,286.430,2.48950,478.101,1049.84,-474.450,-287.655,-512.838,239.002,627.594,2240.75,1818.46,970.399,-726.604,636.366,1089.91,536.509,-472.248,-230.769,-1131.84,1867.28,-1188.97,633.271,-641.713,1067.91,-157.988,-635.416,1041.46,-201.526,-390.463,112.226
6.40239,1479.03,-875.231,-215.417,535.082,365.921,1043.55,-1986.68,-346.204,449.131,134.269,272.911,167.300,935.380,-527.885,-524.615,-896.474,-379.903,772.335,2774.09,1100.60,845.302,-495.378,970.900,839.019,551.720,-559.661,-29.2673,-1321.19,1782.70,-839.359,262.818,-494.978,763.213,-482.741,-522.403,1221.32,-128.784,87.8499,22.7109
6.41054,1131.88,-705.025,248.547,95.7402,237.794,749.927,-2181.86,-665.306,171.984,-17.8931,543.332,-143.500,205.336,-581.319,-761.576,-1280.11,-998.807,917.075,2678.82,12.4641,720.206,-264.152,1305.43,588.128,566.931,-647.075,172.234,-1510.54,1698.12,-489.747,-107.635,-348.242,90.5857,-807.495,-409.391,1401.18,-56.0413,566.162,299.851
6.41868,784.731,-717.073,428.904,-343.601,288.579,572.735,-1832.62,-309.283,77.8936,19.0393,379.042,-636.998,-817.109,-70.0171,-810.535,-1476.80,-989.482,755.841,2269.23,-481.703,408.920,151.287,962.236,337.237,766.113,-286.931,63.7332,-1391.14,1308.57,160.001,-295.359,-383.857,-313.757,-1040.96,-296.378,1268.67,202.612,1297.84,576.990
6.42683,437.583,-729.121,609.260,-782.942,339.364,395.544,-1483.39,46.7407,-16.1970,55.9717,214.751,-1130.50,-1470.20,441.285,-859.494,-1673.48,-980.156,594.607,1859.64,-975.870,97.6345,566.726,619.038,86.3457,965.295,73.2124,-44.7676,-1271.74,919.019,809.750,-483.084,-419.473,-104.879,-1274.42,-183.366,1136.15,461.265,2029.51,487.475
6.43497,523.329,-933.938,612.362,-513.091,382.694,363.889,-1026.41,364.405,-289.530,45.6306,458.003,-1525.03,-1203.77,811.403,-1155.21,-1566.38,-688.128,414.249,1206.47,-744.937,-62.3723,870.869,156.466,116.491,1371.44,-78.1379,79.2334,-828.166,643.833,1339.44,-189.244,-192.959,230.477,-982.948,306.195,1046.59,812.874,2463.11,527.816
6.44312,609.075,-1138.76,615.464,-243.239,426.024,332.235,-569.426,682.068,-562.863,35.2896,701.255,-1919.57,-937.340,1181.52,-1450.92,-1459.27,-396.099,233.892,553.289,-514.005,-222.379,1175.01,-306.106,146.635,1777.59,-229.488,203.234,-384.588,368.646,1869.14,104.596,33.5544,565.833,-691.478,795.756,957.024,1164.48,2181.34,568.158
6.45126,694.822,-1343.57,334.959,-223.259,290.443,-9.89844,310.986,692.857,-653.140,466.168,633.998,-1522.42,-216.916,1237.90,-1558.63,-915.948,-292.539,359.508,340.146,-591.625,-382.386,1479.16,-768.678,176.781,1263.89,-380.838,327.235,20.3970,276.441,2218.75,307.073,260.068,387.615,-582.593,857.161,1429.73,1206.24,1765.44,585.584
6.45941,780.568,-1548.39,54.4534,-908.796,154.861,-352.032,1191.40,703.646,-743.417,897.046,566.741,-1125.26,503.510,1294.27,-1666.34,-372.625,-188.979,485.125,127.004,-669.245,-542.393,1783.30,-1231.25,206.925,750.183,-532.188,451.236,425.382,184.236,2568.36,509.548,486.582,209.397,-473.707,918.565,1902.44,1248.00,1349.53,603.009
6.46755,548.304,-1577.96,-49.6838,-1030.29,101.281,-537.956,1345.93,261.793,-1040.59,1394.89,244.286,-773.784,962.311,1045.73,-1686.90,-238.256,-328.859,56.6414,-99.8892,-798.934,-669.428,1742.04,-1154.72,79.4622,431.947,-356.862,495.799,566.005,235.938,2894.53,378.927,906.843,-55.0544,-623.484,882.487,1677.19,1541.51,1078.94,526.862
6.47570,316.039,-1607.54,-153.821,-1151.78,47.7000,-723.879,1500.46,-180.059,-1337.75,1892.74,-78.1697,-422.304,1421.11,797.186,-1707.46,-103.885,-468.738,-371.842,-326.783,-928.623,-796.464,1700.79,-1078.18,-48.0010,113.711,-181.536,540.361,89.1406,287.639,3220.69,248.304,1327.10,-319.506,-773.260,846.409,1451.94,1835.02,808.346,450.714
6.48384,83.7749,-1055.30,25.6494,-788.224,411.581,-599.324,868.627,-192.287,-1634.92,1697.25,-493.778,-497.120,1533.65,548.643,-1540.02,217.434,-608.617,-800.326,-239.365,-873.179,-737.310,1352.51,-1186.48,6.82959,347.388,-6.20898,584.924,-434.035,156.360,3006.61,521.207,1443.45,-491.975,-831.745,718.583,1414.11,1570.80,955.053,802.330
6.49199,-148.490,-503.055,205.120,-424.671,775.462,-474.768,236.791,-204.514,-1932.09,1501.75,-909.386,-571.936,1646.19,300.101,-1372.58,538.754,-748.497,-1228.81,-151.947,-817.736,-678.156,1004.23,-1294.79,61.6602,581.064,169.117,629.487,-586.718,25.0808,2792.53,794.109,1559.79,-664.444,-890.229,590.757,1376.29,1306.58,1101.76,1153.95
6.50013,348.506,-241.721,-132.993,-287.104,589.561,-152.282,-143.634,-235.920,-1744.92,1101.41,-892.223,-422.186,1462.47,475.110,-1150.31,511.490,-464.321,-747.020,-166.680,-476.882,-543.363,421.850,-1376.13,344.358,1056.20,344.444,629.487,-496.266,250.233,2173.26,988.972,1463.39,-716.184,-1020.99,480.134,1186.18,976.514,1110.61,1112.17
6.50828,845.502,-541.171,-471.106,-149.538,403.660,170.204,-524.058,-267.327,-1557.75,701.058,-875.060,-272.435,663.177,650.119,-928.036,484.227,-180.145,-265.229,-181.414,-136.027,-408.569,-160.532,-1457.48,627.055,1531.34,519.771,629.487,-405.814,475.385,1553.99,818.378,1366.99,-767.925,-1151.74,369.511,996.071,646.450,1119.46,1070.40
6.51642,1022.82,-882.679,-639.055,-100.160,396.672,267.592,-239.094,-298.734,-943.456,741.930,-1044.20,-122.685,2.38623,511.386,-1019.10,456.963,-272.907,400.146,-510.458,19.6958,-180.680,-558.701,-1538.83,727.459,2006.48,695.097,536.486,-292.206,395.569,1114.81,206.191,1574.51,-145.121,-1465.09,-169.269,805.962,316.385,1128.31,1456.39
6.52457,1200.14,-887.718,-807.004,-50.7832,389.683,-7.59424,45.8699,-330.141,-329.156,782.802,-1213.34,27.0657,-289.054,372.654,-1110.16,429.700,-365.669,1065.52,-839.503,175.419,47.2080,-956.870,-1620.18,827.863,2481.62,870.424,443.486,-178.598,315.754,675.626,-405.995,1782.03,477.682,-1778.43,-708.049,615.854,-13.6787,1137.16,1842.38
6.53271,1230.94,-1186.24,-475.316,-304.788,355.671,-34.6399,-10.1304,-264.930,-84.8430,1165.42,-790.398,-19.3225,10.8022,216.273,-1138.07,690.894,-451.805,876.557,-688.240,87.3123,54.3599,-958.429,-1223.07,507.069,2474.19,554.611,184.828,-128.668,274.773,402.104,-415.988,1479.30,609.189,-1520.95,-785.252,459.057,16.9431,1447.89,2061.75
6.54086,1261.75,-1484.75,-143.629,-558.793,321.659,-61.6855,-66.1309,-199.719,159.470,1548.04,-367.452,-65.7107,310.659,59.8918,-1165.98,952.087,-537.941,687.594,-536.978,-0.794189,61.5117,-959.988,-825.958,186.275,2466.76,238.799,-73.8301,-78.7388,233.793,128.581,-60.5251,1176.57,740.697,-1263.48,-862.456,302.260,47.5652,1758.63,2281.12
6.54900,1132.71,-1930.48,-549.320,-518.832,377.103,-112.017,-31.3965,-686.883,586.840,1237.32,55.4944,314.196,325.808,-96.4890,-880.546,1119.81,-812.547,498.631,-700.027,96.2314,68.6636,-654.526,-428.849,-134.519,1662.13,-77.0139,-146.487,-28.8091,101.323,-325.024,492.894,873.840,688.237,-1097.30,-756.163,582.786,511.979,1532.83,2194.95
6.55715,1003.68,-2376.20,-955.012,-478.871,432.547,-162.349,3.33789,-1174.05,1014.21,926.592,478.441,694.103,340.957,-252.870,-595.116,1287.53,-1087.15,309.668,-863.076,193.257,75.8154,-349.063,-31.7397,-455.313,857.500,-392.826,-219.144,21.1206,-31.1477,-778.629,1046.31,571.109,635.778,-931.120,-649.871,863.312,976.393,1307.03,2108.78
6.56529,1294.21,-2036.83,-1009.74,-293.764,536.447,138.549,89.1106,-1081.99,1739.05,363.742,645.218,457.405,175.279,-330.815,-689.607,1077.45,-867.026,-108.776,-544.836,24.1553,88.7856,-603.915,172.832,-384.936,363.318,-145.197,-427.426,429.965,46.0474,-1076.54,1287.57,-16.5444,161.729,-801.076,-314.208,1296.12,1282.01,1189.29,1633.03
6.57344,1584.75,-1697.46,-1064.47,-108.658,640.346,439.448,174.884,-989.923,2463.88,-199.108,811.995,220.706,9.60010,-408.760,-784.097,867.376,-646.900,-527.220,-226.596,-144.946,101.756,-858.767,377.403,-314.558,-130.864,102.434,-635.709,838.809,123.242,-1374.45,1163.37,-604.198,-312.320,-671.032,21.4541,1728.93,1587.62,1071.55,1157.29
6.58158,1129.38,-1358.09,-1119.19,-99.9307,833.702,80.5771,79.1865,-468.235,2181.91,-68.6135,668.263,166.706,28.5964,-298.460,-690.586,750.776,-615.243,-945.664,91.6440,-314.048,-195.590,-560.980,27.4656,-61.8865,-318.428,781.636,-750.991,691.914,-104.531,-1252.16,940.197,-523.232,-786.369,-723.573,173.621,1474.52,1459.45,1132.64,887.788
6.58973,674.010,-1018.71,-1173.92,-91.2036,1027.06,-278.293,-16.5103,53.4536,801.597,61.8809,524.532,112.705,47.5930,-188.161,-597.074,634.176,-583.586,-1364.11,409.884,-483.149,-492.936,-263.193,-322.472,190.785,-505.992,693.599,-866.273,545.020,-332.303,-1129.88,717.021,-442.267,-1260.42,-776.113,325.787,1220.10,1331.27,1193.74,618.287
6.59787,168.689,-724.904,-841.347,127.434,957.635,-428.560,-439.230,227.989,-483.372,-145.433,661.228,191.922,-96.9248,-154.335,-816.900,208.914,-355.608,-948.771,85.7507,-652.733,-190.984,-211.023,-334.505,428.265,-678.225,194.967,-590.177,349.884,-435.230,-889.421,893.563,37.5911,-874.041,-636.560,-1.81128,941.284,1224.40,1320.05,730.718
