,FA_20240213_2H_E.coli_1.9.ser#1,FA_20240213_2H_E.coli_1.9.ser#2,FA_20240213_2H_E.coli_1.9.ser#3,FA_20240213_2H_E.coli_1.9.ser#4,FA_20240213_2H_E.coli_1.9.ser#5,FA_20240213_2H_E.coli_1.9.ser#6,FA_20240213_2H_E.coli_1.9.ser#7,FA_20240213_2H_E.coli_1.9.ser#8,FA_20240213_2H_E.coli_1.9.ser#9,FA_20240213_2H_E.coli_1.9.ser#10,FA_20240213_2H_E.coli_1.9.ser#11,FA_20240213_2H_E.coli_1.9.ser#12,FA_20240213_2H_E.coli_1.9.ser#13,FA_20240213_2H_E.coli_1.9.ser#14,FA_20240213_2H_E.coli_1.9.ser#15,FA_20240213_2H_E.coli_1.9.ser#16,FA_20240213_2H_E.coli_1.9.ser#17,FA_20240213_2H_E.coli_1.9.ser#18,FA_20240213_2H_E.coli_1.9.ser#19,FA_20240213_2H_E.coli_1.9.ser#20,FA_20240213_2H_E.coli_1.9.ser#21,FA_20240213_2H_E.coli_1.9.ser#22,FA_20240213_2H_E.coli_1.9.ser#23,FA_20240213_2H_E.coli_1.9.ser#24,FA_20240213_2H_E.coli_1.9.ser#25,FA_20240213_2H_E.coli_1.9.ser#26,FA_20240213_2H_E.coli_1.9.ser#27,FA_20240213_2H_E.coli_1.9.ser#28,FA_20240213_2H_E.coli_1.9.ser#29,FA_20240213_2H_E.coli_1.9.ser#30,FA_20240213_2H_E.coli_1.9.ser#31,FA_20240213_2H_E.coli_1.9.ser#32,FA_20240213_2H_E.coli_1.9.ser#33,FA_20240213_2H_E.coli_1.9.ser#34,FA_20240213_2H_E.coli_1.9.ser#35,FA_20240213_2H_E.coli_1.9.ser#36,FA_20240213_2H_E.coli_1.9.ser#37,FA_20240213_2H_E.coli_1.9.ser#38,FA_20240213_2H_E.coli_1.9.ser#39,FA_20240213_2H_E.coli_1.9.ser#40,FA_20240213_2H_E.coli_1.9.ser#41,FA_20240213_2H_E.coli_1.9.ser#42,FA_20240213_2H_E.coli_1.9.ser#43,FA_20240213_2H_E.coli_1.9.ser#44,FA_20240213_2H_E.coli_1.9.ser#45,FA_20240213_2H_E.coli_1.9.ser#46,FA_20240213_2H_E.coli_1.9.ser#47,FA_20240213_2H_E.coli_1.9.ser#48,FA_20240213_2H_E.coli_1.9.ser#49,FA_20240213_2H_E.coli_1.9.ser#50,FA_20240213_2H_E.coli_1.9.ser#51,FA_20240213_2H_E.coli_1.9.ser#52,FA_20240213_2H_E.coli_1.9.ser#53,FA_20240213_2H_E.coli_1.9.ser#54,FA_20240213_2H_E.coli_1.9.ser#55,FA_20240213_2H_E.coli_1.9.ser#56,FA_20240213_2H_E.coli_1.9.ser#57,FA_20240213_2H_E.coli_1.9.ser#58,FA_20240213_2H_E.coli_1.9.ser#59,FA_20240213_2H_E.coli_1.9.ser#60,FA_20240213_2H_E.coli_1.9.ser#61,FA_20240213_2H_E.coli_1.9.ser#62,FA_20240213_2H_E.coli_1.9.ser#63,FA_20240213_2H_E.coli_1.9.ser#64,FA_20240213_2H_E.coli_1.9.ser#65,FA_20240213_2H_E.coli_1.9.ser#66,FA_20240213_2H_E.coli_1.9.ser#67,FA_20240213_2H_E.coli_1.9.ser#68,FA_20240213_2H_E.coli_1.9.ser#69,FA_20240213_2H_E.coli_1.9.ser#70,FA_20240213_2H_E.coli_1.9.ser#71,FA_20240213_2H_E.coli_1.9.ser#72,FA_20240213_2H_E.coli_1.9.ser#73,FA_20240213_2H_E.coli_1.9.ser#74,FA_20240213_2H_E.coli_1.9.ser#75,FA_20240213_2H_E.coli_1.9.ser#76,FA_20240213_2H_E.coli_1.9.ser#77,FA_20240213_2H_E.coli_1.9.ser#78,FA_20240213_2H_E.coli_1.9.ser#79,FA_20240213_2H_E.coli_1.9.ser#80,FA_20240213_2H_E.coli_1.9.ser#81,FA_20240213_2H_E.coli_1.9.ser#82,FA_20240213_2H_E.coli_1.9.ser#83,FA_20240213_2H_E.coli_1.9.ser#84,FA_20240213_2H_E.coli_1.9.ser#85,FA_20240213_2H_E.coli_1.9.ser#86,FA_20240213_2H_E.coli_1.9.ser#87,FA_20240213_2H_E.coli_1.9.ser#88,FA_20240213_2H_E.coli_1.9.ser#89,FA_20240213_2H_E.coli_1.9.ser#90,FA_20240213_2H_E.coli_1.9.ser#91,FA_20240213_2H_E.coli_1.9.ser#92,FA_20240213_2H_E.coli_1.9.ser#93,FA_20240213_2H_E.coli_1.9.ser#94,FA_20240213_2H_E.coli_1.9.ser#95,FA_20240213_2H_E.coli_1.9.ser#96,FA_20240213_2H_E.coli_1.9.ser#97,FA_20240213_2H_E.coli_1.9.ser#98,FA_20240213_2H_E.coli_1.9.ser#99,FA_20240213_2H_E.coli_1.9.ser#100,FA_20240213_2H_E.coli_1.9.ser#101,FA_20240213_2H_E.coli_1.9.ser#102,FA_20240213_2H_E.coli_1.9.ser#103,FA_20240213_2H_E.coli_1.9.ser#104,FA_20240213_2H_E.coli_1.9.ser#105,FA_20240213_2H_E.coli_1.9.ser#106,FA_20240213_2H_E.coli_1.9.ser#107,FA_20240213_2H_E.coli_1.9.ser#108,FA_20240213_2H_E.coli_1.9.ser#109,FA_20240213_2H_E.coli_1.9.ser#110,FA_20240213_2H_E.coli_1.9.ser#111,FA_20240213_2H_E.coli_1.9.ser#112,FA_20240213_2H_E.coli_1.9.ser#113,FA_20240213_2H_E.coli_1.9.ser#114,FA_20240213_2H_E.coli_1.9.ser#115,FA_20240213_2H_E.coli_1.9.ser#116,FA_20240213_2H_E.coli_1.9.ser#117,FA_20240213_2H_E.coli_1.9.ser#118,FA_20240213_2H_E.coli_1.9.ser#119,FA_20240213_2H_E.coli_1.9.ser#120,FA_20240213_2H_E.coli_1.9.ser#121,FA_20240213_2H_E.coli_1.9.ser#122,FA_20240213_2H_E.coli_1.9.ser#123,FA_20240213_2H_E.coli_1.9.ser#124,FA_20240213_2H_E.coli_1.9.ser#125,FA_20240213_2H_E.coli_1.9.ser#126,FA_20240213_2H_E.coli_1.9.ser#127,FA_20240213_2H_E.coli_1.9.ser#128,FA_20240213_2H_E.coli_1.9.ser#129,FA_20240213_2H_E.coli_1.9.ser#130
4.85076,143.438,292.378,248.777,399.538,210.724,236.552,407.502,322.067,301.719,292.751,443.237,549.076,65.8593,215.933,517.162,450.686,220.237,558.345,242.328,359.994,292.317,234.587,138.869,117.224,185.441,426.052,419.825,188.070,509.139,609.708,146.244,334.471,616.560,407.854,236.974,270.803,308.870,468.971,207.980,250.541,591.104,374.778,417.152,459.129,395.417,368.169,347.636,390.292,240.743,430.244,299.569,44.7139,554.283,516.214,206.263,473.194,370.143,517.885,483.379,336.251,423.463,512.900,563.203,582.445,265.662,488.099,541.290,447.067,422.907,401.533,358.581,347.613,497.604,567.440,361.836,847.033,308.206,383.335,90.5170,501.121,545.314,323.001,451.947,463.372,631.464,546.579,288.664,333.554,443.810,368.406,309.997,454.138,531.412,515.493,508.024,249.923,382.295,409.305,553.177,524.524,624.254,694.294,496.757,413.576,627.401,358.118,713.946,586.333,544.684,229.037,385.200,588.887,440.450,426.387,591.470,612.808,331.825,505.114,450.525,640.391,655.411,454.282,455.278,241.556,530.086,589.643,458.478,734.984,544.111,490.457
4.85483,119.112,292.187,227.460,394.062,204.537,222.715,416.397,315.860,251.701,297.118,461.453,535.977,58.0600,231.477,523.844,467.768,244.854,569.410,267.699,354.090,299.074,240.072,141.598,101.650,183.467,394.416,430.762,180.878,463.327,584.897,133.341,320.500,632.877,392.908,254.031,268.591,316.354,443.094,211.084,223.978,590.340,362.831,432.695,440.630,399.706,362.241,334.064,385.334,218.988,399.624,300.776,21.9782,550.367,508.481,243.661,482.760,377.950,492.747,466.640,330.137,424.485,504.969,506.701,565.091,280.597,444.481,533.004,460.544,437.874,406.475,343.190,322.365,483.348,571.196,350.980,849.498,294.595,381.820,96.4030,506.471,531.612,315.060,424.436,469.921,596.005,526.610,287.305,325.954,437.533,350.339,318.827,453.446,549.442,486.125,451.728,226.487,388.795,412.774,514.619,535.739,621.734,675.972,478.371,403.923,631.846,349.969,702.974,594.997,540.106,233.805,347.731,552.163,395.712,389.735,586.923,620.724,308.387,504.392,416.521,609.676,636.653,457.646,425.202,243.059,524.996,605.018,429.098,715.178,508.332,496.880
4.85891,94.7858,291.996,206.142,388.586,198.350,208.877,425.291,309.653,201.683,301.485,479.670,522.877,50.2607,259.180,530.527,484.850,275.621,580.475,293.071,348.186,305.831,245.558,144.327,92.1443,193.548,362.781,441.700,173.686,411.345,560.087,120.438,306.528,649.194,377.962,271.088,266.380,323.839,411.185,214.189,197.415,589.576,350.884,448.237,422.132,416.115,356.314,320.493,380.376,197.234,369.005,301.983,-0.757446,546.451,500.747,281.058,492.327,385.758,467.610,449.902,324.023,425.508,485.313,450.199,547.737,295.531,389.541,513.201,474.020,452.840,411.417,327.799,297.118,457.080,574.951,340.124,851.964,280.985,380.305,102.289,511.821,529.046,307.119,396.926,476.470,560.545,506.640,285.945,318.354,431.256,332.273,327.658,447.189,556.556,456.757,390.036,203.050,395.296,427.263,476.060,546.953,619.215,657.650,459.985,394.269,636.292,341.819,692.002,603.661,535.529,249.250,310.262,515.439,350.973,353.082,582.377,628.639,284.949,503.670,382.516,578.961,634.526,461.011,395.126,244.563,529.710,620.394,399.718,695.371,472.553,503.302
4.86298,74.3147,279.791,180.101,385.071,193.232,198.771,430.140,313.645,157.528,297.126,496.499,516.541,61.7463,288.149,524.595,476.790,304.466,576.925,326.214,339.644,315.746,246.987,162.431,105.142,212.387,318.087,445.374,165.786,352.808,536.256,112.750,283.253,665.256,367.628,287.158,281.110,331.324,385.056,215.437,173.101,581.865,354.096,462.777,414.153,442.750,349.510,324.668,376.250,175.479,340.581,307.230,-13.9030,533.772,512.244,323.400,508.214,396.750,425.786,430.239,334.635,410.417,449.596,398.328,515.971,292.818,329.176,484.039,481.814,466.259,403.582,335.407,281.307,415.172,581.162,341.743,847.337,266.825,376.799,96.3154,507.834,545.270,308.855,390.533,458.774,514.841,491.524,296.118,317.937,430.948,313.002,330.004,432.351,555.198,424.306,324.943,197.361,405.572,437.963,438.135,563.817,605.163,638.023,434.990,393.039,623.267,322.145,683.926,625.758,543.305,273.703,266.716,488.444,325.379,328.254,564.059,637.511,266.939,496.785,350.746,547.810,650.536,464.216,362.249,254.764,540.039,633.593,386.495,661.575,446.109,508.565
4.86705,53.8435,267.586,154.060,381.556,188.115,188.664,434.988,317.636,119.362,292.766,513.329,510.204,73.2320,317.119,518.662,468.730,333.310,561.584,359.358,331.102,325.661,248.417,180.535,128.255,243.280,273.392,449.048,157.886,294.271,512.425,105.062,259.978,681.319,357.295,303.227,295.840,338.809,358.928,216.686,148.788,574.154,357.309,477.317,406.175,475.446,342.707,328.843,372.125,153.725,323.874,312.477,-27.0486,521.093,523.742,365.741,518.585,407.742,383.961,410.576,345.246,395.326,413.879,358.005,484.206,290.105,268.811,454.878,489.609,479.677,395.747,343.016,265.495,361.251,587.372,343.363,842.709,252.665,373.292,90.3417,503.846,572.630,310.590,384.140,441.078,469.136,476.408,306.291,317.520,430.641,293.732,332.349,406.383,542.925,391.855,265.246,191.672,410.356,448.663,400.209,580.681,591.111,618.396,409.996,391.810,610.243,302.470,675.849,647.855,551.081,308.832,223.170,461.448,299.784,303.426,545.742,646.383,248.929,479.335,318.977,516.659,676.523,467.420,329.371,264.964,550.369,646.791,373.273,627.778,429.846,513.828
4.87112,33.3723,255.382,128.020,378.041,182.998,178.558,425.712,321.628,91.7991,276.354,534.741,515.781,84.7176,346.848,512.730,460.670,350.241,531.997,392.502,322.560,323.915,249.846,198.639,146.057,280.200,216.284,440.904,149.986,241.518,488.593,109.511,236.703,690.255,346.962,318.927,310.571,346.294,338.078,217.935,124.474,566.443,360.521,491.858,398.197,508.142,323.891,345.015,368.000,131.970,312.292,317.724,-40.1943,514.897,534.878,391.441,519.533,418.735,342.731,385.794,355.858,368.516,378.162,332.357,452.440,287.392,202.078,424.996,485.544,487.380,387.913,350.624,249.684,302.076,596.283,344.982,826.826,249.050,369.786,73.1509,488.547,604.862,312.326,377.747,423.382,412.725,471.788,316.463,317.103,430.334,274.462,334.695,375.894,517.348,359.404,214.769,185.983,406.101,455.231,362.629,596.866,555.561,598.769,385.001,390.580,597.218,282.796,667.772,659.382,558.858,355.750,177.385,434.453,274.190,278.598,527.425,655.255,231.244,449.119,287.861,486.162,700.120,470.624,301.666,275.165,566.213,662.167,360.050,594.603,422.495,507.913
4.87520,12.9011,243.177,101.979,374.526,177.880,168.451,416.436,325.619,76.2128,259.941,546.506,521.357,96.2032,376.578,506.798,452.610,367.171,490.619,425.646,314.018,322.169,251.275,216.743,163.859,317.120,159.176,432.759,142.086,201.105,464.762,113.959,213.428,689.010,336.629,334.627,325.301,353.779,329.292,219.184,100.161,558.732,363.733,506.398,390.219,534.778,305.076,361.188,363.874,110.216,300.710,322.971,-53.3398,497.177,546.015,405.565,509.449,429.727,301.500,349.313,366.470,341.707,342.445,318.256,420.674,284.679,146.666,395.115,481.479,483.652,380.078,358.233,233.872,242.901,599.302,346.602,810.943,245.435,366.280,55.9601,473.247,637.094,314.061,371.354,405.686,356.315,467.167,326.636,316.686,430.027,255.192,337.041,345.404,486.312,326.954,175.085,180.294,390.862,450.780,325.049,613.052,520.011,579.142,360.007,389.350,584.194,263.121,659.696,670.909,566.634,402.668,136.718,407.457,248.595,253.770,509.107,664.127,213.560,408.339,256.745,455.666,718.729,473.829,284.306,285.366,572.254,672.565,346.827,561.428,425.325,491.874
4.87927,-23.6692,221.444,77.3299,383.845,174.738,164.961,402.598,342.552,77.2186,235.618,544.403,522.714,107.689,390.348,491.313,433.542,372.828,441.382,455.731,311.683,314.349,241.886,228.546,169.145,350.022,101.163,414.520,145.519,169.947,445.890,130.797,204.109,674.530,337.268,332.318,340.032,371.187,326.665,217.463,90.8433,536.134,374.193,503.895,377.348,554.596,289.514,385.484,337.866,105.865,306.945,317.109,-40.9120,478.016,554.267,420.413,488.334,449.921,264.546,300.889,377.082,304.155,310.393,320.516,407.472,263.963,107.648,355.155,460.119,465.158,372.244,377.922,211.517,196.988,587.345,341.504,801.392,255.002,354.581,40.6389,451.821,662.598,328.297,385.119,367.105,300.019,462.886,350.510,309.884,423.164,244.174,336.632,315.378,447.204,306.376,141.697,191.571,373.220,432.553,282.290,625.622,472.592,536.020,340.981,379.979,562.732,244.812,648.167,663.937,557.645,448.474,107.991,374.666,245.101,247.817,489.318,678.951,203.909,369.540,233.261,430.188,724.033,477.033,276.214,293.985,565.326,681.512,337.942,526.595,434.520,466.555
4.88334,-60.2396,199.712,52.6811,393.165,171.595,161.470,388.760,359.486,90.2007,211.295,528.794,524.072,119.174,404.119,475.829,414.475,378.485,392.144,485.817,309.348,306.529,232.497,240.349,174.431,382.924,43.1499,396.280,148.952,151.128,427.018,147.634,194.789,649.870,337.907,324.089,354.762,388.594,330.070,215.743,81.5256,513.536,384.653,501.393,364.476,562.293,273.952,409.779,311.857,101.514,313.180,311.246,-28.4842,458.856,556.750,435.260,461.702,470.114,237.092,252.464,387.694,266.603,290.065,334.323,394.271,243.248,79.9509,315.196,438.760,435.232,364.409,397.611,189.162,163.088,565.568,336.406,791.840,264.569,342.881,25.3176,430.395,676.967,342.533,398.883,328.525,249.249,453.187,374.384,303.082,416.302,233.157,336.223,296.482,408.095,285.798,119.102,202.848,355.579,414.327,245.055,627.346,425.173,492.898,321.956,370.608,541.271,226.504,636.638,656.966,548.655,483.604,89.5000,341.875,241.606,241.864,469.529,693.775,199.468,330.740,220.243,415.183,719.359,480.238,278.467,302.604,548.595,680.504,329.057,501.711,443.715,441.237
4.88741,-96.8099,178.600,28.6290,401.593,168.453,157.979,374.923,389.924,117.155,196.263,498.594,513.888,130.660,417.889,460.344,395.408,384.142,347.327,515.903,307.013,298.709,211.306,252.151,179.718,415.826,-17.4492,378.041,152.385,147.991,420.285,164.472,185.470,618.719,338.546,324.123,369.492,406.001,330.836,202.146,72.2079,490.938,383.517,498.891,351.605,554.588,271.653,436.700,285.848,116.773,331.131,305.384,-16.0563,432.853,548.656,449.384,437.484,490.307,220.090,204.040,398.306,229.052,276.088,353.904,381.069,222.533,62.2788,275.236,417.400,411.022,356.574,417.300,166.807,136.069,537.163,331.308,782.288,274.136,331.182,15.6049,412.032,684.608,356.769,412.648,290.305,215.632,430.960,398.259,296.280,409.440,222.139,335.814,302.515,369.327,265.905,98.8683,214.125,337.251,396.101,217.601,615.623,367.677,449.776,302.930,361.237,519.809,208.195,614.420,632.378,539.665,505.165,79.7513,309.084,238.112,235.911,459.832,708.599,202.952,291.281,222.271,406.179,706.162,483.442,292.789,311.224,523.184,667.676,320.172,489.469,453.547,415.285
4.89149,-133.380,157.489,4.57684,410.021,165.311,154.489,361.085,420.362,144.110,187.258,458.747,503.705,142.146,431.659,444.859,376.341,389.799,314.301,545.989,304.677,290.889,190.115,263.954,185.004,448.729,-71.8418,359.801,155.818,157.193,413.551,181.310,176.151,587.568,339.185,314.290,384.223,423.409,331.601,188.548,62.8902,468.340,382.381,496.388,338.734,534.762,281.365,457.621,259.840,132.031,349.082,299.522,-3.62854,418.374,530.946,463.508,413.266,510.501,208.789,155.615,408.918,191.500,273.836,373.484,367.867,201.817,50.2678,235.277,396.040,386.812,348.740,436.989,144.452,121.062,508.758,326.210,772.737,283.703,319.482,17.1093,399.325,681.113,371.005,426.412,252.085,193.065,397.899,422.133,289.478,402.578,211.122,335.405,319.679,330.560,246.012,84.0311,225.402,318.922,377.875,201.195,593.053,310.181,406.653,283.904,351.866,498.347,189.887,592.201,607.790,530.675,516.050,75.1201,276.293,234.617,229.958,450.134,723.423,218.594,251.821,224.298,407.649,687.976,486.646,307.111,319.843,492.871,649.869,311.287,487.176,463.378,389.334
4.89556,-167.967,146.773,-15.7587,412.255,165.655,159.845,351.000,446.702,167.633,184.280,409.118,493.243,129.494,438.701,416.010,351.066,386.632,297.195,567.203,302.730,282.265,161.073,265.707,177.647,473.799,-108.584,334.529,168.088,171.987,400.748,189.978,178.676,555.034,329.304,282.285,391.157,430.454,322.470,164.852,66.5845,435.832,370.887,480.775,319.149,507.093,300.212,466.264,229.892,150.998,370.866,283.529,9.28772,423.190,506.956,487.053,376.436,531.033,203.945,113.497,419.465,160.372,278.027,393.216,358.834,188.312,35.8537,210.794,374.326,356.604,354.962,459.510,108.732,114.204,482.531,302.804,755.403,292.652,285.778,26.4276,397.753,664.715,388.727,438.017,220.481,184.471,368.111,444.294,288.362,378.523,223.558,353.232,348.857,296.938,243.140,87.9837,247.952,309.705,368.036,193.924,560.639,256.940,356.651,254.860,338.700,484.025,186.646,566.182,567.581,503.154,520.401,76.4196,254.174,246.082,226.039,454.024,719.182,245.676,218.111,226.952,416.646,670.518,500.891,327.132,316.998,462.508,628.732,293.821,493.899,456.928,378.357
4.89963,-202.553,146.000,-26.5480,400.228,166.000,165.201,340.914,473.043,191.157,191.347,359.488,488.737,116.842,445.742,387.160,325.792,383.465,280.089,588.418,300.783,273.640,132.030,267.459,170.291,498.869,-130.845,309.257,180.359,186.781,381.681,198.645,181.201,532.680,319.423,240.412,398.090,437.499,313.339,141.156,70.2787,403.325,359.392,465.162,299.565,473.363,319.059,462.909,199.943,169.964,392.649,267.535,22.2039,433.768,482.966,510.597,339.606,551.565,199.102,83.0791,430.012,129.245,282.218,412.947,349.800,174.806,21.4396,186.312,352.611,326.396,361.185,482.030,73.0119,113.351,456.305,279.398,738.069,301.602,252.074,46.9631,405.607,637.181,406.449,449.622,194.638,186.928,338.322,466.456,287.247,354.469,235.994,371.058,383.600,274.231,251.228,91.9363,270.503,300.487,369.216,197.700,522.801,214.448,306.649,225.815,325.534,469.702,183.406,540.164,527.372,475.633,514.076,77.7189,232.056,257.546,222.121,457.913,714.940,277.968,184.402,229.606,430.880,653.059,515.135,347.152,314.153,432.145,607.595,276.356,510.571,450.477,367.380
4.90370,-224.441,153.926,-25.8022,375.188,166.344,170.557,330.828,485.879,202.704,204.817,309.255,489.070,104.190,452.784,346.554,300.518,380.299,263.720,597.401,286.919,265.015,91.1851,269.212,162.935,511.884,-139.658,283.985,192.630,202.346,357.523,207.313,183.726,521.525,309.541,203.844,405.024,432.487,292.143,105.955,73.9730,368.089,350.435,449.549,279.981,442.664,337.905,444.683,169.995,188.930,414.433,251.542,35.1201,441.466,455.730,534.142,302.775,574.575,194.615,58.9982,440.559,98.1168,306.683,432.317,340.766,156.326,7.37939,161.829,342.755,296.187,367.407,504.551,37.9930,121.883,430.078,255.992,720.735,310.551,218.369,77.4304,416.289,604.775,424.171,461.227,179.357,194.911,305.487,488.618,286.132,330.414,247.857,388.884,415.213,261.418,265.252,96.2262,293.054,291.269,375.217,211.257,476.489,178.002,257.299,196.770,312.368,455.380,180.165,519.490,487.162,448.112,502.412,79.3381,209.938,269.010,223.409,478.622,710.698,308.088,155.974,232.260,442.823,635.289,529.059,367.172,311.308,411.278,586.146,258.891,531.595,444.027,356.403
4.90778,-235.446,171.794,-15.5101,335.888,166.689,175.913,320.742,498.716,214.252,218.287,259.023,495.360,91.5385,459.826,305.947,275.243,377.132,247.351,606.383,273.055,256.391,50.3406,270.964,155.578,524.900,-133.989,258.713,204.900,217.912,327.100,215.981,186.250,516.479,299.660,167.275,411.958,427.475,270.948,70.7533,77.6673,338.807,335.679,433.936,260.397,411.964,356.752,414.458,140.047,207.896,436.216,235.549,48.0363,449.163,434.264,557.687,265.945,591.923,190.128,46.6169,451.107,66.9890,331.148,451.688,331.732,147.321,-6.68085,137.347,332.900,265.979,373.630,527.071,2.97412,130.415,403.852,232.586,703.402,319.500,184.665,113.506,432.626,572.369,441.893,472.832,173.679,202.893,278.069,510.779,285.017,306.360,259.720,406.710,446.826,259.520,290.236,100.516,315.604,282.052,381.218,230.339,430.177,159.471,207.950,167.725,299.202,441.057,176.925,498.817,446.953,420.591,490.749,80.9574,187.819,280.475,235.111,499.331,706.457,338.209,138.112,234.914,454.766,617.519,542.983,387.192,308.463,390.411,564.698,241.425,552.620,437.576,345.426
4.91185,-243.276,189.248,6.91370,283.574,148.271,183.116,310.657,503.112,216.817,231.380,229.290,504.256,92.9121,457.747,255.788,270.983,367.047,218.946,600.204,264.405,261.614,12.5694,264.903,171.484,532.893,-115.001,244.275,219.489,220.623,293.154,213.523,193.672,521.867,280.802,130.089,434.705,409.526,256.036,35.9229,84.3607,331.732,312.710,402.032,240.813,379.497,361.835,383.734,124.371,214.606,444.820,197.590,52.4281,450.378,423.736,581.473,227.047,597.120,206.781,52.7599,460.876,49.7772,366.605,463.720,327.583,157.266,-3.52234,123.422,323.291,253.870,379.852,543.087,-20.3596,128.812,387.691,215.898,679.502,311.752,160.975,143.857,451.438,542.979,452.884,464.279,170.400,194.990,269.950,513.758,281.165,273.877,255.651,424.536,471.599,265.014,317.503,118.972,321.189,264.596,380.103,255.289,388.724,158.183,179.050,148.060,286.036,426.735,188.482,483.711,426.563,399.247,462.404,93.0250,183.088,289.287,255.709,519.409,682.658,356.715,124.762,238.876,460.272,598.709,560.007,403.980,308.329,371.995,550.819,226.562,571.778,445.552,354.485
4.91592,-240.222,206.702,29.3375,222.704,129.854,190.318,300.571,507.508,219.382,238.447,199.557,507.195,94.2857,455.669,205.629,266.722,356.963,190.541,594.024,255.754,266.837,-25.2018,258.842,187.390,540.886,-89.8070,229.836,234.078,223.334,265.473,211.066,201.094,527.256,261.943,98.8240,457.451,391.577,241.124,7.03088,91.0541,334.581,278.144,370.128,221.229,353.090,354.906,353.010,108.694,221.317,453.424,159.631,56.8198,445.832,422.823,605.259,188.148,590.994,223.434,58.9030,470.645,32.5654,402.063,469.979,323.434,172.896,-0.363831,109.497,313.683,241.761,386.075,559.102,-32.4756,127.209,371.530,199.210,655.603,304.004,137.284,174.207,464.594,524.725,463.875,455.726,167.122,187.086,272.666,516.738,277.313,241.395,242.412,442.362,485.240,275.965,344.770,137.428,326.773,247.140,378.987,280.240,347.271,167.645,160.592,128.395,272.870,412.412,200.039,468.605,406.172,377.904,434.058,105.093,178.356,298.099,286.720,539.487,658.859,375.220,121.976,242.838,465.778,579.900,571.899,420.767,308.195,353.579,536.940,211.700,580.989,453.527,363.544
4.91999,-231.726,224.778,47.5848,165.756,95.6370,197.521,290.486,511.904,210.346,234.464,169.825,499.959,95.6593,453.591,150.081,262.461,359.177,162.136,581.729,247.104,283.722,-65.4317,252.782,203.296,548.879,-67.1990,215.398,248.666,213.706,248.102,208.609,208.516,533.026,243.085,61.2683,479.445,367.599,238.276,-11.3451,97.7476,328.871,241.404,326.195,201.645,336.657,334.714,321.536,93.0176,228.027,450.312,122.304,61.2115,431.443,430.685,611.680,143.734,579.559,240.087,65.7773,480.414,27.0723,436.787,474.073,319.286,185.921,2.79462,95.5727,304.074,229.653,392.297,575.118,-37.8143,125.606,355.369,182.521,631.703,296.257,113.594,204.908,467.382,513.198,474.865,447.173,164.444,179.183,269.625,519.717,273.461,198.027,234.332,460.188,488.447,284.529,361.763,155.884,332.357,229.685,365.704,305.536,311.241,182.928,151.272,108.730,259.704,398.090,211.596,458.844,403.399,356.560,405.713,117.160,173.625,306.912,329.231,549.474,635.060,393.725,128.545,246.801,471.284,561.090,574.703,437.554,308.061,335.163,525.239,196.837,577.556,461.502,372.603
4.92407,-223.230,242.853,56.2858,108.807,61.4200,204.723,280.400,516.300,201.309,220.437,140.092,480.810,97.0328,451.513,106.291,258.201,361.390,133.731,569.433,238.453,300.607,-99.7607,246.721,219.202,556.872,-44.5910,200.959,263.255,204.078,243.260,206.152,215.937,538.797,224.227,29.6334,501.438,343.621,235.429,-17.8442,104.441,329.115,198.867,282.261,182.060,332.345,314.523,290.062,77.3411,234.737,447.200,84.9758,65.6033,405.530,448.162,606.525,110.351,568.124,256.741,72.6516,490.183,21.5791,471.512,466.618,315.137,198.945,5.95312,81.6480,294.466,217.544,398.520,591.133,-31.9352,124.002,339.208,165.833,607.804,288.509,89.9034,235.609,460.743,512.806,485.856,438.621,161.766,171.279,266.585,522.697,269.610,154.658,226.251,478.015,480.523,293.093,378.755,174.340,337.942,212.229,341.401,330.831,286.058,198.212,152.393,89.0648,246.538,383.768,223.153,449.083,400.626,335.216,377.367,129.228,168.893,315.724,371.741,559.460,611.260,412.231,140.396,250.763,476.790,542.281,567.241,454.342,307.927,316.747,508.560,181.974,564.174,469.477,381.662
4.92814,-202.206,257.201,53.5015,57.9196,23.9526,198.732,250.819,510.215,194.642,200.007,136.045,446.336,109.990,463.368,78.4211,253.815,372.380,109.870,546.435,239.640,319.922,-123.272,226.167,237.636,556.358,-14.4833,191.322,264.579,199.205,244.097,207.487,212.831,549.116,216.153,18.2275,516.341,315.122,224.790,-19.3945,131.254,342.758,154.336,224.919,183.089,331.568,282.945,277.959,56.3127,244.634,429.443,49.0367,88.8199,370.976,472.250,594.497,93.4012,551.853,270.484,74.8947,495.155,26.4619,500.007,449.180,308.546,217.477,9.81921,64.3640,281.275,220.796,378.346,615.280,-21.0316,103.756,309.667,159.340,582.498,268.019,75.4302,256.670,446.121,522.796,479.057,427.068,148.406,164.873,266.367,514.829,251.505,113.514,212.898,485.913,456.482,309.616,390.953,192.234,332.923,195.002,313.426,348.647,266.977,211.145,171.680,88.9050,235.577,390.701,229.844,444.110,402.036,312.824,357.363,131.647,174.666,324.536,410.237,549.684,578.214,409.025,150.266,231.231,484.042,504.503,549.569,468.327,296.385,300.068,478.713,171.774,537.632,475.013,387.558
