,FA_20240729_2H_yeast_1.12.ser#1,FA_20240729_2H_yeast_1.12.ser#2,FA_20240729_2H_yeast_1.12.ser#3,FA_20240729_2H_yeast_1.12.ser#4,FA_20240729_2H_yeast_1.12.ser#5,FA_20240729_2H_yeast_1.12.ser#6,FA_20240729_2H_yeast_1.12.ser#7,FA_20240729_2H_yeast_1.12.ser#8,FA_20240729_2H_yeast_1.12.ser#9,FA_20240729_2H_yeast_1.12.ser#10,FA_20240729_2H_yeast_1.12.ser#11,FA_20240729_2H_yeast_1.12.ser#12,FA_20240729_2H_yeast_1.12.ser#13,FA_20240729_2H_yeast_1.12.ser#14,FA_20240729_2H_yeast_1.12.ser#15,FA_20240729_2H_yeast_1.12.ser#16,FA_20240729_2H_yeast_1.12.ser#17,FA_20240729_2H_yeast_1.12.ser#18,FA_20240729_2H_yeast_1.12.ser#19,FA_20240729_2H_yeast_1.12.ser#20,FA_20240729_2H_yeast_1.12.ser#21,FA_20240729_2H_yeast_1.12.ser#22,FA_20240729_2H_yeast_1.12.ser#23,FA_20240729_2H_yeast_1.12.ser#24,FA_20240729_2H_yeast_1.12.ser#25,FA_20240729_2H_yeast_1.12.ser#26,FA_20240729_2H_yeast_1.12.ser#27,FA_20240729_2H_yeast_1.12.ser#28,FA_20240729_2H_yeast_1.12.ser#29,FA_20240729_2H_yeast_1.12.ser#30,FA_20240729_2H_yeast_1.12.ser#31,FA_20240729_2H_yeast_1.12.ser#32,FA_20240729_2H_yeast_1.12.ser#33,FA_20240729_2H_yeast_1.12.ser#34,FA_20240729_2H_yeast_1.12.ser#35,FA_20240729_2H_yeast_1.12.ser#36,FA_20240729_2H_yeast_1.12.ser#37,FA_20240729_2H_yeast_1.12.ser#38,FA_20240729_2H_yeast_1.12.ser#39,FA_20240729_2H_yeast_1.12.ser#40,FA_20240729_2H_yeast_1.12.ser#41,FA_20240729_2H_yeast_1.12.ser#42,FA_20240729_2H_yeast_1.12.ser#43,FA_20240729_2H_yeast_1.12.ser#44,FA_20240729_2H_yeast_1.12.ser#45,FA_20240729_2H_yeast_1.12.ser#46,FA_20240729_2H_yeast_1.12.ser#47,FA_20240729_2H_yeast_1.12.ser#48,FA_20240729_2H_yeast_1.12.ser#49,FA_20240729_2H_yeast_1.12.ser#50,FA_20240729_2H_yeast_1.12.ser#51,FA_20240729_2H_yeast_1.12.ser#52,FA_20240729_2H_yeast_1.12.ser#53,FA_20240729_2H_yeast_1.12.ser#54,FA_20240729_2H_yeast_1.12.ser#55,FA_20240729_2H_yeast_1.12.ser#56,FA_20240729_2H_yeast_1.12.ser#57,FA_20240729_2H_yeast_1.12.ser#58,FA_20240729_2H_yeast_1.12.ser#59,FA_20240729_2H_yeast_1.12.ser#60,FA_20240729_2H_yeast_1.12.ser#61,FA_20240729_2H_yeast_1.12.ser#62,FA_20240729_2H_yeast_1.12.ser#63,FA_20240729_2H_yeast_1.12.ser#64,FA_20240729_2H_yeast_1.12.ser#65,FA_20240729_2H_yeast_1.12.ser#66,FA_20240729_2H_yeast_1.12.ser#67,FA_20240729_2H_yeast_1.12.ser#68,FA_20240729_2H_yeast_1.12.ser#69,FA_20240729_2H_yeast_1.12.ser#70,FA_20240729_2H_yeast_1.12.ser#71,FA_20240729_2H_yeast_1.12.ser#72,FA_20240729_2H_yeast_1.12.ser#73,FA_20240729_2H_yeast_1.12.ser#74,FA_20240729_2H_yeast_1.12.ser#75,FA_20240729_2H_yeast_1.12.ser#76,FA_20240729_2H_yeast_1.12.ser#77,FA_20240729_2H_yeast_1.12.ser#78,FA_20240729_2H_yeast_1.12.ser#79,FA_20240729_2H_yeast_1.12.ser#80,FA_20240729_2H_yeast_1.12.ser#81,FA_20240729_2H_yeast_1.12.ser#82,FA_20240729_2H_yeast_1.12.ser#83,FA_20240729_2H_yeast_1.12.ser#84,FA_20240729_2H_yeast_1.12.ser#85,FA_20240729_2H_yeast_1.12.ser#86,FA_20240729_2H_yeast_1.12.ser#87,FA_20240729_2H_yeast_1.12.ser#88,FA_20240729_2H_yeast_1.12.ser#89,FA_20240729_2H_yeast_1.12.ser#90,FA_20240729_2H_yeast_1.12.ser#91,FA_20240729_2H_yeast_1.12.ser#92,FA_20240729_2H_yeast_1.12.ser#93,FA_20240729_2H_yeast_1.12.ser#94,FA_20240729_2H_yeast_1.12.ser#95,FA_20240729_2H_yeast_1.12.ser#96,FA_20240729_2H_yeast_1.12.ser#97,FA_20240729_2H_yeast_1.12.ser#98,FA_20240729_2H_yeast_1.12.ser#99,FA_20240729_2H_yeast_1.12.ser#100,FA_20240729_2H_yeast_1.12.ser#101,FA_20240729_2H_yeast_1.12.ser#102,FA_20240729_2H_yeast_1.12.ser#103,FA_20240729_2H_yeast_1.12.ser#104,FA_20240729_2H_yeast_1.12.ser#105,FA_20240729_2H_yeast_1.12.ser#106,FA_20240729_2H_yeast_1.12.ser#107,FA_20240729_2H_yeast_1.12.ser#108,FA_20240729_2H_yeast_1.12.ser#109,FA_20240729_2H_yeast_1.12.ser#110,FA_20240729_2H_yeast_1.12.ser#111,FA_20240729_2H_yeast_1.12.ser#112,FA_20240729_2H_yeast_1.12.ser#113,FA_20240729_2H_yeast_1.12.ser#114,FA_20240729_2H_yeast_1.12.ser#115,FA_20240729_2H_yeast_1.12.ser#116,FA_20240729_2H_yeast_1.12.ser#117,FA_20240729_2H_yeast_1.12.ser#118,FA_20240729_2H_yeast_1.12.ser#119,FA_20240729_2H_yeast_1.12.ser#120,FA_20240729_2H_yeast_1.12.ser#121,FA_20240729_2H_yeast_1.12.ser#122,FA_20240729_2H_yeast_1.12.ser#123,FA_20240729_2H_yeast_1.12.ser#124,FA_20240729_2H_yeast_1.12.ser#125,FA_20240729_2H_yeast_1.12.ser#126,FA_20240729_2H_yeast_1.12.ser#127,FA_20240729_2H_yeast_1.12.ser#128,FA_20240729_2H_yeast_1.12.ser#129,FA_20240729_2H_yeast_1.12.ser#130
5.07068,777.358,255.824,293.309,225.369,102.636,401.657,247.838,151.564,66.9578,653.533,77.6078,181.512,523.717,530.098,620.247,168.740,510.268,726.204,187.219,499.545,310.411,596.525,342.859,218.793,955.214,363.263,391.217,612.976,838.910,384.552,-199.391,378.829,1337.16,1484.90,572.042,625.628,873.885,963.486,1073.44,765.293,556.797,1035.16,307.736,355.771,87.3316,72.1479,279.010,1081.04,227.849,1047.04,914.562,258.621,582.429,265.906,231.707,990.336,624.692,481.779,707.186,782.653,397.272,441.863,762.072,814.307,608.293,696.946,290.275,576.800,328.829,55.3013,588.645,692.492,322.068,531.224,565.427,909.457,380.160,86.9076,269.003,528.410,603.565,254.359,428.758,430.219,646.782,94.2345,476.997,642.911,171.321,476.905,655.278,361.228,370.836,707.145,806.703,630.807,264.765,292.534,24.8972,1026.26,458.940,560.942,517.858,1042.21,653.993,184.376,720.596,875.510,892.768,407.023,702.727,719.254,67.7842,730.327,1267.58,240.271,543.444,124.582,324.595,218.826,496.139,489.402,147.617,32.7048,155.778,463.271,697.020,307.983,528.981,859.682
5.07883,734.324,202.254,197.694,296.564,-4.77768,315.940,264.617,239.082,129.227,704.299,59.1576,145.422,507.471,481.006,639.252,222.720,479.856,605.737,265.487,455.604,240.702,544.838,319.481,313.372,986.421,402.687,496.181,540.147,802.818,342.979,-120.849,457.124,1271.65,1434.90,570.637,470.882,814.854,1032.61,982.228,746.207,520.705,981.358,193.165,390.616,200.303,-78.9220,214.132,1043.31,332.162,1092.84,915.038,207.019,634.009,181.547,236.813,888.403,531.831,484.997,647.035,847.716,412.145,526.972,654.074,707.454,641.429,740.589,368.667,653.574,327.896,138.750,568.806,581.672,303.310,513.936,520.420,869.634,360.737,-66.5043,268.649,531.413,572.396,244.867,391.711,375.384,692.634,184.581,396.656,633.789,137.586,508.428,570.482,441.900,289.800,655.499,706.164,617.027,262.298,309.514,-69.7404,1073.03,428.725,515.377,457.861,985.697,686.359,237.007,656.253,804.312,914.502,507.345,534.091,836.579,174.513,673.598,1220.21,270.966,723.568,64.6454,295.528,252.958,388.054,520.852,55.7470,40.7558,74.3191,525.224,708.441,184.848,496.026,946.077
5.08697,663.514,154.694,144.245,341.565,-114.432,223.267,305.139,261.380,166.996,776.521,47.4387,114.647,524.184,369.078,576.869,375.218,479.491,456.857,321.072,393.857,219.073,503.110,315.717,393.047,975.224,411.200,711.455,446.389,715.987,252.128,-30.8566,510.760,1140.45,1323.73,541.527,239.131,756.544,1094.38,853.814,646.262,518.376,939.889,119.309,429.051,329.995,-218.897,214.395,992.173,432.399,1125.71,931.496,196.926,699.742,138.858,286.699,783.196,445.540,462.642,598.746,913.500,471.451,591.587,548.646,567.649,639.555,790.818,467.973,728.480,257.960,167.984,541.784,511.316,307.990,467.779,424.612,831.889,320.273,-199.375,209.786,530.293,519.341,246.764,358.731,290.931,764.853,343.021,328.204,638.950,126.039,554.246,491.154,497.837,224.007,587.042,560.918,554.543,256.882,266.558,-130.630,1100.89,398.846,490.569,389.532,895.388,775.514,287.947,585.846,728.941,920.617,594.847,414.966,938.936,291.182,576.892,1181.87,385.780,915.886,-22.8865,254.533,320.966,297.671,553.386,4.72551,113.139,51.9711,571.694,659.863,103.892,463.211,964.304
5.09512,598.583,117.613,140.790,332.716,-178.406,137.636,334.578,252.210,168.723,859.691,60.3273,108.006,560.217,247.448,467.231,496.318,461.530,308.159,340.242,282.619,213.190,443.307,324.073,433.413,884.295,370.421,955.875,343.664,581.059,128.737,62.3990,501.646,981.680,1139.90,479.198,18.3458,718.293,1105.38,724.465,499.384,542.914,942.690,118.282,499.854,395.053,-315.508,232.247,942.407,508.652,1109.13,959.058,224.444,789.170,142.043,371.860,723.275,324.776,405.268,552.924,945.642,555.880,585.344,459.375,413.000,619.934,850.101,545.150,814.091,141.750,139.673,499.714,473.476,343.601,402.889,326.175,778.515,290.126,-286.627,117.904,499.161,438.390,262.649,309.206,191.107,831.022,520.289,271.249,667.200,124.759,581.200,425.257,520.034,163.307,512.838,411.769,477.235,239.598,184.499,-108.893,1055.09,363.212,475.688,347.848,851.110,910.250,284.756,521.425,729.736,907.881,619.314,371.901,1003.57,394.755,450.752,1103.89,548.465,1051.10,-91.7469,220.381,402.177,245.145,599.671,-0.0513138,194.188,114.168,563.675,526.105,70.4919,454.905,898.641
5.10326,581.584,89.7685,160.610,288.441,-175.096,63.5278,324.094,263.049,151.611,964.871,97.4188,139.944,608.530,186.812,353.757,523.238,435.712,156.928,333.847,137.297,205.905,381.035,338.655,445.397,696.652,295.422,1128.56,267.458,468.162,-13.5224,153.066,443.777,830.868,947.147,396.609,-100.078,714.392,1053.16,649.546,375.418,553.875,966.377,135.432,624.588,380.610,-340.016,231.960,901.564,540.167,1054.80,972.718,285.021,898.053,171.581,455.314,691.910,170.642,334.940,480.317,926.058,613.850,526.297,379.936,266.818,608.206,938.962,583.910,878.302,25.4899,97.4763,447.055,435.907,402.582,329.212,264.543,703.567,295.873,-334.696,48.6003,427.929,380.075,280.507,253.657,113.992,845.750,658.888,188.039,690.471,125.079,579.741,367.469,509.892,155.429,487.546,298.485,439.158,200.348,87.8523,9.11457,924.904,309.337,453.345,342.877,879.660,1017.61,207.236,472.687,819.435,847.428,593.780,377.135,1027.07,485.405,323.953,947.540,689.256,1099.96,-111.920,210.713,455.499,247.100,629.638,14.4864,231.562,244.970,502.374,332.981,70.5070,497.439,781.113
5.11141,604.859,53.6827,178.641,242.297,-94.0108,28.8001,271.766,275.958,106.198,1064.54,120.329,194.069,670.835,183.940,253.686,479.442,440.745,1.69461,296.360,23.0266,233.424,351.484,366.784,442.766,439.205,230.743,1152.09,248.444,423.748,-161.681,246.662,399.080,682.524,812.673,312.824,-94.8003,762.589,983.216,639.919,322.458,540.986,972.547,110.109,766.402,349.012,-305.743,226.359,854.997,528.768,989.013,943.647,361.311,998.146,210.199,507.944,668.029,27.2578,274.252,377.509,865.454,600.668,454.562,322.781,155.512,591.808,1038.04,603.343,895.140,-45.6278,57.7957,394.250,402.232,430.258,249.353,227.900,622.613,307.142,-364.411,46.9462,310.489,385.071,281.609,248.610,92.5031,811.632,707.204,97.9710,673.766,135.162,570.034,300.825,468.326,247.072,536.119,240.265,453.302,146.725,2.19119,181.621,757.003,218.653,462.400,352.250,939.398,1056.75,91.0539,450.532,915.199,742.445,544.010,395.738,996.069,564.933,225.103,760.639,733.285,1113.70,-105.074,261.855,478.329,316.749,623.594,20.4371,257.245,407.539,406.547,146.309,81.7513,597.612,674.811
5.11956,636.471,18.0413,208.364,201.798,56.9611,44.6291,190.214,253.664,7.03637,1109.72,112.188,228.853,727.397,210.095,179.381,392.871,479.747,-111.647,221.631,-26.2297,318.699,369.095,401.395,430.379,182.226,190.531,1027.48,270.750,442.985,-305.716,351.690,405.640,519.372,705.452,266.500,-15.4109,870.770,973.834,629.958,360.033,546.207,943.987,40.9810,876.959,338.413,-283.998,259.199,771.521,518.090,925.248,866.422,425.928,1030.71,266.503,527.870,666.999,-67.8362,223.001,291.676,784.773,518.335,398.445,298.497,91.5233,539.982,1103.32,619.637,887.533,-90.1131,8.66071,323.788,392.694,363.989,188.348,204.462,545.603,310.639,-396.588,112.161,145.633,438.736,261.037,302.726,111.204,752.753,644.461,32.4929,621.752,156.161,564.063,228.346,385.945,399.614,611.904,253.221,482.442,94.0215,-64.4639,364.969,603.095,104.426,538.393,349.899,978.161,1049.77,-22.2646,470.077,951.096,649.139,477.248,395.147,895.740,601.771,168.367,642.916,670.292,1128.04,-97.2695,372.449,506.333,430.674,583.743,36.2787,328.707,545.948,284.537,19.1482,82.3635,717.152,614.623
5.12770,668.078,31.9720,277.954,182.934,226.665,97.8046,119.706,229.656,-142.011,1096.96,126.649,206.798,727.686,268.423,138.200,275.199,530.321,-137.334,134.565,-42.7051,404.630,418.969,409.376,406.018,-4.41192,166.479,828.571,294.456,512.179,-426.225,456.696,451.065,371.876,573.983,291.673,69.7039,985.870,1038.62,567.273,486.377,604.998,876.106,-45.4504,923.777,359.533,-306.542,329.000,644.455,533.401,860.392,764.660,467.231,948.949,317.334,512.621,702.194,-82.1158,189.083,276.129,706.589,388.156,374.742,300.352,69.6149,422.630,1126.29,615.309,888.509,-136.196,-48.3099,221.510,397.432,202.600,173.093,210.457,459.906,333.396,-426.604,189.962,-31.0499,503.385,222.818,361.666,130.414,711.295,501.416,-14.8601,534.719,183.500,549.795,143.144,267.978,550.212,660.617,307.079,501.194,78.7821,-97.2560,520.011,476.470,1.28479,642.580,334.963,974.634,998.487,-100.232,525.706,930.066,615.483,411.834,342.821,732.621,577.846,145.719,645.791,569.542,1113.95,-81.9734,511.376,553.377,534.648,540.022,102.087,414.704,619.204,153.594,-41.6614,77.8997,800.093,587.983
5.13585,685.274,123.707,370.071,207.356,355.573,187.820,91.0198,267.401,-300.221,1049.24,197.523,136.584,652.073,358.962,113.082,146.363,570.008,-93.3955,51.3840,-66.2884,405.533,462.172,376.860,369.362,-82.1852,167.311,653.156,298.786,593.215,-494.155,515.560,501.952,282.028,441.127,358.571,119.148,1047.70,1107.70,461.685,639.005,712.783,765.266,-106.642,924.578,418.516,-320.296,391.471,521.847,541.924,785.211,696.461,482.088,779.703,325.730,467.245,765.267,-0.808536,193.691,343.699,640.158,262.824,370.332,321.302,90.4266,248.401,1109.18,571.610,903.477,-142.907,-86.7193,118.979,402.822,-10.9199,206.678,250.196,368.835,403.930,-428.498,212.602,-168.870,561.114,170.806,377.019,153.964,704.060,339.335,-34.1187,393.350,200.833,538.719,44.1750,159.543,674.054,664.340,329.882,523.041,139.611,-73.8433,609.453,372.448,-78.7593,708.982,344.154,941.310,865.805,-111.428,577.739,874.045,610.611,354.061,227.961,536.948,508.780,143.782,715.834,501.741,1051.84,-58.0580,654.740,593.414,586.713,533.363,208.461,421.666,659.373,49.6425,-55.7333,88.0883,810.867,576.328
5.14399,655.740,276.285,443.502,262.624,427.751,298.977,91.8151,345.132,-404.452,994.776,260.210,55.8288,535.726,463.702,87.6701,46.8033,576.589,-33.1967,-21.6697,-100.413,331.602,481.427,314.846,333.902,-70.1368,213.654,555.396,266.318,630.952,-488.413,505.364,527.273,256.766,335.483,387.194,107.822,1063.16,1131.34,324.142,733.326,829.268,639.273,-90.1739,938.612,482.772,-307.905,425.230,431.579,506.609,717.743,725.204,467.898,597.581,314.822,423.304,838.973,126.952,221.386,466.176,594.149,214.512,350.697,345.545,133.443,80.3379,1029.55,501.196,896.980,-80.4263,-85.2643,49.4318,410.350,-212.044,282.179,291.197,274.572,515.863,-377.955,160.709,-240.535,603.021,111.425,343.465,186.293,703.134,225.293,-14.4997,213.969,173.871,559.978,-43.7021,111.803,772.608,636.298,280.584,549.339,251.752,4.20997,655.637,306.323,-144.346,706.968,393.486,896.788,672.961,-48.7939,602.114,795.291,572.329,270.179,89.2496,348.657,409.010,147.031,754.783,467.095,938.326,-18.8095,759.666,583.190,595.718,565.842,328.950,286.682,702.592,-3.29073,-51.4901,111.594,746.819,601.247
5.15214,559.158,424.935,489.176,327.357,444.917,391.291,103.423,396.195,-419.021,969.259,275.496,11.0112,407.278,545.880,84.9738,6.54003,534.297,-0.491955,-48.9319,-122.928,274.764,504.479,254.490,307.656,-20.4873,312.041,513.800,206.465,606.008,-429.124,476.920,503.773,269.724,254.740,336.871,42.8123,1062.09,1108.93,161.866,748.548,895.046,537.481,23.0395,972.320,533.357,-299.155,449.925,343.170,435.728,669.861,817.204,416.267,468.493,322.502,396.738,906.894,243.651,219.619,610.254,579.263,249.209,309.979,350.523,150.385,-20.1189,872.212,431.203,851.126,22.3812,-51.3780,12.4075,406.489,-336.581,384.936,313.377,174.664,611.492,-269.823,54.9136,-233.547,609.779,60.5312,267.930,199.167,696.635,197.130,42.3286,21.4611,115.566,592.428,-102.417,149.442,846.999,594.379,184.420,581.585,347.579,126.592,724.593,298.706,-194.815,638.605,436.273,833.621,494.954,60.8686,580.805,713.784,503.744,163.874,-38.6707,190.268,299.571,135.313,723.042,442.169,767.353,45.2385,779.674,529.566,589.716,583.841,451.666,40.2767,731.459,-17.7765,-44.0342,138.989,658.580,675.893
5.16028,412.532,506.061,535.209,390.459,414.808,414.534,87.8127,404.122,-345.828,970.500,292.874,25.7677,278.865,573.550,130.039,16.7813,454.962,1.69817,5.22698,-104.185,280.135,559.935,234.991,298.863,48.3466,441.801,479.083,162.168,561.391,-368.683,468.838,430.944,273.171,202.503,241.928,-31.6312,1065.12,1075.78,17.4773,733.839,891.047,464.577,192.633,983.873,579.211,-276.939,475.747,230.198,354.945,622.783,851.062,338.868,420.567,340.791,373.222,975.706,329.913,189.469,762.351,586.397,305.303,257.142,342.317,105.042,-7.94414,664.828,389.999,801.235,122.454,-22.9526,-11.9942,364.189,-356.641,474.233,345.230,92.1172,625.688,-146.841,-73.7894,-137.321,571.114,48.8312,156.072,173.837,705.441,230.734,137.775,-162.295,77.2943,590.353,-130.731,244.569,893.802,547.131,98.8087,652.100,396.722,289.830,818.263,351.618,-212.819,553.777,428.274,734.332,384.663,202.801,504.019,644.106,453.966,75.8734,-140.732,81.4568,222.046,114.167,637.436,438.907,559.293,122.979,712.933,489.679,588.161,522.415,568.626,-214.194,708.531,-26.3375,-25.2575,151.010,592.094,768.158
5.16843,255.995,538.115,579.819,445.259,368.168,344.462,25.9371,393.445,-217.672,967.405,347.390,73.9950,166.832,551.530,207.623,56.6323,389.729,-17.5278,109.286,-59.3329,303.229,613.481,257.184,333.535,138.717,563.814,434.226,141.184,544.189,-324.925,461.995,330.789,249.230,177.558,174.219,-48.0072,1069.53,1062.07,-75.1196,732.560,861.978,426.752,350.599,967.333,593.649,-219.567,472.867,109.099,272.666,563.213,772.891,288.873,426.667,332.449,334.468,1042.73,363.363,190.201,908.539,592.329,344.618,170.433,319.620,8.59325,122.528,479.443,394.883,783.458,198.216,-8.63278,-60.8292,263.252,-283.553,502.991,388.792,54.7972,553.814,-67.8244,-185.154,31.8356,506.541,89.1606,36.5701,115.774,728.658,283.985,260.908,-296.538,79.2470,556.900,-120.233,317.877,927.030,489.509,44.4817,754.607,411.329,470.608,889.059,441.918,-180.006,522.145,380.485,620.582,356.439,364.223,404.865,591.234,461.967,-8.06722,-177.413,37.1670,206.654,106.078,531.088,498.329,359.673,209.197,632.396,478.044,606.868,380.029,679.487,-394.595,617.278,-41.6788,1.52281,125.068,518.315,832.348
5.17657,130.980,563.727,591.978,457.559,323.842,213.062,-47.1401,383.096,-100.033,948.655,419.773,104.672,80.9461,518.543,260.796,106.948,364.660,-50.7555,178.143,-9.46026,295.707,602.149,300.945,394.871,223.241,658.560,402.742,121.355,539.214,-292.538,420.227,242.162,228.960,157.063,180.535,10.4060,1066.47,1059.54,-112.461,739.287,863.139,432.645,467.286,960.896,565.805,-162.284,428.168,-9.72949,178.031,500.994,646.219,287.968,443.772,290.218,294.907,1072.37,324.559,231.455,1043.35,567.799,364.344,52.2355,263.629,-76.4786,293.312,393.731,434.069,768.076,255.009,26.9547,-145.888,123.056,-176.411,477.389,394.618,58.0215,426.641,-48.6913,-250.588,217.263,443.933,152.425,-43.7109,31.3823,727.702,342.657,361.376,-368.404,80.2561,526.879,-41.8955,318.616,933.230,418.343,-2.70375,802.379,398.003,613.179,913.588,516.357,-108.271,564.720,346.981,545.639,383.769,502.683,328.007,558.022,525.881,-128.059,-120.286,39.0756,238.116,122.171,433.928,596.538,217.799,298.521,603.458,450.052,644.915,211.643,781.187,-483.110,495.158,-41.7913,28.2559,67.2446,410.190,861.882
5.18472,57.5553,582.292,563.007,398.457,291.105,87.2268,-110.299,365.500,-40.1372,922.117,477.912,102.792,36.9238,510.987,240.774,142.122,352.208,-74.7440,159.768,71.6249,263.833,538.175,340.998,416.544,256.892,719.958,412.277,91.9658,524.990,-259.301,330.801,201.554,240.810,125.237,248.962,76.9499,1040.25,1044.15,-92.1042,755.285,893.472,464.541,552.288,981.946,523.967,-153.744,377.548,-122.321,61.6217,446.803,536.857,290.742,442.647,256.428,302.517,1050.42,245.672,266.635,1165.86,505.904,346.071,-57.2881,181.221,-102.772,420.511,417.645,483.857,690.613,285.012,93.7786,-221.283,-0.0177610,-93.2701,439.474,357.566,54.3720,276.325,-53.9448,-275.374,364.186,405.997,212.947,-45.9929,-68.8263,709.130,392.157,371.048,-391.226,48.3780,500.749,121.887,266.377,884.023,333.937,-58.5477,739.191,361.250,681.519,878.951,549.759,-28.7611,657.505,362.612,540.200,419.018,599.443,296.825,533.565,580.656,-261.838,6.05268,73.3763,300.124,169.275,355.839,641.277,155.640,383.309,606.406,381.278,678.595,62.5446,864.181,-494.281,397.770,-8.68562,51.8820,26.4866,321.673,871.944
5.19286,16.2891,569.719,493.031,283.637,269.580,20.8102,-151.222,330.858,-34.3774,899.798,507.328,106.063,56.0915,533.000,162.014,140.513,321.948,-65.9454,65.6182,206.113,229.994,470.519,347.233,389.565,230.802,724.599,467.194,66.9369,525.810,-187.841,211.310,206.077,259.598,110.720,315.618,110.797,967.182,1001.90,-36.8980,775.894,934.222,509.645,596.016,971.580,487.155,-197.713,367.600,-192.922,-63.7089,390.363,469.443,268.016,411.102,264.042,372.543,1012.29,185.937,275.270,1239.17,430.979,258.041,-134.735,86.9852,-83.3239,493.246,484.785,539.924,547.321,289.149,162.253,-223.427,-64.7786,-35.8483,398.864,321.817,-2.47868,136.406,-48.4973,-282.937,459.677,397.427,249.250,23.1229,-141.288,723.109,393.642,277.593,-370.210,14.1975,465.518,328.507,197.744,804.747,243.593,-109.460,623.660,340.502,691.370,793.869,582.311,36.3740,758.372,418.077,582.461,412.376,647.953,309.382,498.230,558.215,-345.241,139.178,152.145,381.050,234.095,292.525,609.157,145.276,444.547,570.916,297.065,682.601,-46.5600,927.825,-452.492,322.609,45.5367,56.4465,31.3513,300.502,858.194
5.20101,-15.7951,502.321,389.617,142.574,239.033,16.0869,-158.518,296.327,-71.9193,885.036,515.103,161.543,138.904,553.605,80.7166,103.586,266.020,-14.1070,-69.6056,354.563,222.202,423.924,316.021,363.035,171.563,648.245,555.947,53.5770,549.495,-74.1304,100.679,204.895,225.240,162.732,326.315,116.848,840.593,951.545,28.0130,768.913,963.081,586.322,578.338,870.994,457.236,-265.306,398.666,-194.461,-160.534,349.629,451.019,250.656,354.834,308.197,484.231,1000.07,180.801,275.548,1219.11,374.006,126.461,-173.875,-2.61974,-40.9296,529.369,550.542,602.886,391.168,318.145,204.744,-136.055,-79.3007,33.1953,343.199,300.707,-96.0718,18.9085,-32.9315,-293.528,476.855,409.588,257.445,125.551,-139.657,769.993,324.498,147.641,-309.330,24.3852,440.061,485.516,143.878,733.452,159.450,-139.059,547.011,380.599,663.692,681.665,636.972,84.3717,834.399,482.464,610.557,342.502,641.673,341.959,445.324,459.586,-351.517,237.506,262.437,455.912,291.056,236.720,539.699,134.229,458.197,464.349,235.594,664.121,-106.672,975.448,-386.491,265.436,118.862,20.9829,59.5859,309.387,830.584
5.20915,-26.0018,380.348,278.405,-3.70718,191.734,46.8647,-132.065,280.298,-144.792,875.201,531.895,256.041,249.111,534.800,30.6968,57.8652,201.877,67.6825,-215.716,453.427,257.894,421.664,294.734,365.992,127.284,508.490,651.591,50.5531,557.340,21.1717,33.6990,177.927,146.273,255.690,272.464,109.851,688.956,906.722,105.937,722.969,958.582,693.698,523.356,718.562,453.659,-311.246,435.811,-145.299,-196.521,363.768,448.057,251.012,291.401,376.594,621.771,1009.11,221.700,278.973,1119.02,360.196,34.4102,-160.249,-49.3363,15.3544,529.631,630.878,635.974,257.320,414.021,231.845,-10.0205,-64.3723,134.029,301.842,287.802,-180.202,-65.4942,-20.7856,-302.634,362.594,439.101,267.552,221.199,-66.6204,787.568,215.811,51.7860,-232.241,94.1571,455.137,528.807,128.435,666.019,63.6386,-158.180,547.561,474.792,596.509,550.425,678.648,140.008,847.986,516.096,576.082,233.675,620.234,373.836,368.909,325.833,-273.324,313.265,384.728,505.604,322.862,197.305,438.282,95.9572,416.486,328.047,203.919,636.563,-95.4678,986.809,-319.900,254.220,203.463,-39.7223,94.3514,286.114,808.935
5.21730,-18.6723,245.528,187.107,-120.410,117.586,97.0152,-88.4074,282.312,-208.194,873.706,600.314,317.368,339.646,463.299,16.4627,42.6569,191.074,153.678,-348.189,478.796,310.020,456.345,317.829,402.291,119.794,368.439,731.807,72.7934,534.500,49.8094,-18.4833,169.994,104.604,309.693,174.111,86.0641,564.834,826.545,183.548,685.092,924.568,788.378,492.095,597.689,484.945,-312.912,474.828,-86.7515,-161.662,422.090,418.852,236.628,260.814,440.867,749.605,996.961,253.169,276.298,977.085,399.190,24.0868,-93.1950,-30.3670,62.9657,474.698,724.123,580.733,137.701,572.159,282.972,66.8622,-37.4093,213.404,321.682,280.072,-239.158,-106.786,-14.3918,-280.745,132.818,479.990,305.397,284.751,50.1204,739.757,130.749,15.5773,-179.000,182.645,516.061,469.063,152.140,582.256,-48.5522,-190.042,587.442,579.238,489.378,406.225,682.039,217.800,783.870,514.395,501.849,137.484,626.344,393.094,288.216,214.504,-128.354,386.857,504.717,530.208,329.496,218.273,328.552,42.8285,323.018,205.417,178.462,612.662,2.46031,941.191,-283.915,289.181,256.011,-78.6871,128.065,225.045,804.465
