,FA_20240715_2H_yeast_1.5.ser#1,FA_20240715_2H_yeast_1.5.ser#2,FA_20240715_2H_yeast_1.5.ser#3,FA_20240715_2H_yeast_1.5.ser#4,FA_20240715_2H_yeast_1.5.ser#5,FA_20240715_2H_yeast_1.5.ser#6,FA_20240715_2H_yeast_1.5.ser#7,FA_20240715_2H_yeast_1.5.ser#8,FA_20240715_2H_yeast_1.5.ser#9,FA_20240715_2H_yeast_1.5.ser#10,FA_20240715_2H_yeast_1.5.ser#11,FA_20240715_2H_yeast_1.5.ser#12,FA_20240715_2H_yeast_1.5.ser#13,FA_20240715_2H_yeast_1.5.ser#14,FA_20240715_2H_yeast_1.5.ser#15,FA_20240715_2H_yeast_1.5.ser#16,FA_20240715_2H_yeast_1.5.ser#17,FA_20240715_2H_yeast_1.5.ser#18,FA_20240715_2H_yeast_1.5.ser#19,FA_20240715_2H_yeast_1.5.ser#20,FA_20240715_2H_yeast_1.5.ser#21,FA_20240715_2H_yeast_1.5.ser#22,FA_20240715_2H_yeast_1.5.ser#23,FA_20240715_2H_yeast_1.5.ser#24,FA_20240715_2H_yeast_1.5.ser#25,FA_20240715_2H_yeast_1.5.ser#26,FA_20240715_2H_yeast_1.5.ser#27,FA_20240715_2H_yeast_1.5.ser#28,FA_20240715_2H_yeast_1.5.ser#29,FA_20240715_2H_yeast_1.5.ser#30,FA_20240715_2H_yeast_1.5.ser#31,FA_20240715_2H_yeast_1.5.ser#32,FA_20240715_2H_yeast_1.5.ser#33,FA_20240715_2H_yeast_1.5.ser#34,FA_20240715_2H_yeast_1.5.ser#35,FA_20240715_2H_yeast_1.5.ser#36,FA_20240715_2H_yeast_1.5.ser#37,FA_20240715_2H_yeast_1.5.ser#38,FA_20240715_2H_yeast_1.5.ser#39,FA_20240715_2H_yeast_1.5.ser#40,FA_20240715_2H_yeast_1.5.ser#41,FA_20240715_2H_yeast_1.5.ser#42,FA_20240715_2H_yeast_1.5.ser#43,FA_20240715_2H_yeast_1.5.ser#44,FA_20240715_2H_yeast_1.5.ser#45,FA_20240715_2H_yeast_1.5.ser#46,FA_20240715_2H_yeast_1.5.ser#47,FA_20240715_2H_yeast_1.5.ser#48,FA_20240715_2H_yeast_1.5.ser#49,FA_20240715_2H_yeast_1.5.ser#50,FA_20240715_2H_yeast_1.5.ser#51,FA_20240715_2H_yeast_1.5.ser#52,FA_20240715_2H_yeast_1.5.ser#53,FA_20240715_2H_yeast_1.5.ser#54,FA_20240715_2H_yeast_1.5.ser#55,FA_20240715_2H_yeast_1.5.ser#56,FA_20240715_2H_yeast_1.5.ser#57,FA_20240715_2H_yeast_1.5.ser#58,FA_20240715_2H_yeast_1.5.ser#59,FA_20240715_2H_yeast_1.5.ser#60,FA_20240715_2H_yeast_1.5.ser#61,FA_20240715_2H_yeast_1.5.ser#62,FA_20240715_2H_yeast_1.5.ser#63,FA_20240715_2H_yeast_1.5.ser#64,FA_20240715_2H_yeast_1.5.ser#65,FA_20240715_2H_yeast_1.5.ser#66,FA_20240715_2H_yeast_1.5.ser#67,FA_20240715_2H_yeast_1.5.ser#68,FA_20240715_2H_yeast_1.5.ser#69,FA_20240715_2H_yeast_1.5.ser#70,FA_20240715_2H_yeast_1.5.ser#71,FA_20240715_2H_yeast_1.5.ser#72,FA_20240715_2H_yeast_1.5.ser#73,FA_20240715_2H_yeast_1.5.ser#74,FA_20240715_2H_yeast_1.5.ser#75,FA_20240715_2H_yeast_1.5.ser#76,FA_20240715_2H_yeast_1.5.ser#77,FA_20240715_2H_yeast_1.5.ser#78,FA_20240715_2H_yeast_1.5.ser#79,FA_20240715_2H_yeast_1.5.ser#80,FA_20240715_2H_yeast_1.5.ser#81,FA_20240715_2H_yeast_1.5.ser#82,FA_20240715_2H_yeast_1.5.ser#83,FA_20240715_2H_yeast_1.5.ser#84,FA_20240715_2H_yeast_1.5.ser#85,FA_20240715_2H_yeast_1.5.ser#86,FA_20240715_2H_yeast_1.5.ser#87,FA_20240715_2H_yeast_1.5.ser#88,FA_20240715_2H_yeast_1.5.ser#89,FA_20240715_2H_yeast_1.5.ser#90,FA_20240715_2H_yeast_1.5.ser#91,FA_20240715_2H_yeast_1.5.ser#92,FA_20240715_2H_yeast_1.5.ser#93,FA_20240715_2H_yeast_1.5.ser#94,FA_20240715_2H_yeast_1.5.ser#95,FA_20240715_2H_yeast_1.5.ser#96,FA_20240715_2H_yeast_1.5.ser#97,FA_20240715_2H_yeast_1.5.ser#98,FA_20240715_2H_yeast_1.5.ser#99,FA_20240715_2H_yeast_1.5.ser#100,FA_20240715_2H_yeast_1.5.ser#101,FA_20240715_2H_yeast_1.5.ser#102,FA_20240715_2H_yeast_1.5.ser#103,FA_20240715_2H_yeast_1.5.ser#104,FA_20240715_2H_yeast_1.5.ser#105,FA_20240715_2H_yeast_1.5.ser#106,FA_20240715_2H_yeast_1.5.ser#107,FA_20240715_2H_yeast_1.5.ser#108,FA_20240715_2H_yeast_1.5.ser#109,FA_20240715_2H_yeast_1.5.ser#110,FA_20240715_2H_yeast_1.5.ser#111,FA_20240715_2H_yeast_1.5.ser#112,FA_20240715_2H_yeast_1.5.ser#113,FA_20240715_2H_yeast_1.5.ser#114,FA_20240715_2H_yeast_1.5.ser#115,FA_20240715_2H_yeast_1.5.ser#116,FA_20240715_2H_yeast_1.5.ser#117,FA_20240715_2H_yeast_1.5.ser#118,FA_20240715_2H_yeast_1.5.ser#119,FA_20240715_2H_yeast_1.5.ser#120,FA_20240715_2H_yeast_1.5.ser#121,FA_20240715_2H_yeast_1.5.ser#122,FA_20240715_2H_yeast_1.5.ser#123,FA_20240715_2H_yeast_1.5.ser#124,FA_20240715_2H_yeast_1.5.ser#125,FA_20240715_2H_yeast_1.5.ser#126,FA_20240715_2H_yeast_1.5.ser#127,FA_20240715_2H_yeast_1.5.ser#128,FA_20240715_2H_yeast_1.5.ser#129,FA_20240715_2H_yeast_1.5.ser#130
5.14398,337.385,32.0584,198.474,33.0659,137.443,173.980,-36.0522,-47.3705,168.226,36.4822,57.0689,182.125,163.483,166.185,132.028,161.307,-4.42896,67.4806,301.323,195.692,239.517,199.917,26.1309,168.235,120.361,162.500,178.948,9.75629,74.8163,33.3641,198.770,-204.445,32.8895,139.431,-55.9214,-63.5739,-186.875,120.974,-145.771,149.050,78.4263,172.139,288.771,44.0683,130.713,274.094,265.389,-74.1548,15.7770,139.118,344.067,230.108,267.476,219.085,305.741,-207.865,267.935,279.197,39.5640,72.6432,110.932,23.9982,209.558,142.726,-189.159,142.021,72.9897,-107.957,146.003,238.428,219.426,76.5370,128.015,268.444,263.946,-30.3417,-19.6983,159.183,34.2780,-164.872,55.7512,294.270,74.6044,-12.3391,162.980,75.3990,233.375,-96.9211,177.758,215.852,34.7082,99.5786,138.289,327.868,193.556,189.701,105.661,-16.2600,-95.1698,197.664,96.2686,372.514,18.6055,116.471,36.3905,60.2764,108.247,120.924,250.343,436.097,-62.6870,125.165,-37.4822,280.543,154.482,301.826,247.325,48.7794,49.2751,6.50769,216.426,17.4765,214.290,-15.4011,105.505,199.282,287.862,-128.458,-16.3874,-93.2078
5.14806,325.714,19.0062,208.313,40.1692,118.311,174.920,-18.2389,-49.1801,150.019,12.6907,59.3690,178.052,142.577,143.306,109.261,142.633,-36.1926,74.1658,313.719,204.700,250.632,185.166,14.2908,150.857,127.497,142.750,222.224,23.6159,76.9009,62.0624,185.019,-200.563,52.1242,145.177,-60.0429,-55.1190,-213.201,128.548,-129.838,142.903,89.4053,162.415,288.276,87.4859,149.226,239.053,264.569,-97.9228,22.6660,138.650,333.236,219.806,278.353,217.844,289.509,-236.585,295.437,302.030,64.4207,72.0023,136.703,16.2187,186.331,152.258,-136.550,179.627,73.4516,-95.7574,161.999,252.649,216.305,68.6303,113.474,259.559,269.678,-43.5980,-40.1908,144.668,10.0612,-158.334,60.8615,288.284,68.0495,-7.92377,171.318,100.062,211.043,-86.4948,196.018,220.070,43.2372,100.728,117.724,287.941,143.144,188.689,95.6648,11.7719,-70.6693,201.837,87.6127,344.171,17.9226,114.123,39.7184,57.9282,95.9374,94.7560,234.530,421.667,-77.8405,110.256,-46.3767,253.270,129.892,280.916,249.127,64.1901,61.4128,25.0710,217.217,50.4849,183.437,-45.0385,89.2659,197.901,293.888,-120.911,-4.83771,-98.1276
5.15213,314.043,5.95392,218.153,47.2725,99.1789,175.860,-0.425537,-50.9897,131.811,-11.1007,61.6692,173.980,121.671,106.993,98.6192,134.487,-74.1227,80.8511,313.960,213.708,261.747,170.415,2.45068,133.478,134.632,122.999,265.500,48.1118,78.9856,90.7607,171.269,-185.969,71.3589,150.924,-64.1643,-46.6640,-239.527,146.925,-113.905,136.757,100.384,152.691,287.781,125.457,156.631,204.011,252.656,-121.691,29.5549,138.181,322.404,209.504,289.229,216.603,262.487,-254.398,322.940,324.863,89.2773,89.5933,151.914,8.43927,163.105,161.790,-78.5149,217.233,73.9135,-83.5582,177.994,256.207,213.184,60.7236,98.9334,250.675,286.140,-56.8542,-60.6833,130.152,-14.1555,-151.796,65.9717,282.298,71.9335,-3.50848,179.656,124.725,188.711,-76.0686,214.277,224.288,51.7661,101.877,97.1583,248.014,92.7326,196.986,85.6690,39.8037,-46.1688,206.010,78.9568,315.828,17.2397,111.776,43.0463,55.5800,83.6276,68.5875,218.716,407.236,-82.1731,95.3470,-55.2712,215.318,105.303,248.915,250.928,79.6008,63.0472,43.6344,218.008,83.4932,152.583,-74.6759,73.0264,196.520,299.913,-113.364,6.71198,-103.047
5.15620,300.034,9.62366,231.142,41.2236,91.9918,178.022,6.00311,-52.4286,118.741,-19.3622,65.1930,186.455,106.938,58.7148,96.2509,134.072,-115.297,75.2404,303.693,225.676,263.382,160.074,2.93433,121.241,139.573,112.705,301.126,81.9697,84.1991,114.148,151.451,-161.860,115.557,149.313,-76.0911,-26.9240,-259.931,175.345,-84.7990,125.194,110.664,145.385,283.356,154.180,143.426,162.432,225.593,-142.238,39.5699,147.844,312.082,206.905,297.171,219.857,225.236,-263.576,341.315,347.284,112.389,127.225,157.707,9.59894,147.467,152.541,-20.7346,251.158,67.0974,-60.3561,187.170,253.586,198.824,48.8706,78.3683,231.154,310.355,-44.6122,-65.3727,110.343,-18.1285,-140.285,70.5349,274.045,88.5128,-8.65393,193.555,149.787,181.653,-54.0042,223.489,222.483,69.7225,104.146,88.4473,213.946,33.0695,212.046,69.1546,63.3988,-27.8194,206.898,62.2184,287.586,36.4046,113.960,51.2838,63.8277,63.0941,59.0670,202.578,388.585,-78.8831,82.7842,-51.4100,165.423,92.3195,217.347,236.575,89.5779,44.0303,60.8862,214.563,125.880,122.695,-92.3748,56.3878,189.407,312.893,-91.1052,-3.89258,-113.917
5.16027,286.025,13.2934,235.704,35.1747,84.8046,180.184,12.4318,-53.8676,105.671,-27.6238,68.7168,198.931,92.2054,3.72028,99.9454,139.973,-156.470,69.6296,281.272,237.645,252.943,149.734,3.41797,109.003,144.514,102.411,325.748,115.828,89.4126,126.666,131.633,-119.896,159.754,147.703,-88.0180,-7.18384,-280.336,203.765,-55.6931,113.631,120.944,138.079,278.930,172.009,124.667,120.854,198.529,-162.785,49.5849,157.507,301.760,214.909,305.113,223.110,182.589,-261.847,359.689,358.788,135.501,164.858,152.939,10.7587,131.828,143.291,31.6205,285.084,60.2814,-37.1539,196.346,240.303,184.464,37.0176,57.8032,211.633,334.571,-32.3703,-70.0621,90.5328,-22.1015,-128.773,75.0981,265.791,110.312,-13.7993,207.454,164.638,174.595,-31.9397,232.702,220.678,87.6789,106.415,79.7363,179.878,-26.5936,227.106,52.6402,86.9938,-9.47003,207.785,45.4800,259.343,55.5695,116.144,59.5213,72.0754,42.5606,49.5464,186.440,369.934,-75.5932,70.2213,-47.5488,115.527,79.3362,185.779,222.221,99.5551,14.5101,78.1379,211.119,168.267,103.563,-110.074,39.7492,182.294,325.873,-68.8459,-14.4972,-124.787
5.16435,272.016,16.9631,232.365,29.6585,93.9119,182.347,11.0607,-40.3223,92.6001,-21.3579,72.2406,211.406,90.6064,-47.4960,100.987,142.979,-191.863,64.0188,248.089,235.939,235.209,139.393,3.90161,96.7657,149.456,102.877,337.074,150.350,94.6261,132.957,111.815,-57.6210,203.952,146.092,-99.9448,23.5341,-300.740,227.458,-26.5873,96.6234,131.224,130.773,274.505,183.257,108.339,84.5155,170.772,-183.331,59.5999,167.170,291.438,235.724,297.625,226.364,142.303,-246.257,378.064,361.308,158.612,202.945,141.791,11.9183,116.190,134.042,71.0909,319.009,53.4653,-13.9517,205.522,221.688,170.104,25.1646,37.2380,192.113,358.787,-20.1284,-74.7515,70.7230,-26.0745,-117.262,79.6613,263.233,129.827,-18.9448,221.353,170.235,183.830,-9.87527,241.915,208.550,105.635,108.683,71.0254,150.700,-71.4749,242.747,30.5932,115.717,8.87939,192.560,28.7416,231.702,74.7343,118.329,67.7588,80.3231,22.0271,40.0258,182.797,351.282,-60.8060,57.6583,-43.6876,65.6315,66.3530,153.518,207.868,109.532,-9.75854,77.3376,207.675,205.358,94.0645,-127.772,23.1106,175.181,338.853,-46.5867,-19.0976,-125.176
5.16842,258.007,20.6329,220.600,24.1424,103.019,184.509,9.68964,-26.7770,79.5297,-15.0920,75.7644,223.882,89.0074,-98.7124,102.029,145.985,-227.256,58.4080,208.828,222.513,217.475,129.052,4.38519,84.5281,154.397,103.343,337.396,184.873,99.8396,128.379,91.9968,15.3672,248.149,144.481,-111.872,54.2520,-321.145,240.350,2.51843,90.5052,141.503,123.467,270.079,183.612,92.0100,58.6581,143.015,-203.878,69.6149,176.833,281.115,267.141,279.405,229.618,102.017,-219.759,396.439,358.369,181.724,241.033,120.083,13.0781,100.551,124.793,99.7109,352.934,46.6493,9.25043,214.698,203.073,155.744,13.3115,16.6729,172.592,383.002,-7.88641,-79.4409,50.9131,-30.0475,-105.751,84.2245,250.549,149.342,-24.0901,235.253,165.622,193.064,12.1892,251.127,196.421,123.592,110.952,62.3144,131.305,-106.502,258.389,18.3818,134.787,27.2288,177.335,12.0032,204.061,93.8991,120.513,75.9963,88.5707,1.49365,30.5052,190.470,332.631,-46.0188,45.0954,-39.8263,15.7359,53.3698,121.257,193.514,119.509,-34.0271,76.5372,204.230,231.857,102.491,-145.471,6.47205,168.068,351.833,-24.3275,-34.3721,-125.565
5.17249,232.718,29.2153,194.965,22.0003,112.126,186.836,22.9430,-5.42749,59.0814,-8.52344,71.9278,236.926,87.4085,-142.792,97.8929,152.018,-247.875,58.4847,173.240,193.705,196.220,111.492,9.45441,82.3994,153.794,118.827,325.569,202.333,82.0893,116.894,66.2355,97.5065,294.412,128.938,-128.243,79.0236,-337.769,242.663,38.6647,99.1331,147.446,106.378,264.379,174.548,79.9623,50.2687,109.018,-215.356,67.5887,194.669,275.323,301.208,255.146,226.675,82.5256,-180.536,392.516,358.045,185.611,262.257,90.4548,14.2377,89.4684,120.065,119.515,374.413,39.1614,30.4438,204.415,196.454,160.195,0.124451,7.07581,169.299,398.947,-5.56201,-70.9381,45.1880,-40.1319,-99.2263,81.1024,229.849,154.395,-40.6974,246.535,154.095,205.354,19.8809,254.389,170.958,125.089,120.808,70.8839,118.024,-127.978,268.989,29.3253,136.764,51.4480,156.269,-1.20068,181.231,89.8047,121.344,88.2111,109.238,-1.37225,20.9847,208.516,320.220,-30.5554,28.6648,-42.4077,-25.2609,68.2640,108.869,171.255,108.438,-54.5757,67.6134,211.126,246.880,123.465,-148.014,-2.23950,154.706,354.779,-13.4126,-69.8829,-111.324
5.17656,207.429,37.7977,160.904,28.3821,121.234,189.163,36.1964,15.9221,38.6330,-1.95490,68.0911,249.970,85.8095,-173.438,93.7563,158.050,-268.494,58.5615,137.651,153.175,174.965,93.9322,14.5236,80.2706,153.191,134.312,313.741,219.794,64.3391,99.9741,40.4742,179.646,340.674,113.396,-144.614,103.795,-354.393,234.175,74.8110,118.650,153.388,89.2894,258.678,160.038,67.9147,52.3600,75.0214,-226.834,65.5626,212.504,269.530,335.276,230.888,223.733,63.0342,-141.314,388.593,357.722,189.498,272.541,60.8268,15.3975,78.3856,115.338,128.469,395.891,31.6735,51.6372,194.131,189.834,164.645,-13.0626,-2.52127,166.007,404.162,-3.23755,-62.4354,39.4628,-50.2162,-92.7017,77.9802,209.149,159.448,-57.3046,257.817,137.462,217.643,27.5726,257.650,145.494,126.587,130.663,79.4535,114.524,-139.600,279.588,40.2687,133.914,75.6672,135.202,-14.4046,168.026,85.7103,122.174,100.426,129.906,-4.23816,11.4641,226.562,307.809,-15.0919,12.2342,-44.9890,-55.5792,83.1581,96.4808,148.995,97.3674,-75.1243,58.6896,218.021,251.310,155.194,-150.556,-10.9510,141.345,357.726,-2.49774,-105.394,-97.0836
5.18064,182.140,28.2410,131.055,47.0172,114.047,175.711,65.0491,37.2715,18.1846,4.61365,50.1224,249.364,71.0768,-187.012,77.4940,163.688,-289.113,71.0474,101.683,107.518,163.771,76.7216,19.5928,78.1419,164.369,160.557,290.223,237.254,46.5887,74.5629,4.80743,249.956,392.442,97.8535,-160.985,116.445,-371.017,213.083,110.617,132.042,158.646,72.2003,252.978,147.910,55.8670,64.9323,41.0247,-222.386,63.5364,230.340,263.737,357.637,205.959,220.790,43.5427,-101.409,384.670,357.057,193.385,268.923,30.5388,16.5571,67.3027,110.611,124.198,405.591,24.1857,72.8306,183.847,183.215,169.096,-26.2496,-1.99396,162.714,399.764,-0.913147,-53.9326,33.7377,-60.3005,-86.1771,74.8580,182.120,164.501,-73.9119,269.099,123.063,213.640,35.2642,260.911,120.030,133.709,140.519,88.0230,122.437,-136.441,274.673,51.8270,135.588,118.670,119.373,-26.9848,163.243,81.6159,123.005,112.641,150.574,-7.10406,1.94354,244.608,306.096,0.371613,-9.99799,-47.5703,-76.5538,98.0524,84.0927,126.736,86.2963,-95.6729,49.7658,224.917,242.280,192.749,-153.098,-19.6625,127.984,360.673,8.41711,-141.572,-82.8427
5.18471,156.850,18.6844,101.207,65.6523,106.859,162.259,93.9018,58.6211,-2.26367,11.1822,32.1537,248.757,56.3441,-187.152,61.2318,169.326,-309.732,83.5333,65.7146,61.8613,152.578,59.5111,24.6620,76.0131,175.547,186.801,266.704,254.715,28.8385,49.1516,-30.8594,302.410,433.199,82.3109,-177.356,118.118,-387.641,191.992,146.422,145.434,163.904,55.1113,247.278,135.783,43.8193,87.9852,7.02802,-207.321,61.5103,248.176,257.945,369.396,181.029,217.848,24.0513,-61.5045,380.747,356.393,197.272,254.366,0.250671,17.7169,56.2198,105.884,114.503,404.622,16.6978,94.0239,173.564,176.596,173.547,-39.4366,-1.46664,159.421,377.484,1.41125,-45.4299,28.0125,-70.3848,-79.6525,71.7358,165.216,169.554,-90.5190,280.381,108.664,209.637,42.9559,264.172,94.5667,130.832,150.374,96.5925,130.350,-133.281,269.758,63.3851,132.437,161.673,113.211,-39.5649,168.083,77.5215,123.836,124.856,171.242,-9.96997,-7.57703,262.654,304.383,15.8351,-21.3096,-50.1517,-86.8499,112.947,71.7046,104.476,75.2253,-116.222,40.8420,231.812,222.657,230.304,-155.641,-28.3741,114.622,363.619,19.3320,-177.750,-68.6019
5.18878,130.433,-11.0898,68.6379,79.7590,85.6692,145.602,129.498,71.2299,-19.0231,14.2703,3.73322,234.713,25.0574,-173.228,26.1496,172.595,-327.011,91.7536,46.2051,21.5762,153.961,40.3794,16.8343,83.8784,194.752,208.226,245.134,278.712,2.82129,26.3444,-64.9854,337.790,449.523,75.8240,-173.895,112.700,-396.370,174.501,181.092,151.907,151.127,42.0244,247.527,127.372,47.2760,128.070,-25.8132,-183.186,57.9790,246.828,266.872,370.000,157.050,216.731,-0.498291,-23.7588,370.692,353.681,182.507,223.855,-18.0473,14.7595,39.8981,111.671,104.469,396.541,23.9897,116.891,184.883,175.253,176.094,-42.4797,7.81403,164.028,338.549,-9.90088,-26.5933,28.5530,-84.7252,-67.2740,75.3383,166.350,156.773,-102.608,283.594,88.9737,200.135,55.8788,252.449,89.9122,114.203,168.185,87.6245,141.116,-122.422,253.401,84.7789,119.406,209.518,117.069,-36.4479,174.126,74.0836,139.265,146.268,186.631,-17.8920,-20.2234,267.262,313.478,28.8188,-19.1980,-54.5738,-86.2451,127.391,72.2570,93.6915,76.7947,-116.967,42.4109,241.348,191.393,258.672,-158.852,-26.6263,120.898,359.611,19.9933,-211.648,-43.6616
5.19285,104.016,-40.8640,36.0685,93.8657,64.4790,128.945,165.094,83.8386,-35.7825,17.3583,-24.6873,220.669,-6.22925,-145.871,-8.93256,169.548,-344.290,99.9739,26.6957,-6.98853,155.344,26.8366,9.00659,91.7436,225.044,229.651,223.564,302.709,-23.1960,3.53717,-88.5454,355.314,454.835,69.3371,-170.433,107.283,-405.099,157.010,210.312,147.490,127.393,28.9375,247.776,118.960,50.7327,178.635,-58.6544,-148.435,54.4477,245.480,275.800,360.001,133.072,215.614,-25.0479,13.9870,360.637,350.970,167.742,182.406,-36.3452,11.8021,23.5762,117.458,94.4340,388.460,31.2817,139.759,196.202,173.909,178.642,-45.5229,17.0947,168.636,288.885,-21.2131,-7.75665,29.0934,-99.0656,-54.8955,78.9408,167.484,143.993,-114.696,286.807,69.2831,190.633,68.8018,240.726,85.2576,97.5751,185.996,78.6563,151.882,-111.564,237.045,106.173,101.549,257.364,137.040,-23.3513,180.169,70.6458,154.693,167.681,202.020,-25.8141,-32.8699,260.554,322.574,41.8025,-11.6261,-58.9958,-85.6403,141.836,72.8094,82.9066,78.3640,-117.712,43.9799,250.883,160.130,287.040,-162.063,-24.8785,127.175,355.602,20.6545,-245.547,-18.7214
5.19693,77.5991,-70.6382,3.49908,107.440,43.2888,120.178,192.891,96.4474,-38.3763,20.4463,-56.1992,206.625,-37.5160,-112.636,-43.2569,154.526,-364.267,102.765,7.18634,-21.3911,156.728,22.4922,1.17889,99.6088,259.494,245.696,201.994,326.706,-49.2132,-19.2700,-102.200,355.429,465.653,63.5468,-166.971,101.179,-401.374,139.520,229.879,137.175,84.2546,15.8506,268.423,110.549,54.1893,233.785,-91.4956,-119.655,50.9164,244.132,284.728,345.364,109.764,214.497,-49.5975,51.7328,350.582,348.258,152.976,147.110,-54.6432,8.84460,7.25446,123.245,84.0605,369.044,38.5736,162.626,207.520,172.566,181.189,-48.5661,36.4998,173.243,226.255,-31.8491,11.0800,29.6340,-119.299,-42.5170,82.5433,169.251,131.213,-126.785,290.021,49.5926,190.907,81.7247,229.002,80.6031,75.3217,203.808,69.6882,158.368,-100.705,220.688,127.567,83.9930,294.643,165.672,0.764709,186.814,67.2078,185.590,189.093,217.409,-33.7362,-45.5163,248.896,342.368,43.9653,-6.44312,-63.4179,-84.3680,156.280,73.3619,72.1218,79.9333,-118.458,45.5489,260.418,128.204,302.861,-164.605,-23.1306,133.451,351.594,21.3159,-262.989,6.21881
5.20100,51.1820,-100.412,-29.0703,121.014,22.0987,111.410,220.687,109.056,-40.9701,23.5343,-80.6451,192.581,-68.8027,-79.4013,-77.5812,128.977,-378.077,93.1472,-12.3231,-24.0732,158.111,29.3254,-6.64880,107.474,293.944,250.981,180.424,350.704,-75.2304,-42.0771,-105.289,337.689,476.471,57.7564,-163.509,95.0758,-386.974,122.029,238.544,115.970,41.1165,2.76373,289.070,102.138,57.6460,288.935,-124.337,-90.8757,47.3851,242.784,293.656,330.727,86.4555,213.380,-74.1471,89.4786,340.527,345.547,138.211,111.814,-72.9411,5.88724,-9.06732,129.032,73.6870,349.628,45.8655,185.493,218.839,171.223,183.736,-51.6093,55.9048,177.850,163.626,-42.4850,29.9166,30.1744,-129.056,-30.1385,86.1459,171.018,118.433,-138.874,293.234,29.9020,191.181,94.6477,217.279,75.9487,63.0686,221.619,60.7201,155.072,-89.8463,204.331,148.961,71.2638,316.270,203.971,24.8807,193.459,63.7700,216.486,210.506,232.798,-41.6583,-58.1627,237.237,362.161,46.1281,-1.26007,-67.8400,-83.0958,170.725,73.9143,61.3369,81.5026,-119.203,47.1179,269.954,96.2786,307.927,-167.147,-21.3828,139.727,347.586,21.9772,-269.758,31.1591
5.20507,33.0369,-123.007,-45.1369,118.960,14.8267,109.053,231.747,126.972,-43.5638,32.6754,-94.4919,177.683,-100.910,-49.3852,-108.874,86.7153,-384.950,71.6371,-24.7425,-22.3601,145.786,33.7135,-11.2666,123.610,321.234,244.386,173.066,375.366,-81.9581,-56.7324,-96.7106,304.101,471.001,70.7738,-157.381,97.8917,-362.788,113.315,238.353,92.4974,-0.880249,-10.3231,309.292,107.344,61.1026,339.282,-154.405,-59.6631,61.4524,245.977,294.431,331.110,75.2225,202.526,-98.9214,116.090,326.013,318.271,131.685,80.6198,-74.5190,16.9167,-24.7058,148.838,79.1368,330.656,46.8872,200.326,230.158,165.437,186.284,-59.0990,80.5830,155.981,101.443,-50.6417,35.5610,30.7149,-115.896,2.18652,92.3102,170.253,108.262,-135.533,283.581,24.6769,205.303,111.587,212.145,71.2942,65.3994,214.562,51.7520,141.791,-90.4847,189.913,168.510,68.5898,315.983,237.638,52.7390,197.297,79.0895,252.216,236.293,242.392,-49.5803,-69.4695,229.115,381.732,38.5971,-0.286072,-67.6602,-92.0571,173.479,82.7856,49.0148,85.8173,-108.570,36.9530,274.429,63.4703,306.943,-154.756,-24.0389,156.268,331.720,27.0017,-262.294,52.8239
5.20914,14.8918,-145.601,-61.2035,108.383,7.55463,106.695,242.807,144.887,-46.1577,41.8165,-94.2067,162.786,-133.018,-32.8029,-128.042,38.1375,-379.490,50.1271,-37.1619,-20.6471,133.460,38.1017,-15.8844,139.746,337.436,227.031,165.709,400.028,-88.6857,-71.3876,-77.5668,259.801,465.531,94.9365,-151.253,100.708,-327.928,104.601,227.260,69.0244,-42.8770,-23.4100,329.514,112.549,64.5593,379.148,-184.473,-39.0678,75.5197,249.169,295.206,342.096,74.7229,191.672,-123.696,142.701,311.499,290.995,125.159,60.3651,-76.0968,27.9462,-40.3442,168.644,84.5867,311.685,47.9089,215.158,241.477,159.650,188.831,-66.5888,105.261,134.112,39.2609,-47.9791,41.2054,31.2554,-102.735,34.5115,98.4745,169.488,98.0920,-132.192,273.927,19.4518,219.425,128.525,207.010,66.6396,77.7306,207.505,42.7838,128.509,-91.1230,175.496,188.060,75.5686,306.303,271.304,80.5973,201.134,94.4091,287.947,262.081,251.985,-57.5024,-80.7762,220.993,401.302,31.0661,0.687988,-67.4805,-101.018,176.233,91.6570,36.6926,90.1321,-97.9363,26.7881,278.905,30.6619,295.204,-131.666,-26.6951,172.810,315.853,32.0262,-237.041,74.4888
5.21322,-3.25323,-149.489,-76.7434,90.3474,0.282593,104.338,253.866,162.023,-62.9170,50.9576,-91.2718,147.889,-165.125,-27.2754,-140.641,-7.15057,-366.965,28.4879,-49.5813,-18.2015,107.426,43.1884,-21.1901,155.882,329.152,199.589,169.356,419.372,-95.4134,-92.1567,-53.1400,221.080,460.061,112.830,-145.791,103.524,-280.614,95.8876,206.515,55.7601,-79.3950,-36.4969,349.736,117.755,68.0159,409.843,-214.541,-27.7627,89.5870,252.362,295.981,347.117,84.2858,180.817,-137.342,168.972,279.146,263.720,118.633,52.1891,-77.6746,38.6372,-55.9827,188.450,90.0367,292.713,48.9306,229.990,252.101,153.864,191.378,-74.0786,119.815,112.243,-22.9216,-29.7641,46.8499,31.7958,-88.9199,66.1862,104.639,168.724,87.9215,-129.182,253.806,14.2267,233.547,150.114,201.876,61.9852,101.729,180.217,33.8157,114.616,-91.7614,161.078,212.527,77.4194,300.929,294.296,108.456,204.972,109.729,313.430,287.868,261.578,-65.4245,-91.7481,212.870,405.495,12.7143,1.66199,-67.3008,-109.980,178.987,100.528,6.80182,94.4468,-87.3030,16.6232,283.380,-1.81543,278.088,-115.263,-29.3512,189.351,299.987,37.0507,-205.783,96.1537
