2H chemical shift (ppm),FA_20240206_2H_yeast_1.3.ser#1,FA_20240206_2H_yeast_1.3.ser#2,FA_20240206_2H_yeast_1.3.ser#3,FA_20240206_2H_yeast_1.3.ser#4,FA_20240206_2H_yeast_1.3.ser#5,FA_20240206_2H_yeast_1.3.ser#6,FA_20240206_2H_yeast_1.3.ser#7,FA_20240206_2H_yeast_1.3.ser#8,FA_20240206_2H_yeast_1.3.ser#9,FA_20240206_2H_yeast_1.3.ser#10,FA_20240206_2H_yeast_1.3.ser#11,FA_20240206_2H_yeast_1.3.ser#12,FA_20240206_2H_yeast_1.3.ser#13,FA_20240206_2H_yeast_1.3.ser#14,FA_20240206_2H_yeast_1.3.ser#15,FA_20240206_2H_yeast_1.3.ser#16,FA_20240206_2H_yeast_1.3.ser#17,FA_20240206_2H_yeast_1.3.ser#18,FA_20240206_2H_yeast_1.3.ser#19,FA_20240206_2H_yeast_1.3.ser#20,FA_20240206_2H_yeast_1.3.ser#21,FA_20240206_2H_yeast_1.3.ser#22,FA_20240206_2H_yeast_1.3.ser#23,FA_20240206_2H_yeast_1.3.ser#24,FA_20240206_2H_yeast_1.3.ser#25,FA_20240206_2H_yeast_1.3.ser#26,FA_20240206_2H_yeast_1.3.ser#27,FA_20240206_2H_yeast_1.3.ser#28,FA_20240206_2H_yeast_1.3.ser#29,FA_20240206_2H_yeast_1.3.ser#30,FA_20240206_2H_yeast_1.3.ser#31,FA_20240206_2H_yeast_1.3.ser#32,FA_20240206_2H_yeast_1.3.ser#33,FA_20240206_2H_yeast_1.3.ser#34,FA_20240206_2H_yeast_1.3.ser#35,FA_20240206_2H_yeast_1.3.ser#36,FA_20240206_2H_yeast_1.3.ser#37,FA_20240206_2H_yeast_1.3.ser#38,FA_20240206_2H_yeast_1.3.ser#39,FA_20240206_2H_yeast_1.3.ser#40,FA_20240206_2H_yeast_1.3.ser#41,FA_20240206_2H_yeast_1.3.ser#42,FA_20240206_2H_yeast_1.3.ser#43,FA_20240206_2H_yeast_1.3.ser#44,FA_20240206_2H_yeast_1.3.ser#45,FA_20240206_2H_yeast_1.3.ser#46,FA_20240206_2H_yeast_1.3.ser#47,FA_20240206_2H_yeast_1.3.ser#48,FA_20240206_2H_yeast_1.3.ser#49,FA_20240206_2H_yeast_1.3.ser#50,FA_20240206_2H_yeast_1.3.ser#51,FA_20240206_2H_yeast_1.3.ser#52,FA_20240206_2H_yeast_1.3.ser#53,FA_20240206_2H_yeast_1.3.ser#54,FA_20240206_2H_yeast_1.3.ser#55,FA_20240206_2H_yeast_1.3.ser#56,FA_20240206_2H_yeast_1.3.ser#57,FA_20240206_2H_yeast_1.3.ser#58,FA_20240206_2H_yeast_1.3.ser#59,FA_20240206_2H_yeast_1.3.ser#60,FA_20240206_2H_yeast_1.3.ser#61,FA_20240206_2H_yeast_1.3.ser#62,FA_20240206_2H_yeast_1.3.ser#63,FA_20240206_2H_yeast_1.3.ser#64,FA_20240206_2H_yeast_1.3.ser#65,FA_20240206_2H_yeast_1.3.ser#66,FA_20240206_2H_yeast_1.3.ser#67,FA_20240206_2H_yeast_1.3.ser#68,FA_20240206_2H_yeast_1.3.ser#69,FA_20240206_2H_yeast_1.3.ser#70,FA_20240206_2H_yeast_1.3.ser#71,FA_20240206_2H_yeast_1.3.ser#72,FA_20240206_2H_yeast_1.3.ser#73,FA_20240206_2H_yeast_1.3.ser#74,FA_20240206_2H_yeast_1.3.ser#75,FA_20240206_2H_yeast_1.3.ser#76,FA_20240206_2H_yeast_1.3.ser#77,FA_20240206_2H_yeast_1.3.ser#78,FA_20240206_2H_yeast_1.3.ser#79,FA_20240206_2H_yeast_1.3.ser#80,FA_20240206_2H_yeast_1.3.ser#81,FA_20240206_2H_yeast_1.3.ser#82,FA_20240206_2H_yeast_1.3.ser#83,FA_20240206_2H_yeast_1.3.ser#84,FA_20240206_2H_yeast_1.3.ser#85,FA_20240206_2H_yeast_1.3.ser#86,FA_20240206_2H_yeast_1.3.ser#87,FA_20240206_2H_yeast_1.3.ser#88,FA_20240206_2H_yeast_1.3.ser#89,FA_20240206_2H_yeast_1.3.ser#90,FA_20240206_2H_yeast_1.3.ser#91,FA_20240206_2H_yeast_1.3.ser#92,FA_20240206_2H_yeast_1.3.ser#93,FA_20240206_2H_yeast_1.3.ser#94,FA_20240206_2H_yeast_1.3.ser#95,FA_20240206_2H_yeast_1.3.ser#96,FA_20240206_2H_yeast_1.3.ser#97,FA_20240206_2H_yeast_1.3.ser#98,FA_20240206_2H_yeast_1.3.ser#99,FA_20240206_2H_yeast_1.3.ser#100,FA_20240206_2H_yeast_1.3.ser#101,FA_20240206_2H_yeast_1.3.ser#102,FA_20240206_2H_yeast_1.3.ser#103,FA_20240206_2H_yeast_1.3.ser#104,FA_20240206_2H_yeast_1.3.ser#105,FA_20240206_2H_yeast_1.3.ser#106,FA_20240206_2H_yeast_1.3.ser#107,FA_20240206_2H_yeast_1.3.ser#108,FA_20240206_2H_yeast_1.3.ser#109,FA_20240206_2H_yeast_1.3.ser#110,FA_20240206_2H_yeast_1.3.ser#111,FA_20240206_2H_yeast_1.3.ser#112,FA_20240206_2H_yeast_1.3.ser#113,FA_20240206_2H_yeast_1.3.ser#114,FA_20240206_2H_yeast_1.3.ser#115,FA_20240206_2H_yeast_1.3.ser#116,FA_20240206_2H_yeast_1.3.ser#117,FA_20240206_2H_yeast_1.3.ser#118,FA_20240206_2H_yeast_1.3.ser#119,FA_20240206_2H_yeast_1.3.ser#120,FA_20240206_2H_yeast_1.3.ser#121,FA_20240206_2H_yeast_1.3.ser#122,FA_20240206_2H_yeast_1.3.ser#123,FA_20240206_2H_yeast_1.3.ser#124,FA_20240206_2H_yeast_1.3.ser#125,FA_20240206_2H_yeast_1.3.ser#126,FA_20240206_2H_yeast_1.3.ser#127,FA_20240206_2H_yeast_1.3.ser#128,FA_20240206_2H_yeast_1.3.ser#129,FA_20240206_2H_yeast_1.3.ser#130
3.185,-106.278,273.439,25.1341,13.1924,23.2716,298.926,421.045,-46.7679,263.766,46.2233,305.196,-46.4724,114.764,-49.5302,-220.793,280.202,100.267,113.407,301.679,-248.041,-2.08989,486.028,-160.994,-318.738,139.02,182.615,-39.719,393.007,391.394,-214.54,7.86163,194.545,195.381,59.512,141.85,66.493,-29.6273,296.002,209.852,136.282,204.726,212.624,123.135,142.488,76.8131,132.02,378.231,242.621,359.031,-361.518,17.9935,100.68,162.111,-267.06,270.003,40.8713,-1.542,256.398,289.736,-213.113,-14.0562,203.851,13.2609,-42.9807,-90.6149,-138.912,162.541,-14.776,87.4073,-159.476,80.6026,329.542,-194.019,-45.9443,-106.159,176.334,-38.5561,361.507,349.316,-176.599,-70.0341,-169.35,-292.53,307.074,88.9504,234.044,22.6818,267.034,321.724,66.722,143.486,-23.8478,8.59381,-218.551,-16.9912,189.478,172.158,60.0903,-104.721,78.2735,128.514,217.959,-74.9459,-8.42743,22.8972,70.6426,-184.559,300.586,-16.5428,2.79977,41.5832,327.284,-114.385,-273.415,231.721,237.223,97.3446,-102.677,-200.755,21.781,-50.4691,-111.321,-232.288,-175.727,-37.4459,-46.5543,-22.8915,-102.85,-183.435,-139.673
3.18907,-157.105,199.759,38.4035,-33.216,50.5266,226.8,397.111,0.67399,256.746,23.0505,310.22,-75.4482,121.748,-47.2076,-185.266,311.035,82.2254,108.357,280.318,-226.119,13.7582,520.123,-160.224,-328.292,166.35,176.915,-15.0443,463.69,362.75,-221.233,6.65286,163.032,194.071,8.14321,143.122,70.6487,53.7834,294.032,143.646,148.092,178.466,224.282,131.694,90.4683,78.2509,142.276,338.76,247.115,395.611,-337.742,-17.9548,11.5961,179.603,-230.778,261.296,58.2516,58.574,250.544,287.403,-223.839,-5.57805,192.424,36.4459,-78.6362,-128.953,-125.163,149.354,-52.9127,117.856,-167.598,81.0079,257.438,-236.912,-56.6289,-157.738,163.523,-16.5108,404.003,377.774,-233.296,-44.5664,-137.012,-240.67,290.79,152.482,230.733,16.4819,258.915,315.062,84.036,119.895,-47.7868,32.5552,-244.114,3.85532,229.632,108.33,27.5274,-90.8793,103.747,123.472,208.197,-76.2103,45.4919,-3.80927,83.2903,-225.058,290.551,-5.56089,-30.7013,57.6077,336.279,-72.6687,-290.78,263.461,232.196,78.9255,-57.4058,-205.202,27.5113,-76.0665,-139.579,-224.997,-180.878,-69.4936,-30.7494,-14.4968,-96.2432,-178.94,-172.089
3.19314,-191.636,139.782,51.3981,-65.8994,82.7079,160.565,366.519,61.2057,261.52,2.21124,300.829,-116.112,125.224,-27.2424,-166.085,330.58,54.1851,109.316,252.219,-193.628,54.7936,544.637,-144.302,-313.289,205.306,193.712,33.4177,517.188,329.507,-225.532,3.28234,142.209,193.243,-31.7745,159.04,57.4191,130.587,271.029,67.8308,160.53,165.978,241.413,126.119,56.1798,88.529,150.226,292.871,231.844,407.239,-317.839,-48.9249,-76.9772,202.641,-200.578,239.365,65.7279,95.5994,226.643,288.879,-229.186,8.5952,190.964,64.7678,-133.588,-157.946,-118.576,134.452,-105.451,130.879,-146.61,74.3104,171.637,-248.513,-47.6775,-184.121,144.109,10.0956,445.495,381.153,-274.613,-29.482,-107.316,-174.143,276.691,200.133,230.339,-12.1308,228.857,308.954,91.611,95.7939,-85.3774,47.9415,-247.167,27.364,259.178,31.0707,27.818,-68.612,124.543,119.276,183.799,-60.5547,80.541,-35.3679,72.5865,-246.515,251.943,19.444,-56.5884,64.6578,339.609,-39.554,-309.269,287.015,212.556,60.8079,-17.4156,-199.477,37.3844,-110.322,-150.562,-192.278,-168.811,-101.028,-3.86053,-11.5984,-84.8256,-160.38,-187.938
3.19721,-189.63,105.344,65.9237,-79.9327,107.226,121.819,324.74,126.433,266.83,-13.7273,284.443,-152.304,130.66,5.49411,-160.632,330.735,36.5536,119.461,221.115,-156.222,118.266,553.438,-122.862,-288.906,244.063,234.24,96.9787,551.836,291.348,-222.241,-5.35918,130.965,189.717,-60.3967,190.9,34.8954,191.654,240.174,2.87879,165.838,178.17,264.325,105.987,57.381,111.198,154.242,252.399,205.109,389.596,-304.755,-60.1477,-164.185,232.038,-173.561,205.906,58.8706,114.775,179.589,300.056,-226.237,34.1341,198.672,98.4088,-194.912,-186.453,-112.999,121.01,-170.138,124.978,-107.008,67.1855,81.988,-238.687,-30.1106,-172.421,118.841,32.3479,481.712,358.214,-290.93,-24.5219,-72.1124,-106.719,273.8,221.924,225.595,-55.0592,187.259,311.555,79.571,76.8906,-126.105,66.5339,-232.414,37.4982,279.146,-52.7256,56.4675,-30.5779,138.86,121.01,155.571,-28.3891,84.9884,-68.4967,42.2781,-252.349,187.73,59.3737,-64.5531,59.3275,324.699,-16.2946,-313.934,301.519,187.223,40.312,13.1545,-182.012,52.6327,-141.429,-145.697,-139.891,-132.807,-128.64,30.1803,-5.26091,-69.4488,-129.013,-181.288
3.20129,-151.263,98.8607,82.0172,-70.8722,116.03,118.415,270.771,183.27,264.695,-24.7358,270.875,-170.444,138.22,41.6648,-166.165,309.834,41.7788,137.156,188.73,-126.586,197.712,543.565,-97.4005,-272.068,270.67,289.995,163.265,569.21,252.534,-201.984,-13.4931,126.39,179.171,-76.9299,230.7,14.4039,230.743,216.076,-37.9943,162.677,218.19,290.506,81.1816,94.0348,147.305,148.797,227.807,170.535,346.331,-293.734,-49.5261,-237.67,259.657,-145.768,167.424,47.5045,121.471,112.013,321.026,-215.672,69.3665,212.865,133.926,-251.957,-219.426,-99.5809,108.115,-241.204,95.0847,-67.7081,57.8335,2.5478,-223.837,-25.6181,-121.26,90.9216,43.6162,507.823,309.411,-286.091,-26.7864,-26.5132,-49.5414,285.378,219.875,213.288,-102.417,143.76,327.738,45.6625,62.8874,-161.178,94.1864,-206.678,27.4692,292.895,-139.543,95.8512,18.4951,137.115,133.658,132.157,11.7989,50.5119,-99.7618,0.526769,-244.145,108.065,113.9,-54.6662,43.9188,280.92,5.05466,-298.721,304.293,156.705,21.683,30.8276,-155.645,66.8087,-161.085,-132.605,-76.8149,-73.498,-144.65,69.4774,-2.36985,-56.8144,-84.4763,-155.639
3.20536,-93.123,111.008,105.735,-42.0584,110.988,143.603,213.731,220.324,249.675,-33.8468,263.257,-165.734,142.174,74.9211,-178.71,271.388,68.836,155.363,152.968,-117.713,279.699,517.105,-68.9593,-274.971,281.467,346.995,217.417,563.008,217.458,-166.553,-18.5115,124.846,160.812,-81.2926,262.62,2.93285,247.318,198.8,-53.8887,162.736,274.316,316.182,64.7716,147.182,189.892,134.296,220.112,124.401,287.002,-278.923,-25.1813,-285.091,277.415,-116.065,134.067,41.3985,126.341,29.8148,348.11,-205.778,105.056,228.588,166.402,-298.525,-250.703,-73.3466,94.5297,-305.564,41.4312,-39.1055,32.443,-54.033,-218.336,-47.8164,-39.84,66.9706,41.7067,521.277,243.54,-272.133,-32.0005,23.2039,-5.2097,301.143,203.283,193.8,-148.461,103.635,353.12,0.140074,51.4725,-185.013,125.591,-183.201,3.03294,303.581,-223.041,129.846,64.9303,115.402,157.525,114.06,48.5692,-16.3029,-127.713,-38.8874,-215.733,27.5116,167.646,-39.275,25.894,210.448,30.6994,-267.84,295.238,118.408,7.819,31.7532,-125.345,74.0857,-173.899,-122.811,-13.5159,-3.43936,-141.323,110.911,-10.6745,-51.5033,-33.8692,-121.663
3.20943,-32.3358,126.553,145.834,-5.86599,100.586,184.941,165.845,234.83,221.566,-43.7638,254.779,-140.714,137.937,101.871,-190.4,228.266,107.161,165.873,112.974,-129.081,345.692,481.019,-48.9577,-302.482,277.458,393.519,247.015,526.265,186.752,-128.961,-24.0411,122.499,141.7,-76.3386,271.58,0.214142,246.003,176.817,-44.6093,175.704,326.426,341.737,61.6089,194.209,226.881,119.454,224.083,63.5662,223.675,-259.526,2.60005,-306.597,282.59,-90.7357,110.87,39.0956,142.596,-55.7092,377.689,-209.38,129.347,240.512,196.637,-331.192,-270.003,-36.2485,83.0284,-348.338,-21.2684,-18.1187,-19.3964,-84.5264,-227.83,-88.8052,56.7934,55.4449,31.1676,523.041,177.378,-253.463,-30.1988,65.4902,32.4545,305.723,180.233,171.102,-190.103,71.403,377.247,-38.8923,40.2665,-194.244,151.597,-173.488,-31.7764,316,-290.985,151.437,96.7246,78.8834,187.845,96.4539,72.2455,-94.4014,-152.803,-63.1299,-159.503,-39.9027,193.38,-29.4803,16.0399,128.052,52.7622,-230.243,283.538,75.3792,-2.75497,13.7943,-93.7814,72.0886,-188.722,-127.76,41.7803,53.7764,-115.24,149.819,-30.2895,-53.5702,9.137,-93.3108
3.2135,20.2519,132.615,199.236,21.816,91.6279,230.254,136.699,234.122,188.822,-53.3099,238.825,-105.266,127.264,119.922,-189.997,199.757,142.484,167.527,74.581,-147.442,383.732,442.599,-50.6268,-348.914,259.382,422.594,252.069,464.409,157.247,-96.6819,-30.0832,116.544,130.865,-71.0497,252.987,-0.379936,232.465,146.183,-6.2814,192.614,359.692,367.675,70.7042,222.554,250.249,112.778,236.548,-11.3055,166.797,-240.294,23.502,-309.523,275.878,-77.9347,92.5064,31.7257,174.627,-127.973,409.466,-231.262,130.051,247.616,226.265,-348.908,-271.594,8.13025,80.3864,-361.329,-74.9052,-0.906594,-91.4442,-94.7146,-248.925,-130.485,152.16,59.5862,20.6283,514.782,124.237,-221.981,-14.1888,94.4873,66.1297,296.815,158.476,151.003,-223.058,52.2719,391.731,-57.8499,29.6636,-190.117,165.198,-173.497,-77.2484,335.061,-331.319,166.633,109.186,36.2834,219.703,79.1979,79.0354,-162.999,-177.272,-63.7455,-78.4628,-88.3291,177.452,-27.0586,24.0243,54.5248,59.1675,-199.283,282.519,36.6988,-14.3884,-17.5395,-57.4117,60.172,-209.439,-149.041,85.5696,75.4265,-70.8829,178.102,-59.364,-60.8577,36.1596,-80.0817
3.21758,58.5415,121.733,246.611,28.5564,87.6848,266.852,131.283,227.171,167.261,-57.8132,217.261,-72.3568,114.094,130.259,-168.943,196.392,162.468,163.958,44.3433,-160.875,393.512,405.202,-76.7898,-400.071,231.787,430.28,244.478,392.068,127.882,-64.0498,-34.4423,105.733,127.573,-71.8027,217.028,-5.20944,213.686,122.116,57.5483,191.664,373.532,384.715,90.0736,233.848,256.428,115.773,256.987,-91.1946,119.126,-221.985,30.0112,-297.894,256.672,-78.1399,74.6069,9.06758,215.641,-176.259,447.588,-265.407,99.6875,250.347,251.884,-356.212,-257.822,59.9642,91.0054,-345.134,-111.704,8.33089,-166.751,-90.9573,-272.329,-165.049,230.148,76.0862,16.1887,497.801,90.8032,-171.892,7.19349,112.415,90.8749,286.733,145.451,135.105,-244.467,49.9681,396.407,-54.6199,24.8174,-177.976,162.985,-168.239,-123.357,359.158,-341.974,186.435,103.204,-6.93606,250.579,71.3414,74.9747,-212.112,-207.208,-38.8192,11.8725,-121.819,134.171,-24.5911,47.3986,6.77974,47.165,-188.928,294.433,9.79614,-30.0013,-49.2794,-10.216,44.0857,-235.636,-175.909,117.137,58.687,-20.0296,186.796,-97.8132,-69.4634,47.7011,-82.1077
3.22165,82.1887,94.7649,267.606,15.2772,92.21,290.191,147.318,218.942,167.249,-53.0305,198.085,-46.378,96.917,135.916,-131.943,211.74,162.574,153.83,21.8835,-166.388,379.881,367.997,-119.975,-438.539,205.407,419.339,232.025,321.186,105.868,-21.5098,-43.4788,89.4555,121.386,-75.1054,179.607,-14.0295,197.796,127.929,133.094,157.824,377.544,377.841,110.025,238.046,241.246,126.845,281.803,-159.609,78.0623,-194.548,20.7216,-275.029,222.278,-86.9803,61.7309,-33.6928,252.944,-202.293,497.742,-306.17,42.4203,247.044,270.82,-361.612,-238.587,119.653,117.202,-305.444,-133.813,3.00691,-233.556,-75.7908,-287.993,-193.379,280.97,98.0722,14.3776,473.433,80.2313,-113.648,15.6628,124.378,102.072,287.163,142.532,120.841,-253.157,62.3478,394.398,-35.5389,30.9633,-163.838,150.651,-149.931,-150.408,380.368,-329.058,210.414,82.3482,-51.5562,274.008,82.5461,72.1605,-241.206,-249.686,3.56891,93.7059,-145.895,91.468,-10.207,69.5317,-11.3112,23.6126,-202.538,311.502,-3.95444,-46.9857,-69.2572,48.0606,32.9065,-263.864,-193.813,134.867,22.0011,22.6499,174.408,-144.704,-74.2534,46.9564,-91.534
3.22572,97.8271,64.5102,258.404,-6.63448,106.913,310.403,176.95,209.488,181.065,-38.0856,185.133,-21.0377,71.8608,136.738,-93.6588,230.906,147.985,134.328,3.07199,-167.466,348.709,329.828,-167.286,-451.785,192.319,397.733,210.523,255.278,99.8031,32.7788,-69.8223,70.8349,102.881,-76.7974,147.768,-22.4417,189.52,173.017,206.568,96.4691,377.968,339.4,113.844,244.065,201.749,147.244,303.371,-204.902,44.1292,-152.266,1.81166,-249.854,171.712,-100.831,57.2452,-87.3532,274.011,-211.887,557.04,-350.568,-27.2699,235.507,286.157,-367.436,-226.154,185.043,161.077,-250.928,-149.556,-17.2085,-291.002,-51.4174,-289.399,-209.556,305.686,114.528,2.76426,442.738,85.5115,-64.5036,3.76937,133.135,97.8236,294.877,141.396,109.59,-244.568,80.0229,383.109,-8.30787,46.0777,-149.846,144.439,-129.076,-151.261,394.644,-295.954,222.305,53.1515,-100.896,280.6,113.028,80.4397,-254.35,-303.304,48.5273,160.809,-162.887,68.3601,22.4152,76.0121,-9.35275,1.24799,-232.765,327.093,-9.05023,-59.4929,-76.4567,109.506,27.8247,-290.915,-194.592,139.929,-11.6326,44.3294,147.739,-190.835,-71.5169,34.0147,-100.596
3.22979,114.88,49.9935,232.351,-29.0812,130.261,334.861,212.137,193.699,192.456,-12.7641,169.16,7.65908,42.763,133.117,-65.162,241.836,125.635,108.793,-14.042,-170.164,305.518,293.459,-205.642,-436.973,198.037,369.724,175.401,189.94,109.132,93.4092,-116.055,56.1553,71.2401,-75.6364,118.846,-30.919,187.273,243.542,272.754,26.4898,375.722,274.284,91.8956,254.575,144.521,178.015,318.157,-226.051,22.9676,-107.688,-15.3129,-231.805,107.926,-118.738,59.5707,-132.605,273.768,-210.334,607.074,-395.329,-93.2445,215.928,301.343,-370.087,-226.206,248.216,215.841,-194.101,-166.17,-44.1706,-338.057,-22.5159,-270.079,-200.389,314.238,115.729,-24.9004,406.559,89.3605,-30.5647,-17.4522,136.997,79.4254,295.002,129.303,106.175,-214.276,89.0885,354.685,22.6519,63.2796,-135.18,156.02,-124.844,-140.09,402.483,-241.985,207.404,28.0024,-151.652,268.438,155.454,101.236,-257.289,-354.641,83.7781,222.195,-177.113,67.616,68.2097,67.2598,-4.19238,-7.77307,-269.538,335.745,-11.5822,-63.6416,-83.644,161.493,18.5931,-316.921,-179.35,141.057,-28.5675,41.3109,115.059,-219.505,-60.7719,7.53722,-111.005
3.23387,138.694,62.9101,208.932,-51.5477,158.047,356.552,243.881,169.193,193.862,22.8561,134.161,36.1914,20.7318,131.235,-49.6839,241.589,96.3298,81.6232,-28.788,-179.481,252.298,265.335,-226.096,-395.229,217.801,335.864,132.406,119.534,123.675,151.553,-169.185,46.6401,34.1082,-71.1116,89.8455,-45.5231,187.706,314.671,331.899,-35.8764,374.134,195.526,47.4033,269.362,88.6368,213.863,329.753,-227.644,19.9501,-76.8941,-20.9908,-224.349,36.5326,-140.401,71.1826,-151.77,254.124,-202.604,624.82,-438.337,-141.141,190.471,314.063,-369.191,-233.131,292.217,263.1,-147.171,-179.233,-68.3391,-365.353,5.2051,-223.897,-156.192,317.766,103.996,-60.0792,365.873,79.5177,-8.56684,-29.7978,131.054,55.6391,279.509,100.737,108.272,-165.008,76.9626,305.893,53.7324,79.2894,-124.124,179.486,-143.759,-136.384,400.439,-169.875,169.992,18.5618,-191.006,243.496,202.027,124.418,-254.437,-386.489,106.324,287.857,-193.265,83.1427,118.153,53.3495,-8.15726,1.57724,-305.854,330.624,-17.8297,-58.723,-101.273,192.79,-6.78249,-341.309,-152.506,151.157,-31.1994,20.7016,81.1051,-219.156,-41.7773,-27.889,-130.683
3.23794,165.89,96.9777,202.663,-77.1469,183.7,367.64,260.524,142.396,187.649,66.4357,70.7601,60.7702,10.8833,138.37,-45.815,237.543,57.3953,52.733,-40.7378,-192.204,191.021,252.623,-227.16,-326.79,240.587,301.346,93.9874,45.3361,130.229,195.926,-214.601,38.1221,3.03918,-69.018,59.7773,-66.3895,194.233,368.468,379.565,-82.3501,376.726,120.46,-9.99887,289.364,50.5974,245.587,342.736,-215.245,33.1253,-59.8229,-13.6779,-225.633,-37.5589,-162.208,99.5359,-135.23,217.207,-187.896,603.19,-479.2,-163.492,162.749,319.198,-365.739,-235.204,301.628,288.138,-114.311,-176.394,-85.348,-363.938,27.0656,-154.503,-78.1025,323.505,90.2078,-90.4443,325.899,60.3764,0.382916,-24.4264,113.031,38.8221,252.48,62.2586,103.916,-103.992,43.2752,243.571,79.6139,96.5119,-124.635,198.72,-175.866,-149.083,384.238,-86.8565,126.908,27.1325,-207.058,213.181,247.677,133.064,-250.597,-387.248,120.674,353.464,-213.448,108.044,166.247,42.5223,-22.4265,23.1725,-339.609,310.824,-34.0473,-46.1395,-122.812,195.879,-48.1138,-359.788,-117.346,175.722,-32.6876,-8.92834,48.0054,-194.624,-13.067,-61.1629,-158.883
3.24201,189.533,132.52,212.869,-108.137,203.974,368.523,255.251,120.309,176.118,119.13,-20.0398,79.1154,7.61872,152.251,-47.1129,242.762,10.7388,20.6002,-50.7882,-194.65,129.346,257.464,-214.006,-239.083,255.417,275.777,68.7699,-25.6972,120.728,221.193,-248.083,27.0284,-13.5259,-81.5274,24.3631,-82.7442,216.61,399.999,408.86,-110.404,381.847,65.1715,-69.4267,314.196,31.4276,266.527,358.542,-191.413,49.2895,-45.539,1.74961,-227.63,-108.449,-181.608,146.883,-84.956,166.881,-161.634,555.326,-517.074,-168.335,139.703,316.08,-356.714,-221.646,276.949,291.98,-91.2694,-152.312,-97.1315,-334.879,39.0986,-75.8807,20.9387,338.657,81.9471,-111.368,297.361,48.5292,-8.68663,-6.5018,91.3628,33.6365,220.145,25.1552,84.7459,-37.3412,1.168,179.22,96.0204,120.667,-140.076,206.767,-207.894,-173.168,358.721,-0.838876,92.991,47.9584,-197.493,184.621,286.982,117.8,-255.625,-354.158,132.517,405.851,-240.811,136.216,206.266,37.0015,-43.6514,42.8035,-368.605,287.695,-61.0916,-27.7616,-131.392,169.327,-94.687,-367.154,-78.3976,204.199,-41.8975,-41.5657,19.0065,-164.115,20.147,-81.2548,-185.477
3.24608,206.225,150.038,221.481,-140.118,220.137,359.685,235.627,102.76,159.406,183.889,-124.827,88.007,5.0794,162.651,-42.8161,265.79,-36.0549,-14.7183,-57.1022,-175.288,78.0567,273.173,-192.969,-148.145,258.171,264.72,54.5891,-86.132,93.4005,236.512,-273.99,14.4506,-16.4491,-113.362,-19.6857,-79.937,257.888,411.401,418.8,-123.599,384.287,33.7141,-118.574,337.309,25.223,276.539,373.378,-158.372,52.9596,-29.5887,20.3284,-218.083,-165.905,-198.213,204.627,-15.6539,113.775,-125.274,496.659,-550.018,-174.732,128.665,308.863,-340.091,-185.949,233.095,283.952,-71.1169,-112.515,-111.441,-284.834,38.7384,-2.26782,120.755,371.316,81.3385,-125.792,287.527,57.3405,-33.1415,11.0469,79.6961,34.2432,184.101,-5.06801,61.5151,30.4015,-38.1649,120.504,103.315,154.8,-164.167,215.017,-226.757,-197.551,336.588,77.2083,76.2484,69.3883,-171.524,161.472,312.266,83.7768,-277.433,-294.223,144.443,435.858,-275.939,162.001,229.475,35.3947,-68.6896,52.4671,-387.603,275.087,-94.432,-4.67276,-112.151,119.952,-138.912,-363.373,-41.267,217.957,-57.2481,-71.4641,-3.98597,-142.798,43.0053,-81.7787,-202.867
3.25016,217.116,142.925,206.562,-156.068,232.638,337.748,219.868,83.5184,143.812,253.879,-217.361,85.2633,3.62848,163.094,-21.0209,301.48,-74.7899,-54.8275,-54.2203,-137.633,46.6676,289.105,-167.516,-65.1555,252.423,263.428,42.5636,-127.726,50.2687,257.206,-298.223,8.01713,-14.4474,-155.36,-60.4123,-50.6552,306.939,404.327,409.961,-131.984,379.936,16.8099,-146.787,346.816,31.2782,280.716,379.518,-126.549,40.6603,-15.7955,39.9562,-190.846,-201.753,-207.252,256.587,49.5405,70.9697,-83.7972,431.316,-575.925,-193.606,129.824,300.764,-320.604,-128.218,187.823,269.41,-49.6367,-64.1287,-132.687,-220.343,26.191,57.2737,202.144,420.367,89.7648,-135.518,292.307,84.4728,-59.7423,17.2933,83.5256,29.2876,141.981,-29.295,57.9723,92.4137,-74.9885,71.4259,102.818,191.672,-180.683,239.602,-220.213,-212.13,325.557,132.845,78.0189,77.019,-145.806,142.477,315.466,43.8124,-309.842,-226.263,156.27,440.293,-310.925,182.98,231.337,32.516,-93.7288,57.666,-394.401,276.7,-127.719,20.1808,-63.4163,60.5829,-177.002,-355.299,-8.61337,207.087,-72.5175,-97.1017,-27.2937,-132.836,41.9229,-62.1719,-210.454
