,FA_20240517_2H_yeast_1.6.ser#1,FA_20240517_2H_yeast_1.6.ser#2,FA_20240517_2H_yeast_1.6.ser#3,FA_20240517_2H_yeast_1.6.ser#4,FA_20240517_2H_yeast_1.6.ser#5,FA_20240517_2H_yeast_1.6.ser#6,FA_20240517_2H_yeast_1.6.ser#7,FA_20240517_2H_yeast_1.6.ser#8,FA_20240517_2H_yeast_1.6.ser#9,FA_20240517_2H_yeast_1.6.ser#10,FA_20240517_2H_yeast_1.6.ser#11,FA_20240517_2H_yeast_1.6.ser#12,FA_20240517_2H_yeast_1.6.ser#13,FA_20240517_2H_yeast_1.6.ser#14,FA_20240517_2H_yeast_1.6.ser#15,FA_20240517_2H_yeast_1.6.ser#16,FA_20240517_2H_yeast_1.6.ser#17,FA_20240517_2H_yeast_1.6.ser#18,FA_20240517_2H_yeast_1.6.ser#19,FA_20240517_2H_yeast_1.6.ser#20,FA_20240517_2H_yeast_1.6.ser#21,FA_20240517_2H_yeast_1.6.ser#22,FA_20240517_2H_yeast_1.6.ser#23,FA_20240517_2H_yeast_1.6.ser#24,FA_20240517_2H_yeast_1.6.ser#25,FA_20240517_2H_yeast_1.6.ser#26,FA_20240517_2H_yeast_1.6.ser#27,FA_20240517_2H_yeast_1.6.ser#28,FA_20240517_2H_yeast_1.6.ser#29,FA_20240517_2H_yeast_1.6.ser#30,FA_20240517_2H_yeast_1.6.ser#31,FA_20240517_2H_yeast_1.6.ser#32,FA_20240517_2H_yeast_1.6.ser#33,FA_20240517_2H_yeast_1.6.ser#34,FA_20240517_2H_yeast_1.6.ser#35,FA_20240517_2H_yeast_1.6.ser#36,FA_20240517_2H_yeast_1.6.ser#37,FA_20240517_2H_yeast_1.6.ser#38,FA_20240517_2H_yeast_1.6.ser#39,FA_20240517_2H_yeast_1.6.ser#40,FA_20240517_2H_yeast_1.6.ser#41,FA_20240517_2H_yeast_1.6.ser#42,FA_20240517_2H_yeast_1.6.ser#43,FA_20240517_2H_yeast_1.6.ser#44,FA_20240517_2H_yeast_1.6.ser#45,FA_20240517_2H_yeast_1.6.ser#46,FA_20240517_2H_yeast_1.6.ser#47,FA_20240517_2H_yeast_1.6.ser#48,FA_20240517_2H_yeast_1.6.ser#49,FA_20240517_2H_yeast_1.6.ser#50
4.45564,4915.46,4098.83,2929.47,4949.73,3880.44,5477.07,5477.00,2348.06,6605.79,2969.87,2390.47,4636.79,6230.47,5554.05,6132.70,4590.59,3873.72,6595.25,9521.07,5997.13,5398.91,3558.48,5313.07,5853.04,4652.82,6120.13,4998.12,4247.48,6419.78,5107.27,4917.54,7798.70,4440.00,7682.93,5832.74,7330.01,4954.01,6058.74,5319.98,4314.36,4790.78,3513.29,6094.39,4041.61,2388.44,4243.07,2356.00,6000.16,7465.85,5253.38
4.46379,5063.25,4075.07,3615.63,5249.66,4286.74,5279.26,5225.21,3063.51,6238.91,3380.12,2141.98,5295.72,6254.49,5654.89,5607.27,4915.14,4696.56,7084.80,9609.95,6536.62,5859.36,4100.15,5435.70,5845.20,4404.62,6567.50,5021.56,4615.57,6592.04,5016.83,5471.59,8123.96,4983.67,8654.72,6651.38,6857.15,5603.09,6813.36,6022.24,4353.43,4613.28,3862.31,6286.02,4545.14,2794.58,4301.72,2404.99,6356.46,8399.80,5198.25
4.47193,5060.01,4186.67,3870.75,5480.81,4479.10,5607.56,5211.97,3867.56,5784.78,3535.44,2590.06,5763.30,6691.15,6224.44,5129.65,5515.37,5472.31,7469.11,9240.67,7345.67,6376.31,4459.41,5904.89,5544.19,3856.69,7199.14,5352.79,4990.29,6969.06,5161.68,5906.00,8331.89,5475.22,9193.92,7231.67,6776.81,6223.89,7472.69,6379.96,5110.60,4498.66,4279.48,5721.55,5114.95,3145.93,4887.59,2789.71,6288.84,8747.60,5173.97
4.48008,5009.49,4677.94,4340.44,5707.24,4630.44,6204.97,5420.64,4380.74,5687.40,3675.74,3390.87,5774.41,7018.23,7151.22,5320.50,6261.77,6201.23,7899.06,8788.00,7660.86,6880.50,4718.67,6681.36,4881.13,3290.68,7237.20,5877.25,5366.90,7163.81,5480.53,5457.80,8464.40,5943.85,9232.66,7553.23,7132.27,6687.20,8214.41,6347.54,6332.96,4793.12,4557.95,5304.63,5875.12,3417.96,5635.45,3643.36,5761.60,8498.01,5068.93
4.48822,5232.20,5514.54,5245.02,5929.91,4909.16,6431.79,5730.21,4765.08,6112.79,4151.84,4376.05,5971.36,7244.10,8058.88,5511.55,7176.82,6878.89,8341.51,8488.62,7834.13,7488.41,4944.07,7556.16,4865.76,3415.46,7091.81,6461.48,5558.85,7168.86,5838.99,4649.61,8337.16,6487.62,9272.98,7866.84,7680.04,7366.25,8571.36,6201.47,7342.98,5030.50,5168.99,5423.92,6861.25,3500.36,6233.09,4436.84,5638.81,8107.95,5016.29
4.49637,5574.87,6265.92,6124.64,6120.45,5264.91,6272.31,6116.33,5210.37,6751.68,5021.82,4994.85,6723.87,7364.79,8364.12,5545.72,7725.35,7342.88,8588.54,8729.35,8658.18,7708.53,5424.64,8342.65,6000.67,4060.63,7288.57,6918.37,5348.01,7558.13,6493.23,4605.60,7817.99,6881.09,9015.66,8195.61,8170.07,8022.02,8571.58,5894.74,7988.25,5209.07,6071.80,5494.38,7802.77,3607.11,6697.85,5202.04,6027.67,7498.02,5161.00
4.50451,5679.95,6786.62,6800.29,6509.99,5711.63,6332.85,6580.36,5784.07,7200.04,6336.32,5406.12,7550.85,7565.22,8147.82,5986.83,7959.08,7708.51,8959.83,8980.89,9900.17,7629.88,6079.29,8898.04,7605.12,4849.59,7954.38,7509.16,5120.90,8350.83,7394.89,5673.73,7088.50,7410.38,8713.08,8590.39,8547.39,8137.88,8441.43,6036.54,8453.39,5161.50,7061.30,5419.65,8429.97,3813.61,7122.70,5916.96,6781.54,7114.23,5335.69
4.51266,5805.53,7038.81,6990.72,7006.02,6536.07,6998.50,7438.73,6451.49,7434.23,7657.14,6063.22,8064.10,8387.39,8248.50,6782.85,8489.57,8037.46,9447.76,8731.31,11061.8,7904.66,6786.35,9025.61,8899.36,5484.95,8655.92,8313.04,5757.47,9281.88,7940.42,6815.60,6579.24,8100.72,8889.48,9338.32,8983.38,8101.11,8562.87,6780.45,8885.53,5302.72,8016.58,5370.65,9085.41,4016.81,7616.65,6640.05,7598.01,7600.88,5609.08
4.52080,6280.97,7090.85,6842.46,7261.85,7326.08,7925.99,8247.79,7074.32,7800.86,8748.70,6809.77,8442.39,9586.77,8794.54,7409.01,9519.77,8599.09,10093.7,8584.79,11594.9,8663.60,7540.16,8978.98,9444.71,6163.75,9088.83,9198.94,6918.08,10074.1,7939.49,7823.13,6747.75,8875.55,9323.79,10074.8,9369.40,8620.59,8913.78,7597.30,9326.50,5828.74,8443.99,5700.53,9475.51,4426.59,8285.80,7525.74,8031.59,8470.07,6243.32
4.52895,7014.10,7494.08,7038.19,7282.35,7616.71,8770.85,8781.91,7511.10,8354.89,9332.48,7882.36,8480.60,10588.2,9286.82,7912.17,10440.9,9444.02,10610.4,9005.27,11366.3,9524.54,8459.05,9344.64,9298.40,7188.29,9517.41,10096.6,8289.44,10179.3,8083.35,9049.35,7369.53,9562.72,9643.50,10544.4,9812.82,9464.99,9239.80,8429.75,9708.04,6445.39,8512.36,6659.17,9458.19,5164.90,9144.64,8458.01,8400.29,9097.36,6980.13
4.53709,7708.92,8466.77,7801.00,7409.30,7940.79,9412.67,9437.40,7971.41,9071.93,9506.73,9199.43,8357.10,11120.6,9862.91,8442.37,11052.2,10457.8,11002.2,9727.16,11440.3,10357.5,9397.21,9883.29,8956.40,8376.16,10290.5,10483.7,9814.76,10147.3,8859.46,9938.17,8209.87,9816.26,9679.15,10720.3,10204.9,9943.73,9942.16,9332.49,10235.0,7224.77,8534.53,7791.59,9671.77,6180.71,10186.4,8999.15,8786.01,9638.52,7830.17
4.54524,8701.54,9479.79,9209.69,7999.69,9028.63,10028.3,10218.2,8310.90,9944.17,9584.83,10270.5,8418.82,11256.1,10994.3,9267.47,11704.5,11442.5,11509.8,10712.1,12560.1,10927.7,10177.0,10497.8,9140.69,9265.04,11194.4,10776.7,11037.8,10408.5,9735.76,10484.3,9629.07,9946.06,9686.30,10726.4,10474.6,10181.1,10880.7,10168.2,10900.9,8538.79,8343.74,8938.21,10159.8,7223.86,11023.2,8962.35,9480.50,10247.2,8826.01
4.55338,9994.74,10542.7,10805.5,8999.33,10575.7,10766.3,11159.3,8501.76,11058.6,9991.55,10982.0,8979.90,11364.1,12553.7,10439.6,12476.8,12291.0,12103.2,11717.7,14078.9,11418.3,10754.6,11514.7,10053.2,10076.7,11833.6,11569.9,11988.2,10770.7,10676.9,10853.9,11231.1,10642.9,10148.7,10635.3,11092.2,10713.1,11782.5,11112.6,11546.6,10337.4,8196.33,10112.9,10422.9,8418.28,11788.5,9020.15,10626.5,10905.7,10025.7
4.56153,11056.0,11906.2,11983.0,10255.0,11976.3,11752.5,12215.3,9234.24,12551.4,10837.6,11469.0,9920.54,11887.5,14310.4,12011.5,13260.1,13235.0,12748.0,12735.9,15764.2,12020.8,11424.1,12756.7,11422.5,11241.0,12146.6,12754.3,13071.0,11279.1,11840.7,10985.5,12746.5,12261.7,11184.4,10648.9,11820.5,11661.8,12494.7,12076.3,12415.3,11816.1,8640.93,11022.5,10628.4,9657.11,12708.2,9396.34,11584.5,11935.4,11271.9
4.56967,12160.0,13777.9,13090.3,11721.3,13222.3,13065.6,12977.0,10915.8,13979.3,12085.9,12395.9,11133.2,12917.5,16279.1,13944.9,14301.0,14379.6,13550.5,14095.1,17038.6,12506.7,12346.5,13799.9,12840.3,12460.1,12816.4,14027.7,14471.5,11758.6,13041.6,11366.9,14487.0,14034.6,12306.5,11406.4,12529.0,12613.5,13277.6,13044.3,13180.6,12827.2,9813.87,11940.9,11651.4,10820.8,13684.8,10066.9,11876.7,13132.1,12572.8
4.57782,13797.7,15661.4,14899.9,13457.5,14640.7,14547.4,13668.9,12842.7,14749.6,13785.0,13594.8,12719.0,14426.0,18598.6,15783.3,15714.5,15966.8,14474.0,15846.6,17663.7,13129.0,13255.0,14729.2,14506.3,13728.1,14308.9,15119.5,15643.2,12236.0,14391.6,12193.7,16345.4,15475.1,13560.7,13306.8,13608.7,13526.1,14452.6,14346.1,14023.3,14045.3,11280.8,13206.6,13657.2,11851.7,14598.0,11463.7,12074.1,14256.5,14149.7
4.58596,15652.8,17440.6,17405.3,15451.5,16503.2,16269.3,14850.3,14588.3,15329.4,15554.9,15107.1,14697.4,16705.7,21093.9,17229.8,17139.9,17668.5,15661.5,17494.1,18175.5,14268.9,13995.1,15577.8,16698.5,15230.3,16088.0,16531.8,16598.4,13193.3,15925.8,13412.1,17723.9,16560.4,14992.2,15730.8,15122.4,14706.2,15889.6,16232.9,15448.3,15552.4,12703.1,14569.3,15800.5,12949.4,16122.9,13190.7,13015.6,15622.5,16020.7
4.59411,17395.3,19545.7,20083.5,18135.7,18639.5,18474.9,16607.6,16786.6,16280.2,17339.3,17103.7,16810.7,19495.8,23383.5,18766.2,18614.9,19428.0,17436.4,18916.1,18945.7,15727.7,14656.0,16319.2,19128.7,17105.4,18141.3,18544.7,18605.9,15334.4,17885.9,15258.6,18669.3,17074.3,16720.0,18262.9,16862.4,16252.9,17949.4,18365.4,17233.3,17130.7,14243.5,15993.8,17649.8,14659.0,18607.3,15019.9,14665.6,17044.0,17980.8
4.60225,19184.6,21997.2,23078.2,21644.4,20961.2,21087.2,19016.7,19503.3,18063.0,19329.0,19365.6,18761.2,22470.1,25474.5,21243.4,20459.5,21578.6,19934.5,20568.7,20319.3,17583.0,15650.6,17342.1,21319.7,19294.8,21069.2,20531.6,21563.9,18574.8,20552.7,17572.8,19953.1,17815.2,19270.3,20999.8,18949.4,18071.0,20657.6,20414.0,19188.1,18786.6,16068.9,17733.5,19569.6,16825.1,21374.8,17077.7,17111.3,18226.7,19692.1
4.61040,21261.3,25521.6,26631.2,25342.4,23826.1,24268.0,22198.7,22731.7,20899.1,21794.2,21737.9,20805.2,25405.1,27456.6,24115.9,22989.3,24418.5,22910.0,22311.5,21999.1,19663.9,17607.7,19253.3,23674.0,21646.1,24588.4,22717.3,24492.8,22428.1,23700.3,20176.9,21835.0,19460.4,22227.2,23721.6,21497.2,19955.1,23641.1,22821.4,21460.0,20868.9,18337.9,20100.9,21860.4,19349.5,23977.3,19518.9,19922.6,19788.5,21201.6
4.61854,24300.4,30607.7,30803.4,29460.2,27794.2,27876.7,26184.6,26437.2,24681.1,25079.1,24600.0,23409.5,28417.4,29850.0,26475.7,25998.2,28100.9,26175.5,24567.0,23525.2,21912.1,20420.0,22238.6,26540.5,24392.9,28524.8,25570.4,27563.3,26535.0,26912.9,23319.9,24257.4,22240.7,24889.3,26403.0,24696.1,22508.2,26868.7,26002.9,24087.2,23495.0,21367.7,23611.9,24754.3,22683.9,27115.5,22503.4,22554.1,22050.5,23080.0
4.62669,28711.0,36872.9,35870.7,34839.6,33229.5,32206.3,31133.5,31019.0,29504.6,29190.6,28430.4,26926.7,31698.8,33007.9,28721.8,29103.6,32185.6,29943.7,27663.2,25107.8,24921.1,23759.1,26212.8,29698.5,27732.2,32923.5,29176.3,31346.0,31056.3,30591.5,27047.6,27559.0,26407.3,27445.4,29548.3,28889.6,26725.2,30629.0,29842.5,27120.5,26422.7,25578.8,27998.0,28460.7,26952.9,31079.3,26120.5,25588.3,24933.9,26286.4
4.63483,34361.4,44245.9,42675.4,41687.1,40337.2,37614.1,37012.2,36872.0,34941.9,34210.2,33112.3,31748.3,35568.5,36778.1,31775.0,32420.4,36895.7,34197.4,31413.4,27226.8,28667.4,27391.4,30911.3,33135.9,31710.8,37974.6,34068.9,36126.2,36279.2,35582.4,31584.5,32077.5,31130.4,30482.1,33269.8,34352.1,32634.8,34755.0,34532.7,30793.0,30103.5,31006.8,33336.0,33350.7,32584.4,35584.9,31043.7,29644.8,28567.3,31320.7
4.64298,41555.3,53103.6,51901.4,50007.4,49327.8,44979.8,44455.0,44295.1,40930.6,40570.7,38471.8,37729.5,40640.7,41227.8,35864.1,36576.1,43137.1,39375.9,36106.8,30314.2,32704.8,31610.8,36422.7,37077.0,36338.0,44579.1,40707.8,42416.3,42216.6,41798.0,37161.5,37885.1,35452.9,34394.8,37514.1,41058.4,39510.7,39420.3,39824.7,35729.0,35032.5,37105.7,40400.6,39754.9,39594.3,41027.8,37526.6,34983.4,33702.7,38441.3
4.65112,50855.3,63973.3,63864.0,60477.8,60280.6,55018.5,54274.8,53488.1,48675.4,48594.0,45062.0,44701.9,47035.2,47009.8,40865.9,42063.7,50875.9,46203.4,41962.6,34962.5,37744.0,37236.2,43147.0,41622.7,41885.4,53684.7,49196.1,50482.6,49547.3,49420.6,43801.2,44778.3,40129.1,39331.0,43438.9,49253.4,47319.5,44856.3,45758.2,42280.0,41251.1,44249.9,49942.4,48219.5,48110.2,48082.4,45773.7,42342.2,40518.7,47873.4
4.65927,62353.8,77877.9,78326.6,73733.4,73643.2,68033.7,66738.3,64341.2,58922.2,58570.5,53381.8,52970.1,54575.1,54129.8,47065.7,49039.6,60376.0,54813.6,49530.7,41439.5,44215.1,45066.4,51052.1,46932.9,48863.0,65144.4,59799.7,59825.1,58862.3,58863.4,52120.2,52644.2,46539.7,45831.5,52154.0,59055.0,56526.7,51376.3,52740.4,50419.1,48620.1,53273.5,62398.7,59423.1,58572.7,57069.5,56001.9,52890.8,49413.0,60535.3
4.66741,76302.3,95473.5,95251.7,90187.0,89740.6,83865.4,81600.5,77264.8,71719.6,70050.7,63326.7,62907.6,63768.8,62624.0,54887.1,58075.4,72574.6,65788.1,59513.0,50171.7,52461.0,54979.4,60027.8,53824.7,57559.8,78740.9,72673.7,70602.7,69432.0,70517.7,63147.5,61767.3,55539.3,54134.1,63071.7,70536.4,67364.7,59307.3,60755.2,60270.3,57592.1,64868.9,78290.2,73289.9,70771.8,67096.6,68952.4,67079.0,60694.9,77236.6
4.67556,92398.1,115107,114100,109432,108214,102205,98418.5,92494.9,86367.6,83070.3,75154.2,74383.1,74662.0,72464.8,64487.7,69343.8,87297.6,79669.2,71759.1,61449.5,63274.4,66244.1,69605.2,62328.9,67286.8,93808.2,86835.1,83015.1,80577.2,83983.0,76898.0,73168.2,67422.0,64255.4,75161.9,83748.4,80313.6,68882.3,69688.7,71463.4,68345.6,79744.4,97254.2,89196.2,83271.3,76838.3,85295.6,84499.1,73860.2,97909.8
4.68370,107921,132691,132121,128569,126821,121352,116067,108990,102090,98007.1,88963.1,87192.5,86980.2,83381.3,75789.9,81961.3,102412,94571.9,85203.3,74269.1,75812.6,77841.7,79209.1,71548.0,76784.9,108490,101282,96205.4,92147.5,97719.5,92911.3,87182.8,81221.5,76011.9,87177.0,99369.2,95555.6,80205.2,79722.8,83016.5,81284.5,97538.9,117463,105320,94813.6,86167.9,104181,103712,87731.5,121020
4.69185,119217,142481,143912,141642,140640,136465,130721,123876,116514,113196,103735,100345,99558.2,94590.7,87758.1,94304.8,113860,106517,97530.4,86068.5,87205.3,88061.3,87392.7,80393.5,85012.3,120891,115148,110024,104151,110633,109429,102508,95290.0,89062.1,97809.9,117182,112283,93160.7,90648.0,95129.3,96862.7,116038,135397,119102,105595,95744.1,122418,121102,100491,141779
4.69999,123705,140556,144334,143429,144125,142363,137460,132613,125411,123881,115943,111270,109374,104123,98433.0,102935,117853,111577,105215,94058.2,94107.8,95109.9,92027.8,87096.1,90875.2,129065,126240,123079,116146,121413,123073,116334,108125,101812,105576,133398,127952,106434,101133,108092,113596,131823,146582,129719,116199,105632,135170,132684,109069,153944
4.70814,120712,128166,133259,133935,136024,137074,134311,132093,125686,126052,121152,116637,113223,108712,104966,104802,113313,108749,105681,96358.2,95062.4,97285.6,91861.6,89979.3,92980.7,129651,130592,130390,124560,127038,130131,124973,117997,111556,108468,141313,137195,116831,108744,119397,127339,140582,147648,135841,125121,114642,139665,136721,111690,154080
4.71628,112043,110319,115432,117432,120217,123112,123258,123313,117976,119730,117980,114248,109734,106257,104798,99923.2,103024,100255,99589.4,93130.7,91091.6,94194.2,87411.6,88407.6,90685.4,120590,124099,126831,123649,123123,127429,124816,121457,115680,105576,135769,134142,120466,110554,123493,131600,138281,137569,133387,128194,119805,135415,132754,109171,142927
4.72443,100305,91827.8,96213.4,98861.1,101827,105366,108467,109828,105235,108046,108493,105273,100850,98198.8,98168.5,90679.4,90329.2,89595.8,89880.9,86162.0,83845.9,87551.5,79918.1,83160.0,84700.1,104322,108357,112536,111685,109200,114798,114489,115694,112185,97559.6,118563,119106,115168,105306,116017,123077,124435,118047,119729,120704,116540,122502,121182,103214,122952
4.73257,87768.8,75779.5,78749.1,81841.8,84455.8,87674.9,93341.7,95014.4,90763.6,94328.5,95596.8,93059.7,89726.1,87907.9,87973.0,79805.4,77598.8,79199.7,79398.3,77504.0,75023.1,79155.1,70618.8,75615.3,76811.5,86156.3,90029.4,93883.5,93989.8,91214.7,97109.8,97776.9,102289,101281,86321.9,97000.3,98488.3,103047,94883.0,99701.8,106267,104052,95302.4,99527.6,104008,104141,103954,104342,95338.7,99616.1
4.74072,75704.8,62892.2,64382.5,67744.9,69630.2,72137.8,79621.2,80699.6,77045.3,81223.0,81838.5,80531.4,78375.1,77566.5,77260.4,69086.1,66062.5,69618.8,69845.6,68609.8,66243.5,69799.3,61209.7,67234.7,68825.1,70331.0,73855.0,76944.8,77015.4,74967.3,80016.2,80693.9,86205.4,86905.3,74508.6,77538.8,78601.1,88607.1,82233.1,81669.8,88278.4,84274.9,75159.5,79635.9,85169.6,87869.3,84991.6,86020.1,85978.4,78647.0
4.74886,64708.4,52792.8,53188.6,56355.0,57687.9,59772.2,67791.4,67557.0,65262.2,69709.0,69624.1,69120.2,67846.3,68025.7,67393.5,59167.9,56536.6,61065.1,61493.2,60236.6,58833.3,60657.2,53290.2,59319.5,61440.7,57888.7,61024.8,63592.2,63369.7,62410.8,65806.1,66076.5,71209.0,72859.7,63804.7,62320.9,62454.8,74826.8,69677.4,66404.5,72662.5,68582.0,59515.8,63041.7,69078.3,72615.9,69093.0,69705.2,76053.4,61929.7
4.75701,55195.0,45402.7,44612.6,47069.3,48576.8,50297.5,57698.1,56385.8,55505.3,60183.2,60075.5,59180.8,58846.2,59649.4,58373.7,50630.9,48788.1,53673.2,54430.1,52623.4,52657.8,52719.3,47099.7,52212.1,54574.1,48693.7,50905.7,53002.8,52808.0,52890.7,54780.1,54241.3,58774.5,60721.3,54627.9,50938.1,50541.9,62961.1,58749.2,54899.1,60618.6,56546.4,48009.1,50268.6,56692.5,59902.4,56862.8,56530.2,66591.2,49115.2
4.76515,47258.8,39826.3,38286.6,39233.6,41552.1,42722.8,48770.7,47729.3,47958.9,52583.8,52791.5,50787.6,51234.5,52065.3,50324.6,43681.4,42209.8,47494.3,48567.6,45834.6,46986.6,46328.3,41735.9,45952.0,48709.7,41774.9,42670.4,44748.7,44733.6,45035.9,46325.0,45228.5,49013.1,51198.6,47139.9,42569.9,41872.2,53578.3,50109.5,46355.6,51608.8,47131.3,39801.2,41144.9,47767.3,49909.3,48024.5,46063.5,57432.2,39660.6
4.77330,40876.4,35161.0,33488.4,33026.4,35710.3,36371.2,41135.5,40704.2,42432.9,46276.4,47134.7,43923.0,44536.1,45065.2,43669.7,38029.7,36464.9,42187.7,43448.5,40285.5,41879.4,41398.2,36741.6,40474.1,43958.1,35898.5,36213.4,38479.5,38587.8,38550.8,39827.1,38659.0,41572.9,44136.8,41380.3,36161.5,35294.4,46421.4,43391.2,39701.6,44422.0,39765.9,33918.7,34770.9,41671.7,42344.8,41239.7,38073.1,48731.7,33247.0
4.78144,35833.1,31221.6,29503.6,28177.1,30840.9,30939.0,35106.9,34436.2,38066.5,40701.0,42694.0,38510.2,38699.4,38927.1,38572.5,33503.6,31181.0,37469.0,38958.7,36166.9,37956.1,37478.2,32470.4,35702.0,39840.8,31108.7,31491.1,33253.2,33552.9,33683.9,34654.3,33842.4,35564.2,38703.8,36612.7,30747.5,29768.6,40425.7,37828.0,34351.8,38579.4,34128.1,29705.9,29967.3,36950.1,36390.7,35378.2,32287.4,40927.3,29348.9
4.78959,31924.6,27952.6,25985.4,24373.2,26537.6,26685.2,30811.5,29361.4,34303.1,35645.9,38750.6,33917.7,34209.0,34073.9,34587.8,29699.1,26843.7,33154.2,35174.0,32823.0,34959.1,34057.5,28865.6,31962.0,36251.4,27352.5,28096.4,28731.4,29221.8,29630.5,30451.0,30208.2,30389.5,34357.4,32471.2,26657.1,25561.9,35035.6,33245.2,30157.7,33540.8,29656.5,26727.9,25995.5,32497.6,31453.4,30351.6,28121.4,34617.7,26714.6
4.79773,28865.6,24906.2,22993.7,21644.4,22828.7,23556.6,27615.3,25894.7,30906.8,31175.5,34728.6,29597.6,30852.8,30155.9,31265.7,26948.6,24268.1,29444.4,31617.4,30020.0,32501.8,31005.0,25765.1,29168.5,33444.4,24320.2,25194.2,25025.5,25542.5,26022.2,26934.1,27395.6,26540.2,30811.3,29015.1,24388.0,22512.5,30371.7,29805.7,26678.0,29059.4,25947.1,24589.4,22694.3,28337.3,27306.8,26318.2,25257.4,30007.0,24341.7
4.80588,25842.4,21796.1,20680.7,19707.8,19955.0,21163.2,24720.4,23716.6,28022.5,27611.2,31115.5,25492.6,27983.2,26849.4,28036.8,25171.9,22696.7,26329.3,28361.4,27815.6,30549.8,28602.2,23312.7,26791.7,30930.1,21814.4,22464.4,22387.8,22109.9,23152.6,23854.1,25152.6,24030.5,27521.0,25897.2,23396.1,19943.0,26554.5,27005.6,23442.7,25333.0,22929.8,22631.2,19869.0,25025.3,23930.3,23266.1,23200.4,26359.4,22075.9
4.81402,22660.5,19360.5,18705.9,17969.0,17786.2,19360.9,22263.7,22192.0,25737.7,25149.2,28073.5,22262.3,25285.4,24152.5,24899.1,23596.8,21226.2,23359.3,25735.4,25945.6,28562.3,26597.5,21393.2,24468.3,28369.0,19849.1,19816.7,20343.0,18925.8,20745.0,21072.6,22818.3,22140.1,24496.2,23153.3,22207.7,17761.8,23409.4,24690.8,20579.8,22396.1,20675.1,20401.3,17596.7,22508.3,21617.6,20947.7,21298.3,23346.9,20026.8
4.82217,20019.1,17704.6,16770.0,16042.9,15941.5,17811.9,20426.2,20418.6,23848.7,23047.1,25319.6,20279.6,22816.8,21944.9,22132.0,21811.7,19771.4,20283.7,23953.0,24271.3,26628.8,24774.3,20068.0,22361.8,25979.6,18245.9,17249.2,18537.7,16542.5,18482.0,18641.6,20244.6,20114.9,22013.6,21039.8,20127.8,16078.1,20456.7,22668.9,18314.2,20248.4,18737.7,18059.1,15565.1,20398.6,20143.7,19047.4,18955.0,20931.8,17726.3
4.83031,18393.3,15992.1,15102.8,14164.2,14368.7,16316.0,18803.5,18189.1,21752.5,20633.2,22886.6,19005.7,20682.8,20118.8,19516.2,19823.9,18319.0,17783.9,22467.0,22475.8,25231.5,23329.0,18774.6,20765.6,23855.6,16721.6,15134.2,16888.3,14732.8,16531.8,16559.5,17720.1,18159.9,20126.2,19214.9,17995.2,14495.4,17754.9,20460.2,16435.5,18623.8,16968.7,15657.1,14062.7,18434.5,18881.9,17032.0,16380.7,19008.4,15345.1
4.83846,17350.3,14655.7,13688.0,12511.4,13218.1,15096.9,17187.9,15783.4,19420.6,18274.3,20701.7,18067.6,18894.6,18438.2,17097.4,17854.5,17004.0,16275.2,20669.3,20665.8,23963.1,21640.1,17040.1,19382.4,22091.4,15183.4,13385.1,15455.1,13392.7,15352.6,14725.5,15717.8,16963.7,18208.0,17397.3,16390.2,12675.4,15620.9,18104.5,15386.4,17010.8,15323.3,13623.2,13334.5,16732.7,17439.4,15147.5,14587.9,17529.2,13692.9
4.84660,16660.1,13979.3,12590.3,11206.7,12209.7,13865.5,16132.6,13999.3,17571.3,16342.1,19013.4,17160.1,17126.5,16676.9,15285.6,16028.6,16048.8,15451.4,18738.6,19235.1,22525.9,19436.8,15117.0,17830.1,20489.4,13824.4,12330.2,14181.9,12808.6,14656.0,13116.3,14308.9,16313.8,16200.7,15550.3,14922.9,11057.6,14042.7,16167.5,15162.6,15414.2,13618.0,12366.6,13060.8,15219.5,15799.7,13453.1,13787.1,15799.2,12582.6
4.85475,15933.5,13321.5,11815.8,10215.2,11209.6,12821.9,15404.9,12847.6,16518.1,15200.1,17685.5,15963.9,15575.1,14926.7,13904.1,14318.8,15487.4,14758.7,16920.2,18160.4,20989.0,17370.7,13519.7,16271.2,18880.2,12827.3,11720.1,13242.3,12363.9,13580.7,11973.7,13618.0,15571.2,14571.5,13772.1,13366.8,10122.1,12880.0,15032.2,14920.9,14204.0,11916.4,11368.7,12636.2,13969.7,14365.6,11724.2,13532.8,13915.9,11617.4
4.86289,15138.6,12520.0,11057.9,9458.70,10251.8,12165.8,14270.9,11602.0,15936.7,14307.4,16231.0,14801.3,14456.5,13437.8,12911.3,12754.6,14940.5,13774.9,15309.6,17375.3,19263.9,15848.7,12804.0,14849.3,17132.3,11778.8,10983.6,12407.9,11457.9,12257.3,11267.0,13537.3,14745.9,13108.5,12339.6,11992.0,9716.03,12081.7,14259.1,14052.9,13579.0,10581.3,10371.9,11884.2,12877.4,13309.9,10407.7,13470.2,12542.9,10833.1
4.87104,14420.8,11280.7,10364.0,8920.39,9227.31,11662.3,12877.8,10832.9,15357.8,13166.1,15112.4,13864.2,13573.3,12114.3,12098.3,11640.5,13971.8,12647.7,14036.0,16694.5,17631.4,14761.3,12658.1,13737.2,15325.9,10687.2,10182.1,11271.6,10548.2,11218.0,10978.5,13513.5,13849.0,11624.8,11148.6,11021.0,9608.94,11500.6,13211.6,13011.5,12917.8,9677.67,9734.38,11127.3,11914.5,12205.8,9848.58,13511.0,11833.9,10125.0
