,FA_20240715_2H_yeast_1.4.ser#1,FA_20240715_2H_yeast_1.4.ser#2,FA_20240715_2H_yeast_1.4.ser#3,FA_20240715_2H_yeast_1.4.ser#4,FA_20240715_2H_yeast_1.4.ser#5,FA_20240715_2H_yeast_1.4.ser#6,FA_20240715_2H_yeast_1.4.ser#7,FA_20240715_2H_yeast_1.4.ser#8,FA_20240715_2H_yeast_1.4.ser#9,FA_20240715_2H_yeast_1.4.ser#10,FA_20240715_2H_yeast_1.4.ser#11,FA_20240715_2H_yeast_1.4.ser#12,FA_20240715_2H_yeast_1.4.ser#13,FA_20240715_2H_yeast_1.4.ser#14,FA_20240715_2H_yeast_1.4.ser#15,FA_20240715_2H_yeast_1.4.ser#16,FA_20240715_2H_yeast_1.4.ser#17,FA_20240715_2H_yeast_1.4.ser#18,FA_20240715_2H_yeast_1.4.ser#19,FA_20240715_2H_yeast_1.4.ser#20,FA_20240715_2H_yeast_1.4.ser#21,FA_20240715_2H_yeast_1.4.ser#22,FA_20240715_2H_yeast_1.4.ser#23,FA_20240715_2H_yeast_1.4.ser#24,FA_20240715_2H_yeast_1.4.ser#25,FA_20240715_2H_yeast_1.4.ser#26,FA_20240715_2H_yeast_1.4.ser#27,FA_20240715_2H_yeast_1.4.ser#28,FA_20240715_2H_yeast_1.4.ser#29,FA_20240715_2H_yeast_1.4.ser#30,FA_20240715_2H_yeast_1.4.ser#31,FA_20240715_2H_yeast_1.4.ser#32,FA_20240715_2H_yeast_1.4.ser#33,FA_20240715_2H_yeast_1.4.ser#34,FA_20240715_2H_yeast_1.4.ser#35,FA_20240715_2H_yeast_1.4.ser#36,FA_20240715_2H_yeast_1.4.ser#37,FA_20240715_2H_yeast_1.4.ser#38,FA_20240715_2H_yeast_1.4.ser#39,FA_20240715_2H_yeast_1.4.ser#40,FA_20240715_2H_yeast_1.4.ser#41,FA_20240715_2H_yeast_1.4.ser#42,FA_20240715_2H_yeast_1.4.ser#43,FA_20240715_2H_yeast_1.4.ser#44,FA_20240715_2H_yeast_1.4.ser#45,FA_20240715_2H_yeast_1.4.ser#46,FA_20240715_2H_yeast_1.4.ser#47,FA_20240715_2H_yeast_1.4.ser#48,FA_20240715_2H_yeast_1.4.ser#49,FA_20240715_2H_yeast_1.4.ser#50,FA_20240715_2H_yeast_1.4.ser#51,FA_20240715_2H_yeast_1.4.ser#52,FA_20240715_2H_yeast_1.4.ser#53,FA_20240715_2H_yeast_1.4.ser#54,FA_20240715_2H_yeast_1.4.ser#55,FA_20240715_2H_yeast_1.4.ser#56,FA_20240715_2H_yeast_1.4.ser#57,FA_20240715_2H_yeast_1.4.ser#58,FA_20240715_2H_yeast_1.4.ser#59,FA_20240715_2H_yeast_1.4.ser#60,FA_20240715_2H_yeast_1.4.ser#61,FA_20240715_2H_yeast_1.4.ser#62,FA_20240715_2H_yeast_1.4.ser#63,FA_20240715_2H_yeast_1.4.ser#64,FA_20240715_2H_yeast_1.4.ser#65,FA_20240715_2H_yeast_1.4.ser#66,FA_20240715_2H_yeast_1.4.ser#67,FA_20240715_2H_yeast_1.4.ser#68,FA_20240715_2H_yeast_1.4.ser#69,FA_20240715_2H_yeast_1.4.ser#70,FA_20240715_2H_yeast_1.4.ser#71,FA_20240715_2H_yeast_1.4.ser#72,FA_20240715_2H_yeast_1.4.ser#73,FA_20240715_2H_yeast_1.4.ser#74,FA_20240715_2H_yeast_1.4.ser#75,FA_20240715_2H_yeast_1.4.ser#76,FA_20240715_2H_yeast_1.4.ser#77,FA_20240715_2H_yeast_1.4.ser#78,FA_20240715_2H_yeast_1.4.ser#79,FA_20240715_2H_yeast_1.4.ser#80,FA_20240715_2H_yeast_1.4.ser#81,FA_20240715_2H_yeast_1.4.ser#82,FA_20240715_2H_yeast_1.4.ser#83,FA_20240715_2H_yeast_1.4.ser#84,FA_20240715_2H_yeast_1.4.ser#85,FA_20240715_2H_yeast_1.4.ser#86,FA_20240715_2H_yeast_1.4.ser#87,FA_20240715_2H_yeast_1.4.ser#88,FA_20240715_2H_yeast_1.4.ser#89,FA_20240715_2H_yeast_1.4.ser#90,FA_20240715_2H_yeast_1.4.ser#91,FA_20240715_2H_yeast_1.4.ser#92,FA_20240715_2H_yeast_1.4.ser#93,FA_20240715_2H_yeast_1.4.ser#94,FA_20240715_2H_yeast_1.4.ser#95,FA_20240715_2H_yeast_1.4.ser#96,FA_20240715_2H_yeast_1.4.ser#97,FA_20240715_2H_yeast_1.4.ser#98,FA_20240715_2H_yeast_1.4.ser#99,FA_20240715_2H_yeast_1.4.ser#100,FA_20240715_2H_yeast_1.4.ser#101,FA_20240715_2H_yeast_1.4.ser#102,FA_20240715_2H_yeast_1.4.ser#103,FA_20240715_2H_yeast_1.4.ser#104,FA_20240715_2H_yeast_1.4.ser#105,FA_20240715_2H_yeast_1.4.ser#106,FA_20240715_2H_yeast_1.4.ser#107,FA_20240715_2H_yeast_1.4.ser#108,FA_20240715_2H_yeast_1.4.ser#109,FA_20240715_2H_yeast_1.4.ser#110,FA_20240715_2H_yeast_1.4.ser#111,FA_20240715_2H_yeast_1.4.ser#112,FA_20240715_2H_yeast_1.4.ser#113,FA_20240715_2H_yeast_1.4.ser#114,FA_20240715_2H_yeast_1.4.ser#115,FA_20240715_2H_yeast_1.4.ser#116,FA_20240715_2H_yeast_1.4.ser#117,FA_20240715_2H_yeast_1.4.ser#118,FA_20240715_2H_yeast_1.4.ser#119,FA_20240715_2H_yeast_1.4.ser#120,FA_20240715_2H_yeast_1.4.ser#121,FA_20240715_2H_yeast_1.4.ser#122,FA_20240715_2H_yeast_1.4.ser#123,FA_20240715_2H_yeast_1.4.ser#124,FA_20240715_2H_yeast_1.4.ser#125,FA_20240715_2H_yeast_1.4.ser#126,FA_20240715_2H_yeast_1.4.ser#127,FA_20240715_2H_yeast_1.4.ser#128,FA_20240715_2H_yeast_1.4.ser#129,FA_20240715_2H_yeast_1.4.ser#130
4.26839,860.369,1858.94,2686.04,3194.95,3422.89,3602.71,3740.97,5006.17,4545.80,5192.07,5097.06,5777.95,6195.76,5988.67,6636.06,6041.03,6248.09,6468.34,6198.10,7280.50,6800.89,6889.28,6890.33,7706.21,7673.51,7508.69,7400.66,7110.92,7098.06,7364.60,7252.94,7636.55,7334.75,7484.81,7872.08,6867.94,7392.58,7276.69,7475.02,7321.15,7821.40,7829.41,7546.45,7575.28,7961.10,7356.40,8022.56,8313.00,7402.63,7827.87,7776.91,7002.97,7349.77,8279.79,7370.53,7755.46,7764.02,7901.24,7233.80,8134.68,7988.22,7311.36,6926.80,7260.67,7534.32,7367.36,7327.59,7775.04,7516.48,7195.92,8228.08,7817.33,7819.72,7646.85,7679.47,8257.32,8107.50,7426.60,7453.55,7115.27,7710.94,8018.67,7510.71,7347.69,7918.39,7738.65,7856.87,7850.99,7816.75,7592.51,8026.40,7775.56,7968.17,7708.92,7103.82,7776.64,7885.14,7197.55,7487.42,7460.90,7778.24,8162.04,8040.22,7707.57,7903.40,7135.28,7385.34,7170.11,7547.04,7684.79,8187.41,7496.13,7737.16,7112.44,7575.39,7510.20,7976.70,7007.19,7472.30,7304.50,7557.19,7811.64,7407.09,7189.94,7521.07,7231.22,7362.78,7418.79,7628.14,7670.37
4.27654,941.071,1643.84,2491.19,3070.32,3152.93,3485.89,3406.35,4599.34,4305.68,4772.66,4640.93,5416.99,5802.76,5407.84,6043.22,5607.87,5756.78,5929.15,5665.09,6578.67,6128.22,6180.27,6361.45,7139.49,7191.91,7042.19,6828.17,6447.96,6616.88,6876.27,6683.83,7134.40,6789.17,6955.24,7277.15,6264.30,6816.98,6746.50,6820.79,6775.55,7217.73,7170.79,6945.87,6891.98,7284.04,6742.41,7176.36,7652.24,6814.41,7286.58,7071.63,6354.76,6803.29,7720.55,6683.02,7182.12,7246.65,7282.76,6611.68,7547.12,7493.88,6638.05,6370.90,6743.13,6950.54,6830.30,6769.53,7122.94,6797.89,6615.08,7553.32,7186.65,7238.79,7122.33,6920.32,7614.74,7574.89,6946.40,6910.08,6487.64,6931.67,7410.38,6946.70,6692.62,7185.70,7136.17,7209.45,7143.51,7247.20,7035.75,7356.92,7172.38,7407.96,7094.13,6426.80,7050.03,7436.12,6510.56,6922.58,6870.48,7183.91,7589.47,7414.45,7192.92,7394.54,6571.57,6841.01,6826.49,7106.29,7178.24,7673.38,6837.94,7090.02,6477.96,6881.42,6847.11,7383.29,6423.50,6937.83,6803.45,7017.49,7177.32,6835.35,6532.91,6717.82,6698.52,6803.76,6884.58,7128.78,7026.08
4.28468,964.313,1404.31,2246.66,2858.12,2871.41,3270.58,2973.27,4060.25,3995.40,4251.04,4109.52,4909.29,5297.89,4674.04,5311.54,5097.70,5154.21,5259.26,5102.71,5771.98,5454.05,5402.83,5688.94,6344.62,6519.79,6436.46,6215.07,5780.55,5972.51,6180.63,5977.84,6500.06,6092.42,6254.80,6562.64,5596.91,6134.82,6116.08,6116.19,6068.51,6475.93,6431.83,6249.85,6168.70,6530.47,6064.42,6211.71,6819.39,6070.41,6559.02,6228.11,5613.75,6157.60,6969.51,5831.14,6435.99,6564.58,6556.92,5874.65,6821.41,6776.70,5829.93,5671.91,6085.88,6262.18,6109.93,5984.96,6331.05,5999.87,5888.49,6707.57,6432.03,6534.51,6407.63,6040.87,6822.45,6860.26,6293.02,6178.89,5650.71,6100.29,6716.88,6262.88,5896.61,6269.43,6418.35,6507.26,6327.16,6457.03,6244.04,6500.25,6388.78,6684.62,6260.72,5669.30,6127.02,6714.95,5724.74,6143.59,6135.25,6450.51,6864.46,6586.55,6508.42,6732.59,5911.24,6072.54,6288.67,6442.58,6513.37,7007.89,6044.01,6319.19,5751.69,6029.16,6012.89,6570.76,5665.61,6217.69,6143.87,6278.34,6350.17,6091.22,5805.77,5764.56,6019.97,6109.64,6124.79,6415.91,6142.10
4.29283,863.597,1164.79,2002.14,2645.92,2589.90,3055.28,2540.18,3521.15,3611.92,3729.42,3578.12,4329.71,4722.60,3940.24,4579.87,4587.53,4551.65,4589.37,4540.32,5035.19,4779.88,4696.80,5016.43,5549.74,5706.44,5688.55,5601.96,5113.14,5256.76,5411.55,5271.84,5792.37,5395.68,5481.45,5848.14,4929.52,5452.66,5414.92,5411.59,5289.04,5734.14,5692.86,5553.83,5445.42,5776.90,5386.42,5394.74,5913.44,5326.41,5831.47,5384.59,4872.74,5435.09,6146.54,4979.26,5615.46,5807.22,5831.07,5137.63,6095.71,5910.97,4947.44,4972.93,5428.63,5573.83,5389.57,5126.67,5539.16,5201.86,5161.89,5861.83,5677.42,5830.23,5614.24,5161.41,6030.16,6072.51,5639.64,5447.69,4813.79,5268.92,6023.39,5579.05,5100.59,5353.16,5700.52,5805.06,5510.80,5666.86,5376.14,5569.64,5605.18,5961.29,5427.32,4911.80,5204.00,5921.20,4938.92,5291.19,5325.07,5642.94,6063.23,5758.65,5746.28,5994.88,5173.60,5227.21,5674.75,5700.76,5770.37,6263.38,5250.07,5548.36,5025.42,5099.36,5178.67,5758.23,4907.73,5420.71,5407.42,5539.20,5523.01,5273.21,5078.62,4887.09,5267.74,5415.53,5364.99,5625.99,5258.11
4.30097,718.978,978.759,1872.09,2510.41,2319.48,2855.59,2218.91,3028.20,3159.80,3149.81,3083.25,3813.02,4189.86,3203.42,3941.50,4099.58,4043.22,3987.03,4013.19,4379.95,4191.61,4105.33,4333.34,4798.74,4916.63,5013.22,4974.09,4567.49,4554.39,4630.23,4636.65,5081.62,4754.86,4698.99,5177.25,4334.78,4838.58,4691.64,4850.48,4523.15,5030.71,5047.88,4928.62,4784.50,5167.16,4779.80,4723.91,5112.57,4654.07,5113.49,4707.61,4218.98,4778.20,5403.00,4186.73,4841.43,5092.21,5178.29,4516.70,5414.57,5079.27,4095.94,4330.55,4766.47,4959.94,4697.40,4331.34,4809.58,4480.38,4446.04,5049.03,5037.45,5173.39,4940.53,4380.75,5248.57,5275.62,4987.83,4745.00,4071.13,4529.30,5323.52,4920.54,4420.18,4513.45,4993.84,5134.17,4814.70,4920.81,4533.64,4696.02,4863.94,5314.72,4672.39,4189.23,4403.44,5130.47,4293.62,4519.85,4489.91,4887.91,5325.52,5028.66,5010.01,5328.19,4468.17,4433.12,5086.19,4986.61,5053.41,5490.87,4539.10,4882.25,4446.64,4203.49,4360.01,4997.80,4208.98,4617.33,4719.01,4822.57,4783.51,4485.99,4525.17,4150.16,4540.06,4812.53,4661.19,4791.11,4407.46
4.30912,574.360,792.730,1742.05,2374.90,2049.05,2655.90,1897.64,2535.25,2707.68,2570.20,2658.56,3296.34,3657.12,2611.98,3447.61,3611.63,3534.79,3384.69,3486.06,3794.61,3675.68,3656.68,3722.82,4188.15,4197.44,4480.06,4346.22,4021.84,3852.03,3922.35,4001.46,4444.22,4234.99,3989.44,4506.36,3740.04,4224.50,3968.37,4289.37,3902.11,4400.95,4402.91,4303.41,4251.48,4557.43,4173.17,4126.93,4457.91,3981.73,4472.08,4185.83,3641.35,4121.30,4659.45,3540.31,4141.79,4502.68,4525.52,3972.10,4733.43,4247.58,3318.81,3763.64,4104.32,4346.06,4130.57,3683.45,4233.37,3874.41,3803.83,4311.52,4397.48,4516.55,4266.82,3753.05,4613.62,4551.84,4336.02,4042.30,3481.84,3938.99,4623.66,4262.02,3815.78,3848.72,4363.52,4463.28,4118.60,4331.65,3767.33,3970.31,4273.32,4796.08,4045.59,3539.55,3781.01,4484.89,3796.56,3895.36,3729.69,4207.05,4587.81,4425.00,4351.40,4737.26,3840.04,3767.11,4497.64,4272.45,4414.59,4718.37,3972.92,4288.98,3867.85,3462.68,3690.70,4310.92,3586.93,3890.78,4158.71,4105.94,4197.00,3772.64,3971.72,3564.84,3886.08,4209.52,4034.19,4033.30,3633.00
4.31726,470.577,646.385,1658.58,2242.89,1722.85,2466.63,1713.64,2248.49,2406.74,2059.64,2275.99,2917.78,3220.38,2150.22,3089.92,3141.82,3163.47,2956.65,2983.62,3306.84,3230.30,3289.95,3173.33,3665.67,3611.47,4049.85,3790.35,3600.55,3256.07,3315.64,3495.69,3866.52,3798.83,3387.15,3970.66,3225.47,3764.71,3385.12,3841.98,3371.60,3862.90,3930.92,3850.31,3881.94,4028.42,3775.03,3605.90,3950.77,3486.28,3924.01,3803.21,3134.22,3630.23,4098.34,3039.06,3489.02,4055.01,3915.80,3584.94,4163.88,3511.54,2702.63,3304.94,3472.39,3846.36,3707.09,3209.18,3722.77,3379.26,3259.23,3707.15,3952.23,3978.31,3800.60,3186.50,4089.33,3895.66,3759.24,3394.28,3011.38,3409.90,3951.96,3650.65,3331.84,3362.09,3801.11,3848.44,3564.09,3779.57,3122.37,3411.75,3806.05,4339.40,3535.01,3016.34,3319.81,3968.40,3409.62,3441.88,3076.04,3626.15,3922.54,3919.64,3777.70,4251.69,3284.68,3203.07,3947.04,3638.34,3844.25,4069.04,3480.27,3771.20,3380.74,2856.74,3112.30,3674.80,3074.25,3288.88,3712.01,3507.54,3751.54,3187.91,3575.83,3045.54,3343.97,3794.14,3500.18,3346.42,2986.23
4.32541,366.794,611.679,1575.12,2110.88,1396.66,2277.35,1529.65,1961.74,2252.22,1688.25,2033.75,2539.23,2783.64,1833.84,2876.70,2672.01,2792.14,2528.60,2622.19,2888.97,2929.60,2923.22,2696.42,3283.60,3096.12,3690.73,3234.48,3179.26,2779.08,2855.81,2989.91,3411.08,3435.23,2906.38,3434.95,2782.07,3304.93,2966.95,3394.59,2985.93,3472.20,3458.94,3397.21,3589.13,3499.40,3376.88,3232.55,3589.84,2990.84,3452.51,3498.19,2753.98,3139.16,3537.23,2610.86,2910.64,3607.34,3377.67,3350.45,3594.33,2924.06,2235.19,2846.23,2918.90,3346.65,3283.60,2882.34,3288.85,2999.64,2837.37,3228.28,3506.99,3440.08,3334.39,2772.91,3638.36,3361.34,3182.46,2826.72,2617.61,2955.47,3356.71,3115.21,2999.92,3000.46,3365.98,3358.82,3009.57,3305.93,2604.41,3001.10,3414.09,3882.73,3101.30,2614.62,2934.95,3524.49,3096.81,3135.25,2547.29,3168.86,3333.49,3414.28,3281.65,3766.11,2883.93,2767.11,3396.43,3004.24,3352.04,3577.75,3060.01,3399.11,2893.64,2405.87,2683.26,3112.23,2689.41,2840.65,3342.17,2909.13,3382.57,2750.95,3179.94,2526.25,2875.55,3378.76,3042.96,2813.65,2491.85
4.33355,355.980,690.939,1439.81,1929.13,1233.03,2088.07,1439.11,1785.72,2149.56,1505.33,1876.31,2244.53,2429.06,1585.61,2675.53,2332.53,2546.33,2300.27,2381.21,2575.95,2708.76,2601.12,2255.79,2936.64,2646.97,3383.44,2808.59,2817.37,2449.29,2443.40,2534.48,3033.57,3123.03,2551.67,3079.73,2424.67,2951.70,2663.75,2919.73,2699.85,3113.72,3096.11,3030.31,3325.11,2999.46,3040.79,2916.13,3321.81,2549.91,3073.54,3159.21,2472.10,2721.69,3107.99,2231.36,2468.64,3205.16,2945.43,3251.13,3155.49,2478.95,1882.41,2467.71,2460.19,2961.03,2930.61,2616.93,2961.98,2742.75,2486.08,2804.30,3148.50,3015.71,2986.21,2392.79,3289.74,2954.97,2702.85,2329.55,2254.19,2655.00,2868.16,2706.31,2759.85,2699.75,3011.99,3016.33,2624.07,2915.63,2219.79,2733.73,3102.14,3472.43,2704.43,2314.63,2632.80,3148.62,2862.74,2938.75,2149.69,2770.30,2807.96,3055.79,2897.22,3381.55,2576.59,2489.66,2899.73,2513.34,2890.76,3229.70,2688.03,3058.90,2519.50,2035.75,2349.11,2667.64,2411.65,2485.25,3060.41,2442.63,3018.38,2484.84,2847.79,2125.39,2493.10,3076.49,2670.54,2361.14,2140.34
4.34170,345.166,770.199,1304.50,1747.37,1069.40,1898.80,1348.57,1609.71,2046.89,1322.41,1789.03,1949.83,2074.48,1410.08,2474.36,1993.06,2300.52,2071.94,2140.23,2332.83,2487.93,2279.02,1887.73,2589.67,2339.04,3076.16,2382.70,2455.47,2190.89,2177.88,2204.92,2729.41,2810.83,2269.87,2724.51,2209.62,2598.48,2431.31,2444.87,2558.61,2755.24,2733.27,2663.41,3061.08,2572.97,2704.70,2599.71,3126.87,2183.75,2847.72,2820.24,2190.22,2304.23,2678.74,1997.97,2150.61,2802.97,2656.34,3151.81,2716.66,2182.39,1604.00,2164.66,2158.35,2575.41,2577.63,2351.52,2635.11,2555.17,2134.80,2455.62,2790.01,2591.35,2638.03,2165.63,2941.12,2670.46,2348.62,1993.29,1890.77,2354.53,2507.02,2423.95,2595.80,2474.04,2734.37,2799.06,2238.57,2525.33,1962.17,2540.31,2790.20,3062.12,2384.44,2087.52,2330.64,2917.89,2628.68,2742.25,1876.99,2445.90,2358.64,2697.29,2590.43,3072.74,2346.54,2340.28,2479.12,2022.45,2429.49,2960.68,2460.84,2718.68,2145.36,1820.70,2089.65,2370.16,2210.59,2206.69,2855.51,2130.53,2654.20,2366.49,2515.64,1876.13,2184.34,2774.22,2374.91,2062.75,1865.02
4.34984,342.099,855.273,1147.05,1575.98,989.360,1759.85,1336.47,1504.45,1875.60,1205.09,1668.13,1728.50,1849.37,1344.34,2175.36,1747.64,2160.96,1915.57,1960.94,2210.21,2330.40,2075.20,1592.23,2281.46,2109.09,2778.51,2130.36,2239.10,2004.97,1998.80,1980.79,2495.55,2607.48,2025.67,2432.46,2070.19,2406.58,2226.13,2073.04,2426.42,2335.37,2413.25,2291.89,2773.08,2290.31,2455.50,2355.20,2909.09,1883.02,2687.31,2524.11,1999.54,1987.59,2393.36,1931.24,1992.20,2471.37,2406.78,2984.11,2381.05,2052.96,1379.04,1987.40,1898.17,2329.22,2302.19,2060.77,2364.15,2353.87,1886.69,2190.08,2467.16,2280.84,2378.38,2031.68,2636.80,2478.10,2112.72,1744.18,1683.93,2188.59,2242.23,2140.01,2425.41,2328.79,2435.27,2639.70,1979.01,2291.92,1769.64,2382.32,2572.39,2797.34,2136.12,1872.56,2112.78,2794.52,2423.18,2649.76,1668.71,2203.40,2026.83,2484.87,2377.46,2849.16,2199.84,2196.51,2129.06,1664.19,2075.65,2701.53,2349.79,2355.70,1926.54,1700.94,1907.19,2170.74,2096.23,1907.32,2679.44,1940.68,2438.23,2298.93,2264.76,1753.20,1923.93,2482.94,2185.68,1850.25,1654.79
4.35799,339.033,940.347,989.600,1404.58,909.320,1620.91,1324.37,1399.19,1704.30,1087.78,1547.23,1507.17,1624.26,1278.60,1876.36,1502.22,2021.41,1759.20,1781.65,2157.49,2172.87,1871.38,1369.31,1973.25,1949.75,2480.85,1878.02,2022.72,1890.42,1819.72,1882.52,2261.69,2404.13,1781.46,2140.41,2001.93,2214.69,2020.95,1847.76,2294.23,1915.50,2093.24,1920.37,2485.07,2154.55,2206.29,2110.70,2691.32,1731.83,2526.91,2227.98,1808.87,1824.56,2107.97,1937.57,1957.77,2139.77,2157.22,2816.41,2045.45,1923.53,1154.08,1885.62,1716.44,2083.03,2026.76,1770.02,2093.20,2152.58,1638.57,1924.54,2144.31,1970.34,2118.73,1974.22,2332.47,2358.86,1952.05,1575.52,1477.08,2022.64,2053.88,1856.06,2255.03,2183.54,2136.16,2480.34,1719.45,2058.51,1653.31,2224.33,2354.58,2532.56,1887.80,1657.61,1894.91,2671.15,2217.69,2557.26,1535.36,2035.06,1847.45,2272.45,2164.49,2625.59,2053.14,2052.75,1905.83,1305.93,1799.95,2442.38,2311.14,1992.71,1707.72,1581.19,1724.73,2044.88,1981.87,1607.94,2503.36,1750.83,2222.26,2231.38,2013.88,1706.07,1737.22,2191.66,1996.44,1714.80,1444.56
4.36613,428.935,867.265,858.072,1316.10,903.172,1461.13,1312.27,1293.92,1569.61,953.061,1302.07,1393.65,1504.78,1217.41,1661.65,1316.04,1938.91,1602.82,1731.61,2087.29,2099.73,1750.87,1226.51,1817.14,1794.82,2183.19,1661.13,1913.26,1871.05,1686.54,1867.65,2093.54,2237.06,1523.58,1932.59,2056.75,2176.72,1862.93,1682.02,2086.61,1527.87,1930.87,1684.31,2286.60,2099.90,2068.79,1884.65,2417.19,1613.34,2439.89,2074.13,1618.19,1715.95,1906.49,1911.93,1948.13,1896.01,1976.26,2559.66,1807.88,1865.28,995.754,1808.99,1591.89,1874.87,1759.15,1479.27,1783.90,1955.61,1525.47,1751.55,1933.00,1824.30,2003.36,1883.30,2064.81,2267.04,1738.09,1465.53,1334.14,1918.91,1894.20,1575.28,2026.05,2080.48,1841.84,2366.37,1550.90,1890.46,1590.95,2070.96,2174.42,2331.75,1663.50,1556.54,1740.67,2472.19,2098.66,2525.96,1430.12,1891.45,1777.63,2060.03,2046.96,2348.35,1949.92,1916.98,1806.25,1038.80,1631.70,2227.69,2204.62,1675.26,1551.66,1432.36,1584.27,1997.16,1936.22,1279.76,2268.04,1634.97,2044.53,2062.23,1903.23,1663.68,1607.30,1938.08,1816.80,1545.64,1353.38
4.37428,518.837,794.184,726.543,1227.62,897.024,1301.36,1300.17,1188.66,1434.91,818.346,1056.91,1280.13,1385.31,1156.22,1446.93,1129.86,1856.40,1446.45,1681.58,2017.09,2026.59,1630.36,1156.28,1661.04,1639.89,1885.54,1444.23,1803.79,1851.67,1553.36,1928.30,1925.40,2069.99,1265.70,1724.77,2111.57,2138.74,1775.67,1589.55,1878.98,1287.57,1768.51,1448.25,2088.12,2045.24,1931.30,1658.61,2143.06,1494.86,2352.86,1920.29,1427.52,1607.33,1705.02,1886.30,1938.49,1652.25,1795.30,2302.90,1712.91,1807.03,837.423,1732.36,1467.34,1666.71,1491.55,1188.51,1474.60,1758.65,1412.37,1578.56,1721.69,1678.26,1887.98,1792.38,1797.15,2175.22,1524.14,1355.54,1191.20,1815.17,1734.52,1370.42,1797.06,1977.41,1547.51,2252.41,1382.34,1722.42,1528.59,1917.60,1994.27,2130.93,1439.20,1455.46,1586.42,2273.22,1979.64,2494.65,1324.87,1747.85,1707.82,1847.60,1929.44,2071.11,1846.70,1781.22,1706.67,771.679,1541.58,2012.99,2098.09,1357.80,1395.60,1283.53,1443.82,1949.45,1890.58,1028.41,2032.72,1519.11,1866.81,1893.09,1792.58,1621.29,1551.08,1684.50,1637.17,1376.47,1262.21
4.38242,651.350,620.801,671.157,1109.60,927.822,1221.86,1299.75,1087.25,1411.94,716.976,898.001,1314.47,1316.26,1047.32,1336.43,1052.91,1764.10,1397.09,1749.06,1931.25,1940.64,1523.99,1129.14,1611.33,1568.09,1730.81,1213.31,1696.55,1836.01,1493.05,1947.65,1802.33,1960.36,1103.52,1615.46,2156.00,2154.42,1739.26,1545.54,1620.05,1135.34,1705.25,1281.84,2007.96,1933.97,1848.49,1467.56,1938.99,1321.08,2211.20,1873.95,1217.02,1507.92,1573.60,1758.69,1836.36,1555.54,1660.94,2137.59,1590.09,1663.68,793.361,1599.92,1421.64,1364.67,1237.66,1007.18,1258.37,1575.04,1264.75,1420.07,1563.84,1619.60,1828.76,1609.24,1508.87,2190.40,1311.35,1378.79,1009.51,1757.31,1662.83,1205.11,1619.55,1840.36,1431.37,2136.09,1386.86,1565.82,1528.54,1848.58,1811.76,1936.91,1253.34,1374.13,1456.82,2006.96,2005.77,2338.68,1276.62,1598.83,1680.08,1688.08,1856.80,1786.77,1710.46,1648.66,1597.18,710.016,1465.40,1922.59,1939.16,1122.30,1211.30,1086.25,1369.29,1949.61,1882.49,847.881,1773.37,1513.83,1746.66,1803.60,1700.65,1523.63,1508.29,1486.50,1458.33,1199.69,1246.43
4.39057,783.863,447.418,615.772,991.583,958.620,1142.35,1299.33,985.829,1388.97,615.606,739.093,1348.82,1247.22,938.422,1225.93,975.962,1671.79,1347.74,1816.53,1845.40,1854.69,1417.61,1101.99,1561.63,1496.28,1576.08,982.387,1589.32,1820.35,1432.73,1967.00,1679.26,1850.74,941.327,1506.16,2200.44,2170.10,1702.85,1501.53,1361.13,1056.77,1641.98,1115.43,1927.80,1822.69,1765.68,1276.51,1734.92,1147.30,2069.54,1827.62,1006.51,1408.50,1442.18,1631.08,1734.22,1458.83,1526.58,1972.27,1467.26,1520.32,749.300,1467.47,1375.94,1062.63,1109.09,825.850,1042.14,1391.43,1117.13,1261.59,1405.98,1560.94,1769.53,1426.10,1220.59,2205.59,1098.57,1402.05,827.830,1699.46,1591.13,1039.79,1442.04,1703.32,1315.23,2019.78,1391.38,1409.21,1528.49,1779.57,1629.25,1742.89,1067.48,1292.80,1327.23,1740.71,2031.90,2182.71,1228.36,1449.81,1652.34,1528.56,1784.15,1578.18,1574.23,1516.10,1487.70,648.352,1389.22,1832.20,1780.22,1032.48,1027.00,888.961,1294.76,1949.78,1874.40,821.020,1514.03,1508.55,1626.51,1714.11,1608.73,1425.97,1465.49,1288.49,1356.29,1022.90,1230.66
