,FA_20240729_2H_yeast_1.8.ser#1,FA_20240729_2H_yeast_1.8.ser#2,FA_20240729_2H_yeast_1.8.ser#3,FA_20240729_2H_yeast_1.8.ser#4,FA_20240729_2H_yeast_1.8.ser#5,FA_20240729_2H_yeast_1.8.ser#6,FA_20240729_2H_yeast_1.8.ser#7,FA_20240729_2H_yeast_1.8.ser#8,FA_20240729_2H_yeast_1.8.ser#9,FA_20240729_2H_yeast_1.8.ser#10,FA_20240729_2H_yeast_1.8.ser#11,FA_20240729_2H_yeast_1.8.ser#12,FA_20240729_2H_yeast_1.8.ser#13,FA_20240729_2H_yeast_1.8.ser#14,FA_20240729_2H_yeast_1.8.ser#15,FA_20240729_2H_yeast_1.8.ser#16,FA_20240729_2H_yeast_1.8.ser#17,FA_20240729_2H_yeast_1.8.ser#18,FA_20240729_2H_yeast_1.8.ser#19,FA_20240729_2H_yeast_1.8.ser#20,FA_20240729_2H_yeast_1.8.ser#21,FA_20240729_2H_yeast_1.8.ser#22,FA_20240729_2H_yeast_1.8.ser#23,FA_20240729_2H_yeast_1.8.ser#24,FA_20240729_2H_yeast_1.8.ser#25,FA_20240729_2H_yeast_1.8.ser#26,FA_20240729_2H_yeast_1.8.ser#27,FA_20240729_2H_yeast_1.8.ser#28,FA_20240729_2H_yeast_1.8.ser#29,FA_20240729_2H_yeast_1.8.ser#30,FA_20240729_2H_yeast_1.8.ser#31,FA_20240729_2H_yeast_1.8.ser#32,FA_20240729_2H_yeast_1.8.ser#33,FA_20240729_2H_yeast_1.8.ser#34,FA_20240729_2H_yeast_1.8.ser#35,FA_20240729_2H_yeast_1.8.ser#36,FA_20240729_2H_yeast_1.8.ser#37,FA_20240729_2H_yeast_1.8.ser#38,FA_20240729_2H_yeast_1.8.ser#39,FA_20240729_2H_yeast_1.8.ser#40,FA_20240729_2H_yeast_1.8.ser#41,FA_20240729_2H_yeast_1.8.ser#42,FA_20240729_2H_yeast_1.8.ser#43,FA_20240729_2H_yeast_1.8.ser#44,FA_20240729_2H_yeast_1.8.ser#45,FA_20240729_2H_yeast_1.8.ser#46,FA_20240729_2H_yeast_1.8.ser#47,FA_20240729_2H_yeast_1.8.ser#48,FA_20240729_2H_yeast_1.8.ser#49,FA_20240729_2H_yeast_1.8.ser#50,FA_20240729_2H_yeast_1.8.ser#51,FA_20240729_2H_yeast_1.8.ser#52,FA_20240729_2H_yeast_1.8.ser#53,FA_20240729_2H_yeast_1.8.ser#54,FA_20240729_2H_yeast_1.8.ser#55,FA_20240729_2H_yeast_1.8.ser#56,FA_20240729_2H_yeast_1.8.ser#57,FA_20240729_2H_yeast_1.8.ser#58,FA_20240729_2H_yeast_1.8.ser#59,FA_20240729_2H_yeast_1.8.ser#60,FA_20240729_2H_yeast_1.8.ser#61,FA_20240729_2H_yeast_1.8.ser#62,FA_20240729_2H_yeast_1.8.ser#63,FA_20240729_2H_yeast_1.8.ser#64,FA_20240729_2H_yeast_1.8.ser#65,FA_20240729_2H_yeast_1.8.ser#66,FA_20240729_2H_yeast_1.8.ser#67,FA_20240729_2H_yeast_1.8.ser#68,FA_20240729_2H_yeast_1.8.ser#69,FA_20240729_2H_yeast_1.8.ser#70,FA_20240729_2H_yeast_1.8.ser#71,FA_20240729_2H_yeast_1.8.ser#72,FA_20240729_2H_yeast_1.8.ser#73,FA_20240729_2H_yeast_1.8.ser#74,FA_20240729_2H_yeast_1.8.ser#75,FA_20240729_2H_yeast_1.8.ser#76,FA_20240729_2H_yeast_1.8.ser#77,FA_20240729_2H_yeast_1.8.ser#78,FA_20240729_2H_yeast_1.8.ser#79,FA_20240729_2H_yeast_1.8.ser#80,FA_20240729_2H_yeast_1.8.ser#81,FA_20240729_2H_yeast_1.8.ser#82,FA_20240729_2H_yeast_1.8.ser#83,FA_20240729_2H_yeast_1.8.ser#84,FA_20240729_2H_yeast_1.8.ser#85,FA_20240729_2H_yeast_1.8.ser#86,FA_20240729_2H_yeast_1.8.ser#87,FA_20240729_2H_yeast_1.8.ser#88,FA_20240729_2H_yeast_1.8.ser#89,FA_20240729_2H_yeast_1.8.ser#90,FA_20240729_2H_yeast_1.8.ser#91,FA_20240729_2H_yeast_1.8.ser#92,FA_20240729_2H_yeast_1.8.ser#93,FA_20240729_2H_yeast_1.8.ser#94,FA_20240729_2H_yeast_1.8.ser#95,FA_20240729_2H_yeast_1.8.ser#96,FA_20240729_2H_yeast_1.8.ser#97,FA_20240729_2H_yeast_1.8.ser#98,FA_20240729_2H_yeast_1.8.ser#99,FA_20240729_2H_yeast_1.8.ser#100,FA_20240729_2H_yeast_1.8.ser#101,FA_20240729_2H_yeast_1.8.ser#102,FA_20240729_2H_yeast_1.8.ser#103,FA_20240729_2H_yeast_1.8.ser#104,FA_20240729_2H_yeast_1.8.ser#105,FA_20240729_2H_yeast_1.8.ser#106,FA_20240729_2H_yeast_1.8.ser#107,FA_20240729_2H_yeast_1.8.ser#108,FA_20240729_2H_yeast_1.8.ser#109,FA_20240729_2H_yeast_1.8.ser#110,FA_20240729_2H_yeast_1.8.ser#111,FA_20240729_2H_yeast_1.8.ser#112,FA_20240729_2H_yeast_1.8.ser#113,FA_20240729_2H_yeast_1.8.ser#114,FA_20240729_2H_yeast_1.8.ser#115,FA_20240729_2H_yeast_1.8.ser#116,FA_20240729_2H_yeast_1.8.ser#117,FA_20240729_2H_yeast_1.8.ser#118,FA_20240729_2H_yeast_1.8.ser#119,FA_20240729_2H_yeast_1.8.ser#120,FA_20240729_2H_yeast_1.8.ser#121,FA_20240729_2H_yeast_1.8.ser#122,FA_20240729_2H_yeast_1.8.ser#123,FA_20240729_2H_yeast_1.8.ser#124,FA_20240729_2H_yeast_1.8.ser#125,FA_20240729_2H_yeast_1.8.ser#126,FA_20240729_2H_yeast_1.8.ser#127,FA_20240729_2H_yeast_1.8.ser#128,FA_20240729_2H_yeast_1.8.ser#129,FA_20240729_2H_yeast_1.8.ser#130
3.98324,33.9016,-435.966,318.561,-179.307,288.794,333.943,-99.2219,248.931,288.500,205.561,290.909,-199.562,232.735,-72.8022,394.867,343.839,41.8181,556.126,577.926,245.176,-281.459,233.927,425.852,406.402,-56.5618,-115.391,187.744,-76.9497,531.669,-39.6787,595.796,109.039,29.2114,-371.617,-10.6577,762.739,265.479,133.654,329.352,471.385,496.408,329.453,515.289,342.561,318.260,525.680,375.740,190.444,-156.982,116.232,-113.236,-143.486,471.732,-424.195,-37.3411,866.055,522.377,639.737,436.747,-34.3185,299.316,211.571,326.440,903.804,181.097,113.559,-465.783,44.2868,726.753,391.083,757.777,326.851,-144.780,253.576,378.942,804.203,445.588,752.408,304.780,442.851,727.436,226.055,-94.2208,331.040,93.3840,337.530,422.144,-225.870,370.776,-179.847,286.045,742.734,218.572,327.874,87.2967,107.403,617.330,208.804,294.898,319.430,456.122,334.818,515.455,817.723,404.757,440.688,-331.255,361.230,-123.098,246.324,636.550,484.198,414.432,380.720,312.563,190.373,243.974,663.205,327.908,698.569,367.607,-131.503,550.900,-241.068,514.674,532.166,403.489,636.460,280.530,161.829
3.99139,24.2420,-477.362,378.968,-133.693,310.246,424.929,-101.557,130.466,241.595,170.236,325.631,-269.207,235.657,-85.2542,442.735,324.016,68.2623,526.581,606.210,394.277,-219.495,373.095,401.542,303.307,-113.902,-198.960,348.300,-89.5456,573.432,-21.6693,581.245,72.6350,128.758,-454.264,23.2051,819.648,348.082,172.893,438.547,504.577,488.853,314.173,464.341,437.924,251.165,508.914,382.168,147.417,-160.839,69.4862,-171.114,-215.138,438.260,-451.506,58.9675,1001.90,537.789,691.096,366.286,-128.765,299.015,209.163,318.770,964.055,141.031,219.137,-326.448,72.3451,736.545,464.613,665.423,335.629,-70.1833,353.571,584.737,834.879,488.629,785.675,353.831,457.677,737.432,370.367,-64.7844,272.782,18.7923,257.385,311.353,-284.729,351.687,-68.4414,308.038,840.111,200.483,305.230,160.189,123.476,547.751,169.762,411.024,198.549,387.064,312.878,525.803,739.504,353.849,436.485,-217.221,222.401,-68.6364,105.706,620.082,357.490,477.173,286.762,378.202,158.159,151.289,636.213,269.594,718.333,550.913,-200.764,494.795,-268.769,619.081,614.786,456.890,663.374,314.573,247.875
3.99953,9.53202,-404.345,375.062,-117.054,327.331,463.488,-117.523,16.5264,174.158,111.091,337.531,-319.984,210.913,-57.0002,460.862,275.279,101.011,485.952,632.620,485.223,-185.269,484.539,350.992,255.145,-126.380,-251.101,496.066,-30.5308,600.415,-29.7673,525.868,65.5355,179.596,-542.700,68.3511,822.074,449.878,185.841,510.239,541.542,479.931,344.149,389.132,509.285,172.167,551.580,415.266,76.9622,-145.944,-5.64390,-100.282,-215.759,419.155,-446.546,215.746,1114.81,609.754,733.612,315.640,-189.845,302.434,213.498,293.014,941.823,135.891,287.540,-179.568,74.6909,698.613,439.781,599.133,278.640,-4.72747,490.888,686.937,911.031,557.608,751.023,365.341,461.587,687.757,554.214,-109.575,224.855,-18.7862,180.105,219.563,-357.278,320.606,65.3485,291.937,844.864,175.014,303.927,255.475,83.2020,452.405,135.300,506.732,32.2886,350.847,330.159,525.792,706.450,288.685,413.035,-84.3368,109.926,-9.49552,-24.1118,577.307,313.390,525.460,209.839,406.372,92.1054,63.5799,596.097,237.479,784.170,741.296,-244.535,438.403,-306.710,737.156,699.000,493.018,714.581,352.020,320.826
4.00768,-31.9805,-267.296,304.675,-132.109,331.072,463.846,-147.920,-51.5175,145.766,45.3759,305.175,-327.755,167.209,48.3053,469.767,203.017,124.381,445.914,674.380,495.850,-165.055,545.275,303.729,264.295,-77.7636,-259.964,576.865,86.1526,611.250,-32.5485,463.383,60.2814,192.114,-591.656,62.8362,801.097,499.999,193.066,552.987,570.831,497.301,389.697,320.537,509.422,92.0896,610.675,454.275,16.0314,-106.664,-56.4791,101.186,-157.712,438.370,-432.548,392.116,1156.98,700.646,765.160,264.865,-164.137,367.656,245.695,260.166,890.491,124.573,320.721,-44.7667,78.6575,657.238,373.236,589.668,219.778,57.3722,660.692,728.756,1015.94,626.281,674.137,367.273,451.594,623.673,730.627,-193.200,174.704,-50.0407,109.455,179.593,-416.349,294.182,219.068,259.593,795.392,151.267,320.224,372.376,27.7815,368.417,90.2868,569.222,-116.254,340.661,357.263,530.411,749.248,212.615,413.880,46.5875,54.1455,18.3885,-81.9273,519.533,325.501,532.314,182.788,414.054,24.7436,-6.52661,510.271,253.449,870.239,866.318,-195.874,379.784,-296.685,837.341,710.068,481.047,775.945,397.172,367.567
4.01582,-108.779,-149.159,213.465,-134.262,310.416,439.449,-191.215,-57.4745,167.566,-0.978736,251.617,-302.514,110.981,234.395,509.506,124.125,111.507,409.398,710.991,442.152,-113.605,571.528,308.707,335.382,-14.6132,-235.633,585.136,208.877,599.249,16.1180,422.855,30.2907,171.582,-573.473,29.9851,778.370,485.404,222.811,570.547,579.475,533.264,424.064,275.087,413.346,48.2951,627.476,459.237,7.07102,-59.3589,-55.5558,348.812,-79.8067,511.383,-380.828,532.069,1146.16,748.026,759.494,204.902,-71.6487,501.987,290.913,230.217,873.479,97.7200,308.724,79.1218,90.3543,658.673,331.422,616.781,223.419,123.035,801.694,757.513,1079.80,652.307,583.008,390.837,448.139,574.535,865.264,-260.927,130.582,-92.8594,54.7741,199.903,-430.360,270.537,368.699,228.093,738.761,124.412,357.685,490.755,-5.97641,325.934,36.1074,609.202,-194.997,349.534,414.694,525.669,828.306,154.811,448.035,133.075,72.0323,29.6929,-75.3192,418.377,315.756,524.153,189.735,450.107,-13.0210,-35.1743,374.255,340.976,937.661,909.424,-70.4048,324.313,-191.919,893.130,640.621,422.311,826.974,459.449,405.311
4.02397,-190.201,-93.0930,154.834,-63.1696,282.183,414.549,-216.528,-11.8742,178.949,-13.6194,225.534,-258.897,71.8845,462.781,605.336,83.0277,57.5627,371.028,743.767,350.845,-48.3651,589.646,370.773,442.419,30.0645,-191.312,545.995,307.877,566.327,125.055,414.099,-2.42361,151.724,-484.661,51.9298,774.494,434.011,303.429,570.360,555.124,573.305,443.163,258.703,261.062,58.3127,599.250,430.877,48.1923,-10.7439,-15.2832,564.619,-2.64008,586.816,-246.598,598.400,1111.00,735.918,705.861,158.876,28.2822,662.384,328.792,224.473,904.396,91.3916,251.853,192.171,93.3290,685.641,337.004,635.791,300.327,193.518,868.856,777.427,1079.78,624.304,508.245,443.991,464.695,558.482,926.438,-254.606,109.183,-142.613,46.6750,270.464,-411.354,235.576,475.222,205.000,692.594,102.190,449.192,560.856,-28.3138,328.800,-18.8272,651.837,-214.903,370.065,545.982,494.532,883.072,150.767,487.166,195.995,157.037,74.9131,-38.8858,287.179,237.332,548.769,201.089,520.120,-9.99324,-16.7490,260.645,471.459,952.679,912.464,46.7509,304.703,-9.33202,891.851,540.242,380.762,867.426,528.117,414.728
4.03211,-220.182,-67.9483,142.730,91.8449,285.934,419.040,-213.090,51.0186,140.577,-1.70370,238.215,-195.392,98.6068,633.755,741.514,121.693,-24.4911,308.681,790.405,251.990,-9.26761,613.696,441.066,554.719,108.618,-120.052,482.660,382.670,508.610,240.753,446.917,-49.7617,154.170,-333.103,160.924,798.457,363.950,426.364,576.907,500.419,585.287,464.781,265.401,102.262,96.5669,551.848,403.016,130.467,60.9084,41.4801,722.677,80.0373,582.869,-83.5540,612.103,1035.31,706.356,644.972,151.081,113.556,810.367,368.963,258.569,972.555,130.495,182.598,291.593,105.001,704.669,354.295,617.181,408.252,263.641,866.894,765.252,1039.98,572.970,475.556,524.308,508.712,579.319,909.829,-162.223,110.622,-147.992,113.871,360.399,-395.414,179.672,574.976,212.751,671.727,79.2721,581.884,547.463,-69.8992,338.179,-71.1724,707.703,-216.795,386.003,718.839,431.621,867.720,231.759,531.012,280.571,294.774,168.437,11.2317,178.838,117.168,614.158,258.573,583.803,24.4513,10.1617,230.845,593.931,924.922,915.928,107.070,339.860,169.429,843.238,450.687,396.738,891.831,562.172,394.108
4.04026,-156.475,-16.7703,156.343,298.309,293.467,457.687,-187.066,95.4702,88.5957,-5.94584,271.671,-128.907,193.416,687.338,878.110,243.737,-114.662,219.709,807.221,184.113,1.03704,628.065,471.483,671.987,255.789,-0.997336,417.822,425.365,442.320,311.398,538.271,-148.157,180.622,-168.552,300.203,841.356,282.592,552.861,616.625,439.679,533.485,493.766,295.346,-42.8460,104.379,518.959,415.850,250.556,153.848,104.160,824.610,180.458,480.940,11.7129,644.423,927.106,689.506,613.335,180.920,201.254,929.676,428.435,314.100,1051.66,207.484,123.141,394.089,164.383,702.903,329.322,587.070,495.839,299.668,800.939,733.645,965.259,518.629,486.899,633.430,589.837,618.147,861.457,-23.9739,116.684,-24.1719,223.392,448.185,-386.291,111.463,703.423,279.339,682.042,22.1684,680.848,447.119,-97.0589,323.295,-107.646,753.379,-202.858,374.114,867.236,347.094,768.639,378.508,608.394,373.917,455.142,281.349,67.5099,131.422,22.9459,687.262,393.102,598.683,115.813,2.75909,276.655,674.295,904.966,941.622,124.397,413.716,282.125,774.411,418.164,458.892,881.255,565.799,394.298
4.04840,-15.6452,74.4286,194.050,499.377,268.886,492.541,-148.791,100.568,65.8656,-54.7585,293.746,-95.3104,342.222,671.042,958.709,381.489,-168.275,112.746,782.686,170.063,12.8584,621.991,473.513,810.448,399.380,161.266,370.131,431.099,414.636,368.705,664.104,-280.052,265.144,-59.9066,397.085,878.636,180.446,663.052,654.895,394.737,416.732,495.592,341.258,-145.073,49.6240,523.819,471.325,377.396,255.225,173.997,895.270,306.063,357.189,25.2495,720.226,853.304,665.796,613.994,228.569,291.725,1016.71,497.252,345.169,1126.92,286.777,97.0833,509.467,237.105,654.292,277.672,604.021,515.433,293.000,706.209,726.349,868.462,453.881,509.232,763.481,681.943,658.658,803.995,135.115,112.409,221.850,293.822,524.194,-370.843,45.6970,820.602,403.008,708.916,-74.1257,701.680,300.722,-52.8493,297.974,-107.115,770.740,-136.923,344.223,958.040,291.535,625.533,533.878,708.770,440.764,593.349,355.288,151.278,145.729,14.8503,739.780,567.693,567.582,288.144,-35.8767,361.213,704.430,910.964,987.266,117.920,484.718,350.241,745.124,458.850,541.744,843.037,573.350,437.543
4.05655,139.477,164.268,260.477,651.011,237.914,493.473,-115.416,78.8385,71.3401,-114.873,299.861,-94.8338,519.683,648.250,954.975,454.708,-147.866,-10.5100,774.732,207.087,40.3446,604.226,468.701,955.786,449.328,307.218,347.977,425.617,419.461,469.083,750.608,-388.499,409.556,-46.7783,458.736,899.697,45.6798,729.839,637.868,360.064,267.631,463.997,385.209,-170.538,-44.0562,564.281,519.618,488.079,366.082,247.941,976.225,451.638,293.058,8.04902,772.002,862.173,603.007,649.915,281.357,355.191,1073.57,554.008,338.323,1194.81,327.295,132.318,640.438,254.142,542.835,272.730,683.025,467.193,273.315,629.610,754.306,784.085,417.313,510.995,894.410,724.564,702.938,734.120,316.704,97.5143,514.826,280.361,561.194,-345.268,0.704354,888.959,561.089,753.168,-160.851,675.758,192.053,71.4139,291.743,-46.3754,768.820,-6.90750,341.059,989.066,305.655,529.049,660.442,806.736,484.288,687.273,372.015,283.924,197.611,109.625,758.185,717.284,508.607,498.525,-62.9881,451.196,688.201,920.320,1045.97,86.9264,505.650,417.355,758.892,548.914,600.878,809.727,586.377,514.835
4.06469,283.820,190.661,322.436,738.751,244.306,487.671,-79.0677,49.5557,83.5492,-120.814,311.951,-90.5108,676.544,633.093,893.490,451.826,-71.8782,-130.061,812.613,261.512,75.5342,583.941,427.976,1074.70,400.475,379.699,337.752,441.209,392.275,594.694,728.667,-415.651,543.640,-128.378,532.796,917.387,-87.7522,718.786,565.577,319.476,143.193,412.243,413.315,-111.883,-128.503,622.785,495.960,587.213,475.370,308.830,1084.53,590.471,287.339,22.5394,755.414,909.949,494.214,702.036,332.944,392.593,1097.05,584.195,333.488,1229.76,332.419,211.521,771.659,212.423,416.236,338.368,806.675,417.382,249.244,582.438,795.431,716.545,453.276,490.080,997.739,722.639,752.727,669.690,516.067,82.5812,789.240,205.535,537.850,-303.469,9.37969,901.333,734.053,824.105,-182.367,668.464,169.077,245.038,310.187,88.0994,772.439,157.971,399.589,988.226,371.179,525.665,741.202,871.971,517.460,752.853,373.937,434.456,283.368,287.982,756.887,799.541,424.911,684.040,-45.4690,517.061,646.993,914.883,1089.93,48.3680,465.272,522.042,769.729,685.850,603.003,796.434,573.770,594.209
4.07284,418.132,146.523,354.807,782.977,305.252,510.060,-23.3195,20.7828,106.550,-61.6508,334.239,-52.0628,772.262,630.455,816.021,420.833,5.73248,-202.986,887.268,302.421,109.481,547.094,354.621,1146.51,308.336,378.497,317.970,474.917,326.237,688.466,598.009,-336.760,616.642,-246.079,605.316,938.636,-140.234,622.907,461.375,274.197,86.1597,364.613,431.613,-2.79527,-162.574,671.488,405.923,683.687,552.690,377.773,1200.86,665.866,301.419,105.616,712.800,930.278,372.141,731.688,372.053,448.247,1073.64,586.827,397.276,1198.26,344.167,283.878,874.468,172.442,347.005,442.568,951.796,411.043,215.113,569.557,825.057,630.146,556.440,470.768,1056.89,739.838,782.251,630.243,696.710,83.5656,974.582,117.867,476.516,-237.465,89.7543,860.367,890.564,914.985,-106.989,711.537,215.376,417.905,354.964,281.654,792.700,328.731,515.027,983.224,447.951,568.746,756.415,879.658,534.906,795.423,380.794,554.538,406.877,505.297,764.951,809.876,351.418,808.925,6.23126,539.267,587.562,878.314,1090.97,43.7852,380.746,662.001,795.202,851.315,562.334,796.952,512.997,655.568
4.08098,500.917,84.7222,371.214,829.352,393.495,566.610,60.9868,26.6008,174.410,29.6663,380.832,18.1096,771.793,640.690,758.185,421.034,43.3176,-187.771,972.075,330.504,129.569,474.776,306.739,1166.29,222.013,341.110,291.528,509.546,263.993,759.880,415.849,-150.997,630.309,-342.428,642.697,949.638,-89.3433,480.056,352.520,224.553,84.7026,365.053,460.842,114.218,-149.903,681.911,340.115,785.557,581.065,489.288,1283.93,655.951,321.572,233.191,710.892,919.146,282.905,744.119,403.137,550.316,1023.25,574.897,560.356,1113.13,360.280,328.863,959.391,179.097,355.101,547.639,1062.06,445.366,181.243,581.647,811.474,503.286,682.171,472.512,1058.19,788.760,791.964,618.517,802.283,122.492,1040.20,73.0040,420.892,-143.308,234.261,788.315,995.584,992.076,47.8112,783.727,272.607,556.839,419.911,483.277,826.978,478.842,618.863,979.432,507.466,620.988,719.393,860.347,533.721,797.942,353.057,608.636,537.440,697.283,789.885,786.411,317.475,855.209,64.0965,523.768,489.250,805.447,1045.01,89.7368,284.504,799.406,860.489,970.963,544.755,799.598,407.375,715.109
4.08913,520.209,51.6715,399.911,898.756,455.784,630.030,162.011,102.577,293.314,115.394,476.177,130.692,675.796,633.419,725.983,439.866,38.9703,-82.3735,1046.06,341.808,125.927,393.582,305.295,1146.24,173.040,321.001,289.875,534.013,225.614,836.329,249.204,128.101,629.687,-391.826,651.491,930.241,19.1327,341.348,272.796,184.225,109.966,431.536,517.946,235.843,-96.6053,666.538,365.529,893.551,580.479,636.340,1313.68,631.800,334.239,349.342,774.703,887.040,257.006,766.385,436.970,653.437,999.621,560.813,764.385,1019.52,346.717,372.197,1044.32,217.458,406.297,627.481,1084.61,524.443,165.495,573.415,759.794,374.465,772.235,500.320,982.676,820.000,831.748,622.130,821.353,196.861,1032.41,88.0482,408.852,-33.0964,405.848,716.205,1021.03,1017.05,223.269,849.401,300.045,660.288,467.723,621.673,873.698,578.699,654.418,975.158,554.324,699.390,674.596,868.320,538.352,747.575,268.560,581.066,614.651,833.060,827.960,788.203,313.895,831.605,135.736,490.919,375.510,720.616,977.453,161.591,226.145,889.573,949.930,987.992,616.630,798.279,297.797,780.940
4.09727,525.502,48.0546,458.068,968.564,467.939,664.664,241.909,219.051,423.457,149.597,611.734,302.941,527.312,586.556,681.748,427.398,21.6917,82.5493,1103.83,339.950,120.571,361.325,314.267,1115.15,183.111,365.098,336.155,538.118,205.797,893.784,140.814,432.978,679.747,-369.507,657.031,881.986,128.738,241.333,217.107,163.670,142.201,520.102,621.063,372.817,-1.35897,647.945,479.729,1002.05,605.830,791.985,1319.35,677.001,327.332,403.565,878.530,842.270,285.353,789.531,487.682,696.624,1023.16,548.121,914.347,951.468,329.242,454.398,1104.88,267.918,450.413,680.907,1039.41,663.462,163.048,536.869,720.602,303.786,797.511,540.521,862.708,808.513,951.156,594.529,805.564,267.322,996.239,134.264,461.273,70.5358,532.962,684.467,947.162,971.416,379.704,897.202,310.810,743.939,438.522,683.830,935.898,624.967,629.212,961.750,635.455,811.267,621.868,920.633,569.264,653.139,157.054,514.588,605.886,921.049,888.404,834.959,336.939,785.242,237.807,456.205,308.582,667.584,923.740,248.039,264.003,896.131,1041.59,913.198,770.605,805.894,228.094,843.758
4.10542,541.950,63.4723,532.826,1014.00,437.285,655.474,276.364,295.845,527.287,127.636,757.550,474.583,373.349,531.646,604.335,383.603,15.7637,264.596,1142.85,331.228,156.419,425.662,292.643,1098.56,272.992,484.275,411.032,502.284,221.714,903.847,98.5477,653.293,787.073,-270.232,679.813,840.694,184.138,176.162,142.675,145.868,168.746,573.820,779.617,504.418,126.191,633.088,632.201,1090.73,692.391,922.872,1344.72,802.361,330.670,393.185,984.988,811.427,316.144,786.968,552.324,678.938,1076.45,540.566,992.049,903.479,348.832,557.665,1119.49,330.068,474.571,720.604,1000.30,843.945,152.568,525.862,716.270,316.109,774.600,598.746,751.236,804.845,1137.37,501.387,812.095,318.088,945.314,197.059,574.339,163.548,602.424,719.370,778.516,867.747,540.288,936.907,330.045,825.419,325.064,699.955,1013.15,641.362,580.339,950.906,783.082,937.394,545.241,1002.88,637.289,570.936,57.5733,477.616,553.834,974.259,972.040,887.644,388.264,771.522,350.190,430.026,323.956,669.001,878.413,349.575,419.374,862.292,1111.72,797.593,948.243,857.492,198.781,873.897
4.11356,562.491,86.3138,594.708,1031.18,380.685,601.566,269.136,289.943,612.013,93.7702,878.226,567.896,268.960,514.357,536.844,350.335,29.8426,420.354,1149.33,313.342,252.022,564.688,208.570,1093.00,438.582,642.594,469.888,431.224,300.162,879.792,111.203,750.416,896.772,-123.192,731.917,825.465,170.867,115.471,51.1739,127.244,188.313,589.888,960.908,613.184,287.504,624.192,778.029,1140.10,824.030,991.707,1389.57,944.804,378.032,364.100,1086.16,812.542,334.339,750.601,596.026,641.947,1119.17,556.688,1048.89,859.216,400.012,633.594,1112.12,412.213,493.365,752.879,991.227,1019.52,135.543,583.146,703.427,386.050,747.172,711.407,681.807,862.521,1321.92,400.444,871.070,366.154,905.688,280.661,708.909,254.404,655.897,793.835,565.593,752.577,743.681,996.224,356.680,913.252,199.695,704.865,1075.01,640.039,562.323,962.011,959.478,1049.02,482.659,1097.86,736.483,562.568,11.0673,487.454,532.762,993.245,1052.56,908.591,462.006,795.711,439.449,424.578,394.504,703.899,856.837,445.674,622.883,853.566,1135.46,708.053,1106.32,972.723,192.794,853.503
4.12171,570.437,97.3263,613.965,1018.97,307.038,534.704,225.194,215.634,705.901,86.7443,952.967,594.825,262.864,548.700,528.032,348.799,65.3926,554.903,1107.55,299.499,380.892,690.659,55.5854,1064.04,633.019,778.156,486.875,366.065,415.632,865.082,152.977,761.663,968.302,7.83990,790.329,811.556,130.672,60.2438,1.61424,101.678,204.573,599.896,1104.53,690.567,476.538,610.888,899.215,1151.93,962.297,969.156,1429.32,1037.47,462.228,370.637,1172.00,813.416,379.641,678.479,592.398,640.664,1132.73,635.346,1122.14,812.608,465.229,702.335,1137.98,514.664,530.450,786.256,988.214,1160.23,124.304,708.006,623.154,455.145,721.303,878.558,665.548,973.836,1442.02,362.694,970.511,419.486,916.242,374.869,817.246,327.655,725.481,869.479,411.395,684.048,966.165,1090.51,369.733,1005.20,149.332,727.387,1110.18,627.675,627.999,980.682,1107.58,1140.17,460.973,1175.48,834.521,646.381,30.4202,504.959,579.794,989.211,1101.53,897.349,575.101,830.347,498.430,439.101,485.509,744.820,893.400,542.577,796.634,881.283,1109.72,689.120,1217.29,1126.23,203.458,817.131
4.12985,539.791,66.0016,603.816,964.597,229.227,504.427,155.654,105.119,786.196,120.300,972.529,621.036,338.284,629.628,552.961,361.104,153.763,694.573,1029.30,298.443,518.519,743.132,-116.672,1006.27,788.000,862.801,482.411,364.620,526.458,871.683,219.721,743.856,997.076,66.3010,794.081,785.160,112.796,74.2741,23.4411,95.0979,228.059,626.139,1199.90,702.781,682.914,585.622,980.759,1126.95,1068.40,879.709,1457.52,1081.80,562.209,444.086,1228.30,777.497,469.672,580.061,552.987,690.518,1126.95,772.578,1222.57,724.689,533.359,791.836,1208.78,625.348,614.295,850.424,990.126,1252.54,141.222,870.563,495.319,493.557,670.999,1046.23,686.564,1101.27,1486.09,406.027,1061.22,471.305,1001.96,480.793,871.193,377.615,833.545,951.641,398.706,711.279,1149.78,1210.43,382.771,1069.80,203.563,782.918,1155.89,636.809,775.348,990.528,1208.87,1241.32,453.401,1193.43,927.066,794.064,97.3815,483.159,695.533,968.351,1108.18,874.023,714.636,874.063,567.813,468.495,577.884,777.698,988.864,636.144,911.374,937.057,1059.99,722.671,1281.94,1286.91,234.974,788.821
