,FA_20240731_2H_yeast_1.15.ser#1,FA_20240731_2H_yeast_1.15.ser#2,FA_20240731_2H_yeast_1.15.ser#3,FA_20240731_2H_yeast_1.15.ser#4,FA_20240731_2H_yeast_1.15.ser#5,FA_20240731_2H_yeast_1.15.ser#6,FA_20240731_2H_yeast_1.15.ser#7,FA_20240731_2H_yeast_1.15.ser#8,FA_20240731_2H_yeast_1.15.ser#9,FA_20240731_2H_yeast_1.15.ser#10,FA_20240731_2H_yeast_1.15.ser#11,FA_20240731_2H_yeast_1.15.ser#12,FA_20240731_2H_yeast_1.15.ser#13,FA_20240731_2H_yeast_1.15.ser#14,FA_20240731_2H_yeast_1.15.ser#15,FA_20240731_2H_yeast_1.15.ser#16,FA_20240731_2H_yeast_1.15.ser#17,FA_20240731_2H_yeast_1.15.ser#18,FA_20240731_2H_yeast_1.15.ser#19,FA_20240731_2H_yeast_1.15.ser#20,FA_20240731_2H_yeast_1.15.ser#21,FA_20240731_2H_yeast_1.15.ser#22,FA_20240731_2H_yeast_1.15.ser#23,FA_20240731_2H_yeast_1.15.ser#24,FA_20240731_2H_yeast_1.15.ser#25,FA_20240731_2H_yeast_1.15.ser#26,FA_20240731_2H_yeast_1.15.ser#27,FA_20240731_2H_yeast_1.15.ser#28,FA_20240731_2H_yeast_1.15.ser#29,FA_20240731_2H_yeast_1.15.ser#30,FA_20240731_2H_yeast_1.15.ser#31,FA_20240731_2H_yeast_1.15.ser#32,FA_20240731_2H_yeast_1.15.ser#33,FA_20240731_2H_yeast_1.15.ser#34,FA_20240731_2H_yeast_1.15.ser#35,FA_20240731_2H_yeast_1.15.ser#36,FA_20240731_2H_yeast_1.15.ser#37,FA_20240731_2H_yeast_1.15.ser#38,FA_20240731_2H_yeast_1.15.ser#39,FA_20240731_2H_yeast_1.15.ser#40,FA_20240731_2H_yeast_1.15.ser#41,FA_20240731_2H_yeast_1.15.ser#42,FA_20240731_2H_yeast_1.15.ser#43,FA_20240731_2H_yeast_1.15.ser#44,FA_20240731_2H_yeast_1.15.ser#45,FA_20240731_2H_yeast_1.15.ser#46,FA_20240731_2H_yeast_1.15.ser#47,FA_20240731_2H_yeast_1.15.ser#48,FA_20240731_2H_yeast_1.15.ser#49,FA_20240731_2H_yeast_1.15.ser#50,FA_20240731_2H_yeast_1.15.ser#51,FA_20240731_2H_yeast_1.15.ser#52,FA_20240731_2H_yeast_1.15.ser#53,FA_20240731_2H_yeast_1.15.ser#54,FA_20240731_2H_yeast_1.15.ser#55,FA_20240731_2H_yeast_1.15.ser#56,FA_20240731_2H_yeast_1.15.ser#57,FA_20240731_2H_yeast_1.15.ser#58,FA_20240731_2H_yeast_1.15.ser#59,FA_20240731_2H_yeast_1.15.ser#60,FA_20240731_2H_yeast_1.15.ser#61,FA_20240731_2H_yeast_1.15.ser#62,FA_20240731_2H_yeast_1.15.ser#63,FA_20240731_2H_yeast_1.15.ser#64,FA_20240731_2H_yeast_1.15.ser#65,FA_20240731_2H_yeast_1.15.ser#66,FA_20240731_2H_yeast_1.15.ser#67,FA_20240731_2H_yeast_1.15.ser#68,FA_20240731_2H_yeast_1.15.ser#69,FA_20240731_2H_yeast_1.15.ser#70,FA_20240731_2H_yeast_1.15.ser#71,FA_20240731_2H_yeast_1.15.ser#72,FA_20240731_2H_yeast_1.15.ser#73,FA_20240731_2H_yeast_1.15.ser#74,FA_20240731_2H_yeast_1.15.ser#75,FA_20240731_2H_yeast_1.15.ser#76,FA_20240731_2H_yeast_1.15.ser#77,FA_20240731_2H_yeast_1.15.ser#78,FA_20240731_2H_yeast_1.15.ser#79,FA_20240731_2H_yeast_1.15.ser#80,FA_20240731_2H_yeast_1.15.ser#81,FA_20240731_2H_yeast_1.15.ser#82,FA_20240731_2H_yeast_1.15.ser#83,FA_20240731_2H_yeast_1.15.ser#84,FA_20240731_2H_yeast_1.15.ser#85,FA_20240731_2H_yeast_1.15.ser#86,FA_20240731_2H_yeast_1.15.ser#87,FA_20240731_2H_yeast_1.15.ser#88,FA_20240731_2H_yeast_1.15.ser#89,FA_20240731_2H_yeast_1.15.ser#90,FA_20240731_2H_yeast_1.15.ser#91,FA_20240731_2H_yeast_1.15.ser#92,FA_20240731_2H_yeast_1.15.ser#93,FA_20240731_2H_yeast_1.15.ser#94,FA_20240731_2H_yeast_1.15.ser#95,FA_20240731_2H_yeast_1.15.ser#96,FA_20240731_2H_yeast_1.15.ser#97,FA_20240731_2H_yeast_1.15.ser#98,FA_20240731_2H_yeast_1.15.ser#99,FA_20240731_2H_yeast_1.15.ser#100,FA_20240731_2H_yeast_1.15.ser#101,FA_20240731_2H_yeast_1.15.ser#102,FA_20240731_2H_yeast_1.15.ser#103,FA_20240731_2H_yeast_1.15.ser#104,FA_20240731_2H_yeast_1.15.ser#105,FA_20240731_2H_yeast_1.15.ser#106,FA_20240731_2H_yeast_1.15.ser#107,FA_20240731_2H_yeast_1.15.ser#108,FA_20240731_2H_yeast_1.15.ser#109,FA_20240731_2H_yeast_1.15.ser#110,FA_20240731_2H_yeast_1.15.ser#111,FA_20240731_2H_yeast_1.15.ser#112,FA_20240731_2H_yeast_1.15.ser#113,FA_20240731_2H_yeast_1.15.ser#114,FA_20240731_2H_yeast_1.15.ser#115,FA_20240731_2H_yeast_1.15.ser#116,FA_20240731_2H_yeast_1.15.ser#117,FA_20240731_2H_yeast_1.15.ser#118,FA_20240731_2H_yeast_1.15.ser#119,FA_20240731_2H_yeast_1.15.ser#120,FA_20240731_2H_yeast_1.15.ser#121,FA_20240731_2H_yeast_1.15.ser#122,FA_20240731_2H_yeast_1.15.ser#123,FA_20240731_2H_yeast_1.15.ser#124,FA_20240731_2H_yeast_1.15.ser#125,FA_20240731_2H_yeast_1.15.ser#126,FA_20240731_2H_yeast_1.15.ser#127,FA_20240731_2H_yeast_1.15.ser#128,FA_20240731_2H_yeast_1.15.ser#129,FA_20240731_2H_yeast_1.15.ser#130
4.82225,2857.00,2723.07,2898.76,2736.07,1701.71,1438.67,2271.19,2231.07,2040.34,2059.52,2392.10,2171.95,2522.44,2275.21,2425.34,2518.47,2433.38,2447.08,2269.11,2350.09,1757.04,2363.57,2500.76,2237.20,1737.61,2513.25,2206.10,2484.94,2222.15,1953.90,2370.09,1872.10,1734.11,2344.89,2118.96,2026.96,2161.64,2491.52,2326.27,2471.93,2074.10,2701.26,1794.52,1956.77,1804.55,2346.71,2173.60,2475.97,2075.03,2248.47,2383.76,2337.42,2354.98,2168.32,2065.70,2295.15,1815.62,2043.03,2381.12,2709.06,1864.32,2560.22,2292.76,2055.12,2320.00,2395.65,2065.94,2459.69,1686.67,1958.89,2464.44,1860.00,1690.46,2260.06,2769.48,2567.35,1693.22,2078.45,2581.54,2441.77,1818.29,2147.18,2433.74,2851.94,2834.66,1984.19,1732.15,2398.13,2170.91,1503.11,1892.40,1626.46,2494.43,2611.85,1565.65,1896.04,2101.08,2393.40,2240.69,2137.95,1607.90,1655.38,2017.19,1468.54,2077.80,2152.22,1913.44,2186.58,2581.20,2525.08,2484.16,2115.72,2499.70,2369.93,1953.98,1900.28,2365.86,2166.26,1353.53,2212.56,2504.40,1844.95,1703.39,2144.78,2006.48,1658.00,2000.28,2662.34,2528.66,2276.77
4.83040,2519.73,2483.24,2638.11,2575.81,1553.51,1254.68,2146.66,1947.81,1863.12,1826.18,2209.23,1951.05,2189.95,2021.17,2240.45,2431.68,2362.92,2201.24,2002.54,2279.17,1602.81,2225.84,2255.37,2068.22,1603.86,2316.21,2045.33,2334.73,2094.14,1723.76,2087.89,1687.65,1564.75,2104.02,1946.99,1974.16,1924.05,2450.42,2149.36,2241.97,1833.42,2524.97,1708.82,1804.87,1803.56,2151.28,2028.00,2229.56,1968.43,1865.35,2096.70,2295.69,2189.15,2040.93,1877.15,2128.39,1588.69,2012.77,2210.97,2410.80,1609.60,2516.11,2282.52,1886.29,2119.17,2227.38,1686.91,2296.72,1428.96,1826.37,2102.28,1722.21,1496.43,2105.05,2513.03,2418.28,1433.77,1790.58,2354.49,2447.65,1775.27,2033.32,2291.20,2838.47,2437.17,1854.74,1585.94,2302.00,2008.62,1313.75,1684.77,1557.69,2373.69,2396.64,1249.01,1700.72,1934.17,2237.43,2137.32,1849.79,1459.95,1528.63,1800.04,1188.15,1873.31,2131.31,1763.11,2079.34,2409.97,2367.50,2190.63,1948.31,2473.95,2205.94,1753.34,1740.17,2199.07,2086.43,1206.22,2105.54,2357.28,1738.80,1373.68,1936.10,1785.16,1500.30,1716.82,2410.29,2333.15,2138.69
4.83854,2275.85,2309.59,2398.55,2332.85,1438.24,1263.36,2015.79,1732.74,1703.53,1680.45,2038.94,1761.78,2000.08,1843.49,2050.18,2305.11,2329.96,1968.33,1839.90,2250.86,1536.56,2015.88,2089.74,1925.09,1488.58,2115.94,1916.37,2216.41,2023.77,1475.73,1956.61,1596.43,1375.05,1907.01,1787.57,1992.02,1799.25,2416.32,1991.95,2007.03,1701.66,2325.82,1727.09,1693.89,1752.96,1998.50,1943.09,2058.12,1843.60,1556.63,1901.41,2346.58,2017.91,1856.02,1690.71,2033.28,1437.99,1934.02,2002.00,2162.01,1379.72,2377.48,2122.39,1636.96,1904.30,1998.44,1396.39,2115.69,1292.32,1622.07,1764.85,1600.11,1420.44,1986.47,2298.86,2258.32,1304.25,1615.88,2221.96,2423.75,1727.76,1991.46,2198.36,2775.92,2196.91,1643.69,1554.93,2098.99,1776.99,1156.84,1557.66,1504.20,2266.61,2134.81,998.466,1559.80,1750.06,2052.37,2062.36,1683.14,1363.07,1387.80,1627.27,1065.12,1713.29,2064.28,1708.89,2029.72,2231.16,2238.28,1942.62,1806.78,2377.50,1990.26,1584.26,1563.57,2041.85,2017.55,1119.85,1987.54,2238.07,1648.45,1136.64,1773.80,1634.44,1461.47,1479.29,2163.39,2065.48,1972.34
4.84669,2099.67,2135.94,2158.98,2089.90,1322.98,1272.03,1884.93,1517.67,1543.94,1534.72,1868.64,1572.52,1810.22,1665.81,1859.90,2178.54,2297.01,1803.68,1677.26,2222.55,1538.92,1805.92,1924.11,1781.97,1373.30,1915.66,1787.40,2098.10,1953.40,1227.70,1825.33,1505.21,1185.34,1710.00,1628.15,2009.88,1674.44,2382.22,1834.55,1772.09,1569.91,2126.67,1745.37,1582.90,1702.35,1845.73,1858.19,1886.68,1718.77,1247.92,1706.12,2397.47,1846.67,1671.10,1504.27,1938.18,1287.29,1855.28,1793.04,1913.22,1149.83,2238.85,1962.26,1387.64,1689.43,1769.51,1105.87,1934.67,1155.69,1417.76,1427.42,1478.01,1344.45,1867.89,2084.70,2098.35,1174.73,1441.18,2089.43,2278.62,1680.25,1949.60,2105.51,2713.36,1956.64,1432.64,1523.91,1895.98,1545.35,999.925,1430.54,1450.72,2159.53,1872.97,897.034,1418.89,1565.96,1867.31,1987.40,1516.49,1266.20,1246.97,1454.51,1070.03,1553.27,1997.25,1728.93,1980.09,2052.36,2109.07,1694.61,1738.28,2281.06,1774.59,1415.18,1386.96,1884.64,1948.67,1033.48,1869.54,2118.87,1558.10,899.598,1611.51,1483.73,1422.63,1241.76,1916.49,1797.81,1805.99
4.85483,1964.39,1992.84,2026.23,1934.85,1207.71,1303.23,1733.11,1420.17,1384.35,1354.89,1681.03,1418.62,1724.61,1545.18,1669.63,2051.97,2183.67,1751.39,1514.62,2093.26,1575.60,1595.96,1777.13,1638.84,1201.30,1680.81,1737.91,1944.79,1883.02,1015.81,1731.63,1431.38,1000.09,1622.01,1433.15,1966.12,1513.85,2261.59,1625.99,1597.88,1442.59,1988.48,1735.24,1531.14,1638.19,1655.73,1663.18,1678.89,1630.30,1013.81,1572.79,2258.17,1712.56,1568.71,1317.82,1930.96,1136.59,1776.53,1695.72,1751.34,982.399,1989.67,1765.88,1221.93,1510.99,1578.27,1022.23,1753.64,1081.81,1250.71,1247.02,1355.91,1358.28,1712.15,1832.77,1975.06,1083.47,1302.95,1956.89,2021.35,1495.35,1915.50,2085.39,2563.87,1802.12,1240.42,1560.80,1692.96,1276.09,906.533,1285.10,1397.24,2017.27,1611.14,972.668,1314.31,1319.66,1616.92,1912.44,1424.73,1205.78,1091.97,1363.08,1114.92,1393.25,1818.01,1748.97,1901.13,1911.13,1979.85,1530.61,1689.57,2098.71,1521.03,1329.64,1273.59,1791.23,1879.79,1006.30,1636.60,1960.54,1532.13,791.412,1537.08,1295.35,1470.68,1172.17,1731.81,1565.64,1639.64
4.86298,1829.11,1849.73,1893.48,1779.81,1092.44,1334.42,1581.30,1322.68,1224.76,1175.06,1493.42,1264.72,1639.01,1424.56,1479.35,1925.40,2070.34,1767.35,1351.98,1963.97,1543.66,1386.00,1630.16,1495.71,1029.29,1445.97,1688.43,1791.48,1812.65,803.918,1637.92,1357.55,814.849,1534.02,1238.15,1922.37,1353.27,2140.97,1417.44,1423.66,1315.27,1850.29,1725.12,1479.38,1574.02,1465.72,1468.17,1471.10,1541.82,922.927,1439.46,2118.86,1578.46,1466.33,1131.38,1923.73,985.895,1697.79,1598.41,1589.46,814.968,1740.49,1569.50,1056.23,1332.54,1387.03,938.594,1572.61,1007.94,1083.66,1066.62,1233.81,1372.12,1556.41,1580.83,1851.77,992.217,1164.73,1824.36,1691.34,1310.44,1881.41,2065.27,2414.38,1647.60,1048.20,1597.68,1489.95,1006.83,813.141,1139.66,1343.76,1875.00,1349.31,1048.30,1209.73,1073.35,1366.54,1837.48,1332.97,1145.37,1012.55,1271.66,1083.05,1233.22,1638.77,1694.75,1822.17,1769.90,1850.64,1366.61,1640.85,1916.37,1267.48,1244.09,1160.23,1697.83,1810.91,979.124,1403.66,1802.20,1506.16,683.227,1462.65,1106.98,1518.72,1102.58,1547.13,1333.48,1473.29
4.87112,1617.68,1719.36,1778.93,1671.47,1065.17,1306.04,1472.70,1291.73,1075.17,1014.05,1386.97,1155.03,1594.67,1407.35,1394.64,1744.25,1834.28,1757.72,1243.61,1722.48,1449.88,1232.40,1450.15,1390.94,824.666,1305.11,1631.49,1594.43,1750.48,659.022,1487.46,1238.44,703.930,1474.81,1064.27,1870.53,1262.00,1994.46,1260.03,1342.03,1130.30,1754.78,1667.16,1398.01,1509.48,1322.26,1252.51,1255.73,1536.66,896.200,1335.56,1851.17,1462.91,1439.10,1083.75,1876.89,918.897,1601.47,1571.64,1458.62,742.780,1602.63,1482.61,977.871,1196.60,1259.40,930.251,1456.40,931.714,1012.07,988.900,1212.27,1436.08,1496.67,1375.32,1712.82,931.250,1098.69,1680.04,1391.64,1094.31,1845.76,2014.32,2264.89,1538.63,1031.36,1587.79,1395.76,895.935,783.267,990.782,1244.39,1689.49,1170.01,1119.28,1145.27,911.792,1228.84,1701.03,1277.87,1150.28,1008.71,1239.78,1007.60,1179.83,1433.04,1543.84,1783.74,1737.11,1703.66,1403.26,1519.86,1701.82,1183.59,1277.52,1072.16,1539.02,1766.26,1060.71,1172.32,1650.79,1481.80,607.988,1425.87,967.250,1518.67,1061.25,1482.99,1192.28,1311.75
4.87927,1338.54,1588.98,1664.38,1563.13,1037.90,1277.66,1364.09,1260.78,925.574,853.045,1280.52,1045.35,1550.34,1390.15,1309.92,1563.10,1598.23,1679.83,1135.24,1480.99,1287.48,1078.79,1270.14,1286.17,620.041,1164.24,1574.55,1397.39,1616.74,514.126,1337.01,1119.33,593.010,1415.59,890.399,1818.68,1170.74,1847.95,1219.53,1260.41,945.327,1659.28,1609.21,1316.64,1444.94,1178.79,1036.86,1040.37,1531.50,869.473,1231.66,1583.48,1347.37,1411.87,1036.12,1830.04,851.899,1505.14,1544.88,1327.78,670.592,1464.77,1395.73,899.514,1060.65,1131.77,921.909,1340.19,855.487,940.486,911.174,1190.73,1500.03,1436.94,1169.81,1573.87,870.282,1032.65,1535.71,1164.68,878.180,1810.11,1963.37,2115.40,1429.66,1014.51,1577.90,1301.56,785.044,753.393,841.904,1145.02,1503.98,990.712,1190.25,1080.81,750.230,1091.14,1564.58,1222.78,1155.20,1080.45,1207.91,932.147,1126.44,1227.31,1318.67,1745.30,1704.33,1556.67,1439.91,1398.87,1487.27,1099.70,1310.94,984.090,1380.21,1721.61,1142.29,940.979,1499.38,1457.45,532.749,1389.10,827.520,1518.62,1019.92,1418.85,1051.08,1150.21
4.88741,1067.86,1570.61,1520.71,1507.53,960.050,1249.28,1255.49,1138.38,812.876,748.871,1254.87,935.659,1523.38,1372.94,1305.64,1381.94,1442.55,1564.96,1026.86,1191.82,1176.55,982.258,1226.92,1218.23,472.145,1104.03,1438.14,1235.33,1444.22,477.628,1205.34,1035.00,517.767,1374.54,775.826,1785.33,1061.58,1682.91,1241.86,1312.36,724.875,1563.77,1611.04,1152.34,1344.25,1097.37,931.307,909.820,1611.17,792.018,1090.58,1379.19,1268.96,1302.11,1024.50,1720.42,890.629,1408.82,1456.09,1159.69,635.876,1363.75,1326.96,785.322,942.917,1066.97,913.566,1260.57,842.027,930.991,893.846,1107.77,1544.74,1488.69,1052.42,1416.58,720.038,1076.03,1353.66,1013.49,749.483,1737.18,1823.89,2077.68,1430.93,1035.33,1507.66,1225.43,837.231,787.038,693.026,1026.82,1318.47,971.862,1149.39,1016.35,675.742,992.631,1490.40,1167.68,1123.65,1133.30,1176.03,890.281,1187.64,1158.72,1135.27,1669.82,1633.96,1409.69,1494.56,1277.88,1334.07,1154.69,1380.17,896.021,1183.11,1589.41,1141.01,850.120,1328.40,1342.95,457.510,1352.32,825.878,1431.70,1043.19,1354.72,969.057,1027.17
4.89556,797.183,1552.23,1377.03,1451.93,882.195,1220.91,1146.89,1015.98,700.178,644.697,1229.21,825.972,1496.42,1355.73,1301.35,1200.79,1286.87,1450.09,918.488,902.642,1065.61,885.722,1183.70,1150.28,324.249,1043.82,1301.72,1073.28,1271.71,441.131,1073.67,950.660,442.523,1333.49,661.253,1751.97,952.424,1517.86,1264.19,1364.31,575.382,1468.26,1612.88,988.045,1243.55,1015.95,825.756,779.272,1690.84,714.563,949.508,1174.90,1190.55,1192.36,1012.88,1610.79,929.359,1312.50,1367.31,991.605,601.160,1262.74,1258.20,671.130,825.184,1002.17,905.223,1180.96,828.567,921.495,876.517,1024.82,1589.46,1540.44,935.031,1259.29,569.793,1119.42,1171.61,935.031,620.785,1664.25,1684.41,2039.97,1432.19,1056.15,1437.41,1149.30,889.418,820.683,544.148,908.617,1132.97,953.011,1108.54,951.887,601.253,894.124,1416.22,1112.58,1092.10,1110.57,1144.16,848.414,1248.84,1090.13,951.874,1594.33,1563.59,1262.71,1549.21,1156.89,1180.88,1209.68,1449.40,807.952,986.008,1457.22,1139.72,759.262,1157.42,1228.45,382.271,1315.55,824.235,1344.78,1066.45,1290.58,887.030,904.135
4.90370,600.200,1568.22,1244.88,1348.54,834.375,1143.75,980.666,828.260,605.545,542.300,1274.62,689.022,1399.96,1302.15,1269.42,1171.82,1219.29,1327.22,826.269,715.850,1024.38,872.648,1248.13,1074.67,200.463,1010.98,1155.90,981.569,1105.16,471.630,1007.75,937.325,491.404,1259.13,610.059,1750.19,865.255,1373.67,1211.26,1388.19,524.195,1381.13,1719.71,843.369,1058.13,898.071,828.014,632.632,1664.47,642.890,826.245,1130.70,1154.30,1060.68,935.798,1472.04,934.499,1182.55,1271.35,898.013,666.371,1133.71,1123.36,587.547,763.038,1001.37,871.401,1078.09,808.437,917.045,936.572,875.472,1497.03,1590.65,902.220,1185.66,358.170,1128.61,1039.47,966.819,625.579,1539.27,1600.66,1946.36,1408.20,1024.00,1339.25,1068.28,964.734,897.204,473.157,768.450,1074.63,948.045,985.360,846.739,646.102,808.273,1442.44,966.996,1035.87,1034.69,1136.25,846.927,1325.16,1037.52,846.989,1502.44,1326.45,1099.58,1384.09,1105.89,1151.53,1230.34,1404.13,710.002,837.168,1240.61,1088.13,796.416,1095.30,1071.30,377.684,1225.04,861.429,1240.60,1145.43,1158.39,838.285,873.743
4.91185,470.916,1584.21,1112.74,1245.14,786.556,1066.59,814.447,640.541,510.911,439.902,1320.02,552.072,1303.49,1248.57,1237.48,1142.84,1151.71,1204.35,734.050,663.695,983.138,859.573,1312.55,999.053,76.6771,978.130,1010.08,889.862,1010.19,502.129,941.829,923.990,540.285,1184.77,558.865,1748.41,778.087,1229.48,1158.33,1412.06,543.968,1294.00,1826.55,698.693,872.695,780.197,830.272,485.992,1638.11,571.217,702.983,1086.49,1118.05,929.004,858.714,1333.29,939.638,1052.60,1175.39,804.422,731.582,1004.67,988.529,503.965,700.893,1000.58,837.579,975.223,788.308,912.594,996.626,726.122,1404.60,1640.85,869.408,1112.02,146.547,1137.80,907.332,1071.34,630.373,1414.29,1516.90,1852.76,1384.20,991.852,1241.09,987.262,1040.05,973.724,402.166,628.284,1016.29,943.080,862.184,741.591,690.950,722.422,1468.66,821.406,979.633,883.236,1128.34,845.440,1401.48,984.912,816.362,1410.54,1089.31,936.443,1218.96,1054.89,1122.18,1251.01,1358.87,612.051,688.327,1024.00,1036.53,833.570,1033.18,914.151,373.097,1134.52,898.623,1136.42,1224.40,1026.21,789.540,843.350
4.91999,405.101,1467.83,1009.72,1168.12,764.029,1034.46,690.130,622.655,526.970,354.554,1423.13,544.807,1172.28,1115.11,1102.14,1113.86,1084.12,1024.59,698.951,816.302,907.589,972.048,1314.80,984.812,1.11151,910.719,847.228,798.155,958.455,496.495,988.622,968.614,589.166,1001.39,525.462,1611.08,774.395,1147.09,960.741,1350.93,587.393,1206.88,1825.77,684.325,687.266,625.096,832.530,399.934,1526.91,559.223,616.895,1004.25,1044.67,856.275,745.616,1175.70,886.040,922.646,1116.64,772.909,859.247,875.639,835.570,480.109,675.174,999.779,742.911,916.580,768.179,908.143,1020.44,711.873,1273.67,1530.01,773.654,1099.50,3.47705,1146.99,963.823,1175.87,772.561,1289.31,1433.15,1622.54,1341.84,922.041,1179.14,870.096,1115.36,1012.13,270.087,525.773,1016.58,876.404,676.879,672.778,735.799,675.764,1557.14,750.708,959.859,706.585,1120.43,824.763,1477.79,894.896,781.094,1337.18,914.808,889.603,1017.84,967.374,1178.73,1271.67,1295.70,514.101,628.826,869.923,984.939,909.038,1036.29,795.630,450.509,1044.01,898.158,995.004,1303.38,931.350,740.796,774.456
4.92814,339.286,1351.46,906.703,1091.09,741.503,1002.33,565.813,604.768,543.028,269.206,1526.25,537.542,1041.06,981.646,966.804,1084.89,1016.54,844.836,663.853,968.909,832.039,1084.52,1317.04,970.571,61.6970,843.307,684.377,706.449,906.722,490.861,1035.41,1013.24,638.047,818.004,492.058,1473.75,770.703,1064.71,763.147,1289.79,630.818,1119.75,1824.99,669.957,501.836,469.995,834.788,313.876,1415.71,547.229,530.807,922.000,971.290,783.546,632.518,1018.11,832.442,792.695,1057.90,741.396,986.913,746.605,682.611,456.254,649.455,998.981,648.243,931.139,748.050,903.693,1044.26,697.624,1142.75,1419.18,677.899,1086.98,-12.0543,1156.18,1020.31,1280.39,914.749,1164.34,1349.40,1392.33,1299.47,852.230,1117.20,752.930,1190.68,1050.54,138.009,423.262,1016.88,809.728,491.573,603.965,780.647,629.107,1645.62,680.010,940.085,529.934,1112.52,804.086,1554.11,804.881,745.826,1263.81,740.305,842.762,816.708,879.858,1235.28,1292.34,1232.53,416.150,569.324,715.844,933.344,984.506,1039.40,677.110,527.922,953.496,897.692,853.592,1382.35,836.494,692.051,705.562
4.93628,256.545,1181.63,857.091,1023.96,656.271,935.956,557.602,697.926,632.881,223.285,1460.56,612.067,981.880,869.581,788.377,987.511,979.814,624.550,615.189,1120.11,735.402,1102.84,1274.21,1098.26,209.504,779.857,544.589,599.433,889.283,421.241,1076.34,963.679,629.697,613.802,467.179,1257.48,817.694,913.567,621.083,1236.25,667.591,1085.97,1738.63,717.781,393.986,408.738,796.522,306.575,1339.36,610.579,468.728,783.487,897.909,749.133,538.928,877.397,786.185,809.485,1016.21,671.860,1039.24,624.480,656.512,422.319,546.710,951.457,566.505,1018.90,747.535,851.898,1016.74,797.751,1072.78,1283.57,651.382,1067.20,123.867,1154.73,1095.67,1286.42,1041.32,1017.61,1178.69,1127.96,1261.31,886.388,1007.72,702.407,1272.27,1028.61,-16.5964,433.325,907.235,744.595,326.460,555.590,755.526,607.354,1624.37,770.796,992.475,459.175,1103.88,683.458,1468.89,800.583,654.864,1228.66,741.969,807.228,683.838,783.212,1218.20,1274.34,1194.35,384.603,577.625,644.618,835.138,1023.26,1077.97,589.977,587.031,833.172,828.182,727.693,1326.49,804.632,697.297,612.604
4.94443,173.805,1011.80,807.479,956.825,571.039,869.584,549.390,791.084,722.735,177.364,1394.86,686.593,922.702,757.515,609.951,890.134,943.090,404.265,566.524,1271.32,638.765,1121.15,1231.38,1225.95,357.312,716.406,404.801,492.417,871.844,351.622,1117.26,914.119,621.347,409.600,442.300,1041.21,864.685,762.425,595.921,1182.71,704.364,1052.19,1652.28,765.606,286.136,347.480,758.256,299.275,1263.00,673.930,406.649,644.973,824.527,714.719,445.338,736.681,739.929,826.275,974.526,602.324,1091.57,502.356,630.413,388.384,443.964,903.932,484.766,1106.66,747.020,800.103,989.218,897.877,1002.80,1147.96,624.865,1047.42,259.788,1153.28,1171.02,1292.44,1167.90,870.879,1007.99,863.597,1223.15,920.545,898.245,651.884,1353.86,1006.67,-171.201,443.389,797.588,679.462,161.347,507.215,730.405,585.601,1603.11,861.582,1044.86,388.416,1095.25,562.830,1383.67,796.284,563.902,1193.51,743.633,771.694,550.968,686.566,1201.13,1256.33,1156.17,353.057,585.926,573.392,736.932,1062.01,1116.55,502.844,646.140,712.847,758.673,601.794,1270.63,772.770,702.544,519.647
4.95257,151.713,953.967,786.997,916.063,485.807,780.698,611.017,792.794,751.092,165.543,1248.37,674.170,863.524,702.508,488.973,825.921,871.918,267.885,574.981,1254.23,560.714,1082.39,1126.37,1353.64,456.899,779.699,367.201,350.409,885.718,390.401,1020.42,783.416,593.672,314.420,500.444,911.198,828.198,574.200,656.976,1092.73,819.487,1054.99,1583.86,730.507,262.646,323.450,609.887,352.557,1126.05,737.281,344.570,595.220,813.032,644.938,411.773,595.966,728.916,879.751,870.812,495.541,1056.47,417.081,640.560,390.286,401.929,894.103,463.874,1133.42,746.505,686.217,1022.09,998.004,932.831,1074.29,636.114,1045.98,365.419,1151.83,1133.20,1213.61,1207.04,786.294,837.280,636.488,1184.99,973.535,788.768,637.506,1347.63,946.629,-200.576,472.280,687.941,614.329,182.618,398.282,705.284,544.251,1494.68,877.477,1097.25,355.448,1051.75,480.584,1298.45,854.326,547.199,1071.89,745.297,736.160,400.095,675.130,1122.70,1238.33,1117.99,321.510,555.939,614.721,603.212,1062.44,1011.62,454.341,599.820,705.492,651.503,513.127,1214.76,778.239,743.292,516.526
4.96072,129.620,896.138,766.515,875.302,400.575,691.812,672.643,794.503,779.450,153.721,1101.89,543.851,804.347,647.500,367.995,761.708,800.745,245.275,583.437,1237.13,551.287,1043.64,1021.37,1481.33,556.486,842.992,329.602,208.401,899.592,429.181,923.582,652.713,494.644,219.239,558.587,781.186,791.712,385.975,718.030,1002.76,934.609,1057.79,1515.44,695.408,239.155,299.419,461.518,405.838,989.107,800.632,282.491,545.466,801.537,575.156,378.209,455.250,717.902,933.226,767.099,388.757,1021.36,331.806,650.707,392.187,359.894,884.274,442.982,1038.18,745.990,572.331,1054.97,1098.13,862.858,1000.61,647.362,1044.53,471.050,1150.38,1095.37,1134.78,1246.18,701.709,666.574,409.379,1146.83,1026.52,679.292,623.128,1341.41,886.584,-83.3398,501.172,578.294,549.196,203.890,289.350,680.163,502.901,1386.25,893.372,1149.64,322.480,1008.26,398.337,1213.23,912.368,530.496,950.279,746.961,700.626,249.223,663.694,1044.27,1220.33,1079.82,289.963,525.951,656.050,469.492,1062.88,906.691,405.839,553.501,698.137,544.333,424.460,1158.90,783.707,784.040,513.405
