,FA_20240517_2H_yeast_1.4.ser#1,FA_20240517_2H_yeast_1.4.ser#2,FA_20240517_2H_yeast_1.4.ser#3,FA_20240517_2H_yeast_1.4.ser#4,FA_20240517_2H_yeast_1.4.ser#5,FA_20240517_2H_yeast_1.4.ser#6,FA_20240517_2H_yeast_1.4.ser#7,FA_20240517_2H_yeast_1.4.ser#8,FA_20240517_2H_yeast_1.4.ser#9,FA_20240517_2H_yeast_1.4.ser#10,FA_20240517_2H_yeast_1.4.ser#11,FA_20240517_2H_yeast_1.4.ser#12,FA_20240517_2H_yeast_1.4.ser#13,FA_20240517_2H_yeast_1.4.ser#14,FA_20240517_2H_yeast_1.4.ser#15,FA_20240517_2H_yeast_1.4.ser#16,FA_20240517_2H_yeast_1.4.ser#17,FA_20240517_2H_yeast_1.4.ser#18,FA_20240517_2H_yeast_1.4.ser#19,FA_20240517_2H_yeast_1.4.ser#20,FA_20240517_2H_yeast_1.4.ser#21,FA_20240517_2H_yeast_1.4.ser#22,FA_20240517_2H_yeast_1.4.ser#23,FA_20240517_2H_yeast_1.4.ser#24,FA_20240517_2H_yeast_1.4.ser#25,FA_20240517_2H_yeast_1.4.ser#26,FA_20240517_2H_yeast_1.4.ser#27,FA_20240517_2H_yeast_1.4.ser#28,FA_20240517_2H_yeast_1.4.ser#29,FA_20240517_2H_yeast_1.4.ser#30,FA_20240517_2H_yeast_1.4.ser#31,FA_20240517_2H_yeast_1.4.ser#32,FA_20240517_2H_yeast_1.4.ser#33,FA_20240517_2H_yeast_1.4.ser#34,FA_20240517_2H_yeast_1.4.ser#35,FA_20240517_2H_yeast_1.4.ser#36,FA_20240517_2H_yeast_1.4.ser#37,FA_20240517_2H_yeast_1.4.ser#38,FA_20240517_2H_yeast_1.4.ser#39,FA_20240517_2H_yeast_1.4.ser#40,FA_20240517_2H_yeast_1.4.ser#41,FA_20240517_2H_yeast_1.4.ser#42,FA_20240517_2H_yeast_1.4.ser#43,FA_20240517_2H_yeast_1.4.ser#44,FA_20240517_2H_yeast_1.4.ser#45,FA_20240517_2H_yeast_1.4.ser#46,FA_20240517_2H_yeast_1.4.ser#47,FA_20240517_2H_yeast_1.4.ser#48,FA_20240517_2H_yeast_1.4.ser#49,FA_20240517_2H_yeast_1.4.ser#50
5.40861,430.645,1765.57,-358.965,1200.63,2246.18,886.249,634.522,3096.09,-553.141,1274.69,1044.39,2332.20,166.686,-1042.14,392.536,3034.18,846.553,80.8960,-336.854,1726.44,-1183.26,1147.14,3029.42,1381.86,725.292,2191.61,-515.052,557.298,1703.58,876.761,1437.50,-439.917,-516.047,434.986,2381.73,-285.148,691.033,655.865,-362.721,1445.38,2130.97,-3716.16,367.203,1007.51,-1833.58,2487.89,-69.3076,-809.844,716.661,2590.87
5.41676,181.445,1353.92,-537.500,1379.90,2874.58,809.898,830.261,3234.66,-469.704,1969.82,1032.11,1752.30,-478.687,-881.176,832.858,2815.41,1013.45,218.359,-786.203,1347.45,-559.585,1352.55,2668.88,877.392,468.870,2149.68,-71.8086,723.707,1538.48,940.525,1801.24,-179.254,-591.798,357.558,1958.10,-154.408,576.533,1164.87,-297.846,1700.09,2819.18,-3357.03,-139.254,597.566,-1774.02,2420.08,82.7053,-1032.79,-38.2949,2815.93
5.42490,-272.008,942.275,173.795,1073.53,3095.51,489.223,625.127,3247.09,-386.268,2295.14,1448.45,1648.11,-926.119,-453.235,904.203,2142.45,817.753,695.828,-643.817,968.463,64.0854,875.935,2522.65,963.971,561.928,2107.76,749.087,890.115,989.474,1004.29,1831.23,684.208,30.5742,513.325,1771.25,-249.305,665.118,1014.29,310.288,1726.01,2768.37,-2560.27,-422.556,654.740,-1478.05,2576.76,234.718,-1017.93,-82.9941,2806.14
5.43305,-725.461,530.628,885.091,767.151,3316.44,168.549,419.993,3259.52,-302.832,2620.46,1864.80,1543.92,-1373.55,-25.2939,975.548,1469.49,622.056,1173.30,-501.431,589.475,687.756,399.324,2376.42,1050.55,654.986,2065.83,1569.98,1056.52,440.473,1068.05,1861.21,1547.67,652.946,669.091,1584.41,-344.203,753.704,863.704,918.421,1751.93,2717.56,-1763.52,-705.859,711.914,-1182.07,2733.43,386.731,-1003.06,-127.693,2796.36
5.44119,-1138.49,841.212,1239.95,615.070,2837.02,461.228,-178.499,2942.06,-194.945,2097.52,2330.26,1197.62,-1207.57,225.974,423.284,1325.11,687.918,1505.55,88.4548,-15.1079,1092.97,-531.252,2109.63,1055.86,485.935,1754.91,1900.66,1433.26,482.911,1295.44,2109.19,1770.66,693.549,506.645,1789.75,-688.243,1379.62,291.716,1094.86,1471.60,1595.18,-1045.53,-728.813,1234.99,-717.415,2679.65,-45.9683,-651.306,91.4873,2531.55
5.44934,-1551.52,1151.80,1594.81,462.990,2357.60,753.906,-776.990,2624.61,-87.0586,1574.59,2795.72,851.333,-1041.58,477.243,-128.979,1180.73,753.780,1837.81,678.340,-619.691,1498.19,-1461.83,1842.85,1061.17,316.883,1443.98,2231.33,1809.99,525.350,1522.83,2357.16,1993.65,734.152,344.198,1995.10,-1032.28,2005.54,-280.272,1271.30,1191.26,472.807,-327.548,-751.768,1758.07,-252.756,2625.86,-478.668,-299.548,310.668,2266.74
5.45748,-1624.12,772.194,1383.41,553.732,1633.70,1168.75,-172.862,2045.18,20.8276,1051.65,2261.06,505.042,-17.8535,288.792,-312.267,1662.81,819.642,1376.72,1268.23,-353.013,1528.91,-1164.78,1933.27,1657.53,322.571,1637.01,2736.31,2301.45,1258.80,1519.22,2271.37,1854.96,76.6309,414.946,1963.65,-97.7041,2292.98,-485.822,1214.91,682.141,-704.996,-239.749,-886.300,1814.03,-24.5059,2572.08,-911.367,52.2095,529.849,2236.78
5.46563,-1696.73,-396.192,1172.01,644.475,909.797,1583.59,431.267,1931.47,128.714,528.713,1726.39,158.750,1005.88,100.340,-495.554,2144.89,885.503,915.636,1858.11,-86.3354,1559.63,-867.731,2023.68,2253.89,328.259,1830.03,3241.28,1875.12,1992.25,1515.61,2185.59,1716.27,-580.890,485.693,1932.20,836.875,2580.42,-691.371,1158.52,173.017,-995.983,-151.950,-1020.83,1869.99,203.745,2518.29,-1344.07,403.967,749.029,2206.81
5.47377,-1837.42,-1599.09,904.998,-236.077,1095.07,1354.53,1045.42,2268.94,-262.183,186.060,1147.08,-446.629,1312.07,261.309,-755.711,2274.59,883.379,723.719,1101.80,-64.6997,1309.48,-383.127,1689.93,2273.97,694.349,2176.29,2718.60,1176.33,2293.82,727.576,1832.79,1524.83,-787.540,775.062,2019.14,1545.81,2292.45,-351.842,1014.83,-116.847,-289.301,-414.253,-723.002,1434.49,146.336,1973.44,-1771.85,-274.776,696.931,1927.33
5.48192,-1978.11,-2013.20,637.986,-1116.63,1280.34,1125.48,1659.57,2606.41,-653.081,-156.593,567.764,-1052.01,1618.26,422.277,-1015.87,2404.29,881.254,531.802,345.490,-43.0640,1059.33,101.476,1356.17,2294.06,1060.44,1868.76,2195.93,1395.32,2595.39,-60.4565,1480.00,1333.39,-994.189,1064.43,2106.09,2254.75,2004.48,-12.3140,871.129,-406.711,417.381,-676.557,-425.171,999.000,88.9272,1428.58,-2199.64,-953.520,644.833,1647.84
5.49006,-1514.55,-1421.61,370.974,-864.003,1343.37,1303.63,1712.50,2429.64,-633.215,166.414,417.076,-638.025,1330.63,583.246,-661.065,2533.99,879.130,-226.791,417.607,351.969,185.016,176.870,1022.41,1959.52,1077.05,1016.43,1673.25,1805.51,2205.94,-617.493,1727.97,1503.64,-192.437,965.139,2587.69,2136.35,971.863,821.907,339.391,-620.311,1567.47,-588.757,-238.918,1030.63,-362.495,1257.88,-1841.26,-1394.46,-117.521,1603.20
5.49821,-642.483,-830.024,103.961,-611.378,1406.41,1481.79,1765.42,1476.66,-143.906,489.421,266.388,-224.042,1042.99,744.215,-306.261,2663.68,877.005,-985.384,489.725,747.002,-689.293,252.265,688.650,1624.98,1093.66,817.871,1150.57,2215.71,1816.50,-1174.53,1975.94,1673.88,609.313,865.849,3069.28,2017.95,-60.7559,776.675,-192.347,-376.325,2717.56,-500.958,-52.6650,1062.26,-813.917,1087.17,-1482.87,-1835.39,-879.874,1558.55
5.50635,-140.626,-189.137,-5.05518,-443.488,919.348,2025.15,1501.41,475.773,593.268,547.782,177.091,411.866,837.833,1178.04,375.241,2438.06,1058.07,-1427.88,1021.36,530.402,-631.266,536.526,928.644,1079.87,980.121,1131.78,948.354,1681.82,1332.88,-1640.13,1941.27,1955.27,573.559,795.102,2645.65,2035.87,-850.095,600.899,-572.506,-197.282,3311.08,-47.7393,-169.183,956.423,-1176.69,1478.86,-1360.34,-1258.21,-1324.71,1129.24
5.51450,-455.783,451.750,-114.072,-275.599,432.290,2568.52,1237.40,-59.3882,860.998,606.143,87.7939,1047.77,632.675,1611.87,1056.74,2212.44,1239.13,-1870.37,1553.00,313.803,-573.239,820.788,1168.64,534.769,866.585,1445.68,746.137,1147.94,849.262,-2105.73,1906.59,2236.65,537.805,724.354,2222.02,2053.80,-1639.43,425.123,-952.666,-780.883,3017.79,405.479,-285.700,850.591,-1539.46,1870.55,-1237.81,-681.031,-1769.54,699.917
5.52264,-898.597,698.245,19.5918,135.115,515.694,2378.91,251.813,-235.552,874.445,1034.31,-1.50293,1343.89,1153.30,1480.35,1784.37,1360.35,1420.19,-1108.68,2084.64,-89.4956,-515.212,695.840,1622.95,344.294,1335.52,1637.01,195.317,843.508,595.980,-2186.34,1137.63,2518.03,502.050,682.755,1403.74,1846.08,-1548.73,560.819,-789.567,-1669.54,2188.70,1296.33,118.479,511.197,-1350.61,1738.43,-879.429,-103.852,-1977.63,270.599
5.53079,-1341.41,155.956,153.256,545.828,599.099,2189.31,-733.771,-411.715,1357.34,1462.49,-90.7998,1640.01,1673.93,1348.83,1774.04,508.260,1601.25,-346.988,2616.27,-492.794,-457.185,570.893,2077.26,153.819,1804.45,1828.33,-355.502,539.074,342.699,-2266.95,368.684,2799.42,466.295,641.157,585.454,1638.36,-1458.03,696.516,-626.468,-2100.61,1359.62,2187.17,522.656,171.803,-1161.76,1606.30,-521.047,473.328,-2185.71,-158.719
5.53893,-1550.19,-435.632,135.245,369.717,269.937,1633.22,-40.6987,-122.152,1977.15,1756.60,123.513,1613.33,1567.74,1166.27,1287.11,251.312,1385.72,60.5312,2803.96,-118.181,-555.197,650.550,1589.46,-58.8193,1472.49,1406.74,-637.607,851.276,214.184,-1789.32,-204.183,2771.87,-88.2041,507.252,240.752,1642.18,-918.848,960.467,-497.323,-1688.01,641.395,2990.50,864.072,-7.01709,-854.704,707.174,-599.971,337.084,-2171.84,180.088
5.54708,-1758.96,-553.949,117.233,193.607,-59.2251,1077.13,652.374,-298.316,1814.56,2050.72,337.825,1586.66,1461.56,983.705,800.188,-5.63525,1170.20,-211.960,2991.65,256.432,-653.209,730.208,1101.66,-271.458,1140.53,985.145,-919.713,1163.48,85.6685,-1311.68,-777.050,2744.32,-642.703,839.736,-103.950,1646.00,-379.665,1224.42,-368.178,-817.823,-76.8345,2953.57,1205.49,-185.838,-547.651,-191.956,-678.895,200.840,-2157.96,518.894
5.55522,-1763.48,-120.118,99.2217,-225.327,-143.903,765.360,944.573,-600.614,1153.18,1827.10,552.137,1559.98,1553.31,1240.86,636.119,-262.583,1135.97,-668.621,2587.61,817.743,-376.727,809.865,399.542,-484.097,1391.03,522.692,-388.411,1475.68,-378.756,-1527.04,-482.143,2716.77,-964.495,968.176,261.718,1649.82,-314.349,1121.93,-6.20850,-405.222,-351.655,2479.02,1323.75,-364.658,-240.597,-716.936,-757.819,302.403,-1907.34,622.860
5.56337,-1768.00,313.713,81.2100,-644.260,-228.581,453.593,1236.77,-902.912,961.243,1603.48,766.450,1533.30,1645.07,1498.02,472.049,-519.530,1101.74,-1125.28,2183.57,1379.05,-100.244,889.522,-302.579,-696.735,1641.54,714.016,142.891,1787.88,-843.180,-1742.39,-187.234,2689.22,-1286.29,630.226,627.386,1653.64,-249.034,1019.44,355.761,-755.263,-626.476,2004.46,1442.01,-543.479,66.4561,-1241.92,-836.742,403.967,-1656.72,726.826
5.57151,-1629.97,343.292,379.189,-1247.84,141.328,1088.58,1238.34,-402.316,1395.23,1379.86,440.517,924.733,1605.89,1064.19,284.918,-792.140,1448.04,-990.475,1856.26,1437.64,615.100,875.402,-629.640,-1138.41,1560.77,733.382,56.8750,1622.07,-1236.82,-1967.37,-235.473,2375.34,-1394.76,816.963,842.594,784.285,-270.453,821.907,174.473,-1002.82,-790.444,1814.37,1127.91,-398.719,-69.7559,-958.964,-596.286,753.248,-1174.27,599.009
5.57966,-1491.94,372.872,677.169,-1851.42,511.238,1723.57,1239.90,98.2798,1829.23,1156.24,114.583,316.167,1566.71,630.359,97.7871,-1064.75,1794.35,-855.668,1528.96,1496.23,1330.44,861.282,-956.701,-1580.08,1480.00,752.748,-29.1411,1456.26,-862.675,-2192.35,-283.712,2061.46,-1503.24,1470.09,1057.80,-85.0708,-291.872,624.374,-6.81445,-792.799,-954.413,1624.27,813.804,-253.960,-205.967,-676.013,-355.829,1102.53,-691.829,471.192
5.58780,-1353.91,-307.455,732.467,-998.062,1217.31,1462.70,1241.47,-80.3096,1901.35,932.617,217.274,-292.397,1197.63,761.882,279.633,-1384.34,1778.06,29.9839,1379.18,1181.42,2045.79,847.162,-926.562,-1194.28,816.757,649.532,-463.760,888.920,-277.383,-2032.34,-331.951,1747.58,-758.451,1996.90,878.359,-277.510,-110.206,-67.8521,-188.103,-887.832,-83.7627,1276.63,499.702,-109.200,-342.179,-617.552,-115.372,1986.88,-209.385,578.216
5.59595,-1215.88,-987.781,787.766,-144.702,1108.44,1201.83,1243.04,-1035.11,1973.48,708.996,319.966,-900.963,828.555,893.405,461.479,-952.181,1761.77,915.636,1229.39,866.606,2761.13,833.042,-896.423,-808.480,153.519,546.315,-898.379,321.578,-152.767,-1872.33,-380.189,1433.70,-13.6646,1590.94,698.916,-469.949,71.4614,119.375,-369.391,-982.864,786.888,928.993,185.599,35.5591,-478.391,-559.091,125.085,1919.99,273.059,685.240
5.60409,-1065.08,-1125.82,504.322,602.423,401.092,953.692,974.012,-2077.24,2011.38,859.810,913.790,-728.016,888.350,396.758,816.283,208.243,1008.97,1092.94,1064.82,291.195,3020.06,716.621,-580.525,-119.771,160.117,146.856,-1583.56,-145.382,48.6284,-1837.44,-486.836,1187.64,-160.925,1466.75,933.856,-159.402,286.976,677.622,-443.968,-1173.23,1010.90,204.991,1080.25,-82.4380,-661.391,-280.817,729.144,1511.26,839.353,156.237
5.61224,-914.289,-1263.85,220.878,1349.55,-306.256,705.551,704.988,-2343.15,2049.28,1010.62,1507.61,-555.069,948.145,-99.8892,1171.09,1368.67,256.156,590.240,900.241,-284.217,3278.99,600.199,-264.626,568.938,166.716,-252.603,-2268.73,305.445,250.024,-1802.55,-593.483,941.575,-308.186,1808.95,1168.80,151.145,502.491,1235.87,-518.544,-1363.59,1234.92,321.236,1974.91,-200.435,-844.392,-2.54248,1333.20,1102.53,1405.65,-372.766
5.62038,-150.733,-1007.50,149.780,1287.26,-331.086,864.616,435.965,-2211.25,2087.17,1531.25,1672.81,-382.123,1007.94,-408.085,1341.40,1620.72,-300.248,-252.469,558.144,11.6328,2913.76,688.381,-305.928,430.181,1454.74,-107.248,-2779.61,1004.84,38.7314,-1228.67,-700.129,695.511,-843.292,2063.71,1009.09,687.331,379.528,896.340,-593.121,-1782.75,719.915,962.635,2348.87,-84.8711,-1145.60,275.732,1327.98,297.449,1419.52,-901.769
5.62853,612.823,37.6387,78.6821,1224.97,459.030,1023.68,166.941,-2079.36,2125.07,2051.87,1838.01,-209.176,1067.73,-716.281,1511.72,1121.02,-131.461,-415.167,216.048,307.482,2548.53,776.563,-347.229,291.423,2742.77,38.1064,-3290.48,1704.23,-172.562,-654.789,-806.776,449.446,-1378.40,2318.46,849.376,1223.52,256.566,556.812,-667.698,-2201.90,204.915,1604.03,2722.83,30.6934,-1446.80,554.006,536.594,-507.630,1433.39,-1430.77
5.63667,650.589,985.104,-167.791,918.758,1251.37,348.292,-544.922,-1346.20,2480.82,2014.89,1634.02,-361.284,1086.81,-179.637,2037.32,617.402,143.554,-197.351,821.420,521.408,2539.26,245.604,-440.436,376.386,3186.10,-176.627,-3237.15,1563.22,0.491699,-274.007,-541.333,459.336,-1282.95,1032.85,960.680,1371.89,361.018,892.046,-227.740,-1959.26,-106.856,2187.99,2569.41,477.440,-1581.63,208.501,-532.717,-784.144,1422.29,-901.769
5.64482,688.354,1459.30,-899.625,612.541,1554.75,-327.097,-1256.79,-147.318,2836.57,1977.91,1430.04,-513.392,1105.88,357.007,2562.92,113.785,418.568,20.4653,1426.79,735.333,2530.00,-285.354,-533.643,461.349,3629.43,-391.360,-3183.82,1422.20,173.545,106.775,-275.890,469.226,-1187.51,-252.756,1071.98,1520.25,465.470,1227.28,212.216,-1716.61,-418.628,1931.71,2415.99,924.187,-1716.45,-137.003,-815.860,-109.425,1411.19,-372.766
5.65296,249.529,1223.59,-1378.67,1115.74,1287.67,-880.324,-1407.43,993.349,2957.60,1719.04,1654.67,-665.500,1124.95,705.200,2719.54,189.645,-76.9307,847.458,1677.12,326.930,2707.98,-611.709,158.990,191.684,3257.32,-61.2793,-2549.48,1051.74,116.260,-513.425,-210.702,117.436,-859.352,-994.243,946.498,690.856,366.835,1049.50,264.132,-1473.96,8.61426,1517.88,2262.57,1137.37,-1457.27,-258.017,-489.723,585.110,1005.51,156.237
5.66111,-189.296,987.877,-1048.77,1618.93,1020.58,-1433.55,-1558.07,2134.02,3078.63,1460.18,1879.31,-817.608,1144.02,1053.39,2876.16,265.506,152.760,1674.45,1927.46,-81.4736,2885.96,-938.063,851.622,-77.9819,2885.20,268.801,-1915.14,681.283,58.9756,-1133.62,-145.515,-234.353,-531.197,-1735.73,821.011,-138.542,268.201,871.720,316.048,-1231.32,435.856,1104.04,2109.15,1350.56,-1198.08,-379.031,-163.586,1279.65,599.826,685.240
5.66925,299.529,1190.93,-81.8411,1859.07,758.586,-1174.91,-2084.53,2969.05,2490.60,521.779,1903.03,-1046.17,1682.70,588.890,2367.86,-3.18799,865.910,1492.05,2070.53,-38.6885,2919.61,-714.544,606.605,435.491,2174.52,510.349,-1545.88,573.729,222.432,-1566.14,-226.347,69.4009,339.942,-1252.94,577.130,-601.278,-228.144,909.223,-15.2275,-1427.19,1047.85,208.820,1662.84,1043.10,-1160.53,168.748,206.772,1166.62,406.232,1013.65
5.67740,788.354,1393.98,1370.45,2099.20,496.594,-916.272,-2610.99,3338.36,1902.58,-416.616,1926.75,-1274.73,2221.37,124.387,1859.56,-271.882,853.871,1309.65,2213.61,4.09668,2953.26,-491.024,361.589,948.964,1463.84,751.897,-1176.63,466.177,385.887,-1998.66,-307.180,373.155,1211.08,-770.157,333.248,-1064.01,-724.488,946.726,-346.502,-1623.07,1659.85,-686.403,1216.53,735.635,-1122.97,716.527,577.131,1053.60,212.638,1342.06
5.68554,936.756,1597.03,2620.51,1853.69,234.602,-413.310,-2736.57,3067.29,1549.27,-1133.13,2379.09,-891.672,2298.17,-340.115,536.428,85.8872,449.021,1297.26,1764.96,202.464,2986.90,-472.109,-97.7471,1817.07,1102.64,666.557,-807.370,358.624,549.343,-1988.43,-187.756,676.909,1073.82,-287.371,326.157,-1150.68,-1423.92,984.228,-289.736,-1437.62,1532.83,-671.360,770.219,661.734,-1203.62,740.497,947.490,940.583,571.465,1435.63
5.69369,1085.16,1800.08,3061.64,1608.18,-27.3911,89.6526,-2862.16,2330.49,1195.97,-1849.64,2831.44,-508.614,2374.98,-804.618,-786.700,443.656,44.1704,1284.86,1316.30,1147.63,3020.55,-453.194,-557.083,2685.17,741.446,581.217,-438.114,251.071,712.799,-1978.20,-68.3325,980.663,936.559,195.415,319.065,-1237.36,-2123.35,1021.73,-232.970,-1252.17,1405.81,-656.316,323.909,587.834,-1284.27,764.465,1317.85,827.563,930.292,1529.20
5.70183,939.948,1115.75,2526.98,1499.26,87.5293,4.71191,-2241.12,1548.83,900.118,-1368.88,2731.26,-129.804,1796.10,-1197.47,-1621.70,785.764,-341.795,617.246,535.723,2471.05,2369.57,-189.180,-895.865,2227.11,477.630,998.127,-319.417,90.9360,722.696,-1688.86,397.366,579.896,1332.59,153.512,-272.602,-1178.30,-2202.94,929.835,61.4717,-697.320,710.677,-470.598,105.403,1175.69,-1241.79,490.284,1540.80,1144.33,1020.31,986.741
5.70998,794.736,431.415,1506.96,1390.33,202.449,-80.2285,-1620.08,767.156,604.271,-888.126,2631.08,249.006,1217.22,-1590.32,-1718.75,1127.87,-727.760,-50.3691,-244.858,3047.67,1718.59,74.8345,-1234.65,1769.04,213.813,1415.04,-200.719,-69.1982,732.594,-475.527,863.065,179.129,1728.61,111.610,-864.269,-1119.25,-2282.54,837.939,355.913,-142.467,15.5425,-284.879,-113.103,1763.55,-1199.31,216.102,1763.75,1461.10,1110.32,444.283
5.71812,445.272,299.231,466.719,1767.06,72.8853,-572.375,-277.465,-14.5137,856.107,-407.371,2316.59,16.1987,1100.21,-1292.19,-1615.94,1094.10,-509.400,-760.485,-197.011,3219.79,1067.61,-343.166,-1359.11,956.352,-224.743,1831.95,-663.026,-688.226,742.491,737.802,594.493,-221.638,1116.24,69.7083,-745.565,-834.555,-1752.88,526.180,107.097,412.385,59.4214,-449.263,-331.609,1884.28,-1156.83,-338.693,2173.42,1540.06,1170.74,-98.1741
5.72627,95.8071,167.048,235.414,2143.78,-56.6782,-1064.52,1065.15,-796.183,1107.94,73.3833,2002.09,-216.609,983.197,-994.050,-1513.12,1060.33,-291.041,-790.589,-149.164,3391.90,416.637,-761.166,-1483.57,143.661,-663.299,2248.86,-1125.33,-1307.25,752.388,1027.15,325.921,-622.405,503.868,27.8059,-626.862,-549.863,-1223.21,214.420,-141.720,967.238,103.300,-613.647,-550.115,2005.02,-1114.35,4.47266,2583.09,1619.02,1231.16,-640.631
5.73441,-211.104,641.243,317.571,2348.51,-456.193,-1101.11,879.431,-651.250,724.077,253.666,2035.86,196.180,1427.02,-487.833,-1587.11,329.621,10.4131,-356.728,741.906,3268.41,818.927,-731.594,-1081.16,110.415,-493.906,2369.52,-835.966,-1830.68,536.747,652.382,11.4565,-21.0190,-1092.67,-101.544,-271.368,-519.014,-1023.56,191.231,312.789,583.086,165.655,-546.088,-433.888,1371.54,-1133.44,375.700,2476.83,1088.59,931.525,-894.430
5.74256,-518.016,1115.44,-85.6331,2553.23,-855.708,-1137.69,693.714,-40.5894,340.208,433.949,2069.63,608.969,1870.84,18.3838,-1661.10,-401.090,311.867,77.1333,1632.97,3144.91,1221.22,-702.023,-678.755,77.1680,-324.513,2490.19,-546.599,-2354.10,321.105,277.615,-303.007,580.367,-2689.20,-230.894,84.1250,-488.165,-823.916,168.043,767.297,198.935,228.009,-478.530,-317.662,738.068,-1152.52,746.927,1584.41,558.171,158.382,-1148.23
5.75070,-348.337,1037.48,-165.263,2757.96,-1010.74,-1174.28,507.997,540.963,191.062,392.346,1674.77,274.225,2116.72,336.149,-1735.09,-1178.78,613.321,29.3198,1932.31,2648.02,1623.51,-263.242,-776.427,221.236,-155.120,2733.44,91.3721,-2112.71,105.463,-154.900,-617.472,1181.75,-2811.92,28.4133,202.829,-231.677,-421.181,-75.0093,1221.81,43.5762,290.363,-410.971,114.701,571.716,-1171.61,650.466,220.284,582.633,-200.445,-854.067
5.75885,-178.658,959.530,-244.892,2962.68,-1165.77,-1210.86,322.280,1122.52,41.9160,350.742,1279.91,-60.5190,2362.61,653.916,-1809.07,-1204.72,914.775,-18.4937,2231.64,2151.13,2025.80,175.538,-874.098,365.304,14.2729,2976.69,729.343,-1871.31,-110.178,-587.416,-931.936,1783.14,-2934.63,287.721,321.532,24.8105,-18.4463,-318.061,1676.31,-111.783,352.717,-343.412,547.064,405.364,-1190.69,554.006,-357.672,607.095,387.735,-559.905
5.76699,-33.4465,179.065,-16.1152,2758.90,-880.220,-968.764,838.717,1312.93,-38.4639,497.511,904.022,-259.348,2283.74,260.082,-1311.82,-769.626,531.643,-35.3164,2035.40,2031.53,2412.48,185.928,-779.775,841.836,-217.690,3207.18,1134.00,-1542.38,-202.854,-141.666,-858.404,2207.45,-2566.48,659.982,337.873,209.611,-3.90234,-141.999,1013.99,-156.022,577.886,-101.896,619.125,788.855,-2187.42,962.648,-500.779,1058.87,1431.54,-156.884
5.77514,111.765,-601.400,212.662,2555.13,-594.670,-726.667,1355.16,1503.34,-118.844,644.279,528.139,-458.177,2204.87,-133.751,-814.565,-334.528,148.511,627.871,1839.16,1911.92,2799.17,196.318,-685.452,1318.37,-449.652,2783.88,1538.66,-1213.44,-295.528,304.083,-784.873,2631.77,-2198.33,1032.24,354.214,394.412,10.6416,34.0635,351.669,-200.261,803.054,139.621,-201.435,1172.35,-3184.15,1371.29,-643.886,1510.64,2001.84,246.137
5.78328,-83.4460,-1145.23,441.439,2837.00,-64.6367,-362.409,829.322,1150.41,-433.946,273.313,366.567,-453.133,1796.10,-213.500,-517.174,147.555,1094.89,908.553,2234.65,1418.92,2561.69,206.708,-805.449,1440.27,133.838,1965.60,2117.63,-884.510,302.810,-405.146,-244.078,2212.16,-1830.18,714.637,923.065,203.147,-448.682,-9.73730,77.3872,-473.293,529.388,31.0337,-743.051,1088.71,-3471.66,1555.44,-737.857,773.375,2503.09,-35.7944
5.79143,-278.657,-1689.06,670.217,3118.87,465.397,1.84888,303.489,21.2651,-749.048,-97.6543,204.996,-448.089,1387.33,-293.248,-957.736,629.637,2041.27,1189.23,2630.14,925.921,2324.22,217.098,-925.446,1562.18,717.329,1147.31,2696.59,-555.577,901.148,-1114.37,296.717,1792.56,-1462.03,-69.3584,1491.92,11.8833,-908.006,-53.5381,-196.894,-746.325,1142.54,-77.5527,-1284.67,1005.08,-3759.17,1739.59,-831.829,36.1079,3004.34,-1100.53
5.79958,-367.486,-1700.46,408.577,2996.04,177.937,612.975,-31.9297,-1078.77,-844.098,-108.055,110.397,87.8726,1019.80,-691.007,-833.302,786.743,2995.21,818.239,2248.98,923.004,2063.34,696.373,-1161.53,1817.07,1016.87,1023.67,2865.22,36.2632,818.070,-1058.43,583.020,1372.95,-914.499,-367.532,1527.99,262.495,-1172.71,-683.641,300.056,-719.067,1783.40,41.4277,-1128.92,1004.17,-3179.84,1320.43,-336.175,-369.218,2696.68,-2038.06
5.80772,-456.315,-1711.86,146.936,2873.20,-109.522,1224.10,-367.348,-1713.08,-939.148,-118.456,15.7983,623.835,652.263,-1088.77,-708.869,943.848,3949.15,447.243,1867.82,920.087,1802.46,1175.65,-1397.62,2071.96,1316.40,900.018,3033.84,628.104,734.993,-1002.49,869.323,953.349,-366.969,267.073,1564.06,513.107,-1437.41,-1313.74,797.007,-691.808,2424.27,160.408,-973.180,1003.26,-2600.52,901.264,159.479,-774.544,2389.03,-2192.78
5.81587,-545.144,-1013.35,-114.704,1940.96,-274.740,939.376,-702.766,-1600.29,-1268.92,93.0293,135.512,1159.80,614.633,-1172.44,-768.924,1288.89,3739.76,76.2476,1841.70,543.772,2415.41,1654.92,-990.746,2326.84,1266.46,939.815,3507.50,990.498,651.916,-946.542,821.867,533.744,-207.285,1358.35,1205.49,989.357,-1092.85,-991.106,1032.03,-435.757,2381.54,279.388,-594.281,1002.34,-2021.20,856.249,655.134,-624.985,2081.38,-1662.55
