,FA_20240517_2H_yeast_1.7.ser#1,FA_20240517_2H_yeast_1.7.ser#2,FA_20240517_2H_yeast_1.7.ser#3,FA_20240517_2H_yeast_1.7.ser#4,FA_20240517_2H_yeast_1.7.ser#5,FA_20240517_2H_yeast_1.7.ser#6,FA_20240517_2H_yeast_1.7.ser#7,FA_20240517_2H_yeast_1.7.ser#8,FA_20240517_2H_yeast_1.7.ser#9,FA_20240517_2H_yeast_1.7.ser#10,FA_20240517_2H_yeast_1.7.ser#11,FA_20240517_2H_yeast_1.7.ser#12,FA_20240517_2H_yeast_1.7.ser#13,FA_20240517_2H_yeast_1.7.ser#14,FA_20240517_2H_yeast_1.7.ser#15,FA_20240517_2H_yeast_1.7.ser#16,FA_20240517_2H_yeast_1.7.ser#17,FA_20240517_2H_yeast_1.7.ser#18,FA_20240517_2H_yeast_1.7.ser#19,FA_20240517_2H_yeast_1.7.ser#20,FA_20240517_2H_yeast_1.7.ser#21,FA_20240517_2H_yeast_1.7.ser#22,FA_20240517_2H_yeast_1.7.ser#23,FA_20240517_2H_yeast_1.7.ser#24,FA_20240517_2H_yeast_1.7.ser#25,FA_20240517_2H_yeast_1.7.ser#26,FA_20240517_2H_yeast_1.7.ser#27,FA_20240517_2H_yeast_1.7.ser#28,FA_20240517_2H_yeast_1.7.ser#29,FA_20240517_2H_yeast_1.7.ser#30,FA_20240517_2H_yeast_1.7.ser#31,FA_20240517_2H_yeast_1.7.ser#32,FA_20240517_2H_yeast_1.7.ser#33,FA_20240517_2H_yeast_1.7.ser#34,FA_20240517_2H_yeast_1.7.ser#35,FA_20240517_2H_yeast_1.7.ser#36,FA_20240517_2H_yeast_1.7.ser#37,FA_20240517_2H_yeast_1.7.ser#38,FA_20240517_2H_yeast_1.7.ser#39,FA_20240517_2H_yeast_1.7.ser#40,FA_20240517_2H_yeast_1.7.ser#41,FA_20240517_2H_yeast_1.7.ser#42,FA_20240517_2H_yeast_1.7.ser#43,FA_20240517_2H_yeast_1.7.ser#44,FA_20240517_2H_yeast_1.7.ser#45,FA_20240517_2H_yeast_1.7.ser#46,FA_20240517_2H_yeast_1.7.ser#47,FA_20240517_2H_yeast_1.7.ser#48,FA_20240517_2H_yeast_1.7.ser#49,FA_20240517_2H_yeast_1.7.ser#50
5.92175,2366.03,-260.051,325.233,843.458,5.63037,-24.5430,1309.80,531.998,-590.344,2158.23,1422.85,-833.694,1470.62,1432.53,-340.719,-1178.29,-334.308,1011.50,1752.49,964.997,1879.31,681.492,-1147.94,300.917,-674.291,167.426,-0.286133,1428.35,60.4861,1188.63,-891.098,1542.46,1776.98,86.4194,487.751,713.286,1384.93,-1336.31,418.191,998.847,1281.36,1220.40,-19.1831,630.544,479.982,1244.73,-24.0752,1008.91,-845.028,-159.971
5.92990,2185.13,-432.150,652.471,1030.60,119.712,-316.444,1635.83,530.774,-295.952,1750.26,1404.24,-908.628,1309.08,1187.94,167.178,-746.057,-176.951,1295.18,2094.73,1462.68,1615.74,492.762,-145.789,1121.39,-68.5210,108.348,402.860,1982.01,-153.297,1500.62,-1031.12,1284.93,2014.19,628.773,-76.1563,733.083,736.305,-1469.15,1007.13,1001.75,1551.10,1511.31,477.193,732.112,462.770,1024.28,-338.216,892.150,-522.188,-515.691
5.93804,1532.73,-840.693,697.781,1217.74,233.793,269.854,1961.85,529.550,232.733,1573.00,938.785,-616.070,1576.46,1157.06,256.326,-313.826,602.474,1148.55,1261.28,1340.38,782.171,677.120,670.992,1574.01,-91.5190,92.5635,639.814,1993.87,-367.079,1812.61,-877.727,747.634,1616.00,567.760,-203.270,330.550,677.369,-1345.17,1596.06,1551.40,1595.91,1157.12,553.773,573.232,702.235,660.315,-85.6191,442.665,-517.425,10.4885
5.94619,880.322,-1249.24,-223.521,1404.88,347.875,856.151,2287.88,528.326,761.418,1395.75,473.333,-323.513,1843.84,1126.17,345.474,118.406,1381.90,207.501,427.821,1218.08,-51.3960,861.477,1487.77,2026.64,-114.518,76.7793,876.768,2005.72,-580.862,2124.59,-724.336,210.344,1217.81,506.748,-330.383,-71.9829,1106.45,-1221.19,2185.00,2101.04,1640.72,802.930,630.353,414.352,941.700,296.354,166.978,-6.82080,-512.663,1320.58
5.95433,447.886,-1617.14,-1363.82,1684.03,-16.8120,560.507,2145.13,227.257,555.497,1434.81,89.3359,139.009,1713.57,794.771,-184.778,-111.415,2014.21,-441.848,-189.217,1479.39,-526.792,755.332,1721.41,1969.64,-141.088,118.720,680.929,1763.59,-315.351,1691.15,-17.7456,162.625,972.803,690.497,39.3555,-379.492,1100.89,-1177.47,2338.01,2582.35,1207.55,674.974,759.408,-364.449,1344.26,379.496,146.832,221.279,-925.375,2173.39
5.96248,15.4492,-1985.04,-1537.51,1963.19,-381.499,264.864,2002.37,-73.8113,349.575,1473.86,-294.661,601.531,1583.30,463.372,-715.030,-341.235,1839.52,-296.772,-806.255,1740.70,-262.736,649.187,1955.06,1912.64,-167.659,853.364,485.091,1521.47,-49.8403,1257.72,688.845,114.906,727.792,874.246,409.094,-687.000,607.312,-1133.75,2491.03,3063.66,774.388,547.017,888.462,-1143.25,1746.82,462.638,126.686,449.380,-1338.09,2242.28
5.97062,323.957,-1485.99,-1107.06,2242.35,-506.802,208.729,1620.24,173.408,534.142,974.559,-231.825,402.569,1667.49,-81.7256,-547.367,-857.804,1715.26,13.8086,-456.969,1630.02,201.586,543.042,2188.70,1487.80,-22.7480,1775.62,455.444,1279.35,939.865,671.369,710.813,67.1875,346.624,921.384,1040.91,-403.248,388.246,-1090.03,1589.73,2685.78,-33.6577,634.095,1269.39,-1487.97,1721.59,777.611,-460.197,677.480,-1008.62,1821.24
5.97877,632.464,-986.930,-676.619,2521.50,-632.104,152.594,1238.11,420.626,718.709,475.254,-168.989,203.607,1751.69,-626.823,-379.704,-1374.37,1591.01,324.390,-107.683,1519.35,665.910,436.896,2422.34,1062.95,122.164,2697.87,425.798,1037.22,1929.57,85.0225,732.780,19.4687,-34.5439,968.522,1672.72,-119.495,657.193,-1046.30,688.424,2307.91,-841.704,721.172,1650.33,-1832.69,1696.36,1092.59,-1047.08,905.581,-679.156,1400.19
5.98691,456.832,-778.503,-792.411,2024.74,-308.562,795.026,1115.30,276.211,795.892,-245.164,56.7544,-220.443,1934.18,-637.675,-194.593,-1886.73,1534.00,734.274,374.472,385.703,1453.74,-190.017,2142.36,661.101,209.914,2985.14,541.570,1005.05,1658.40,145.350,623.324,-86.5322,233.869,930.278,2113.44,-295.026,600.799,-654.809,542.378,2096.01,-1124.92,781.371,2088.98,-1179.03,1917.10,1286.12,-1003.47,766.294,-187.338,750.508
5.99506,281.200,-570.075,-908.203,1527.98,14.9812,1437.46,992.500,131.796,873.074,-965.582,282.499,-644.494,2116.67,-648.527,-9.48120,-1589.44,1477.00,1144.16,856.627,-747.941,2241.57,-816.929,1862.37,259.247,297.665,3272.41,657.342,972.883,1387.23,205.677,513.869,-192.533,502.283,892.034,2554.16,-470.557,544.404,-263.313,396.332,1884.11,-1408.13,841.569,2527.64,-525.363,2137.85,949.761,-959.855,627.008,304.480,100.822
6.00320,105.568,-361.648,-903.169,1429.13,338.524,882.347,470.732,-12.6182,715.963,-1147.64,731.659,-848.049,1584.28,-445.680,-243.119,-1005.40,1016.49,1156.83,1338.78,-1432.10,2166.72,-573.305,1582.39,-142.607,213.933,3213.33,219.140,615.624,805.695,571.820,111.003,-18.7788,770.696,717.179,2732.80,-646.087,142.333,-128.635,980.199,1672.22,-1466.41,543.377,2042.74,-132.148,1930.81,801.071,-349.506,820.449,-582.035,-222.235
6.01135,-70.0645,-153.220,-898.135,1330.27,662.066,327.236,-51.0347,-157.033,558.853,-1329.70,1180.82,-1051.60,1051.89,-242.834,-476.757,-421.356,555.977,1169.50,1820.94,-1372.28,2091.86,-329.682,1302.40,-544.461,130.202,3154.26,-219.063,258.365,224.157,937.963,-291.862,154.976,1039.11,542.324,2911.44,-821.618,-259.739,6.04346,1564.07,1460.32,-1524.69,245.186,1557.84,261.067,1723.76,1535.55,260.843,1013.89,-1468.55,-545.291
6.01949,-102.560,-359.801,-845.273,1958.84,1146.29,-352.620,-168.853,183.811,546.040,-1264.20,1027.22,-1026.05,967.418,106.930,-908.320,30.9053,405.450,1283.03,1880.33,-1089.66,1118.68,-850.692,813.880,-677.135,796.258,2541.38,-284.198,434.455,669.908,1396.49,-579.351,21.6543,1298.30,1056.93,2155.76,-710.757,-284.680,4.95654,1362.26,1616.99,-725.432,45.5513,1444.86,104.900,2078.20,2334.20,67.1343,617.260,-1001.58,201.362
6.02764,-135.055,-566.381,-792.411,2587.41,1630.51,-1032.48,-286.672,524.654,533.227,-1198.71,873.621,-1000.50,882.945,456.694,-1339.88,483.167,254.924,1396.55,1939.72,-807.032,145.502,-1371.70,325.356,-809.809,1462.31,1928.50,-349.333,610.545,1115.66,1855.01,-866.839,-111.667,1557.50,1571.53,1400.07,-599.895,178.394,3.86963,1160.46,1773.67,73.8276,-154.083,1331.87,-51.2666,2432.63,2249.67,-126.575,220.629,-534.613,948.016
6.03578,34.5254,-536.518,-497.897,2340.58,1556.17,-993.805,-404.490,473.864,-26.2710,-594.858,31.1548,-1471.06,584.010,592.759,-1352.70,547.474,995.470,1857.64,1548.15,-632.905,65.8281,-1270.90,207.570,-84.1729,1842.57,1315.62,-82.0840,461.545,1251.04,1740.13,-1007.62,-244.987,1816.69,1755.99,644.382,-66.7036,936.308,602.023,715.352,1930.34,769.995,291.384,1218.89,573.910,2134.68,1624.21,-320.284,378.545,91.3931,1498.69
6.04393,204.106,-506.654,-203.383,2093.75,1481.83,-955.135,-522.308,423.074,-585.768,8.99512,-811.312,-1059.64,285.074,728.825,-1365.51,611.782,1736.02,2318.73,1156.59,-1202.75,725.605,-1170.10,89.7839,641.463,2222.82,702.737,185.166,312.546,1386.42,1013.62,-1148.41,-378.308,2075.89,1394.01,-111.304,466.487,1694.22,1200.18,270.245,2087.01,716.399,736.852,1105.90,1199.09,1323.37,1528.65,-513.993,536.461,717.399,2049.37
6.05207,563.132,-346.254,274.889,1583.31,1362.61,-1026.24,-914.413,-376.716,-369.169,483.065,-1374.51,-156.706,687.611,1118.66,-1081.71,705.607,2426.12,2452.94,861.661,-1850.10,1285.25,-1084.84,226.879,485.798,1642.06,533.621,-60.0117,657.954,1741.65,143.757,-992.722,-220.217,2119.50,847.030,-490.257,519.278,1811.62,1054.63,443.536,2121.64,-11.9849,944.886,1454.70,1585.52,616.342,1422.05,-325.154,687.445,346.103,1783.47
6.06022,922.158,-185.854,753.160,1072.88,1243.38,-1097.34,-1306.52,-1176.51,-152.569,957.135,-1044.04,746.231,1090.15,1508.49,-797.907,-10.2095,2309.22,1792.73,566.730,-1753.47,1105.44,-999.587,363.975,330.134,1061.30,364.503,-305.188,1003.36,2096.88,-726.107,-837.039,-62.1265,2163.11,300.052,-869.209,572.070,1929.02,909.083,616.827,2156.27,-740.369,1152.92,1803.49,1971.95,-90.6890,1315.45,-136.315,838.428,-25.1934,1517.58
6.06836,1281.18,-143.676,667.574,1278.67,1682.72,-1567.63,-242.412,-1271.35,-170.264,431.392,-992.838,748.815,777.808,1684.62,183.809,-473.013,1704.76,1182.17,465.065,-1501.85,278.613,-914.331,501.071,174.469,880.659,-150.965,3.60889,1348.77,2141.74,-512.872,-681.356,-183.791,1571.33,356.440,-1248.16,371.463,1771.91,763.537,384.610,1644.15,-840.825,1360.95,1900.40,1750.67,-573.128,1506.92,52.5229,989.412,-396.490,1006.71
6.07651,1640.21,-101.498,581.989,1484.46,2122.06,-2037.91,821.694,-1366.20,-187.958,-94.3511,-941.638,751.399,465.469,1860.76,1165.52,-935.817,1100.29,571.613,363.399,-1250.22,-548.214,-829.074,638.166,18.8052,700.022,-666.434,312.406,1694.17,2186.59,-299.637,-525.673,-305.456,979.540,412.828,-1627.11,170.856,1614.79,617.990,152.394,1132.03,-941.282,1568.99,1997.31,1529.40,-1055.57,1698.38,241.362,1140.40,-767.786,1279.75
6.08465,1459.32,-283.449,136.441,1396.80,2123.78,-1638.73,1803.51,-1178.34,87.2148,-139.415,-853.202,632.251,500.514,1420.28,2064.36,-648.014,701.774,267.239,285.893,-786.447,-362.148,-821.544,524.242,-90.8784,742.670,-1044.80,562.344,1870.26,1710.94,-240.106,-1228.83,-297.441,328.187,-105.690,-1536.51,-209.240,1040.84,400.214,1086.01,1064.14,-919.902,1983.10,1538.00,1337.96,-992.567,1354.43,270.806,1436.95,-767.994,1828.38
6.09280,1278.42,-465.400,-309.106,1309.13,2125.49,-1239.55,1827.83,-990.479,362.388,-184.479,-764.767,513.104,535.560,979.809,2963.20,-360.211,303.261,-37.1357,208.385,-322.673,-176.082,-814.015,410.317,-200.562,785.317,-1423.18,812.282,2046.35,1235.28,-180.576,-1931.98,-289.428,-323.167,-624.208,-1445.91,-589.337,-21.1333,182.438,2019.63,996.254,-898.522,2397.21,1078.68,1146.52,-929.568,1010.48,300.249,1733.50,-768.201,2377.02
6.10094,1097.53,-647.351,171.683,1221.47,1409.05,-441.188,1513.02,-1037.60,637.561,-229.542,-1123.16,614.451,999.531,539.335,2884.96,-72.4087,308.252,-142.904,130.878,-432.380,9.98389,-806.485,296.393,-310.246,827.964,-1628.37,65.0654,1897.36,1897.64,-273.953,-2146.11,-281.414,-339.124,-846.735,-1355.31,297.556,-1022.10,221.479,2709.94,928.368,-1102.07,2309.57,619.366,694.639,-962.822,964.595,896.430,1697.32,-768.408,2305.06
6.10909,916.633,-829.301,1619.08,1133.81,692.613,357.174,1198.21,-301.448,912.733,-274.606,-1481.56,715.798,1463.50,98.8604,2806.72,215.394,313.243,-248.672,53.3706,-542.088,196.050,-798.955,182.468,-419.929,870.611,-1833.57,-682.151,1748.36,2560.01,-367.331,-2360.25,-273.400,-355.080,-522.817,-1264.71,1184.45,-2023.07,260.520,3400.25,860.481,-1305.62,2221.93,160.050,242.755,-996.076,918.711,1492.61,1661.15,-768.615,1449.19
6.11723,681.010,-663.976,2965.79,1563.42,195.610,666.540,873.435,679.472,978.018,-324.476,-1202.29,610.431,2088.32,-185.792,1585.64,56.2065,822.615,162.764,-40.2419,-496.800,-91.5942,-325.066,431.558,-54.4771,1109.75,-1782.61,-1103.91,1511.31,2394.72,-56.1387,-1455.76,-282.871,-683.061,-321.280,-573.521,814.909,-2139.51,593.830,2950.08,602.208,-792.208,1619.11,-241.544,583.066,-641.642,679.635,1383.91,1118.95,-576.650,250.357
6.12538,445.386,-498.650,3345.89,1993.03,-301.392,975.906,548.655,1190.43,1043.30,-374.347,-923.020,505.065,2713.14,-470.445,364.558,-102.981,1331.99,574.199,-133.854,292.464,-379.238,148.822,680.646,310.975,1348.89,-1731.65,-1525.66,1274.27,2229.43,255.053,-551.270,-292.342,-1011.04,-666.188,117.671,445.371,-1767.94,927.141,2499.90,343.936,-278.795,1016.28,-643.138,923.378,226.146,970.460,1275.21,576.752,-384.686,-948.474
6.13352,209.763,-333.324,2799.66,2183.90,-239.832,1045.76,463.252,996.451,1108.59,-808.760,-196.917,399.698,2623.08,-398.934,-71.3667,210.123,1168.85,588.422,223.484,709.740,-482.020,622.711,558.999,308.580,1416.54,-1334.33,-1615.04,1579.04,1339.95,260.429,646.629,-301.813,-1339.02,-1113.55,372.069,-177.565,-1101.53,318.789,2293.03,788.629,234.617,1058.56,-457.017,829.610,516.412,1404.80,1039.00,367.281,-192.722,-1265.41
6.14167,-25.8604,-167.998,2253.42,2374.77,-178.272,1115.62,377.849,802.470,1173.87,-1243.17,529.188,294.332,2533.02,-327.423,330.207,523.227,1005.72,602.646,580.823,383.039,-584.802,1096.60,437.350,306.186,1484.20,-937.021,-1704.41,1883.81,450.468,265.805,1844.53,-311.284,-1667.01,-1014.47,626.467,-800.501,-435.119,-289.563,2086.16,1233.32,748.029,1100.84,-270.896,735.842,-48.9126,1839.14,802.786,157.810,-0.757813,-798.429
6.14981,-232.409,21.6499,1389.70,1828.20,-380.252,763.528,448.291,382.993,1075.33,-1308.37,1018.20,-271.834,1994.35,-363.039,274.047,650.261,1215.35,502.049,523.699,402.414,-181.618,1293.34,858.774,-263.906,1435.30,-137.210,-1259.93,1975.24,433.898,450.369,2474.52,-680.831,-1596.09,-903.834,20.0747,-258.402,-887.231,-972.403,1874.85,976.651,1379.47,1966.86,-583.120,398.244,-407.692,1677.17,720.210,483.389,304.065,-465.165
6.15796,-438.958,211.297,525.981,1281.62,-582.232,411.438,518.732,-36.4834,976.797,-1373.56,1507.22,-838.001,1455.68,-398.656,217.886,777.295,1424.98,401.453,466.575,421.788,221.565,1490.09,1280.20,-833.997,1386.40,662.601,-815.451,2066.67,417.330,634.934,3104.51,-1050.38,-1525.18,-793.193,-586.317,283.698,-1339.34,-1655.24,1663.54,719.980,2010.91,2832.87,-895.344,60.6445,-766.471,1515.20,1317.72,808.968,608.889,-131.901
6.16610,95.4375,400.945,226.117,735.044,-255.573,-180.161,190.212,405.634,878.260,-900.390,2052.09,-889.679,1631.89,-790.436,214.070,904.329,1231.11,300.857,409.451,69.1743,255.023,1686.84,1701.62,-545.778,1166.02,885.158,-370.973,1399.56,711.129,819.499,3245.48,-1419.92,-1181.95,-1069.62,-406.481,234.536,-1364.44,-1396.42,1452.23,-83.4419,2417.42,3053.79,-787.771,157.125,-237.577,1353.22,1915.23,1467.27,171.534,54.3792
6.17425,629.833,590.593,-73.7461,188.467,71.0869,-771.760,-138.308,847.752,779.723,-427.221,1703.29,-941.358,1808.10,-1182.22,210.253,1031.36,1037.24,200.261,352.327,-283.440,288.481,1883.58,2123.05,-257.559,945.635,1107.72,73.5049,732.453,1004.93,1004.06,3386.46,-1789.47,-838.719,-1346.04,-226.645,185.374,-901.528,-1137.59,1240.93,-886.864,2823.94,3274.70,-680.198,253.607,291.318,1191.25,1832.65,2125.58,-265.822,240.660
6.18239,835.855,189.131,260.729,-323.293,-360.303,-924.260,-82.8271,1133.22,705.591,-252.074,1410.34,-446.393,2288.12,-656.874,-59.6440,1352.37,948.447,-189.970,33.4905,-767.799,818.758,1260.31,1996.09,-785.501,1228.98,738.590,514.521,417.523,800.845,1013.42,3221.80,-2077.42,-1079.83,-1625.31,-221.526,-476.166,-209.857,-1114.19,1561.85,-1626.82,2757.16,2738.52,-824.503,-322.736,734.654,1056.88,1966.15,2437.30,145.027,794.398
6.19054,1041.88,-212.331,595.204,-835.053,-1270.46,-1076.76,-27.3467,1418.68,631.459,-76.9263,1117.40,48.5720,2768.15,-131.533,-329.541,1673.38,859.655,-580.200,-285.346,-508.183,1349.03,637.042,1869.13,-1313.44,1512.33,369.464,955.536,102.593,596.762,1022.78,3057.14,-2365.37,-1320.94,-1358.14,-216.408,-1137.71,-6.20044,-1090.78,1882.77,-2366.78,2690.39,2202.33,-968.808,-899.079,1177.99,922.506,2099.64,2749.01,555.876,1348.14
6.19868,911.107,-613.793,526.925,-948.907,-1572.19,-830.078,28.1343,1312.51,557.327,-132.505,768.604,323.042,2533.30,180.110,-1018.19,1522.10,569.111,-93.2524,-588.077,200.920,1925.53,-172.771,1742.17,-1473.54,1795.68,346.690,1230.36,329.478,392.678,1185.04,2012.25,-2000.56,-1834.37,-1125.12,50.7871,-1039.05,-66.8845,-639.343,1635.98,-2247.56,1648.92,1881.18,-693.316,-694.078,1364.65,523.183,2190.63,2284.36,966.725,2016.20
6.20683,780.337,-1015.25,458.646,-1062.76,-916.373,-583.397,83.6147,1206.34,483.195,-188.083,419.807,597.512,2298.46,491.753,-1706.83,1370.82,278.567,393.695,-117.749,910.022,1762.57,-982.584,1615.21,-1633.63,2079.02,323.916,1505.18,556.363,188.594,1347.31,967.355,-1635.75,-2347.79,-892.094,317.981,-940.398,-127.569,-187.907,1389.19,-2128.34,607.449,1560.03,-417.825,-489.077,1551.31,123.859,2281.62,1819.71,1377.57,1900.34
6.21497,931.631,-1249.24,-17.4233,-649.390,-285.496,-950.457,504.395,1575.03,88.1304,155.302,480.606,452.812,1946.32,732.164,-1483.83,1312.31,-121.259,1153.73,196.558,1100.86,1434.00,-840.248,1202.48,-1377.03,1887.22,532.042,1603.43,742.612,181.724,1656.91,44.7183,-718.714,-1876.91,-360.235,284.881,-160.738,-249.254,-322.334,620.312,-1794.33,685.939,1050.72,-420.449,-37.1929,1636.36,-341.702,2117.57,1805.63,1248.36,1178.19
6.22312,1082.92,-1483.22,-493.492,-236.018,345.381,-1317.52,925.175,1943.72,-306.935,498.687,541.406,308.113,1594.19,972.574,-1260.82,1253.80,-521.086,1119.33,510.865,1291.70,1105.44,-697.911,789.744,-1120.42,1695.42,740.168,1701.67,928.861,174.854,1966.51,-877.918,198.323,-1406.04,171.624,251.780,618.922,-370.940,-456.762,-148.568,-1460.31,764.431,541.417,-423.073,414.691,1721.42,-807.263,1953.53,1791.55,1119.14,456.031
6.23126,1234.22,-1717.20,-405.704,-220.553,796.720,-1285.39,787.408,2361.36,-311.511,1072.80,602.205,677.901,1956.94,714.356,-828.441,1195.29,-248.405,869.781,293.693,1482.54,1100.38,-928.661,377.009,-1047.74,1332.14,601.944,1245.94,356.569,1099.09,2110.46,-920.325,462.597,-1207.48,373.338,1004.91,807.320,-492.626,-1019.22,-25.3320,-1126.30,1067.85,32.1113,-845.493,432.495,1549.80,-455.893,1789.48,1222.93,1520.05,272.812
6.23941,1385.51,-1951.18,-317.916,-205.087,1248.06,-1253.27,649.642,1995.73,-316.087,1646.91,663.005,1047.69,2319.68,456.137,-396.061,1136.78,24.2754,620.230,76.5220,1673.37,1095.33,-1159.41,-35.7261,-975.052,968.856,463.719,790.209,-215.723,2023.33,1642.77,-962.732,726.872,-1008.92,28.6084,1758.04,995.719,-614.312,-1581.67,97.9043,-792.281,1371.27,-477.194,-1267.91,450.299,1378.18,425.379,1625.44,654.302,1920.96,89.5940
6.24755,1709.41,-1323.12,-56.4404,143.625,1564.74,-742.134,407.148,1488.14,-481.739,1692.27,104.754,1137.26,2324.98,-220.574,-386.792,1061.41,330.582,755.479,439.146,1701.47,1078.72,-1129.78,92.1975,-975.172,573.420,-42.5049,694.563,-114.133,2462.61,974.398,-766.743,1235.93,-855.739,-54.2832,2194.49,930.720,-636.870,-1298.77,743.231,-741.405,1051.45,-578.832,-1302.02,782.811,1479.28,975.462,1631.42,252.040,1533.30,347.324
6.25570,2033.31,-695.070,205.036,492.337,1881.43,-230.995,164.654,980.541,-647.392,1737.64,-453.496,1226.84,2330.29,-897.285,-377.522,986.031,636.887,890.728,801.769,1729.56,1062.11,-1100.15,220.121,-975.292,177.984,-548.728,598.915,-12.5425,2901.90,306.022,-570.754,1744.99,-702.563,-137.175,2630.94,865.721,-659.427,-1015.87,1388.56,-690.528,731.628,-680.469,-1336.13,1115.32,1580.38,995.644,1637.39,-150.223,1145.64,605.055
6.26384,1212.12,-67.0166,-258.447,443.143,2198.12,280.145,740.032,423.992,-813.045,2013.73,-788.330,1316.42,1906.67,-1128.79,-158.879,708.243,943.193,628.764,1164.39,1137.67,860.641,-1692.32,-22.6924,-607.565,754.280,-1011.66,1057.24,414.137,1996.25,-362.353,-81.3560,1554.66,86.0117,531.295,2455.88,1054.12,-112.636,-989.791,2033.88,-639.651,411.807,-567.072,-1790.03,1013.76,1553.15,728.796,1940.91,2.06055,1076.06,1271.07
6.27199,390.920,561.037,-721.929,393.948,2514.80,791.284,1315.41,-132.556,-978.698,2289.82,-1123.16,1405.99,1483.05,-505.505,59.7649,430.456,1249.50,366.800,1527.01,545.784,659.170,-2284.50,-265.506,-239.837,1330.58,-1474.59,1515.57,840.816,1090.60,-1030.73,408.042,245.313,874.586,1199.76,2280.82,1242.52,434.156,-963.708,2679.21,-588.775,91.9863,-453.675,-2243.94,912.188,1525.91,461.948,2244.42,154.344,1006.48,1937.09
6.28013,10.7134,779.009,-1010.47,583.498,2638.86,640.032,2069.07,578.810,-1478.71,2489.00,-188.189,1395.66,1562.08,-98.4209,-85.8157,296.569,1681.90,-185.832,1288.71,182.514,1078.72,-2218.92,-954.363,-186.313,1521.48,-1475.71,1351.54,700.283,691.731,-1261.88,383.209,-351.899,1433.40,1633.43,2242.94,1450.71,733.128,-757.051,2711.21,-658.720,132.989,395.542,-2281.00,1525.50,1337.58,789.168,2247.74,-283.444,1219.78,2152.97
6.28828,-369.494,996.980,-1299.00,773.047,2762.91,488.779,1865.23,1290.18,-1978.72,2688.18,746.786,1385.32,1641.10,308.663,-231.396,162.683,2114.30,-738.465,1050.40,-180.755,1498.27,-2153.34,-1643.22,-132.788,1712.39,-784.139,1187.51,559.750,292.859,-881.405,358.376,169.910,1992.21,1520.66,2205.07,1658.91,1032.10,-550.394,2743.21,-728.666,173.992,1244.76,-2318.06,2138.80,1149.25,1116.39,1570.98,-721.232,1433.07,1584.94
6.29642,-951.777,505.621,-1466.71,962.597,3026.61,337.527,1162.68,1453.26,-2478.72,1887.55,1141.84,1742.48,1291.21,128.077,-167.603,28.7969,2344.95,-1092.49,812.086,-172.037,1301.62,-1217.22,-1467.02,-692.342,1731.82,-135.857,1189.68,256.672,411.268,-500.926,333.544,1204.60,2097.16,1294.04,1905.11,1444.77,1453.08,-600.553,2531.90,-564.290,-159.888,1735.58,-2103.24,2904.04,768.409,1178.66,299.142,-826.292,1328.29,1000.58
6.30457,-1534.06,14.2610,-1634.42,1152.15,2332.77,186.275,460.135,1616.33,-2978.73,1086.92,643.223,2099.63,941.308,-52.5093,-103.809,-105.089,2575.60,-1446.52,573.776,-163.319,1104.96,-281.103,-1290.83,-1251.90,1751.24,512.424,1191.84,-46.4058,529.677,-732.080,308.711,2239.30,2202.11,1067.42,1605.16,1230.64,1874.05,-650.712,2320.59,-399.914,-493.767,2226.41,-1888.42,2627.48,900.925,1240.93,-972.696,-931.353,1223.51,416.223
6.31271,-1653.25,-385.969,-1265.96,1242.22,1274.87,588.887,201.433,1461.21,-2922.29,992.885,610.060,2084.70,394.819,-224.191,-445.678,305.003,2453.18,-869.576,842.787,186.389,1012.29,965.922,-902.228,-1562.39,1856.41,803.531,830.459,236.354,117.872,-1135.26,-125.673,2522.15,1932.64,914.802,1261.52,821.178,1748.55,-353.099,1860.91,457.665,-101.313,2349.89,-1681.48,2123.03,1362.31,1397.04,-898.533,-1071.07,701.247,321.807
6.32086,-1772.45,-786.200,-897.505,1332.29,216.961,991.499,-57.2686,1306.09,-2865.86,898.852,576.896,2069.77,-151.671,-395.873,-787.548,715.096,2330.76,-292.635,1111.80,536.097,919.614,2212.95,-513.630,-1872.88,1961.58,1094.64,469.077,519.113,-293.932,-1538.43,-560.057,2805.00,1663.16,1308.63,917.890,411.716,1623.05,-55.4858,1401.23,1315.24,291.142,2473.36,-1474.53,1618.58,1310.34,1553.14,-144.285,-1210.79,178.989,227.390
6.32900,-1285.41,-161.840,-931.802,1422.36,-182.635,1394.11,-76.5933,1385.94,-2418.93,804.819,711.295,1448.48,-269.234,-353.857,-431.502,1462.54,1804.84,234.655,1187.54,513.816,1689.63,2838.16,-125.031,-1570.29,1895.26,346.690,440.080,476.784,-188.456,-1941.61,-505.425,2808.10,1666.00,1395.08,1185.77,424.584,1497.56,242.128,596.868,1469.86,458.667,2095.09,-1393.52,1309.47,1130.03,1709.25,567.457,-1350.51,610.960,590.255
6.33715,-798.378,462.519,-966.099,1512.44,-582.232,1796.72,-95.9180,1465.80,-1972.00,710.787,845.694,827.194,-386.798,-311.841,-75.4561,2209.98,1278.92,761.944,1263.29,491.536,2459.66,3463.37,263.567,-1267.70,1828.95,-401.258,411.083,434.455,-82.9785,-2344.78,-450.793,2811.20,1668.83,1481.53,1453.64,437.452,1372.06,539.741,-207.493,1624.47,626.193,1716.82,-1312.52,1000.36,1463.07,1865.36,1279.20,-1490.23,1042.93,953.119
