,FA_20240517_2H_yeast_1.8.ser#1,FA_20240517_2H_yeast_1.8.ser#2,FA_20240517_2H_yeast_1.8.ser#3,FA_20240517_2H_yeast_1.8.ser#4,FA_20240517_2H_yeast_1.8.ser#5,FA_20240517_2H_yeast_1.8.ser#6,FA_20240517_2H_yeast_1.8.ser#7,FA_20240517_2H_yeast_1.8.ser#8,FA_20240517_2H_yeast_1.8.ser#9,FA_20240517_2H_yeast_1.8.ser#10,FA_20240517_2H_yeast_1.8.ser#11,FA_20240517_2H_yeast_1.8.ser#12,FA_20240517_2H_yeast_1.8.ser#13,FA_20240517_2H_yeast_1.8.ser#14,FA_20240517_2H_yeast_1.8.ser#15,FA_20240517_2H_yeast_1.8.ser#16,FA_20240517_2H_yeast_1.8.ser#17,FA_20240517_2H_yeast_1.8.ser#18,FA_20240517_2H_yeast_1.8.ser#19,FA_20240517_2H_yeast_1.8.ser#20,FA_20240517_2H_yeast_1.8.ser#21,FA_20240517_2H_yeast_1.8.ser#22,FA_20240517_2H_yeast_1.8.ser#23,FA_20240517_2H_yeast_1.8.ser#24,FA_20240517_2H_yeast_1.8.ser#25,FA_20240517_2H_yeast_1.8.ser#26,FA_20240517_2H_yeast_1.8.ser#27,FA_20240517_2H_yeast_1.8.ser#28,FA_20240517_2H_yeast_1.8.ser#29,FA_20240517_2H_yeast_1.8.ser#30,FA_20240517_2H_yeast_1.8.ser#31,FA_20240517_2H_yeast_1.8.ser#32,FA_20240517_2H_yeast_1.8.ser#33,FA_20240517_2H_yeast_1.8.ser#34,FA_20240517_2H_yeast_1.8.ser#35,FA_20240517_2H_yeast_1.8.ser#36,FA_20240517_2H_yeast_1.8.ser#37,FA_20240517_2H_yeast_1.8.ser#38,FA_20240517_2H_yeast_1.8.ser#39,FA_20240517_2H_yeast_1.8.ser#40,FA_20240517_2H_yeast_1.8.ser#41,FA_20240517_2H_yeast_1.8.ser#42,FA_20240517_2H_yeast_1.8.ser#43,FA_20240517_2H_yeast_1.8.ser#44,FA_20240517_2H_yeast_1.8.ser#45,FA_20240517_2H_yeast_1.8.ser#46,FA_20240517_2H_yeast_1.8.ser#47,FA_20240517_2H_yeast_1.8.ser#48,FA_20240517_2H_yeast_1.8.ser#49,FA_20240517_2H_yeast_1.8.ser#50
6.08465,597.889,-777.747,849.284,765.723,-219.156,444.423,141.465,-1170.13,1538.38,-68.4546,-454.404,2814.50,-386.467,1971.45,61.2129,1538.20,-1949.53,2537.37,-35.6226,437.309,1879.12,1803.25,-626.857,-139.464,-952.289,-150.052,-330.348,-1507.81,1112.41,-99.9551,-1757.50,3458.02,194.146,-755.315,912.148,854.111,-1194.16,-498.420,803.011,-1096.48,-223.698,553.408,798.499,-59.0464,315.146,-940.398,-1167.24,339.631,2084.45,359.597
6.09280,1177.29,-444.726,853.269,629.382,146.789,1054.84,-1.13525,-753.558,1119.31,-89.5493,-467.119,2220.97,-39.0015,1760.59,568.766,1221.57,-1926.12,2361.08,238.016,-79.3457,1420.81,1519.55,-756.121,152.740,-167.194,-244.742,-283.146,-1045.72,950.714,17.2847,-2201.58,3297.52,-269.034,-682.747,506.126,1381.48,-785.981,-415.357,-392.397,-800.264,-553.647,556.819,768.925,-659.037,440.166,-712.333,-1378.32,696.894,1558.31,356.115
6.10094,1756.69,-543.368,857.253,493.040,512.733,569.747,-143.736,-336.985,223.071,-110.644,-479.833,1627.44,308.464,1549.74,1076.32,904.946,-1902.72,2184.80,511.654,-596.001,962.493,1235.86,-885.385,444.944,617.901,-339.433,-235.944,-583.624,789.021,134.524,-2645.66,3137.02,-732.214,-610.179,100.105,1908.84,-1081.47,-332.295,-1587.81,-504.048,-883.596,560.230,739.352,-1259.03,565.186,-484.267,-1589.40,1054.16,1032.16,352.632
6.10909,1972.70,-857.841,311.950,356.699,641.309,-159.885,-286.336,-324.056,-533.995,107.386,-492.548,1597.11,655.929,1577.37,1533.82,987.613,-1996.04,2008.51,1268.01,-724.559,737.128,1487.87,-1399.43,1201.77,1021.48,-55.3608,-568.137,-648.964,854.348,472.992,-2275.06,2761.39,-1032.82,-537.611,-89.3716,1796.37,-1895.90,-249.232,-2351.85,-414.269,-581.559,563.642,709.779,-697.356,493.453,-891.509,-1566.49,794.701,95.3643,943.485
6.11723,2188.70,-1172.31,-233.353,220.357,769.884,-889.517,-428.937,-311.127,-813.895,325.417,-505.263,1566.78,1003.39,1605.01,1991.32,1070.28,-2089.37,1832.23,2024.36,-853.116,511.764,1739.87,-1913.48,1958.60,1425.05,228.712,-900.330,-714.305,919.676,811.460,-1904.47,2385.77,-1333.42,-465.043,-278.849,1683.90,-2288.14,-166.170,-2287.69,-324.490,-279.523,567.053,680.206,-135.684,421.720,-1298.75,-1543.58,535.246,-841.432,1534.34
6.12538,1602.20,-1028.15,-724.708,599.878,1259.46,-1824.56,-779.406,-436.950,-296.033,269.450,-661.870,1516.34,729.245,1587.93,2083.45,878.431,-2131.63,2041.79,2495.91,-874.947,-184.349,1977.53,-2081.22,2463.75,1060.82,640.617,-1289.43,-501.801,1065.41,334.148,-1533.87,1575.42,-1656.60,-1013.52,-653.291,1304.83,-2069.07,-678.249,-2042.35,-454.051,-91.2441,839.162,687.344,361.451,477.057,-1781.44,-1618.16,961.889,-1169.86,1456.56
6.13352,1015.70,-883.977,-1216.06,979.398,1749.03,-2759.60,-1129.87,-562.773,1017.10,213.483,-818.478,1465.89,455.095,1570.85,1374.75,686.582,-2173.88,2251.34,2040.65,-896.777,-880.461,2215.19,-2248.97,2968.91,696.589,1052.52,-1678.53,-289.297,1211.14,-143.164,-1163.28,765.065,-1979.78,-1562.00,-1027.73,925.760,-1850.00,-1190.33,-1797.02,-583.612,97.0352,1111.27,694.482,858.586,532.394,-2264.12,-943.977,1388.53,-1498.28,1378.79
6.14167,1034.87,-955.639,-844.252,1125.32,1447.38,-2364.37,-1005.22,-930.783,2181.13,157.516,-1213.25,1174.08,421.570,1315.28,876.269,494.733,-1671.38,1913.88,1257.14,-93.8994,-722.433,2452.84,-2416.71,2699.69,332.358,1464.43,-1688.24,-302.836,1810.91,-399.247,-1607.35,313.251,-2302.96,-1894.46,-969.085,1186.53,-1393.44,-1344.43,-1499.92,-231.485,487.549,1181.86,701.621,710.354,128.640,-2556.21,-67.0029,1445.15,-974.988,1301.01
6.14981,1054.03,-1027.30,-472.440,1271.24,1145.72,-1969.14,-880.556,-1298.79,2867.99,101.548,-1608.03,882.263,388.045,1059.70,377.789,302.884,-1168.87,1576.42,473.640,708.978,-564.405,2690.50,-2584.45,2430.48,-31.8740,1876.33,-1697.95,-316.375,2410.69,-655.330,-2051.43,-138.562,-2626.14,-2226.93,-910.438,1447.29,-936.884,-1498.53,-1202.82,120.641,878.064,1252.44,708.759,562.120,-275.113,-2848.31,809.971,1501.76,-451.694,1223.24
6.15796,1407.25,-325.850,56.3105,972.250,743.304,-1544.57,-231.585,-1459.94,2675.23,65.7417,-930.196,397.946,296.558,965.294,393.273,349.053,-204.295,1713.63,724.953,1176.51,10.0776,2392.46,-2081.22,1874.81,-396.105,1728.67,-1530.78,-965.071,2155.29,-778.619,-2648.26,-340.240,-2301.83,-1726.26,-487.217,1210.13,-517.985,-1019.45,-1040.79,-273.956,1066.61,1204.42,805.382,805.898,-754.955,-2627.69,530.402,1401.06,-308.632,1028.69
6.16610,1760.48,375.602,585.062,673.257,340.888,-1119.99,417.386,-1621.08,2482.46,29.9355,-252.365,-86.3706,205.070,870.889,408.758,395.221,760.282,1850.85,976.266,1178.33,584.560,2094.41,-1578.00,1319.14,-760.337,1581.02,-1363.61,-1613.77,1899.89,-901.907,-3245.09,-541.917,-1977.52,-1225.60,-63.9956,972.970,-99.0850,-540.371,-878.757,-668.552,1255.15,1156.40,902.005,1049.68,-1234.80,-2407.07,250.833,1300.36,-165.570,834.137
6.17425,1265.78,429.560,1084.39,919.326,413.211,-930.171,1125.75,-1661.13,1434.78,233.254,822.413,-329.315,-608.293,1014.98,984.818,201.812,1335.75,1753.62,1227.58,724.138,1159.04,1413.73,-1074.77,1228.09,-743.050,1433.36,-1196.44,-2262.46,1417.47,-66.5400,-2731.00,-98.2266,-1653.21,-1228.98,-73.8643,558.076,108.716,-419.273,-509.674,-1269.59,1393.13,906.861,1194.42,906.232,-862.042,-1805.26,127.257,1199.66,-387.530,639.585
6.18239,771.071,483.518,1583.71,1165.39,485.535,-740.351,883.853,-1701.18,387.097,436.573,1897.19,-572.259,-1421.66,1159.07,1560.88,8.40381,1911.21,1656.40,1478.89,-195.775,1733.52,733.043,-571.544,1137.04,-725.762,1285.70,-1029.26,-2911.16,935.047,768.827,-2216.91,345.464,-1328.90,-1232.35,-83.7324,996.297,-105.682,-298.175,-140.591,-1870.62,1531.12,657.318,1486.84,762.790,-489.287,-1203.46,752.448,1098.96,-609.490,445.033
6.19054,412.641,164.267,1249.30,1596.40,557.858,-687.470,523.176,-1471.29,-536.325,804.291,1662.05,-769.946,-2295.18,637.361,1896.69,284.167,1834.91,1148.91,924.072,-1105.99,2240.06,664.586,-626.256,1104.07,-675.092,1526.27,-781.472,-2556.79,708.026,1424.45,-1675.05,116.896,-991.042,-893.701,1.13721,1630.03,-500.393,-857.239,409.664,-1783.53,1403.67,1020.74,1840.45,486.239,154.003,-951.069,1369.84,1032.96,77.3032,272.769
6.19868,54.2114,-154.983,444.061,2027.40,630.182,-634.589,162.499,-1241.40,-664.470,1172.01,1426.90,-967.633,-3168.70,115.649,2232.51,559.930,1758.60,641.417,369.253,-1550.48,2746.60,596.129,-680.967,1071.10,-624.421,1766.85,-533.680,-2202.42,481.004,2080.07,-1133.19,-111.672,-653.183,-555.050,86.0068,1410.64,-1317.30,-1416.30,959.918,-1696.44,467.273,1384.17,2194.05,209.689,797.293,-698.684,1238.46,966.948,764.097,100.504
6.20683,59.1797,-429.269,-331.747,2069.07,227.767,-190.452,791.673,-1193.15,-573.914,1300.60,1191.76,-441.201,-2999.51,-465.687,2488.24,596.116,1137.54,368.364,46.1372,-1276.99,2709.60,527.672,-735.679,1502.75,-344.839,1174.14,-665.283,-1622.01,708.026,1924.51,-813.510,-125.117,-98.5522,-0.383301,387.422,1368.98,-1896.73,-1474.19,889.014,-714.786,230.279,1277.37,2351.86,126.749,850.324,-446.298,951.096,1270.97,1085.87,-71.7598
6.21497,64.1479,-703.555,-636.737,2110.74,-174.649,253.685,1420.85,-2113.65,-960.524,1429.19,956.614,85.2300,-2830.32,-93.0356,1943.15,632.302,516.478,95.3110,-276.979,-537.787,2672.59,459.215,-790.391,1934.40,-65.2568,581.435,-796.885,-1041.60,935.047,1768.96,-493.832,-138.562,456.078,554.284,688.836,1327.32,-1772.48,-1532.09,818.109,266.868,397.755,1170.57,2509.67,43.8091,903.355,-193.912,663.728,1574.99,1407.64,-244.024
6.22312,432.515,-582.150,-404.699,1707.11,-449.726,576.777,1807.51,-2698.62,-1595.66,1191.62,1306.97,558.861,-2310.21,475.879,1052.70,520.001,244.402,730.705,-600.095,257.208,2664.71,873.844,-497.593,1911.11,-331.724,-6.53589,-404.448,-301.070,350.940,1143.30,-104.722,-436.597,439.425,861.432,680.096,1378.98,-992.958,-1138.03,420.448,215.258,480.966,967.213,2337.07,41.5403,480.900,94.2100,26.3491,1389.50,1489.86,142.758
6.23126,800.881,258.693,298.156,1303.49,-724.803,899.870,1243.91,-3283.59,-2230.79,954.055,1657.32,1032.49,-1790.11,1044.79,642.748,407.699,-27.6738,1366.10,-923.212,276.006,2656.82,1288.47,-204.796,1887.81,-598.192,-594.507,-12.0117,439.456,-233.167,517.641,284.388,-734.631,422.772,1168.58,671.355,1430.63,-213.430,-743.972,22.7871,163.649,564.178,763.853,2164.48,39.2715,58.4443,382.332,-611.029,1204.00,1572.09,529.540
6.23941,805.850,1135.51,687.133,1133.46,-208.647,988.208,482.345,-2879.63,-2050.77,477.361,2007.67,1506.12,-1510.64,878.342,312.878,295.397,-66.2813,1610.76,-705.689,61.9458,2648.94,1320.46,88.0015,1922.60,-330.532,-652.209,57.9390,803.243,-590.253,-108.021,1043.80,-387.298,-27.4243,1259.71,662.614,1126.82,302.223,-564.702,-374.874,-232.023,874.904,762.016,2187.68,424.223,-36.0894,861.046,-1201.61,833.487,1471.80,1272.92
6.24755,810.818,2012.32,605.292,963.430,307.508,1076.55,-279.222,-2475.67,-1870.74,0.667480,2358.02,1979.75,-1231.16,711.891,-16.9922,183.096,-104.889,1855.43,-488.167,-152.114,2641.05,1352.45,380.799,1028.14,-62.8721,-709.911,127.890,1167.03,-947.339,-733.682,1803.22,-39.9644,-477.620,1350.84,653.874,823.008,114.213,-385.433,-772.534,-627.695,1185.63,760.179,2210.88,809.175,-130.623,1339.76,-1792.19,462.975,1371.52,2016.31
6.25570,406.963,2551.90,646.059,1007.53,843.444,646.470,-1006.14,-2515.72,-2048.59,-356.464,1815.24,1839.90,-595.760,371.537,-351.868,375.256,-201.863,1640.98,-782.320,-104.208,1987.70,1169.20,890.038,419.232,-295.957,-511.948,-342.797,1257.68,-1460.50,-1198.03,1655.39,-10.8330,-1302.65,1009.94,812.053,92.6382,-469.608,-353.830,-838.047,-270.730,1218.28,1362.91,1862.88,1052.95,90.4683,1234.79,-2039.58,512.601,1271.23,1816.18
6.26384,3.10889,2084.27,1471.52,1051.64,1379.38,216.394,-782.808,-2555.77,-2703.61,-713.595,1272.47,1700.04,39.6401,31.1816,-686.743,567.417,-298.838,1426.54,-1076.47,-56.3027,1334.36,985.946,1399.28,-189.677,-529.041,-313.985,97.0645,1348.34,-1973.67,-1662.38,1507.55,18.2979,-2127.68,669.042,970.232,-637.732,-1053.43,-322.227,-903.560,86.2349,1250.94,1965.64,1514.89,1296.73,311.559,1129.81,-1538.21,562.228,1170.94,1616.06
6.27199,-400.746,1292.89,2267.56,394.947,1440.58,21.0713,-856.428,-2353.63,-2980.87,-831.601,332.743,514.232,675.041,-547.670,-1051.65,360.283,-629.281,1446.53,-675.520,-86.0166,913.962,1740.17,1523.73,-624.353,-991.037,-494.785,1219.84,911.555,-1427.39,-1020.59,841.293,47.4292,-1850.79,544.158,1128.41,-1154.82,-696.099,-290.624,66.1929,443.200,811.706,2232.50,1362.69,1153.29,335.897,643.652,-834.050,-251.550,705.636,1772.54
6.28013,-804.601,933.167,2278.90,-261.743,1501.77,-174.251,-930.048,-2151.49,-2462.85,-949.607,-606.980,-671.574,1310.44,-1126.52,-1416.56,153.148,-959.723,1466.53,-274.566,660.465,493.565,2494.40,1648.18,-1059.03,-1453.03,-675.586,1432.06,474.775,-881.125,-378.795,175.032,76.5605,-706.811,419.273,1286.59,-1671.91,-338.771,-259.021,1035.95,800.165,372.476,2499.37,1210.48,1009.84,360.235,157.493,-129.888,-1065.33,240.328,1929.01
6.28828,-596.640,856.727,1869.70,2.57568,1471.48,-151.326,-1050.69,-1902.05,-1583.54,-1014.06,-540.693,-694.517,1104.91,-1274.34,-1529.95,-634.212,-599.489,1242.32,-158.413,1449.40,612.162,3080.02,1154.58,-465.244,-1310.26,-380.860,975.601,27.3982,-493.887,42.9219,-1084.87,-566.007,432.651,241.510,1789.89,-1712.46,26.2549,16.4561,1405.57,1031.33,425.141,2079.79,480.586,1135.64,210.364,-154.950,59.4976,-426.929,14.5649,1737.25
6.29642,-388.680,780.286,1460.49,266.895,1441.19,-128.401,-1171.32,-1652.61,-704.234,-1078.51,-474.406,-717.460,899.374,-1422.16,-2123.84,-1421.57,-239.254,1018.10,-42.2598,1772.61,730.759,2747.30,660.970,128.541,-1167.49,-86.1353,519.141,-419.978,-106.650,464.638,-2344.78,-1208.57,1572.11,63.7466,2293.19,-1753.00,391.280,291.933,1775.19,1262.50,477.807,1660.21,-249.314,1261.44,60.4941,-467.392,248.883,211.470,-211.198,1545.48
6.30457,-180.720,514.993,1002.24,141.883,936.167,549.878,-500.082,-1645.36,-13.8032,-585.003,147.605,-740.403,32.1206,-1092.98,-2497.51,-1649.92,-268.134,1184.62,-312.278,1552.48,1237.60,1936.28,167.363,1128.87,-1024.72,-170.173,233.409,262.860,-173.456,665.126,-2049.41,-1349.19,1754.17,246.010,2363.39,-1011.53,-228.823,-220.146,1385.62,1287.23,193.413,1039.11,-587.622,483.718,-89.3765,-144.526,438.269,233.151,-619.472,1710.32
6.31271,27.2407,249.701,543.987,16.8716,431.138,1228.16,171.161,-1638.11,676.627,-91.4956,769.616,-763.346,-835.132,-763.808,-2070.35,-1878.27,-297.014,1351.14,-582.295,1332.36,1744.44,1125.25,-326.244,2129.20,-881.947,-254.211,-52.3223,945.698,-240.262,865.615,-1754.03,-1489.80,1936.22,428.274,2433.60,-270.047,-848.926,-732.226,996.045,1311.96,-90.9805,418.010,-925.930,-294.001,-239.247,178.339,627.654,254.833,-1027.75,1875.15
6.32086,787.869,398.084,262.293,227.657,356.342,2053.16,847.352,-1063.23,889.892,-210.747,563.002,-1093.03,-1446.72,-553.881,-1262.80,-2381.13,-420.740,1063.44,79.3237,1180.15,1969.81,692.089,-512.023,2514.87,-968.086,21.5754,-100.932,1534.35,128.057,632.864,-1199.44,-819.224,1820.21,-82.5146,2165.46,-203.953,-677.408,-872.900,399.419,820.593,201.839,178.964,-415.791,-732.901,-57.0967,72.3716,961.333,122.334,-884.683,2857.20
6.32900,1548.50,546.469,-19.4009,438.443,281.545,2095.65,1523.54,-488.352,1103.16,-329.998,356.389,-1422.72,-1095.81,-343.954,-455.255,-2883.99,-544.466,775.730,740.943,1027.95,2195.17,258.925,-697.802,1971.30,-1054.23,297.363,-149.542,2123.00,496.376,400.113,-644.847,-148.646,1704.21,-593.303,1897.31,-137.859,-505.890,-1013.58,-197.207,329.229,494.659,-60.0825,94.3481,-1171.80,125.054,-33.5957,1295.01,-10.1631,-741.621,3839.24
6.33715,1703.46,479.021,-301.095,649.229,-30.6201,1404.53,1724.61,86.5254,1714.06,-210.124,387.943,-1350.12,-243.595,-372.524,-318.396,-3147.27,-668.192,488.025,1383.25,875.738,1876.99,361.462,-883.581,1485.81,-758.847,42.8811,181.243,2184.22,637.673,167.363,-312.440,-123.437,576.601,-1464.12,1845.72,-71.7644,87.8257,-509.886,-638.543,44.3022,787.479,-299.129,408.692,-1223.48,-151.886,495.745,1254.31,-512.691,-1206.93,3276.02
6.34529,1858.43,411.574,-582.789,860.014,-342.786,713.412,1925.67,661.403,2324.96,-90.2500,419.497,-1277.52,608.619,-401.094,-181.536,-3410.56,-791.918,200.320,1098.75,723.531,1558.81,463.998,-1069.36,1000.31,-463.468,-211.601,512.028,2245.44,778.970,-65.3877,19.9668,-98.2266,-551.006,-2334.93,1794.12,-5.66992,681.542,-6.19775,-251.666,-240.625,1080.30,-538.175,723.036,-1275.16,-428.826,1025.08,1213.60,-1015.22,-1672.24,2712.79
6.35344,1445.58,568.951,-673.213,713.103,-578.301,313.291,2200.97,864.171,2428.88,19.6606,520.517,-996.233,1250.29,-322.837,-103.487,-2734.25,-649.344,54.2539,918.038,782.353,1526.97,-93.5242,-1335.70,731.401,-280.160,64.1863,669.714,1944.05,1107.09,-116.086,-66.5342,-720.626,-1073.46,-2044.66,2491.40,-16.2231,1130.13,613.835,178.347,222.785,640.016,-231.430,679.440,-620.970,-590.994,1411.48,1067.60,-1236.37,-1696.48,1696.39
6.36158,1032.74,726.328,-763.637,566.192,-813.816,-86.8301,2476.27,1066.94,2532.79,129.571,621.537,-714.946,1891.95,-244.580,-25.4385,-2057.95,-506.770,-91.8115,737.322,841.173,1495.12,-651.047,-1602.05,462.488,-96.8516,339.973,827.400,1642.66,1435.20,-166.784,-153.035,-1343.03,-1595.91,-1754.39,3188.69,-26.7759,1578.71,1233.87,608.359,686.194,199.733,75.3159,635.846,33.2212,-753.161,1797.88,921.604,-1457.52,-1720.72,679.981
6.36973,619.892,1387.31,-854.061,1120.07,-1049.33,-252.197,2276.45,1148.61,2050.19,239.481,722.556,-675.031,2132.58,-643.317,52.6104,-1381.64,-480.931,152.852,498.681,899.995,919.725,-1725.14,-1175.78,967.947,86.4565,388.503,757.449,1567.32,1536.30,-217.482,427.014,-1176.64,-2064.17,-672.059,3362.66,-37.3286,1605.10,1352.73,745.047,1149.60,222.906,180.538,592.250,300.192,-1112.08,1548.97,588.412,-815.268,-1182.21,257.911
6.37787,207.047,2048.30,-944.485,1673.96,-1284.85,-417.564,2076.62,1230.29,772.309,349.392,823.576,-635.116,2373.20,-1042.05,130.660,-705.336,-455.091,397.516,260.040,958.816,344.333,-1880.88,-749.507,1473.41,269.765,437.031,687.498,1491.97,1637.40,-268.181,1007.06,-1010.26,-2532.43,410.272,2670.45,-47.8816,1209.29,1471.59,881.734,1613.01,650.549,285.760,548.655,567.162,-1471.00,1300.05,255.220,-173.015,-643.711,-164.160
6.38602,551.282,2592.37,-603.326,1093.92,-1189.03,-465.554,1391.77,1887.16,-373.853,274.977,1157.80,-811.432,1937.07,-819.705,418.924,-513.175,-835.389,1194.09,257.928,314.209,312.484,-1237.86,-592.587,1814.31,610.450,121.001,432.592,1459.00,1412.15,248.019,1476.02,-418.110,-2756.83,718.546,1639.89,483.650,760.704,1107.18,625.884,1633.44,408.288,239.840,957.837,438.845,-1846.32,1607.04,159.918,746.761,-424.603,297.842
6.39416,895.516,3136.45,-262.167,513.875,-1093.22,-513.544,706.917,2544.02,-1520.01,200.561,1492.03,-987.747,1500.94,-597.357,707.189,-321.015,-1215.69,1990.65,255.815,-330.396,280.636,-594.846,-435.667,2155.21,951.134,-195.030,177.686,1426.04,1186.90,764.218,1944.98,174.038,-2114.13,1026.82,609.324,1015.18,1015.78,742.764,370.033,1653.87,-642.915,193.920,1367.02,310.528,-2221.64,1914.02,64.6162,1666.54,-935.539,759.845
6.40231,634.087,3033.03,314.402,-66.1650,-522.668,142.728,22.0640,2312.87,-1841.08,-272.396,1588.08,-1164.06,1064.80,-613.505,434.878,-687.867,-1206.87,2396.49,-132.467,-586.905,15.8403,-430.130,-278.747,2496.12,757.692,-511.060,-77.2202,1769.81,1188.67,1280.42,1747.38,-22.5977,-1236.60,831.054,246.442,1155.70,1789.81,20.3711,114.182,1880.74,-2090.16,148.000,862.489,569.431,-1350.85,2221.00,343.698,1969.60,-1446.48,1578.45
6.41045,372.658,2929.61,890.971,-646.206,47.8848,798.999,-662.789,2081.72,-2162.14,-745.354,1684.14,-1340.38,628.671,-629.653,162.567,-1054.72,-1198.06,2802.33,-520.750,-843.414,-248.955,-265.415,-121.827,2837.02,564.250,-827.091,-332.126,2113.59,1190.45,1796.62,1549.79,-219.233,-359.073,635.290,-116.440,443.104,2141.64,-702.021,-141.669,2107.60,-2728.47,102.081,357.958,828.334,-480.064,2527.98,622.779,2272.65,-1227.37,2397.05
6.41860,243.718,2384.41,713.188,-650.388,264.855,990.042,-553.596,1830.08,-1809.23,-1559.80,1525.98,-814.732,37.7603,-417.863,549.527,-1294.92,-1021.13,2906.88,-877.958,-831.892,-558.642,-217.584,117.161,2976.47,74.2363,-434.716,-852.016,1889.31,760.643,1645.39,1351.04,-109.431,564.182,1115.70,-309.018,-79.5403,1616.64,-765.786,437.703,1592.58,-2251.32,-8.91455,261.590,1314.13,-729.848,2193.70,362.709,2051.98,-936.965,2176.27
6.42674,114.778,1839.21,535.405,-654.571,481.826,1181.09,-444.403,1578.43,-1456.33,-2374.24,1367.83,-289.086,-553.150,-206.073,936.487,-1535.12,-844.205,3011.44,-1235.17,-820.370,-868.329,-169.754,356.148,3115.92,-415.778,-42.3408,-1371.91,1665.03,330.839,1494.16,1152.29,0.371094,1487.44,1596.11,-501.597,250.931,1091.65,-829.551,1017.07,1077.56,-965.227,-119.910,165.222,1799.92,-979.632,1859.42,102.640,1831.32,-646.563,1955.48
6.43489,-14.1621,2373.17,-348.605,-658.753,698.797,980.872,-533.180,1447.88,-984.134,-2630.72,653.943,-4.81299,-582.601,244.214,1323.45,-1376.03,-667.280,2568.96,-742.798,-808.849,-789.770,260.719,364.265,2480.99,-524.272,880.303,-1417.55,1440.75,355.079,1564.15,1175.73,110.173,1110.06,2436.55,27.6416,403.670,540.259,-392.145,975.286,1181.86,337.716,373.665,68.8540,2721.33,-1557.34,1525.14,-734.605,1240.62,-310.533,1734.69
6.44303,-143.103,2907.13,-1232.62,-662.935,915.768,780.659,-1572.21,1317.32,-511.938,-2887.21,-59.9390,279.460,-612.053,694.501,1710.41,-1216.93,-490.354,2126.49,-250.430,-797.327,-711.210,691.192,372.382,1846.07,-632.767,1802.95,-552.650,1216.48,379.318,1634.15,1199.16,219.976,732.688,3276.99,556.879,556.409,-11.1270,45.2622,933.498,1286.15,292.424,867.238,-27.5142,2868.30,-2135.04,1190.86,-1571.85,649.917,25.4966,1513.91
6.45118,-476.454,2816.07,-885.633,-900.715,840.971,810.309,-2705.28,851.241,-514.424,-2217.08,-565.425,568.761,165.593,881.447,1471.72,-967.997,-807.118,1791.47,618.454,-1178.75,-700.594,863.381,91.9092,993.356,50.3911,1494.61,193.691,1128.77,48.8359,1579.71,1180.93,410.449,246.927,2830.33,878.595,851.334,-3.98047,124.689,473.290,2001.16,-435.413,1558.14,524.691,2212.60,-1819.16,1078.94,-2030.81,113.180,612.479,1709.16
6.45932,-809.805,2725.02,-538.649,-1138.50,766.175,839.958,-2888.10,385.159,-516.909,-1546.95,-1070.91,858.063,943.238,1068.39,1233.04,-719.062,-1123.88,1456.45,1487.34,-1560.18,-689.978,1035.57,-188.563,140.641,733.549,1186.27,940.033,1041.06,-281.646,1525.27,1162.71,600.922,-238.833,2383.67,1200.31,1146.26,3.16602,204.116,13.0815,2716.16,-1163.25,2249.04,1076.90,1556.89,-1503.28,967.014,-1741.00,-423.556,1199.46,1904.40
6.46747,-295.228,2274.24,-191.666,-1142.68,691.379,869.608,-2239.44,-383.656,-519.394,-1434.79,-544.337,905.992,1700.83,1016.84,1234.61,88.8867,-1051.53,886.996,2027.98,-1679.64,-446.415,978.174,-853.820,372.044,1035.19,877.936,453.340,953.350,-158.084,1470.82,922.298,1006.52,-291.050,1721.00,1522.03,1085.72,10.3125,-217.629,174.033,2949.48,-1714.13,2469.71,1433.30,1062.53,-1646.49,855.090,-998.818,-590.263,1740.82,2277.95
6.47561,219.350,1823.47,155.317,-1146.86,616.583,899.258,-1590.77,-183.727,-521.879,-1322.62,-17.7637,953.920,1495.92,965.294,1236.17,896.835,-979.179,317.539,1641.81,-1022.91,-202.851,920.778,-1519.08,603.448,1336.83,569.599,-33.3525,865.640,-34.5234,1416.38,681.888,1412.11,-343.267,1058.32,1843.74,1025.18,17.4595,-639.375,334.985,3182.80,-1456.07,2690.39,1789.71,1342.61,-1789.70,743.167,-256.632,-756.969,2282.17,2651.50
6.48376,576.833,1727.92,868.901,-1516.04,299.472,1090.30,-867.873,680.954,-14.8906,-839.307,419.497,961.621,839.844,1117.46,1381.63,1355.40,-632.016,-593.808,567.769,-511.711,-46.6426,633.796,-1296.92,845.742,985.113,337.014,416.586,589.562,216.737,1382.68,424.121,1082.71,329.346,773.675,2079.74,516.975,-170.001,-609.170,611.325,3123.66,-814.604,2120.72,1663.77,1529.92,-1637.78,599.478,-376.308,-8.23584,2038.35,2906.18
6.49190,934.316,1632.37,1582.48,-1885.22,-17.6392,1281.34,-144.973,1545.64,492.098,-355.997,856.758,969.320,183.765,1269.63,1527.09,1813.97,-284.854,-1505.15,-506.268,-0.513672,109.565,346.813,-1074.77,1088.04,633.400,104.430,866.525,313.484,467.998,1348.98,166.354,753.301,1001.96,489.028,2315.74,8.77051,-357.461,-578.965,887.666,3064.53,-577.610,1551.05,1537.83,1717.23,-1485.86,455.790,-495.984,740.497,1064.48,3160.86
