,FA_20240108_2H_yeast_1.7.ser#1,FA_20240108_2H_yeast_1.7.ser#2,FA_20240108_2H_yeast_1.7.ser#3,FA_20240108_2H_yeast_1.7.ser#4,FA_20240108_2H_yeast_1.7.ser#5,FA_20240108_2H_yeast_1.7.ser#6,FA_20240108_2H_yeast_1.7.ser#7,FA_20240108_2H_yeast_1.7.ser#8,FA_20240108_2H_yeast_1.7.ser#9,FA_20240108_2H_yeast_1.7.ser#10,FA_20240108_2H_yeast_1.7.ser#11,FA_20240108_2H_yeast_1.7.ser#12,FA_20240108_2H_yeast_1.7.ser#13,FA_20240108_2H_yeast_1.7.ser#14,FA_20240108_2H_yeast_1.7.ser#15,FA_20240108_2H_yeast_1.7.ser#16,FA_20240108_2H_yeast_1.7.ser#17,FA_20240108_2H_yeast_1.7.ser#18,FA_20240108_2H_yeast_1.7.ser#19,FA_20240108_2H_yeast_1.7.ser#20,FA_20240108_2H_yeast_1.7.ser#21,FA_20240108_2H_yeast_1.7.ser#22,FA_20240108_2H_yeast_1.7.ser#23,FA_20240108_2H_yeast_1.7.ser#24,FA_20240108_2H_yeast_1.7.ser#25,FA_20240108_2H_yeast_1.7.ser#26,FA_20240108_2H_yeast_1.7.ser#27,FA_20240108_2H_yeast_1.7.ser#28,FA_20240108_2H_yeast_1.7.ser#29,FA_20240108_2H_yeast_1.7.ser#30,FA_20240108_2H_yeast_1.7.ser#31,FA_20240108_2H_yeast_1.7.ser#32,FA_20240108_2H_yeast_1.7.ser#33,FA_20240108_2H_yeast_1.7.ser#34,FA_20240108_2H_yeast_1.7.ser#35,FA_20240108_2H_yeast_1.7.ser#36,FA_20240108_2H_yeast_1.7.ser#37,FA_20240108_2H_yeast_1.7.ser#38,FA_20240108_2H_yeast_1.7.ser#39,FA_20240108_2H_yeast_1.7.ser#40
5.36787,-7.63025,92.6440,47.7325,368.025,98.9394,-220.735,678.006,-116.476,105.602,223.005,-91.3733,144.576,-196.631,-124.836,434.247,-7.54977,-906.530,534.190,536.951,-48.3988,151.805,133.319,220.414,285.495,-631.915,248.625,-207.962,28.1759,500.726,243.455,-130.162,710.109,-330.379,-10.2067,128.594,265.901,-347.320,287.063,176.257,-122.067
5.37601,1.54820,150.733,151.297,298.861,28.9552,-310.214,746.165,-185.488,62.8304,114.436,-210.652,309.194,-186.069,-89.9016,510.012,-94.6889,-950.671,432.690,508.145,-110.480,77.3116,268.139,207.264,334.627,-710.108,170.247,-224.374,95.4463,585.632,305.130,-119.884,554.845,-403.282,-30.4700,227.500,284.636,-237.679,194.826,176.714,-35.3476
5.38416,35.0529,215.694,206.150,218.898,1.24635,-317.753,825.470,-246.081,12.4391,62.8124,-304.166,450.765,-155.143,-77.8428,564.355,-132.425,-966.162,294.749,501.077,-166.051,35.2393,381.992,192.652,382.388,-726.956,107.013,-256.135,144.458,608.275,360.320,-145.498,370.096,-355.787,-44.2746,279.575,258.019,-128.329,129.595,179.258,7.02721
5.39230,79.4564,312.532,220.663,183.816,52.3101,-219.533,859.919,-257.155,13.8699,62.2169,-358.030,520.627,-100.589,-123.962,580.602,-122.560,-952.836,166.617,523.841,-202.692,55.3793,424.601,198.257,410.222,-638.020,55.9743,-296.018,209.789,558.556,402.179,-194.362,241.418,-201.916,-24.6510,290.709,225.393,-42.2428,116.415,184.474,25.2384
5.40045,104.437,418.890,244.806,238.590,140.966,-81.4155,824.229,-185.450,52.4970,81.1812,-357.760,490.153,-29.5448,-198.309,597.396,-116.870,-897.675,69.0879,569.530,-196.805,92.0503,384.790,208.460,379.125,-482.498,14.9390,-317.477,300.454,462.373,427.234,-213.927,166.138,-32.5467,25.6716,256.137,244.507,12.1073,143.253,213.976,64.2256
5.40859,106.647,474.776,274.178,324.961,204.048,36.9818,720.823,-54.0956,89.2432,96.0294,-306.240,351.966,48.3931,-222.472,644.844,-136.196,-777.726,31.5776,599.140,-147.556,84.8642,316.712,242.370,281.039,-327.166,-13.0524,-297.197,391.642,369.149,420.516,-183.642,86.6583,81.4351,82.2390,170.940,323.241,59.7562,195.047,245.018,128.874
5.41674,115.925,443.252,277.875,336.998,219.697,117.789,568.597,76.8111,122.461,126.791,-247.496,145.740,124.206,-154.116,689.543,-148.050,-605.363,74.4169,577.955,-96.9450,19.0700,278.487,321.678,164.865,-210.339,-32.3194,-246.966,452.565,306.050,381.196,-126.857,-1.10312,120.664,137.952,62.6148,429.317,115.603,260.999,245.036,182.058
5.42488,153.100,338.858,252.723,268.641,206.410,166.690,413.257,171.125,192.195,221.264,-189.502,-37.0012,183.839,-31.9346,679.640,-113.137,-420.062,180.561,515.265,-81.0771,-79.7279,255.001,401.440,84.2841,-127.630,-43.9895,-197.555,487.164,285.417,334.123,-61.3374,-69.0772,102.158,206.844,-35.3578,524.300,167.516,296.345,246.944,203.851
5.43303,201.887,203.547,211.681,185.945,204.910,206.250,304.231,227.289,321.088,381.826,-83.7646,-145.739,215.817,71.1538,587.685,-15.8606,-259.281,280.534,442.329,-95.0011,-180.511,203.608,421.621,44.6607,-66.3344,-51.8733,-172.048,487.144,317.425,315.850,0.974041,-115.105,36.2314,288.220,-115.100,573.915,206.556,248.030,273.292,238.057
5.44117,252.132,66.0386,164.580,127.304,226.212,268.950,261.481,218.359,452.238,562.916,74.2201,-205.368,232.134,138.190,431.722,102.597,-144.987,310.616,376.089,-124.197,-282.429,116.599,379.174,17.9694,-57.0585,-67.5965,-159.195,421.321,370.949,350.442,34.8902,-156.205,-63.2132,361.228,-177.053,572.975,248.694,148.106,292.258,336.976
5.44932,308.303,-57.2129,114.041,91.4292,233.496,348.518,270.948,139.512,485.245,712.862,225.804,-254.899,250.710,168.968,248.005,168.362,-73.6236,286.219,318.337,-168.252,-397.319,-9.82595,307.174,-8.55484,-134.685,-73.2253,-145.603,310.252,393.520,400.318,44.0575,-200.425,-169.393,418.290,-209.976,546.013,290.106,99.0273,296.298,460.857
5.45746,368.310,-175.460,75.6758,68.3248,199.518,384.824,311.316,61.4003,376.822,786.380,323.130,-317.055,261.964,153.044,66.7843,148.887,-25.6614,269.567,275.457,-221.568,-518.447,-175.919,232.035,-14.1291,-270.351,-42.8417,-156.938,204.751,385.014,396.970,58.5990,-227.973,-243.605,474.132,-213.461,533.494,313.552,141.813,294.619,510.170
5.46561,416.456,-298.653,59.9522,67.8467,132.300,358.580,369.847,5.76465,187.908,765.740,356.707,-385.053,266.851,109.482,-81.9004,59.4033,-4.42230,275.090,235.829,-291.734,-610.050,-339.155,166.331,19.2884,-372.893,25.2655,-196.237,151.999,373.769,332.582,83.3987,-220.937,-240.052,530.163,-204.484,564.735,313.689,226.546,282.227,460.074
5.47375,419.361,-407.183,58.2785,97.4552,31.4747,307.692,445.981,-64.1433,-6.71219,671.827,334.232,-416.589,279.040,50.1255,-205.849,-77.6764,-37.1705,279.417,170.657,-402.088,-631.051,-428.492,114.677,81.4974,-387.185,102.429,-228.383,159.242,373.186,241.417,104.085,-175.241,-161.246,558.292,-204.296,635.623,294.615,280.869,252.778,395.927
5.48190,356.127,-459.290,60.4278,156.901,-99.4365,275.031,523.612,-138.455,-183.773,575.087,268.096,-366.961,267.016,-41.6903,-335.924,-218.172,-118.472,265.894,71.8659,-543.791,-588.031,-425.772,76.8991,161.664,-338.817,138.033,-228.865,187.814,389.569,138.983,121.600,-107.117,-66.2947,537.364,-214.539,718.922,274.500,277.166,217.817,375.638
5.49004,245.913,-434.217,42.1077,243.818,-220.866,286.045,578.402,-192.822,-331.387,531.688,181.582,-231.874,186.611,-181.984,-450.313,-309.673,-197.800,209.733,-29.1197,-657.759,-534.339,-379.602,31.4871,234.134,-268.183,105.136,-212.921,190.559,402.368,38.0059,146.928,-49.7754,-1.85857,483.231,-222.146,797.966,255.959,225.845,203.848,386.527
5.49819,121.717,-371.079,-11.3686,331.962,-282.463,328.324,614.754,-224.007,-426.043,531.544,109.457,-44.7476,54.1188,-335.278,-470.858,-341.480,-249.804,89.4479,-79.2674,-697.431,-523.229,-290.433,-37.2035,261.178,-185.268,37.9011,-200.522,129.070,386.397,-28.2005,173.796,-28.7021,20.6774,423.629,-217.062,868.427,241.397,181.842,193.110,420.216
5.50633,11.8268,-312.613,-69.3138,393.683,-252.195,362.555,638.360,-240.426,-460.679,539.895,68.1312,130.283,-67.0285,-446.787,-363.930,-355.609,-309.694,-53.2001,-41.8772,-676.242,-565.229,-136.037,-107.580,219.127,-88.3989,-19.3431,-191.617,15.0574,353.614,-28.2171,165.655,-35.2457,5.32588,373.425,-199.544,919.852,243.973,193.285,138.492,464.774
5.51448,-68.8195,-274.992,-101.444,425.987,-153.552,345.752,627.651,-265.709,-462.893,523.568,53.1870,251.791,-142.840,-505.876,-184.415,-381.136,-396.358,-139.312,60.5958,-591.862,-612.919,35.3280,-159.117,106.287,-10.5105,-56.2528,-171.518,-105.656,343.916,32.3541,98.2959,-34.0363,-37.1274,324.764,-173.361,913.297,265.320,241.893,34.1346,466.854
5.52262,-113.979,-273.589,-107.779,433.102,-38.1609,248.419,572.157,-295.352,-432.776,455.327,63.6173,330.635,-209.385,-531.945,7.48724,-408.847,-459.772,-122.809,159.527,-427.617,-590.072,147.591,-199.765,-46.8283,-10.5072,-76.6822,-136.808,-210.047,369.674,85.9443,-15.5528,-22.1109,-95.3011,277.933,-165.306,814.084,288.352,256.558,-96.3927,388.293
5.53077,-141.576,-333.052,-92.6665,407.865,61.9107,81.2417,504.499,-273.803,-345.894,313.980,98.7536,360.087,-293.094,-539.945,196.741,-410.608,-442.663,-4.22890,204.145,-231.646,-478.414,175.492,-226.540,-201.798,-100.381,-82.6078,-127.307,-321.504,391.010,74.5824,-151.565,-11.3485,-145.564,228.046,-201.230,650.482,293.310,199.178,-236.433,256.805
5.53891,-184.955,-443.016,-60.7575,359.468,137.671,-104.523,478.932,-182.324,-226.266,114.734,160.207,313.899,-344.828,-510.816,375.025,-357.444,-342.438,159.093,185.785,-63.1094,-332.877,162.996,-232.990,-327.008,-228.130,-71.2664,-185.774,-469.999,363.455,23.6353,-283.201,30.3746,-171.760,147.385,-278.750,493.210,279.461,103.787,-370.007,129.776
5.54706,-235.107,-547.755,-39.3072,300.401,216.313,-243.717,501.808,-76.5799,-153.957,-60.0250,224.254,195.390,-332.606,-399.020,508.650,-252.611,-224.612,295.908,129.491,68.4414,-217.765,168.030,-251.146,-393.857,-340.370,-47.2068,-317.165,-608.782,274.804,-20.4426,-392.532,118.739,-170.059,41.1121,-368.483,396.524,257.012,27.2795,-501.582,37.9250
5.55520,-259.383,-594.328,-63.0460,221.505,322.191,-267.738,527.095,11.8457,-190.179,-147.540,244.082,66.1195,-310.802,-213.296,561.837,-139.300,-145.940,381.079,74.1060,185.661,-166.142,209.689,-288.907,-400.081,-415.745,-20.3966,-464.781,-674.191,159.477,-25.6042,-477.613,217.940,-139.011,-68.1369,-420.196,353.732,232.477,6.01714,-625.930,-24.2590
5.56335,-252.063,-574.011,-112.322,122.211,437.952,-159.097,520.806,90.1804,-292.616,-152.850,223.405,-8.12574,-337.673,-36.5305,540.589,-65.8642,-71.4785,418.019,46.8508,275.745,-168.144,287.381,-302.506,-382.438,-440.398,-2.43983,-549.735,-672.362,73.9329,21.9736,-531.443,281.395,-104.328,-180.207,-401.272,333.349,216.425,58.7920,-717.236,-89.1079
5.57149,-204.683,-526.722,-132.334,6.03862,519.555,39.9824,488.712,121.017,-349.174,-101.814,202.717,-24.2990,-399.952,62.3942,478.065,-38.0732,57.1696,396.338,32.3058,299.273,-185.542,367.728,-267.201,-374.014,-391.405,5.26526,-520.340,-632.071,39.3890,81.5712,-548.717,304.251,-98.0941,-290.062,-349.354,331.763,210.754,160.568,-758.465,-170.154
5.57964,-118.637,-490.430,-104.612,-127.285,541.131,264.061,442.779,78.9662,-326.599,-42.5807,203.379,-4.54262,-433.544,85.5502,415.143,-14.7587,210.733,321.053,-2.08243,274.049,-196.443,394.035,-216.438,-366.514,-269.884,11.7705,-383.436,-555.721,31.0744,100.136,-523.691,321.789,-107.896,-381.051,-346.915,349.493,196.602,257.359,-749.326,-243.193
5.58778,-37.8515,-476.411,-28.8771,-241.838,533.511,411.489,380.053,2.40808,-258.180,-20.1899,248.388,36.5682,-373.349,73.4984,399.249,48.7888,309.836,233.828,-31.0041,252.008,-221.824,328.698,-211.105,-310.179,-122.281,3.85951,-187.931,-463.953,20.0149,88.8166,-429.424,349.368,-100.897,-450.798,-402.073,356.957,178.369,347.510,-703.985,-270.577
5.59593,-22.2152,-467.015,84.8061,-303.410,542.212,403.352,276.595,-51.4071,-172.276,-32.9382,349.834,77.9990,-211.448,87.9377,442.742,164.835,325.389,154.018,-25.6808,272.123,-258.829,176.352,-253.275,-169.105,6.66704,-16.0184,0.519013,-398.020,3.45586,79.9447,-267.953,366.285,-73.9994,-516.134,-431.606,339.870,177.271,424.453,-671.215,-228.949
5.60407,-72.0174,-426.418,176.347,-332.159,552.947,290.170,147.498,-50.5796,-118.431,-55.1887,464.167,121.037,-9.16241,186.497,497.399,284.716,273.146,90.0111,1.71510,339.126,-273.795,5.43753,-296.501,42.9725,87.1672,3.62435,133.965,-368.628,-13.6964,88.9436,-129.341,359.129,-56.8184,-568.346,-377.397,334.445,190.952,448.586,-677.562,-128.446
5.61222,-116.688,-364.217,187.345,-355.711,529.247,184.584,58.4352,-8.56237,-129.243,-95.8897,524.071,179.042,170.497,360.819,529.526,348.157,175.362,58.0196,36.8322,416.755,-271.802,-102.628,-311.517,232.369,110.599,110.053,201.547,-358.695,-19.6427,122.399,-88.9528,348.086,-91.6801,-586.011,-263.972,360.308,225.053,408.041,-685.736,-13.0478
5.62036,-98.0146,-316.675,117.335,-385.565,484.851,136.728,41.0045,54.6109,-154.381,-176.263,511.482,227.098,273.930,513.066,558.329,357.594,63.9667,55.2002,50.3232,477.852,-293.763,-151.183,-277.527,310.962,110.556,280.043,215.298,-341.409,-23.6678,155.076,-128.411,355.577,-210.947,-561.030,-132.064,381.364,289.370,341.714,-654.660,61.3710
5.62851,-34.7995,-285.734,31.9481,-447.149,443.030,132.675,75.4331,133.550,-154.673,-259.030,454.063,224.501,269.048,551.456,586.081,350.672,-10.5237,56.7558,16.0778,527.585,-359.780,-172.108,-185.366,301.139,138.626,434.204,180.034,-298.489,-71.8710,152.190,-191.523,375.855,-406.966,-512.635,0.217904,351.641,348.441,299.851,-568.828,66.5016
5.63665,7.72477,-276.674,3.36522,-540.870,402.186,113.833,121.073,202.870,-146.758,-286.530,390.217,180.420,174.688,468.947,588.854,342.710,-12.5513,50.2299,-24.7162,574.845,-455.982,-155.306,-60.4127,277.156,205.120,500.803,83.1426,-243.964,-160.495,133.517,-231.787,392.611,-635.217,-481.411,102.033,254.104,368.841,306.075,-451.210,21.4719
5.64480,-10.0611,-298.831,46.5666,-611.354,352.331,39.5475,139.332,229.246,-126.103,-235.766,354.721,148.655,40.6796,319.882,571.980,309.714,37.0301,47.2504,-13.1370,607.353,-528.201,-108.790,53.4235,280.925,256.732,472.821,-54.4714,-215.719,-222.016,120.243,-225.493,410.315,-826.044,-474.941,138.752,104.223,365.978,344.681,-370.439,-39.0885
5.65294,-74.3539,-340.554,135.595,-607.177,293.252,-47.4398,106.231,209.356,-71.5829,-114.205,356.696,153.450,-80.5306,164.550,561.911,246.657,74.3895,52.6656,37.5315,593.808,-537.095,-63.3341,131.096,315.228,250.818,401.341,-164.717,-229.555,-199.440,103.965,-189.364,435.257,-894.889,-465.199,102.174,-53.9949,350.376,370.607,-366.163,-99.7757
5.66109,-149.715,-406.568,229.537,-520.019,263.780,-73.3008,17.1635,172.070,-5.40281,46.8852,388.626,148.987,-172.499,43.7104,571.654,174.400,63.3530,65.5312,71.2157,532.761,-499.199,-39.0470,180.319,349.142,222.487,326.506,-208.163,-250.887,-96.4633,76.8795,-148.741,436.153,-821.637,-447.474,11.9105,-176.230,325.002,349.140,-387.403,-148.125
5.66923,-210.226,-490.368,285.626,-366.824,308.700,-17.1945,-105.847,144.632,41.3967,201.409,434.484,81.4950,-246.807,-36.7397,576.410,91.7616,22.0019,77.3040,82.8049,470.620,-454.450,-57.4527,198.957,345.295,213.662,261.879,-196.448,-259.399,17.2018,51.2101,-106.260,389.028,-671.125,-428.562,-83.9881,-237.064,326.105,283.679,-359.032,-167.151
5.67738,-236.840,-555.130,290.291,-213.691,435.186,81.3623,-222.010,123.421,67.3412,325.083,475.616,-32.6029,-297.100,-93.7721,544.198,3.87506,-30.8472,58.2571,116.300,432.338,-422.014,-120.066,190.092,277.275,234.068,242.096,-122.525,-269.644,70.9742,38.9779,-58.4452,336.960,-526.223,-368.674,-135.206,-246.199,358.107,203.388,-253.777,-154.815
5.68552,-220.309,-570.988,242.712,-133.018,596.758,170.985,-276.962,99.6556,70.7771,427.183,505.876,-138.281,-293.613,-126.488,492.211,-54.7654,-104.590,27.6049,178.773,388.393,-387.967,-177.638,175.906,154.464,290.111,299.701,-5.81612,-262.089,50.6704,26.1719,-11.0938,343.852,-430.565,-221.997,-136.246,-237.995,375.452,110.451,-96.3883,-126.897
5.69367,-174.604,-536.511,144.359,-115.832,702.199,223.598,-251.447,83.0195,69.1491,502.141,531.679,-203.849,-237.088,-124.929,459.344,-71.5109,-185.839,46.5930,251.062,301.734,-332.309,-193.574,144.797,57.2295,375.875,407.990,88.2478,-210.612,-2.14355,-8.68748,29.4312,399.554,-389.487,-10.4116,-114.926,-255.586,369.882,13.7016,41.9184,-81.7389
5.70181,-123.722,-478.314,24.8597,-94.5682,700.048,228.198,-157.475,90.8173,96.4449,507.793,575.414,-242.835,-174.900,-95.0100,454.890,-65.0914,-260.752,110.539,322.905,189.636,-262.197,-195.962,98.5854,58.6840,455.352,510.994,141.983,-156.295,-36.1271,-62.1342,82.6595,450.037,-370.804,173.825,-92.8998,-312.930,381.116,-60.0394,118.744,-9.21979
5.70996,-88.2540,-417.890,-72.3328,-43.1142,615.079,174.192,-3.58897,130.262,164.485,426.817,626.909,-274.647,-153.624,-49.0159,483.435,-31.9733,-321.144,167.940,360.353,103.003,-186.420,-226.289,67.1852,137.769,479.849,575.085,171.001,-115.094,-43.1241,-101.940,161.466,484.337,-324.444,260.600,-94.0654,-364.353,404.594,-111.585,156.013,86.4696
5.71810,-62.2751,-377.004,-111.244,9.24471,504.808,88.6865,193.661,189.445,240.726,315.385,640.381,-281.049,-175.879,0.0587506,529.853,32.2139,-357.460,193.747,342.003,72.6591,-89.1595,-260.112,45.3753,231.573,432.920,591.462,172.666,-54.6497,-44.8396,-116.430,235.953,512.720,-253.587,278.392,-149.953,-352.396,408.101,-165.643,185.072,160.696
5.72625,-38.0854,-388.900,-95.0752,43.6422,399.450,34.8150,378.281,244.509,297.593,237.955,610.598,-257.559,-186.010,57.2040,559.306,106.452,-343.041,178.075,282.832,83.7628,21.2746,-255.556,5.74853,293.573,336.208,563.176,146.649,32.1719,-60.1892,-137.717,281.341,518.261,-206.492,307.719,-251.916,-260.429,395.064,-221.958,207.495,169.107
5.73439,-30.6292,-458.945,-79.2227,62.4982,283.493,34.6656,486.856,264.478,341.189,204.309,560.068,-226.722,-134.347,127.652,561.668,162.674,-258.182,138.171,207.668,112.626,91.7212,-216.387,-40.2721,295.756,235.617,486.532,102.404,119.994,-83.6281,-203.278,302.375,479.713,-196.499,395.092,-366.632,-139.428,369.775,-274.916,208.379,130.636
5.74254,-34.1195,-542.464,-94.3700,91.3188,162.660,35.7120,518.629,228.026,362.053,185.653,485.661,-178.757,-30.9749,192.625,535.548,185.539,-135.285,112.324,128.247,159.311,96.4213,-146.013,-73.2147,236.220,158.749,333.872,75.3200,166.678,-94.9349,-318.871,306.616,387.563,-191.829,528.979,-461.648,-64.9203,328.588,-354.573,191.186,85.5456
5.75068,-16.3996,-604.773,-120.210,146.966,79.7284,-4.67900,486.514,146.234,355.291,151.383,372.542,-85.3147,72.8225,234.798,443.384,179.029,-15.9238,115.043,51.9314,223.196,68.9662,-46.0728,-90.7252,128.915,117.237,112.947,87.2866,140.993,-81.2114,-451.720,285.731,244.761,-168.486,653.530,-499.180,-66.4273,267.124,-464.794,173.347,52.1091
5.75883,26.5334,-632.518,-136.905,215.709,49.6877,-49.2399,394.030,48.6730,325.431,97.7925,237.662,24.2639,134.965,236.057,274.198,161.223,92.9001,112.369,-3.07159,279.097,66.0652,38.9388,-103.930,5.26062,133.186,-110.497,86.7975,73.3911,-42.9439,-553.066,223.409,85.6478,-125.150,710.760,-447.077,-133.570,174.671,-537.853,170.559,44.7428
5.76697,62.5870,-605.652,-134.842,276.194,35.2074,-50.9126,282.550,-32.4246,260.649,48.0312,124.847,99.2799,159.362,174.670,88.2795,134.491,193.702,77.4536,-5.68179,299.690,101.879,64.8796,-122.674,-92.6767,189.475,-266.503,21.0313,1.81161,0.138212,-587.659,132.309,-44.5756,-66.7840,693.748,-347.189,-251.041,77.9304,-506.767,178.523,67.9831
5.77512,66.0871,-519.306,-116.668,318.215,-18.9207,-12.3361,179.992,-94.8860,150.890,19.1535,56.3689,144.262,163.580,82.7258,-46.6367,87.5788,247.157,39.4158,41.7126,280.375,129.941,40.3387,-161.523,-135.701,233.757,-320.858,-69.7813,-49.5409,14.5878,-544.131,43.8554,-118.601,5.03321,631.024,-281.774,-388.071,12.1100,-380.351,180.017,68.2588
5.78326,36.6654,-399.955,-93.6542,333.194,-122.732,39.6651,89.6207,-172.601,21.1588,27.5353,20.5564,178.680,153.693,26.9813,-72.0137,28.5159,214.648,45.3541,100.786,245.416,114.021,3.45551,-224.839,-141.224,242.000,-287.377,-124.223,-45.4322,-6.64281,-456.456,-23.4424,-113.689,70.0107,514.422,-278.180,-478.806,-44.7929,-238.139,185.187,-9.64227
5.79141,-3.14914,-276.229,-76.1024,327.984,-226.427,76.8556,22.7682,-268.826,-77.0442,63.8115,18.6347,175.579,126.539,25.9363,27.6959,-10.7883,125.110,70.1222,144.489,195.355,59.4390,-10.1379,-291.452,-146.956,233.273,-212.723,-151.478,2.17727,-30.0374,-422.618,-60.8371,-37.9796,110.873,315.077,-312.365,-490.464,-117.324,-158.359,206.101,-134.849
5.79955,-31.5637,-154.982,-93.9976,332.267,-267.304,90.7180,-17.9186,-326.022,-110.251,83.6137,51.5781,102.349,70.1583,31.3882,181.507,-7.28977,35.2010,32.0259,152.712,132.926,-0.694450,6.62750,-318.888,-182.399,235.542,-117.677,-192.691,42.9334,5.97767,-499.398,-53.9940,54.6528,146.568,55.6122,-342.055,-458.177,-186.226,-127.391,226.509,-235.609
5.80770,-27.1068,-26.4274,-151.535,374.020,-233.994,80.5890,-37.3025,-279.454,-95.9906,64.6547,86.2533,-27.5196,-2.20791,-1.14651,314.631,30.0786,-25.2892,-81.0971,118.955,110.415,-22.1407,63.3313,-272.981,-263.134,254.220,3.12831,-263.058,62.0608,113.314,-645.929,0.00278832,128.412,190.076,-204.983,-351.859,-415.197,-218.916,-74.6059,232.577,-261.825
5.81584,27.9543,105.802,-202.441,457.233,-177.661,48.3780,-48.6354,-141.942,-60.5990,25.2061,56.1822,-178.548,-12.4198,-52.8620,417.067,66.4200,-43.3507,-203.960,87.2787,159.799,6.51183,188.588,-174.174,-360.544,272.836,124.773,-312.423,51.6777,219.397,-782.381,81.5241,174.374,216.082,-427.428,-346.446,-360.312,-197.699,-3.22301,211.980,-225.528
5.82399,122.230,228.505,-228.996,555.177,-133.125,5.47552,-70.4970,10.7905,-11.6341,-9.36351,-58.9045,-307.064,82.7681,-89.4270,484.601,96.9062,-17.8533,-270.816,115.983,240.088,45.4177,343.573,-84.3352,-420.620,288.148,207.405,-289.751,1.83261,238.163,-841.457,137.294,204.737,196.905,-590.873,-325.410,-289.514,-147.462,28.2522,182.640,-160.265
5.83213,197.680,327.000,-227.466,652.647,-86.3056,-40.9180,-94.7223,120.120,31.5501,-48.1938,-207.795,-369.823,228.274,-96.1144,502.100,123.330,35.7650,-285.802,205.924,310.458,37.8793,449.852,-41.7680,-398.685,304.772,240.487,-237.230,-64.1478,146.024,-791.791,109.611,244.076,143.170,-665.317,-293.751,-200.948,-125.615,-0.343391,193.710,-72.2314
5.84028,182.386,374.071,-187.584,734.590,-23.3431,-77.9976,-102.043,169.065,50.3897,-113.385,-355.957,-373.667,369.639,-76.1525,451.140,113.414,92.6466,-283.657,287.611,367.689,-37.5092,484.104,-41.5671,-298.954,305.077,223.451,-205.111,-109.408,-2.39093,-649.157,8.69767,304.032,78.2385,-654.393,-271.071,-86.6573,-150.824,-45.3201,241.712,25.7587
5.84842,68.8135,354.434,-120.937,769.823,46.0343,-94.3798,-91.5701,181.310,40.6693,-216.699,-483.640,-349.096,490.846,-60.6717,331.073,55.6935,155.952,-262.883,289.065,376.095,-138.747,461.569,-51.9723,-158.986,281.029,171.354,-151.392,-122.798,-117.101,-496.043,-103.733,382.386,13.8190,-613.098,-248.666,33.0040,-179.523,-51.3750,281.497,109.338
5.85657,-83.7265,288.257,-43.6736,740.458,121.728,-110.325,-76.0344,174.676,36.7778,-351.061,-566.245,-328.711,603.475,-74.3344,185.016,-39.6819,225.892,-217.394,230.194,318.909,-230.280,416.853,-31.3464,-7.69615,261.714,126.223,-38.8774,-121.672,-165.271,-414.172,-171.791,446.228,-42.0096,-594.413,-201.778,123.411,-183.837,-20.0907,274.836,172.164
5.86471,-202.066,220.188,64.0149,665.079,208.614,-152.877,-45.3122,147.000,88.1349,-493.043,-603.071,-336.179,700.712,-112.873,69.3879,-162.687,266.259,-148.360,167.607,241.443,-307.581,390.260,25.9087,131.277,260.871,131.090,102.983,-119.137,-172.039,-384.244,-191.329,463.118,-102.613,-595.203,-146.328,162.801,-191.657,4.68059,217.857,207.760
