,FA_20240517_2H_yeast_1.5.ser#1,FA_20240517_2H_yeast_1.5.ser#2,FA_20240517_2H_yeast_1.5.ser#3,FA_20240517_2H_yeast_1.5.ser#4,FA_20240517_2H_yeast_1.5.ser#5,FA_20240517_2H_yeast_1.5.ser#6,FA_20240517_2H_yeast_1.5.ser#7,FA_20240517_2H_yeast_1.5.ser#8,FA_20240517_2H_yeast_1.5.ser#9,FA_20240517_2H_yeast_1.5.ser#10,FA_20240517_2H_yeast_1.5.ser#11,FA_20240517_2H_yeast_1.5.ser#12,FA_20240517_2H_yeast_1.5.ser#13,FA_20240517_2H_yeast_1.5.ser#14,FA_20240517_2H_yeast_1.5.ser#15,FA_20240517_2H_yeast_1.5.ser#16,FA_20240517_2H_yeast_1.5.ser#17,FA_20240517_2H_yeast_1.5.ser#18,FA_20240517_2H_yeast_1.5.ser#19,FA_20240517_2H_yeast_1.5.ser#20,FA_20240517_2H_yeast_1.5.ser#21,FA_20240517_2H_yeast_1.5.ser#22,FA_20240517_2H_yeast_1.5.ser#23,FA_20240517_2H_yeast_1.5.ser#24,FA_20240517_2H_yeast_1.5.ser#25,FA_20240517_2H_yeast_1.5.ser#26,FA_20240517_2H_yeast_1.5.ser#27,FA_20240517_2H_yeast_1.5.ser#28,FA_20240517_2H_yeast_1.5.ser#29,FA_20240517_2H_yeast_1.5.ser#30,FA_20240517_2H_yeast_1.5.ser#31,FA_20240517_2H_yeast_1.5.ser#32,FA_20240517_2H_yeast_1.5.ser#33,FA_20240517_2H_yeast_1.5.ser#34,FA_20240517_2H_yeast_1.5.ser#35,FA_20240517_2H_yeast_1.5.ser#36,FA_20240517_2H_yeast_1.5.ser#37,FA_20240517_2H_yeast_1.5.ser#38,FA_20240517_2H_yeast_1.5.ser#39,FA_20240517_2H_yeast_1.5.ser#40,FA_20240517_2H_yeast_1.5.ser#41,FA_20240517_2H_yeast_1.5.ser#42,FA_20240517_2H_yeast_1.5.ser#43,FA_20240517_2H_yeast_1.5.ser#44,FA_20240517_2H_yeast_1.5.ser#45,FA_20240517_2H_yeast_1.5.ser#46,FA_20240517_2H_yeast_1.5.ser#47,FA_20240517_2H_yeast_1.5.ser#48,FA_20240517_2H_yeast_1.5.ser#49,FA_20240517_2H_yeast_1.5.ser#50
5.57966,-548.743,-57.1685,1865.14,-1465.61,-299.618,-235.128,184.568,938.574,416.094,876.628,-308.467,1649.09,1337.53,2662.64,456.673,3714.99,128.089,-390.519,-44.6997,1582.86,1378.44,374.014,1544.10,897.340,2088.87,321.384,787.067,2486.66,358.656,-460.667,-5.12012,528.219,-1287.90,820.570,397.128,1319.23,1261.60,1352.20,1084.14,-1799.20,-652.355,1193.74,-674.965,942.779,674.462,1210.47,522.978,-294.194,682.318,1357.71
5.58780,-674.977,581.455,1940.37,-1631.09,164.505,-303.166,62.8877,1487.85,620.132,819.727,-196.788,2628.82,1717.07,2911.50,367.237,4003.94,386.937,-296.239,-208.825,1569.05,1176.45,349.855,1179.95,710.218,1876.04,555.476,12.0095,1925.67,879.637,-612.203,84.6814,113.061,-448.074,669.984,-139.963,1212.52,1213.18,1588.72,815.867,-2216.28,-357.165,1308.43,-1236.28,560.631,-20.9546,1489.72,1098.78,-236.776,212.381,1647.29
5.59595,-801.210,1220.08,2015.60,-1796.57,628.628,-371.203,-58.7925,2037.13,824.169,762.827,-85.1089,3608.56,2096.62,2467.24,277.801,3583.91,645.785,-201.959,-372.950,1555.25,974.450,325.696,815.788,523.095,1663.21,789.566,-763.048,1364.69,684.339,-763.739,174.483,-302.096,391.751,519.398,-677.056,1105.81,1164.76,1825.23,547.593,-2633.36,-61.9741,1423.11,-1369.92,178.484,-716.371,1768.96,1674.58,-179.358,-257.555,1936.88
5.60409,-1465.49,518.165,2347.35,-1513.46,1039.47,-1007.00,111.111,1960.24,1126.49,1035.56,-459.729,3049.03,1652.98,1936.34,701.738,2742.91,1084.35,-182.034,-137.245,1103.14,850.099,477.800,821.568,335.973,1495.23,842.243,-1372.08,1060.03,453.227,-856.711,264.284,-214.241,240.017,699.871,-1246.59,1082.48,767.032,1315.69,77.3730,-2314.52,-255.375,1511.21,-1338.74,398.125,-936.972,1418.85,1613.61,-260.700,-585.445,1761.19
5.61224,-2129.77,-183.748,2679.10,-1230.34,1450.30,-1642.80,281.015,1036.69,1428.80,1308.29,-834.348,2489.49,1209.34,2098.57,1125.67,2610.90,1522.91,-162.110,98.4597,651.040,725.748,629.903,827.349,148.851,1327.25,894.919,-1981.12,755.364,222.115,-949.682,354.086,-126.386,88.2827,880.345,-1371.16,1059.15,369.309,374.697,-392.847,-1995.67,-448.776,1599.30,-1307.55,617.767,-1157.57,1068.74,1552.64,-342.042,-913.336,1585.50
5.62038,-2131.84,-1117.12,2458.34,-1181.28,1861.14,-1452.76,666.243,95.5020,1526.02,1141.51,-847.071,1929.96,765.708,2564.04,902.843,2035.78,1569.37,214.719,659.450,530.248,911.971,930.438,1129.08,501.180,1324.88,1310.42,-2221.22,874.964,304.375,-972.376,443.887,181.967,-252.320,1060.82,-985.869,1417.01,401.496,-368.545,-661.121,-1676.83,-642.176,1687.39,-1249.64,837.409,-680.487,1102.97,1721.48,-423.385,-1241.23,1177.17
5.62853,-2133.91,-2050.49,2237.59,-1132.21,2271.98,-1262.73,1051.47,-845.686,1623.23,974.732,-859.794,1370.43,322.072,2336.38,680.010,1460.65,1615.83,591.547,1220.44,409.457,1098.19,1230.97,1430.81,853.509,1322.51,1725.93,-2461.31,994.563,816.403,-1369.88,533.688,490.320,-592.923,1241.29,-155.607,1774.88,433.683,-392.702,-929.395,-1357.99,-835.577,1775.49,-1191.73,1057.05,-203.401,1137.20,1890.33,-504.726,-1569.12,768.841
5.63667,-2147.10,-2035.72,1570.08,-486.137,2916.54,-654.203,772.503,-1007.74,1128.89,391.012,-711.831,1546.25,-268.717,1438.61,767.173,339.714,1803.20,545.772,1121.96,729.554,1461.95,1543.68,1476.67,1465.45,1380.08,2184.43,-2370.81,1087.65,1009.74,-1764.22,896.393,642.200,-193.298,1067.14,631.201,1785.30,227.964,51.3892,-870.495,-1552.61,-667.115,2194.35,-1055.86,678.922,158.615,752.260,1498.33,-173.078,-1454.15,255.703
5.64482,-2160.29,-2020.96,902.569,159.938,3561.11,-45.6792,493.536,-1169.80,634.553,-192.708,-563.868,1722.07,-859.505,540.837,854.335,-781.225,1990.57,499.998,1023.49,1049.65,1825.70,1856.40,1522.52,2077.39,1437.66,2642.92,-2280.30,1180.73,486.803,-1408.93,1259.10,794.080,206.326,892.990,973.040,1795.72,22.2451,495.481,-811.594,-1747.24,-498.653,2613.21,-919.982,300.794,520.631,367.318,1106.33,158.570,-1339.18,-257.435
5.65296,-1776.16,-1466.12,629.707,571.964,3353.12,562.845,-0.755859,-696.859,140.216,-85.7739,-596.854,2067.75,-1115.44,177.352,747.466,-1237.49,1524.44,811.126,1087.66,596.683,1878.88,2169.11,1272.43,1718.32,943.210,2738.59,-1673.29,336.904,-394.277,-1061.44,1621.80,835.711,417.082,718.838,554.722,1424.95,246.437,624.972,-416.118,-1578.45,-525.627,2393.80,-570.276,143.169,495.043,366.717,1001.60,461.509,-769.662,-537.934
5.66111,-1392.02,-911.278,356.846,983.989,3145.12,1171.37,-495.047,-223.923,-354.121,21.1597,-629.839,2413.42,-1371.38,-186.134,640.598,-984.780,1058.31,1122.25,1151.83,143.716,1932.06,2481.82,1022.34,1359.25,448.765,2834.26,-1066.27,-506.921,-1275.36,-713.959,1984.51,877.341,627.837,544.687,-308.565,1054.19,470.628,754.464,-20.6414,-1409.66,-552.602,2174.40,-220.569,-14.4561,469.456,366.117,437.247,764.448,-200.145,-42.9707
5.66925,-544.346,-110.513,444.100,1161.96,3140.58,1005.67,-908.593,2.07227,-861.277,-448.759,-414.020,1601.98,-1194.79,-387.168,359.910,-905.619,755.553,1306.98,965.252,267.096,1532.31,2126.59,1364.14,1627.29,326.932,2884.57,-486.921,-811.582,-1314.81,-1057.54,1787.41,549.177,689.072,1069.44,-661.991,810.482,555.995,1176.08,517.879,-1086.42,-701.724,1680.19,-151.519,296.487,497.163,471.210,-227.650,474.069,227.326,393.832
5.67740,303.333,690.252,531.354,1339.94,3136.04,839.980,-1322.14,228.067,-1368.43,-918.678,-198.202,790.553,-1018.21,-588.202,79.2227,-826.459,452.798,1491.71,778.679,390.476,1132.57,1771.36,1705.95,1895.33,205.100,2934.89,92.4263,-267.722,-1354.26,-1401.12,1590.31,221.014,750.307,1594.19,-273.802,566.777,641.361,1597.70,1056.40,-763.173,-850.846,1185.98,-82.4688,607.431,524.871,576.304,-432.924,-275.653,654.796,365.358
5.68554,223.920,1491.02,855.396,1703.20,2588.96,899.513,-1520.36,-39.8198,-1123.53,-1388.60,-163.331,771.755,-841.628,-211.630,186.597,-525.742,542.144,1676.43,592.105,679.512,1043.40,1416.13,1751.81,1839.69,-82.3384,2380.49,302.836,223.105,-892.315,-1744.70,1393.22,-107.150,229.197,1677.53,114.388,-312.245,511.772,1974.38,1258.35,-439.929,-609.095,691.772,485.525,918.375,552.579,1373.21,348.075,-661.729,854.993,259.338
5.69369,144.507,2291.78,1179.44,2066.47,2041.89,959.045,-1718.58,-307.707,-878.636,-1858.52,-128.461,752.957,-665.046,164.942,293.970,-225.024,631.490,1861.16,405.532,968.547,954.230,1060.90,1797.66,1784.06,-369.776,1826.09,513.246,713.933,-430.371,-2088.28,1196.12,-435.314,-291.913,1760.87,-239.039,-1191.27,382.184,2351.06,1460.29,-116.686,-367.344,197.563,1053.52,1229.32,580.286,2170.12,1129.08,-282.232,1055.19,153.318
5.70183,520.362,2528.37,1113.77,2350.50,1836.32,814.466,-1861.85,-619.690,20.0371,-1735.89,455.851,932.316,-24.5532,213.001,131.520,190.164,-47.0288,962.160,733.994,758.889,814.917,1234.45,1419.63,1622.23,-317.378,1162.08,321.283,497.659,203.928,-1631.47,1222.94,-134.138,-350.689,1467.17,-879.841,-1669.25,1088.91,2538.98,1075.33,-493.023,169.598,343.832,1541.33,1168.16,733.965,2145.50,1431.30,-46.2803,1332.33,-8.43848
5.70998,896.218,2764.95,1048.09,1854.36,1630.75,669.886,-2005.12,-931.674,918.710,-1613.26,1040.16,1111.68,615.940,261.060,-30.9302,605.352,-725.547,63.1626,1062.46,549.229,675.603,1408.01,1041.60,1460.39,-264.979,498.075,129.320,281.386,838.227,-1174.67,1249.77,167.038,346.010,1173.47,-1075.67,-2147.22,1795.63,2007.81,690.374,-869.359,706.539,490.100,2029.13,1107.01,887.644,2120.88,1273.90,189.671,1609.47,-170.195
5.71812,609.864,2770.07,982.423,1094.92,1425.18,750.534,-1933.06,-608.666,1475.54,-548.825,1262.58,45.4697,921.580,482.400,194.681,237.706,-750.564,-3.06006,1553.56,670.884,846.864,1433.13,959.524,1298.56,-212.581,196.898,-431.580,65.1128,1257.64,-881.845,440.621,982.710,617.754,1063.69,-826.537,-1481.63,1785.83,1233.95,776.622,-1282.04,1048.04,139.942,1590.33,531.346,808.761,1404.44,838.818,90.6851,1659.33,-719.682
5.72627,323.510,2775.20,916.751,335.476,1219.60,831.182,-1861.01,-285.658,2032.37,515.604,1485.00,-1020.74,1227.22,703.740,420.292,-129.940,-775.581,-69.2822,2044.67,792.538,1018.12,1458.26,877.444,1136.72,-160.182,-104.278,-992.481,-151.161,1677.06,-589.021,-368.524,1798.38,889.499,1836.74,-577.401,-816.033,1776.04,460.088,862.869,-822.513,1389.55,-210.215,1151.53,-44.3159,729.877,688.003,403.733,-8.30078,1709.19,-1269.17
5.73441,695.226,2336.69,752.418,-404.463,553.848,860.215,-1156.44,429.810,2123.44,1195.47,1763.96,-1358.00,1470.08,972.011,581.227,-394.192,-829.188,20.6406,2200.32,786.498,1292.91,1022.63,98.6479,779.335,-114.683,191.702,-1064.54,61.2456,1751.76,-272.771,-1394.13,1784.89,452.986,2430.46,-532.208,-293.384,1770.72,-26.1372,928.081,-144.936,1547.83,-529.346,570.168,-247.879,825.416,10.0000,-79.2305,-21.1602,1115.12,-1435.77
5.74256,1066.94,1898.18,588.084,-1144.40,-111.910,889.249,-451.871,1145.28,2214.51,1875.33,2042.92,-1695.27,1712.93,1240.28,742.161,50.5366,-882.796,110.563,2355.97,780.458,1567.70,586.998,-680.148,421.948,-69.1846,487.681,-1136.60,273.652,1826.47,418.292,-2419.73,1771.39,16.4736,2141.36,-487.017,229.265,1765.40,-512.362,993.292,-339.563,1706.12,-848.477,-11.1909,-451.442,920.954,-668.003,-562.193,-34.0190,521.036,-1602.38
5.75070,1240.00,1999.75,976.257,-1650.29,384.911,918.282,-106.175,1419.78,1553.52,2555.19,1718.72,-1239.91,1397.70,1161.99,-2.38135,273.709,-740.353,-156.417,2186.34,774.419,1324.86,448.229,-768.394,-690.672,-354.898,783.661,-987.292,486.059,1901.17,1320.19,-2773.57,1868.15,-420.039,2128.14,3.14502,116.595,1975.04,-495.228,587.298,-888.524,2255.27,-1167.61,48.9492,-875.509,1559.14,-961.665,-920.675,335.908,381.505,-1381.25
5.75885,1413.05,2101.31,1364.43,-1376.01,881.731,947.315,239.521,847.625,892.538,3235.05,1394.52,-784.539,1082.47,1083.70,-746.924,496.881,-597.910,-423.397,2016.71,768.379,1082.02,309.461,-856.639,-1803.29,-640.611,1079.64,-837.988,698.465,1975.88,1472.46,-2410.86,1964.90,-856.552,2114.92,493.307,3.92480,2184.67,-478.094,181.304,-1001.38,2804.43,-1486.74,109.090,-1299.57,2197.32,-1255.33,-819.534,705.834,241.974,-1160.12
5.76699,704.539,1824.34,1126.10,-628.761,1169.04,468.414,139.989,300.827,1214.35,3113.40,1322.90,-499.023,540.511,1196.74,-1226.19,127.389,-156.286,136.820,1537.89,835.677,1062.41,-436.948,-720.610,-1557.17,-740.880,1721.44,-903.129,518.651,1814.44,1248.93,-2109.74,1905.47,-1228.14,2473.57,1406.42,595.565,2096.51,-402.533,-19.5896,-629.305,2640.04,-923.550,-498.441,-1315.94,2051.82,-1607.24,-821.629,1326.96,134.404,-1054.10
5.77514,-3.97290,1547.38,887.770,-349.608,1456.36,-10.4878,40.4585,-245.972,1536.16,2991.75,1251.27,-213.507,-1.44482,1309.78,-1705.46,-242.103,285.338,697.038,1059.07,902.975,1042.79,-1183.36,-584.581,-1311.04,-841.149,2363.24,-968.269,338.838,1653.00,1025.41,-1808.61,1846.04,-1599.73,1949.39,2319.54,1187.21,2008.34,-326.973,-220.483,-257.227,2475.65,-360.362,-1105.97,-1332.31,1906.32,-1959.15,-823.724,1948.09,26.8335,-948.080
5.78328,-712.485,1270.41,649.439,-616.571,1046.13,-20.1650,-59.0728,-845.686,1857.98,2681.74,817.748,72.0088,-208.548,1422.81,-1998.78,-20.7769,726.962,900.352,1122.39,1743.34,505.555,-1237.09,-448.552,-741.245,-775.813,2808.51,-664.472,371.155,1276.67,1067.38,-1507.49,1786.61,-838.107,1186.11,2491.03,1143.53,1705.22,-251.413,-421.377,142.108,2311.26,202.827,-786.893,-246.157,1760.81,-2080.46,-1180.11,1573.98,676.843,-842.060
5.79143,-1421.00,993.440,411.110,-883.534,635.894,871.066,-158.604,-1445.40,2179.79,2371.73,384.226,357.524,-415.650,1535.85,-1515.97,200.549,1168.59,1103.67,1185.71,2583.70,-31.6831,-1290.81,-312.522,-171.449,-710.476,2528.12,-360.675,403.471,900.342,1109.36,-489.814,1727.18,-76.4851,422.839,2662.53,1099.85,1402.10,-175.853,-622.270,541.442,2146.87,766.015,-467.814,839.993,1615.31,-2201.77,-1536.50,1199.87,1326.85,-736.040
5.79958,-1223.11,441.614,523.029,-1287.03,690.693,1213.31,-576.635,-1709.98,1258.15,1877.29,267.363,607.655,-580.897,796.924,-564.262,388.642,940.371,935.206,1103.33,2271.37,39.2881,-525.079,-293.640,668.073,-372.580,2334.66,-716.354,210.400,1003.03,799.938,274.081,1026.92,649.724,358.466,1712.34,734.542,1000.46,-10.4072,-684.326,704.555,2287.84,420.567,403.667,1191.13,888.401,-2116.49,-1169.94,998.008,1598.07,-1085.60
5.80772,-1025.22,-110.211,634.949,-1690.52,745.491,1555.55,-994.666,-1974.56,336.509,1382.85,150.501,857.786,-746.143,57.9946,-0.612793,576.734,712.156,766.746,1020.95,1959.04,110.259,240.657,-274.758,1507.59,-34.6836,2141.20,-1072.03,17.3281,1105.71,490.521,1037.98,326.669,1375.93,294.094,762.143,369.233,598.818,155.039,-746.382,867.667,2428.82,75.1187,1275.15,1542.27,161.492,-2031.22,-803.376,796.148,1869.29,-1435.17
5.81587,-1224.66,32.3413,1398.04,-1411.37,800.290,1428.56,-910.275,-1762.90,-243.289,1202.33,636.800,768.216,-576.537,84.3931,-326.271,764.827,287.891,955.188,938.568,1978.02,491.806,709.531,-687.470,1591.88,-248.807,1720.97,-1058.77,478.325,993.514,181.105,980.829,-373.586,1393.89,450.427,433.051,194.521,627.087,-614.327,-471.863,1030.78,1918.35,-483.083,1790.24,1672.91,-565.417,-1888.29,-436.814,823.960,1382.93,-1784.73
5.82401,-1424.10,174.894,2161.12,-352.046,855.088,1301.58,-825.884,-2397.89,-823.086,1021.82,1123.10,678.647,-406.931,110.792,-1039.99,952.919,-136.375,1143.63,856.188,1997.00,873.352,1178.40,-1100.18,1676.17,-462.930,1300.74,-1045.52,939.321,881.316,-128.312,207.138,-1073.84,656.364,606.761,845.574,19.8081,655.356,-1383.69,-197.344,1193.89,1407.87,-1041.28,2305.33,1803.54,-1292.33,-1745.36,-70.2534,851.771,896.571,-2134.29
5.83216,-1025.48,577.838,2593.69,196.509,1372.50,1084.27,-254.771,-2790.35,-928.577,1151.32,1696.10,1257.86,52.1841,415.163,-1385.86,644.355,-360.505,874.792,1173.64,2252.39,1026.82,636.088,-1109.04,1273.27,-922.874,619.727,-981.528,1285.41,346.065,-324.504,-574.018,-871.430,499.220,758.496,1383.25,293.789,592.940,-1398.02,-274.125,1639.79,1249.59,-894.740,2107.65,1332.39,-904.874,-1717.74,350.170,903.507,826.879,-2142.17
5.84030,-626.863,980.782,2079.11,-35.1030,1889.90,866.960,316.342,-3182.81,-1034.07,1280.82,2269.10,1837.08,511.298,26.4067,-955.608,335.791,-584.636,605.953,1491.09,2507.77,1180.29,93.7720,-131.407,870.367,-1382.82,-61.2866,-917.540,782.985,-189.186,-520.696,-638.628,-669.020,342.075,910.232,1920.92,567.770,530.525,-1412.34,-350.906,2085.69,1091.30,-748.194,1909.97,861.239,-517.421,-767.692,770.593,955.243,757.188,-2150.05
5.84845,-228.245,843.654,1544.80,-432.500,2407.31,1025.03,672.131,-2710.97,-1344.66,1096.38,2887.34,2076.59,635.560,27.5352,-387.916,381.718,-416.666,-19.7896,1645.89,1769.22,1023.18,-300.112,1117.52,1654.26,-1290.74,-303.881,-853.553,333.590,-527.460,-771.548,-553.958,-834.106,326.582,1061.97,2059.97,-47.6948,-248.409,-1426.67,-579.146,2313.53,1128.46,-601.649,1926.11,904.593,-672.614,355.307,961.205,777.308,1142.04,-888.103
5.85659,170.374,706.527,1010.48,-361.798,2924.72,1183.10,1027.92,-2239.14,-1655.26,911.945,2781.79,2316.11,759.822,28.6631,179.775,427.645,-248.695,-645.532,1800.70,1030.67,866.072,-693.997,1774.54,2438.15,-1198.67,179.182,-789.565,-115.806,-149.455,-1397.21,-469.288,-999.193,311.089,1213.70,2199.02,-663.160,-1027.34,-1440.99,-807.387,2541.38,1165.61,-455.104,1942.26,947.947,-827.807,1478.31,1151.82,599.372,1526.90,373.840
5.86474,966.318,747.816,1206.26,333.038,2550.82,759.332,450.639,-1022.07,-1200.98,860.931,1997.68,1759.45,542.255,289.714,605.986,495.728,205.182,-483.114,2043.61,333.531,1051.89,-95.2461,1707.11,2281.37,-830.583,477.051,-411.980,75.6089,-57.9612,-1573.88,-295.050,-1235.48,-156.902,1259.68,1902.38,-798.165,-1080.80,-1019.37,-362.476,2178.67,917.753,-640.986,1789.13,1193.43,-1181.65,1501.13,1256.25,962.122,1452.48,1151.12
5.87288,1762.26,789.105,1402.04,1027.87,2176.92,335.565,-126.642,194.995,-746.706,809.917,1213.57,1202.79,324.688,550.765,256.074,563.810,659.059,-320.695,2286.51,-363.606,1237.71,503.505,1639.67,2124.59,-462.499,774.921,-34.3960,267.023,-682.747,-1000.93,-120.812,-1471.77,-624.893,1305.66,1605.73,-933.170,-1134.26,-597.754,890.216,1815.96,669.895,-826.869,1635.99,1438.91,-1535.49,1523.95,1360.68,1324.87,1378.05,1152.94
5.88103,1631.11,830.394,1203.18,1205.85,1803.01,437.328,-345.050,1200.40,-497.534,1700.70,1304.05,815.987,441.973,638.534,-304.039,986.384,459.435,198.628,1987.27,-287.681,1423.53,607.484,1424.26,996.801,-646.433,513.429,343.188,246.307,-1029.97,24.9321,-543.695,-1570.25,-904.015,1130.94,1309.08,-432.856,-1187.72,-535.677,1806.33,1235.20,617.473,-1012.75,1269.02,434.876,-1501.72,1008.69,1848.13,1457.95,1076.35,844.569
5.88917,1499.97,871.683,1004.31,1383.82,1429.11,539.090,-563.458,2205.80,-248.363,2591.49,2118.31,429.180,559.259,726.303,-864.151,1408.96,259.811,717.950,1688.04,-211.755,1609.35,711.463,1208.85,-130.990,-830.368,251.937,720.773,225.591,-1377.20,675.977,-966.578,-1668.73,-1183.14,956.213,1012.44,67.4570,-1241.18,-473.599,1914.67,654.442,565.051,-1198.63,902.055,-569.159,-1467.96,493.430,2335.58,1591.03,774.648,70.9248
5.89732,1319.67,601.345,607.816,1341.46,1003.74,615.632,-516.355,2474.24,-50.7349,3059.20,1917.57,950.894,604.167,1241.41,-1099.36,1487.89,216.669,252.826,1495.96,244.016,1126.70,919.615,487.854,-228.344,-1228.43,-57.9795,627.674,343.810,-1218.84,807.747,-911.531,-1077.57,-1583.25,826.749,1203.35,514.910,-654.529,-569.384,1547.92,520.432,1070.44,-910.807,518.102,-1122.14,-1556.08,918.008,2236.39,1344.61,712.207,-77.2002
5.90546,1139.37,331.008,211.319,1299.10,578.371,692.175,-469.253,2742.68,146.893,3526.91,1716.83,1472.61,649.076,1756.52,-1334.57,1566.82,173.528,-212.299,1303.88,699.787,644.060,1127.77,358.761,-325.699,-1626.48,-367.896,534.575,462.028,-344.193,939.518,-856.484,-45.4224,-1983.37,697.285,1394.25,962.363,-67.8794,-665.168,1181.17,386.421,1575.82,-622.980,134.148,-1675.12,-1644.20,1342.59,2137.19,1098.19,649.766,-225.326
5.91361,959.075,446.437,51.6108,710.626,153.000,993.944,-206.828,2658.34,344.521,2927.25,716.907,1201.69,693.985,2401.59,-1375.75,1291.25,-65.6636,-320.520,949.157,824.245,471.990,1335.92,981.875,-261.217,-1030.91,-73.0977,-222.612,155.986,727.428,860.456,-1159.71,802.980,-2572.35,788.528,843.546,1028.62,88.8589,-113.776,965.880,252.411,1690.34,-335.152,249.140,-1272.59,-1964.88,1229.08,2038.00,851.771,587.324,-373.451
5.92175,778.779,561.865,-108.098,122.149,-272.370,1295.71,55.5981,2574.01,542.149,2327.59,-283.021,930.768,738.894,3046.66,-1416.94,1015.69,-304.855,-428.742,594.435,948.703,299.920,1544.07,1604.99,-196.736,-435.329,221.701,-979.799,-150.056,1369.28,781.393,-1462.93,622.390,-3161.34,879.770,292.839,1094.89,245.597,437.617,750.590,118.400,1804.85,-47.3252,364.130,-870.054,-2285.56,1115.58,1938.80,605.353,524.883,-521.576
5.92990,693.675,942.507,250.167,-758.890,149.973,940.570,-260.659,2189.82,1239.72,2065.40,-528.998,727.081,1111.68,3381.26,-758.798,983.845,370.855,-165.188,778.467,1193.95,464.307,1399.70,1626.95,-149.112,1.54297,353.982,-1132.85,171.454,1366.48,585.201,-1034.69,-171.462,-3514.24,911.238,428.126,938.786,-448.530,831.709,350.183,-83.7510,1573.28,320.284,643.951,-821.244,-2199.26,685.000,1590.64,760.860,-290.403,-432.216
5.93804,608.570,1323.15,608.433,-1639.93,572.316,585.426,-576.915,1805.62,1937.30,1803.22,-774.975,523.394,1484.46,3022.74,-100.660,951.996,1046.56,98.3647,962.499,1439.20,628.693,1255.33,1648.92,-101.489,438.415,486.264,-1285.90,492.964,1363.69,389.009,-606.439,-965.314,-3867.14,942.706,563.413,782.687,-1142.66,1225.80,-50.2231,-285.902,1341.71,687.894,923.772,-772.435,-2112.96,254.417,1242.48,916.367,-1105.69,122.420
5.94619,324.803,1887.03,256.334,-1974.85,994.658,249.052,-839.341,2056.42,2583.59,1854.97,-176.526,319.707,1522.40,2288.77,557.478,920.147,1068.77,5.01465,1146.53,1132.26,482.504,1110.95,1855.85,-53.8657,544.074,437.131,-774.865,1521.57,975.887,5.41064,-178.192,-1308.98,-3590.47,532.761,837.752,626.587,-1406.87,1619.89,-787.205,-270.003,1501.01,1126.42,1096.68,-209.119,-1794.09,361.913,1277.35,535.973,-557.332,1064.79
5.95433,41.0366,2450.91,-95.7651,-2309.78,1417.00,813.586,-1101.77,2307.22,3229.89,1906.72,421.923,116.019,1560.33,1554.81,1215.62,888.298,1090.98,-88.3354,1330.56,825.324,336.316,966.580,2062.79,-6.24219,649.734,387.998,-263.829,2550.19,588.089,-378.188,250.056,-1652.65,-3313.81,122.816,1557.06,470.487,-1671.09,2013.99,-1524.19,-254.104,1660.31,855.771,1269.58,354.197,-1475.23,469.409,1312.21,155.580,-8.97412,2007.16
5.96248,-472.434,2231.21,65.1768,-1606.10,1795.75,1154.07,-1050.18,1742.24,2829.29,2040.88,777.223,202.492,1336.66,1039.25,927.854,601.659,729.260,455.907,789.479,973.940,584.816,571.729,1893.62,132.414,807.146,2.49170,205.702,2752.37,57.0352,-476.772,264.051,-1472.63,-2973.21,-244.597,2197.57,485.129,-1910.68,2187.86,-1331.38,273.989,1471.49,293.690,787.621,-60.9687,-1468.87,312.669,1326.72,-115.959,170.063,2401.85
5.97062,-985.905,1239.97,226.119,-902.429,2174.49,1494.55,-137.296,1177.25,1608.27,2175.04,1132.52,288.965,1112.99,1216.82,640.093,315.020,367.536,1000.15,248.396,1122.56,833.316,176.878,2316.35,271.070,964.558,-383.014,675.232,2954.56,-474.019,-575.356,278.046,-1292.62,-2632.60,-612.010,1948.15,499.771,-2150.26,2361.73,-1138.57,802.082,1282.67,157.118,305.661,-476.134,-1462.51,155.930,1341.23,-387.498,349.101,2021.09
5.97877,-837.166,-272.052,387.061,-900.905,1855.69,971.656,560.263,259.486,848.739,2497.55,1125.93,35.7388,1447.40,1351.07,-35.7305,382.872,-141.225,949.554,900.025,1105.52,1081.82,-217.973,2628.10,409.726,1121.97,-405.691,775.826,2944.61,69.3462,-111.719,292.041,-1333.10,-2292.00,-758.716,1188.86,514.414,-1673.33,2176.06,63.9626,1493.71,1093.85,233.299,-69.3828,-891.300,-913.504,-231.415,1355.74,-659.037,73.5903,1271.98
5.98691,-688.428,-1321.15,548.003,-899.381,1536.89,448.765,396.528,-658.275,89.2070,2820.07,1119.33,-217.488,1781.82,1485.31,-711.553,450.724,-649.986,898.958,1551.65,1088.48,1330.32,-612.823,2347.95,548.382,1279.38,-428.368,876.419,2934.67,612.711,351.918,306.036,-1373.58,-1951.40,-905.423,429.574,529.056,-1196.40,1990.39,1266.50,2185.34,905.029,309.480,-444.426,-1306.47,-364.499,-618.760,1370.26,-930.576,-201.920,988.151
5.99506,-262.390,-1540.86,1374.91,-1034.39,1043.70,-346.276,-31.8770,-526.536,51.8179,3056.26,879.006,-353.943,1509.32,1395.74,-1055.91,703.206,-1399.73,833.491,2630.22,1268.15,1009.43,-379.933,1617.71,356.624,1788.71,210.363,967.789,2275.08,1102.35,323.612,566.344,-1271.66,-1146.49,-983.158,-496.576,893.123,-692.594,1696.86,1816.92,2427.24,1335.09,-234.870,-218.063,-1230.09,-590.702,-520.873,1116.66,-728.417,-520.045,1373.16
