,FA_20240124_2H_yeast_1.5.ser#1,FA_20240124_2H_yeast_1.5.ser#2,FA_20240124_2H_yeast_1.5.ser#3,FA_20240124_2H_yeast_1.5.ser#4,FA_20240124_2H_yeast_1.5.ser#5,FA_20240124_2H_yeast_1.5.ser#6,FA_20240124_2H_yeast_1.5.ser#7,FA_20240124_2H_yeast_1.5.ser#8,FA_20240124_2H_yeast_1.5.ser#9,FA_20240124_2H_yeast_1.5.ser#10,FA_20240124_2H_yeast_1.5.ser#11,FA_20240124_2H_yeast_1.5.ser#12,FA_20240124_2H_yeast_1.5.ser#13,FA_20240124_2H_yeast_1.5.ser#14,FA_20240124_2H_yeast_1.5.ser#15,FA_20240124_2H_yeast_1.5.ser#16,FA_20240124_2H_yeast_1.5.ser#17,FA_20240124_2H_yeast_1.5.ser#18,FA_20240124_2H_yeast_1.5.ser#19,FA_20240124_2H_yeast_1.5.ser#20,FA_20240124_2H_yeast_1.5.ser#21,FA_20240124_2H_yeast_1.5.ser#22,FA_20240124_2H_yeast_1.5.ser#23,FA_20240124_2H_yeast_1.5.ser#24,FA_20240124_2H_yeast_1.5.ser#25,FA_20240124_2H_yeast_1.5.ser#26,FA_20240124_2H_yeast_1.5.ser#27,FA_20240124_2H_yeast_1.5.ser#28,FA_20240124_2H_yeast_1.5.ser#29,FA_20240124_2H_yeast_1.5.ser#30,FA_20240124_2H_yeast_1.5.ser#31,FA_20240124_2H_yeast_1.5.ser#32,FA_20240124_2H_yeast_1.5.ser#33,FA_20240124_2H_yeast_1.5.ser#34,FA_20240124_2H_yeast_1.5.ser#35,FA_20240124_2H_yeast_1.5.ser#36,FA_20240124_2H_yeast_1.5.ser#37,FA_20240124_2H_yeast_1.5.ser#38,FA_20240124_2H_yeast_1.5.ser#39,FA_20240124_2H_yeast_1.5.ser#40,FA_20240124_2H_yeast_1.5.ser#41,FA_20240124_2H_yeast_1.5.ser#42,FA_20240124_2H_yeast_1.5.ser#43,FA_20240124_2H_yeast_1.5.ser#44,FA_20240124_2H_yeast_1.5.ser#45,FA_20240124_2H_yeast_1.5.ser#46,FA_20240124_2H_yeast_1.5.ser#47,FA_20240124_2H_yeast_1.5.ser#48,FA_20240124_2H_yeast_1.5.ser#49,FA_20240124_2H_yeast_1.5.ser#50
8.03955,2805.99,3848.09,4117.53,3730.23,3813.70,4595.93,5117.91,2392.49,4562.30,1794.76,1448.15,2563.05,4218.61,2813.00,4201.09,5083.67,2016.57,2860.74,4012.05,4693.70,2798.73,3041.17,3645.29,4018.88,3613.58,1722.39,3215.82,4551.73,4705.39,3155.96,4737.24,3890.41,4771.57,2785.56,3962.33,4806.62,3328.04,3963.61,4177.71,834.060,2831.79,2786.77,2541.55,2142.58,3713.13,4278.26,4068.47,1670.39,1813.36,4360.33
8.04769,2570.07,4103.38,4160.35,3633.16,4119.67,5086.38,4868.95,2667.54,4522.22,1819.53,1450.20,3297.22,4130.70,2993.68,4462.41,5016.67,2378.80,3171.82,4052.97,4821.97,3118.24,3072.73,4123.96,3865.73,3668.19,2006.86,3301.29,4794.82,4724.84,3311.77,4326.90,4030.72,4821.76,2596.42,4271.19,4816.12,3251.17,4342.86,4375.91,837.414,2465.00,3073.82,2465.76,2281.21,3698.34,4373.21,4150.16,1774.91,1933.88,4586.48
8.05584,2334.15,4358.68,4203.18,3536.09,4425.65,5576.84,4619.98,2942.58,4837.01,1844.30,1452.26,4031.39,4042.79,3174.37,4723.73,4949.67,2917.67,3482.90,4093.89,4950.25,3437.74,3104.29,4602.62,3712.58,3722.80,2291.33,3386.76,5037.90,4744.29,3467.59,3916.55,4171.03,4871.95,2747.07,4580.05,4825.61,3174.30,4722.10,4574.11,840.768,2446.51,3360.88,2389.97,2419.85,3683.55,4468.16,4231.84,1879.43,2054.39,4812.62
8.06398,2170.55,4605.05,4321.93,3525.10,4661.36,5751.18,4426.29,3356.77,5244.22,2111.29,1661.15,4626.65,3999.18,3128.13,5009.01,4808.50,3554.05,3773.68,3941.37,4931.92,3755.38,3263.94,4762.33,3713.27,3857.50,2788.43,3729.09,5068.28,4936.86,3617.86,3443.55,4232.50,4717.35,3226.90,4639.17,4897.93,3124.01,4942.52,4547.09,994.382,2703.78,3417.32,2413.17,2636.80,3621.09,4409.45,3893.75,2224.05,2379.44,4965.99
8.07213,2006.96,4851.42,4440.69,3514.12,4897.06,5925.53,4232.59,3770.96,5651.43,2730.58,1870.04,4870.99,3955.58,3081.89,5294.28,4667.32,4190.43,4064.45,3788.85,4913.59,4073.02,3423.59,4922.04,3713.95,3992.20,3285.54,4071.43,5098.65,5129.42,3768.13,3142.42,4293.98,4562.75,3706.73,4698.29,4970.26,3073.73,5162.93,4520.07,1148.00,2961.05,3473.75,2436.37,2853.76,3558.62,4350.73,3555.66,2568.66,2704.50,5119.36
8.08027,2256.66,5012.09,4761.94,3417.04,5046.28,6099.88,4186.30,4185.15,5903.38,3452.63,1991.07,4903.32,3734.77,3035.65,5579.56,4822.87,4572.90,4355.23,3904.17,4984.34,4301.07,3739.19,4788.45,4007.66,4214.27,3782.65,4413.77,5422.42,4961.03,4095.82,2963.05,4183.46,4695.57,4115.77,4757.40,5042.58,3335.35,5094.57,4580.24,1301.61,3414.24,3530.19,2855.54,3241.62,3665.67,4459.65,3237.97,2913.28,2765.63,5019.59
8.08842,2506.35,5172.77,5083.18,3319.97,5195.49,6274.22,4140.01,4599.34,6155.34,4174.68,2112.11,4935.64,3513.96,2989.42,5864.83,4978.42,4955.38,4646.01,4019.49,5055.09,4529.12,4054.78,4654.86,4301.38,4436.34,4279.76,4756.11,5746.20,4792.64,4423.51,3127.43,4072.93,4828.38,4185.01,4816.52,5114.91,3596.97,5026.22,4640.40,1455.22,3867.44,3586.62,3274.70,3629.48,3772.73,4568.57,2920.28,3257.89,2826.76,4919.81
8.09656,2980.99,5406.98,5480.47,3276.82,5187.95,6153.14,4277.62,5111.62,6344.56,4522.17,2611.68,4931.76,3613.63,2970.39,6019.04,5316.76,5179.73,4639.89,4343.02,5360.93,4565.87,4104.44,4572.03,4730.04,4685.14,4496.52,4960.42,6279.60,4549.89,4955.53,3512.14,3952.11,5031.60,4074.29,4682.34,5198.80,3917.52,4740.15,4787.63,1766.03,4461.68,3698.50,3680.61,3810.28,4103.28,4948.81,3037.96,3410.26,2597.49,4840.61
8.10471,3455.62,5641.18,5877.76,3233.66,5180.40,6032.05,4415.23,5623.91,6533.78,4517.35,3111.25,4927.88,3713.31,2951.37,6173.26,5655.10,5404.09,4633.78,4666.54,5666.77,4602.61,3797.67,4489.20,5158.70,4933.95,4713.28,5164.74,6813.00,4660.73,5487.55,4068.74,3831.29,5234.81,3963.57,4548.17,5282.69,4238.08,4454.08,4934.86,2076.83,5055.92,3810.37,4086.52,3991.08,4433.83,5329.06,3481.95,3562.63,2368.21,4761.40
8.11285,4123.13,6161.04,6188.27,3707.03,5461.15,5999.70,4552.84,5987.78,6634.29,4351.06,3786.53,5231.05,4108.32,2865.92,6327.47,5696.71,5628.44,4716.25,4841.27,5972.61,4818.53,3691.38,4699.66,5411.55,5226.44,4930.04,5369.06,6818.27,5228.30,6019.57,4464.20,3882.46,5725.44,3923.64,4612.38,5171.09,4416.85,4687.81,4994.91,2559.36,5323.62,4092.55,4322.73,4456.70,4679.62,5541.66,3742.39,3553.82,1980.58,4834.08
8.12100,4790.63,6680.89,6498.78,4180.39,5741.90,5967.35,4690.45,6351.64,6734.79,4184.77,4461.82,5885.14,4503.33,2780.48,6481.68,5738.32,5852.80,4798.72,5015.99,6278.45,5034.45,3585.10,4910.12,5664.39,5518.93,5146.80,5573.37,6823.54,5795.86,6551.59,4859.66,3933.64,6216.07,4223.51,4676.59,5059.49,4595.62,4921.53,5054.96,3041.89,5243.01,4374.73,4558.94,4922.33,4925.41,5754.26,4002.83,3545.00,1909.65,4906.76
8.12914,5483.96,7009.72,6635.73,4983.75,6215.45,6071.80,4840.96,6561.52,6800.17,4036.83,4921.12,6670.83,5108.76,2722.71,6646.95,5828.15,6071.63,4912.56,5224.20,6669.64,5502.34,3922.51,5080.25,5679.16,5486.50,5458.88,5709.32,6715.12,6451.83,6636.37,5106.51,4339.55,6769.58,4735.75,4831.13,5071.82,4937.44,5191.36,5147.70,3633.54,5160.58,4710.13,4837.58,5516.13,5176.50,5739.86,4174.90,3694.02,2148.83,5294.28
8.13729,6177.30,7338.54,6772.68,5787.12,6689.00,6176.25,4991.47,6771.40,6865.56,4241.19,5380.43,7105.59,5714.20,3019.17,6812.22,5917.98,6290.47,5026.41,5432.40,7060.84,5970.22,4259.92,5250.39,5693.93,5454.08,5770.97,5845.26,6606.70,6754.20,6721.15,5353.36,4745.47,7323.08,5247.99,4985.67,5084.15,5279.25,5461.18,5240.45,4225.19,5078.15,5045.52,5116.21,6109.93,5427.59,5725.45,4346.97,3843.03,2704.70,5681.81
8.14543,6870.63,7667.37,7112.12,6676.57,7335.53,6291.78,5289.38,7189.06,7119.47,4863.93,5927.59,7255.24,6496.83,3684.60,6988.54,6222.93,6715.38,5317.42,5741.05,7452.04,6527.70,4931.48,5420.52,5924.80,5297.88,5819.08,5981.20,6498.28,6813.48,6647.00,5600.22,5151.39,7962.81,5781.46,4941.83,5180.26,5706.14,5568.57,5623.79,4902.70,5082.80,5210.62,5564.55,6326.34,5848.20,5711.04,4682.19,4153.23,3366.14,6145.27
8.15358,7563.96,7996.20,7451.56,7566.02,7982.05,6407.32,5587.29,7606.73,7373.39,5486.66,6474.75,7404.88,7279.47,4704.24,7164.87,6883.96,7140.28,5608.42,6049.70,7843.24,7085.17,5959.48,5590.66,6331.48,5141.68,5867.20,6117.14,6389.85,6872.75,6572.84,5847.07,5557.31,8602.54,6314.94,4897.99,5276.36,6133.02,5675.96,6007.14,5580.21,5087.44,5375.71,6012.88,6542.74,6268.81,5696.64,5017.41,4463.42,4027.59,6608.73
8.16172,8233.19,8774.92,8145.34,8387.32,8962.83,6766.87,6102.61,8369.48,7903.63,6325.91,7113.43,7874.37,8206.08,5788.47,7492.76,7865.83,7789.66,6346.04,6389.03,8202.90,7786.36,7251.09,6252.06,6987.24,5266.71,5809.00,6485.93,6151.23,7125.86,6724.16,6326.68,6099.39,9129.09,6912.13,5240.29,5416.11,6430.53,5696.71,6685.17,5871.34,5278.95,5829.97,6490.38,6635.87,6603.78,6110.06,5427.41,5117.82,4896.86,6863.36
8.16987,8902.42,9553.64,8839.13,9208.62,9943.59,7303.89,6617.93,9132.23,8611.31,7165.17,7752.10,8694.79,9132.69,6872.69,7997.55,8847.69,8439.03,7083.65,6906.93,8562.55,8487.54,8542.70,6913.46,7994.62,5741.23,5750.80,6854.72,5912.61,7378.97,7171.16,6806.28,6641.47,9655.65,7509.32,5582.59,5555.85,6728.04,5890.74,7363.20,6162.47,5818.77,6284.23,6967.88,7070.79,6938.74,6523.48,5837.40,5772.21,5766.14,7117.98
8.17801,9612.97,10618.0,9699.25,10051.4,11097.3,8036.85,7262.23,9650.08,9544.49,8209.94,8588.46,9727.21,10059.3,8067.60,8745.57,9851.81,9022.17,8116.54,7581.07,9011.28,9278.32,9945.69,7772.83,9108.23,6375.92,6176.53,7334.38,6106.76,8015.14,7758.63,7468.51,7470.22,9894.79,8106.51,6236.63,5919.01,7224.05,6323.00,8215.60,6625.32,6569.03,6919.43,7728.22,7826.14,7273.71,7216.30,6444.54,6587.79,6635.42,7454.88
8.18616,10654.2,11682.4,10559.4,10894.3,12251.1,8947.29,8083.41,10167.9,10655.1,9254.71,9424.82,10759.6,10985.9,9439.62,9847.40,10855.9,9605.31,9149.43,8612.33,9460.00,10069.1,11348.7,8632.21,10221.8,7360.11,7188.85,7814.05,6300.92,8651.30,8346.09,8130.74,8298.96,10133.9,8703.70,6890.66,6449.73,7720.05,7101.79,9067.99,7088.18,7319.29,7554.64,8488.55,8581.49,7608.68,7909.12,7377.96,7403.37,7504.69,8095.54
8.19430,12051.8,12807.4,11712.4,12022.2,13138.2,10025.9,9022.50,10889.9,12009.7,10435.3,10409.4,11821.3,12307.5,11025.7,11129.8,11886.0,10232.6,10377.9,9825.87,9821.51,11143.6,12523.3,9513.58,11405.0,8570.00,8578.78,8509.93,6660.11,9480.84,8907.68,9040.05,9088.29,10547.3,9527.42,7810.39,7134.04,8570.49,7981.65,9865.90,7724.54,8354.37,8186.30,9450.41,9301.24,8031.94,8540.82,8331.79,8044.33,8390.47,8875.43
8.20245,14000.5,13932.5,13212.5,13494.6,14025.2,11282.1,10315.4,11968.0,13541.7,11615.8,11745.5,12883.0,13629.2,12788.8,12589.1,12916.1,11213.2,11606.4,11218.0,10183.0,12218.0,13698.0,10746.9,12588.2,9779.90,10320.7,9560.62,7371.38,10310.4,9646.68,10121.2,9877.62,10960.7,10351.1,8730.12,7985.92,9420.93,9034.77,10663.8,8360.91,9389.44,8988.26,10412.3,10021.0,8455.20,9172.52,9285.61,8685.29,9276.24,9655.32
8.21059,16324.6,15186.1,14857.2,15325.6,15142.9,12893.1,11877.2,13576.8,15321.5,13236.8,13447.6,14310.2,15150.1,14795.5,14206.9,14146.5,12554.4,12871.9,12822.1,10900.8,13613.5,14909.8,12339.5,13885.0,11179.1,12223.9,10884.8,8706.14,11176.7,10781.2,11431.6,10860.4,11719.0,11458.0,10039.5,9106.59,10480.5,10347.8,11483.5,9111.76,10714.8,10137.9,11374.1,10933.0,9104.49,9908.99,10008.3,9507.58,9917.89,10530.1
8.21874,19199.7,16782.5,16502.0,17501.0,16606.6,14859.1,13792.8,15541.7,17278.6,15210.0,15501.1,16088.3,16671.1,17156.4,16178.5,15376.8,14248.8,14137.3,14426.3,12212.4,15009.0,16121.6,14108.1,15357.5,12578.3,14127.0,12563.8,10393.0,12043.1,12211.4,12913.8,11843.3,12822.2,12564.9,11348.9,10562.4,11540.1,12007.4,12303.2,10206.1,12040.1,11628.2,12336.0,11845.0,10092.8,10645.5,10731.0,10329.9,10559.5,11405.0
8.22688,22301.8,18814.0,18628.1,19844.5,18599.6,17175.8,16099.1,17708.4,19592.5,17606.7,17919.4,18159.8,18421.0,19461.4,18423.7,17209.0,16364.6,15779.6,16196.4,14187.3,16842.6,17938.5,15957.8,17153.6,14312.9,16126.9,14543.1,12462.6,13343.7,13814.8,14450.2,12887.0,14234.8,14200.5,12800.0,12300.1,12588.1,13827.1,13268.7,11861.7,13600.8,13227.6,13346.0,13085.5,11545.6,11744.7,11748.6,11393.1,11300.2,12324.9
8.23503,25569.1,21416.9,21101.3,22188.0,20938.5,19847.5,18994.9,20053.3,22261.3,20355.6,20337.6,20816.2,20525.2,21766.5,21022.8,19397.3,18833.7,18012.6,18323.7,16756.1,19034.6,20349.6,17983.5,19535.6,16397.0,18126.8,16877.2,14884.3,15233.5,15595.7,16330.4,14274.7,15992.3,15836.1,14591.2,14205.3,13806.3,15820.1,14582.8,13860.8,15161.6,14997.3,14356.0,14667.7,13337.4,13179.3,13092.4,12778.7,12357.5,13244.8
8.24317,28819.2,24626.7,23762.6,24904.5,23457.6,22733.6,22133.9,22776.6,25222.1,23273.4,22931.5,23925.8,23079.9,24267.1,23975.6,22038.0,21817.9,20813.9,20830.4,19933.4,21816.4,23332.4,20379.4,22386.6,19048.9,20412.7,19348.1,17559.1,17683.2,17672.2,18464.8,16121.1,17900.7,17790.3,16821.7,16260.7,15410.8,17939.4,16282.1,16239.2,16932.7,17033.1,15917.6,16477.8,15411.8,14984.0,14884.9,14392.7,13870.0,14367.2
8.25132,31738.7,27836.5,26423.9,27621.1,25976.7,25619.7,25273.0,25678.0,28182.9,26191.2,25525.5,27386.3,25988.9,26944.9,27282.3,25034.8,25155.4,23969.5,23694.2,23467.1,24956.5,26671.7,23127.3,25589.1,22050.4,23285.1,21996.3,20410.0,20486.5,20044.5,20943.0,18540.9,20154.0,20084.3,19392.2,18483.6,17582.5,20232.0,18330.0,18960.9,19052.2,19409.5,18044.8,18287.9,17825.2,17124.0,17003.7,16329.0,15699.3,15793.4
8.25946,34100.3,30760.7,28387.3,29837.3,28330.0,28202.7,28017.7,28384.6,30663.1,28995.2,28017.0,30620.2,29082.5,29589.4,30375.1,27890.7,28772.5,27379.8,26866.8,26896.9,28260.9,30029.5,26315.2,28993.1,25208.4,26626.8,24958.8,23447.8,23472.1,22830.7,23550.0,21498.1,22788.2,22725.1,22317.0,20996.2,20257.4,22696.1,20893.8,22026.2,21585.3,22027.1,20649.3,20689.0,20365.8,19496.3,19487.9,18574.2,17809.0,17550.2
8.26761,35470.0,32656.6,29540.7,31250.0,29876.1,29957.5,29701.2,30022.6,32315.3,31212.1,30157.0,33269.2,31585.5,31879.8,32878.4,30153.2,32036.4,30435.8,29682.3,29970.3,31206.9,33030.8,29679.0,32221.3,28366.4,29968.5,27921.2,26485.7,26457.8,25794.4,26157.1,24455.3,25422.3,25365.9,25241.8,23676.4,23499.5,25333.4,23806.3,25091.4,24118.4,24985.4,23593.2,23432.0,23245.4,22203.8,21972.1,20819.5,20235.4,19610.9
8.27575,35462.0,33017.1,29428.6,31450.3,30088.9,30595.7,30094.9,30224.6,32836.3,32291.2,31337.9,34777.8,33054.8,33096.3,34128.5,31480.9,34270.0,32428.8,31664.5,31974.9,33510.8,35066.9,32599.3,34749.9,30803.6,32833.6,30732.1,29153.2,29053.0,28551.0,28628.1,27176.0,28135.5,27872.3,28131.2,26272.9,26869.1,27988.8,26805.9,28020.7,26767.6,27886.9,26664.3,26417.0,26252.1,25037.1,24497.1,23414.0,22635.4,21728.4
8.28390,34241.7,31892.2,28275.2,30388.0,29033.1,29932.5,29427.3,29120.4,32056.1,32078.6,31230.2,34765.7,33224.6,33014.1,33845.6,31503.0,34972.7,33122.6,32575.3,32673.1,34739.7,35796.0,34229.0,35989.2,32192.4,34408.2,32715.1,30999.1,30823.1,30657.2,30526.1,29323.4,30273.8,30038.8,30227.0,28310.8,29898.5,30470.9,29224.4,30377.5,29416.8,30447.8,29396.1,29402.0,28919.8,27535.0,27022.0,26008.5,24718.7,23846.0
8.29204,32167.3,29607.0,26545.0,28459.4,27115.6,28304.4,27904.8,27179.6,30399.3,30596.2,30039.0,33229.3,32192.8,31623.9,32261.6,30336.4,34070.1,32297.6,32142.3,31840.4,34404.6,35168.1,34177.8,35635.1,32419.8,34576.9,33343.5,31680.6,31405.4,31647.0,31353.5,30469.3,31454.7,31315.2,31279.6,29502.1,31662.5,32213.0,30725.2,31822.1,31311.4,32217.5,31461.4,31619.8,30888.2,29462.0,28789.1,28354.4,26442.4,25433.6
8.30019,29541.9,26750.4,24467.7,26186.5,24852.1,26084.7,25792.8,24882.5,28387.6,28291.8,27793.5,30640.1,30334.0,29171.0,29852.2,28101.6,31872.2,30409.5,30399.8,29938.8,32516.6,33233.2,32601.4,33991.8,31365.8,33220.4,32434.4,31071.1,30691.2,31395.0,30920.5,30353.8,31141.0,31572.1,31085.2,29688.1,31952.1,32684.5,31179.8,32007.4,31928.7,32738.3,32282.3,32584.3,31839.5,30383.2,29577.2,29948.2,27427.1,26312.3
8.30833,26913.0,23972.4,22260.2,23942.3,22552.6,23691.2,23349.0,22515.0,26072.8,25576.3,25086.8,27341.8,27840.3,26360.2,26830.9,25280.7,28908.9,27783.3,27972.8,27532.4,29807.4,30466.7,30075.6,31278.9,29518.1,30947.4,30246.5,29412.6,28894.1,30045.2,29262.8,29227.9,29613.0,30618.5,29636.7,28795.4,30802.6,31834.9,30370.4,31087.1,31123.8,32052.7,31788.0,32146.1,31498.1,30214.6,29325.2,30393.6,27263.8,26501.3
8.31648,24284.1,21765.7,20052.7,22042.5,20253.1,21475.2,20905.3,20503.6,23580.5,22860.8,22380.0,24043.4,24992.1,23549.4,23809.7,22459.8,25592.4,24802.7,25188.7,24769.8,26739.8,27106.1,27197.7,28214.4,27087.9,28087.8,27467.3,27167.4,26507.7,27926.6,26803.0,27528.6,27280.2,28872.1,27394.8,27120.8,28859.1,29945.7,28514.7,29136.6,29274.0,30345.3,30275.5,30454.6,29913.6,29040.3,28094.4,29656.9,26150.4,25981.5
8.32462,21875.6,20023.1,17892.3,20331.0,18220.3,19647.4,18627.4,18798.4,21073.5,20270.1,19867.3,20810.9,22129.2,20989.5,20950.6,19705.7,22507.6,21947.7,22467.9,22081.4,23605.1,23760.3,24147.6,25113.3,24355.6,25312.5,24451.5,24584.8,24040.3,25408.8,23920.6,25696.8,24825.2,26508.0,24814.5,24891.1,26623.2,27571.0,25845.4,26524.1,26618.6,27852.1,28057.7,28043.9,27431.9,27343.8,26205.9,28080.8,24410.2,24949.0
8.33277,19632.4,18280.6,15731.8,18963.8,16533.4,17819.6,16703.3,17271.3,18743.9,17679.4,17706.0,17929.3,19620.8,18606.7,18445.3,17307.7,19776.2,19446.9,20104.2,19749.3,20828.7,20771.0,21273.4,22363.8,21623.3,22537.2,21435.7,22002.1,21572.8,22891.0,21038.3,23864.9,22370.3,24143.9,22234.2,22493.9,24387.3,25023.0,22827.3,23740.0,23963.3,25018.2,25500.5,25291.4,24950.3,25312.1,23991.0,25967.3,22353.3,23612.8
8.34091,17582.1,16859.4,14027.0,17826.1,15077.2,16269.1,15000.2,15766.4,16540.0,15352.9,15797.3,15537.5,17352.2,16460.0,16330.7,15406.6,17559.9,17197.2,17963.6,17669.5,18507.7,18375.7,18630.2,19980.6,19211.4,20245.9,18856.1,19723.9,19510.6,20521.1,18335.0,22008.0,20073.4,21815.2,20164.0,20246.8,22222.3,22485.8,19780.2,20988.0,21242.7,22241.1,23006.9,22652.8,22504.0,23126.7,21898.6,23921.0,20435.0,22048.8
8.34906,15697.1,15438.2,12900.6,16688.5,13620.9,14718.6,13651.0,14261.6,14690.9,13378.7,14064.3,13730.6,15438.1,14490.5,14569.8,14099.1,15696.8,15301.8,16180.2,15946.1,16186.7,16336.9,16339.0,17949.0,17148.9,17954.5,16631.2,17797.8,17448.3,18151.1,15975.4,20151.1,17776.5,19486.5,18660.7,17999.7,20397.6,20295.2,17081.8,18579.5,18870.3,19804.6,20513.4,20356.0,20396.8,20941.3,20132.4,21874.7,18516.6,20484.8
8.35720,14039.2,14368.2,12133.4,15655.4,12382.7,13391.8,12422.9,12781.8,13043.7,11925.1,12382.7,12429.0,13710.4,12900.2,13243.5,13193.8,14179.5,13858.4,14783.8,14533.9,14149.1,14690.0,14401.5,16220.0,15638.0,15761.2,14825.5,16008.2,15703.6,16036.6,14109.5,18427.0,15858.9,17536.4,17353.6,15741.6,18657.1,18334.1,14982.0,16609.9,16937.7,17933.6,18234.1,18139.1,18691.4,18907.1,18647.6,20127.0,16985.2,18890.1
8.36535,12712.0,13298.3,11366.2,14622.2,11490.5,12064.9,11194.9,11480.1,11751.4,10823.8,11052.5,11478.4,12159.9,11664.1,12271.0,12644.6,13015.4,12769.3,13744.6,13478.0,12469.8,13399.6,12816.0,14842.7,14127.1,13919.9,13374.6,14394.7,13958.9,14217.7,12587.3,16874.9,14516.2,15586.4,16046.5,13818.7,16916.5,16373.0,13463.3,14983.7,15353.4,16630.3,16294.3,16263.9,17325.0,16873.0,17489.1,18379.3,15770.5,17295.4
8.37349,11832.5,12514.0,10512.1,13589.1,10922.6,11004.3,10254.3,10452.9,10743.7,10082.2,10099.3,10776.3,10886.2,10789.6,11670.8,12110.3,11899.1,11798.4,12973.1,12696.8,11305.6,12227.9,11289.2,13721.8,12878.3,12415.9,12090.0,13034.3,12442.5,12846.1,11444.7,15559.2,13633.2,13749.6,14796.1,12279.8,15112.2,14549.1,12413.3,13851.3,14175.5,15444.0,14729.2,14880.0,16297.7,14957.6,16656.9,16900.2,15063.8,15871.6
8.38164,11283.6,11729.7,9658.12,12555.9,10354.6,10298.6,9313.73,9782.03,10090.9,9692.80,9497.57,10074.2,9967.01,10092.3,11247.4,11576.0,10959.5,10827.4,12201.7,12271.8,10499.8,11056.3,10114.3,12600.8,11979.0,11263.8,11160.3,12026.0,10926.2,11770.1,10645.8,14587.6,13095.2,12252.5,13545.7,11299.4,13478.0,13071.8,11537.7,13062.3,13345.9,14428.0,13503.5,13837.9,15270.4,13042.2,15824.7,15421.1,14357.1,14447.8
8.38978,11017.1,11307.8,8796.87,11569.4,9644.37,9868.35,8782.17,9331.90,9789.28,9497.95,9049.59,9737.72,9247.14,9310.02,10888.5,10971.1,10240.7,10033.6,11527.0,11858.0,10190.4,10062.9,9305.98,11641.1,11327.2,10291.3,10411.6,11204.7,9803.93,10938.1,9990.20,13798.7,12781.8,11079.4,12635.4,10647.2,12139.7,12020.3,10671.1,12636.5,12761.1,13552.2,12488.2,13148.3,14428.5,11533.6,15177.7,14123.3,13686.6,13304.0
8.39793,10915.9,10885.9,8282.75,10582.9,8934.11,9793.02,8250.61,9059.87,9665.09,9303.10,8601.62,9401.19,8881.66,8527.79,10529.7,10366.3,9521.83,9239.86,10852.2,11444.2,10239.4,9069.46,8849.66,11032.9,10675.5,9318.89,9840.35,10383.4,9035.28,10283.6,9334.57,13181.9,12468.3,10246.1,12065.2,10330.0,10971.6,11315.4,9804.49,12210.6,12524.7,12676.4,11812.3,12458.7,13586.6,10583.9,14530.8,12825.5,13016.2,12464.0
8.40607,10680.4,10464.0,8180.82,9768.52,8158.97,9688.11,7984.37,8858.34,9640.72,9042.20,8351.32,9357.10,8752.45,7874.69,10093.4,9761.52,9255.61,8623.24,10266.8,10759.4,10109.2,8410.20,8510.65,10520.0,10365.9,8375.77,9605.43,9760.10,8568.66,9843.39,8625.23,12891.0,12003.9,9752.51,11842.1,10334.1,9963.01,10726.0,8959.70,11892.1,12201.2,11981.6,11475.8,12075.3,12914.3,10081.2,13802.2,11937.4,12187.5,11858.1
8.41422,10114.3,10042.1,8078.90,8954.17,7383.84,9583.20,7718.13,8656.81,9616.34,8781.29,8101.01,9313.01,8623.24,7575.82,9657.14,9156.71,8989.40,8006.62,9681.37,9896.55,9979.04,8107.36,8171.64,10007.1,10056.3,7784.60,9370.51,9136.85,8102.04,9403.19,8087.77,12600.2,11539.6,9258.97,11619.0,10338.1,9294.66,10136.6,8289.27,11573.6,11877.8,11286.7,11139.2,11691.9,12241.9,9913.79,13073.7,11371.7,11358.7,11556.0
8.42236,9379.42,9536.34,8021.73,8471.61,6974.03,9439.47,7772.49,8509.09,9459.35,8413.96,8132.59,9338.37,8458.96,7492.80,9281.69,8566.73,8874.98,7748.02,9148.01,9145.00,9572.16,7958.62,7684.16,9594.92,9785.02,7481.23,9159.61,8610.78,7955.86,8789.28,7770.53,12300.9,10877.6,9037.96,11291.5,10391.0,8805.31,9697.04,7894.91,11493.0,11337.9,10740.9,10823.9,11625.4,11725.8,9779.55,12345.2,11173.7,10851.6,11564.1
8.43051,8644.54,9030.55,7964.55,7989.06,6910.18,9295.75,7826.84,8361.36,9302.36,8046.63,8164.16,9363.73,8294.68,7764.00,8906.23,7976.75,8760.56,7489.42,8614.65,8749.74,9165.28,7809.87,7196.67,9182.74,9513.69,7177.85,8948.71,8084.72,7809.68,8175.37,7797.06,12001.6,10215.7,8816.96,10963.9,10443.9,8486.09,9257.45,7849.28,11412.4,10798.1,10195.0,10508.6,11558.8,11209.8,9645.31,11616.6,10975.7,10344.5,11875.8
8.43865,7954.44,8610.45,7589.18,7793.46,7170.66,9152.02,7969.63,8213.64,8967.92,7943.53,8488.59,9213.63,8130.40,8131.13,8707.68,7483.21,8793.33,7407.99,8278.45,8695.93,8937.58,7505.19,7028.14,9180.80,9329.73,7277.76,8560.40,7852.06,7751.90,7579.94,8042.01,11530.3,9661.49,8595.96,10636.3,10189.6,8404.34,9106.63,8141.47,11045.6,10548.6,10046.6,10023.6,11492.3,10778.4,9532.02,10976.5,10515.7,9995.72,12092.7
