,FA_20240715_2H_yeast_1.5.ser#1,FA_20240715_2H_yeast_1.5.ser#2,FA_20240715_2H_yeast_1.5.ser#3,FA_20240715_2H_yeast_1.5.ser#4,FA_20240715_2H_yeast_1.5.ser#5,FA_20240715_2H_yeast_1.5.ser#6,FA_20240715_2H_yeast_1.5.ser#7,FA_20240715_2H_yeast_1.5.ser#8,FA_20240715_2H_yeast_1.5.ser#9,FA_20240715_2H_yeast_1.5.ser#10,FA_20240715_2H_yeast_1.5.ser#11,FA_20240715_2H_yeast_1.5.ser#12,FA_20240715_2H_yeast_1.5.ser#13,FA_20240715_2H_yeast_1.5.ser#14,FA_20240715_2H_yeast_1.5.ser#15,FA_20240715_2H_yeast_1.5.ser#16,FA_20240715_2H_yeast_1.5.ser#17,FA_20240715_2H_yeast_1.5.ser#18,FA_20240715_2H_yeast_1.5.ser#19,FA_20240715_2H_yeast_1.5.ser#20,FA_20240715_2H_yeast_1.5.ser#21,FA_20240715_2H_yeast_1.5.ser#22,FA_20240715_2H_yeast_1.5.ser#23,FA_20240715_2H_yeast_1.5.ser#24,FA_20240715_2H_yeast_1.5.ser#25,FA_20240715_2H_yeast_1.5.ser#26,FA_20240715_2H_yeast_1.5.ser#27,FA_20240715_2H_yeast_1.5.ser#28,FA_20240715_2H_yeast_1.5.ser#29,FA_20240715_2H_yeast_1.5.ser#30,FA_20240715_2H_yeast_1.5.ser#31,FA_20240715_2H_yeast_1.5.ser#32,FA_20240715_2H_yeast_1.5.ser#33,FA_20240715_2H_yeast_1.5.ser#34,FA_20240715_2H_yeast_1.5.ser#35,FA_20240715_2H_yeast_1.5.ser#36,FA_20240715_2H_yeast_1.5.ser#37,FA_20240715_2H_yeast_1.5.ser#38,FA_20240715_2H_yeast_1.5.ser#39,FA_20240715_2H_yeast_1.5.ser#40,FA_20240715_2H_yeast_1.5.ser#41,FA_20240715_2H_yeast_1.5.ser#42,FA_20240715_2H_yeast_1.5.ser#43,FA_20240715_2H_yeast_1.5.ser#44,FA_20240715_2H_yeast_1.5.ser#45,FA_20240715_2H_yeast_1.5.ser#46,FA_20240715_2H_yeast_1.5.ser#47,FA_20240715_2H_yeast_1.5.ser#48,FA_20240715_2H_yeast_1.5.ser#49,FA_20240715_2H_yeast_1.5.ser#50,FA_20240715_2H_yeast_1.5.ser#51,FA_20240715_2H_yeast_1.5.ser#52,FA_20240715_2H_yeast_1.5.ser#53,FA_20240715_2H_yeast_1.5.ser#54,FA_20240715_2H_yeast_1.5.ser#55,FA_20240715_2H_yeast_1.5.ser#56,FA_20240715_2H_yeast_1.5.ser#57,FA_20240715_2H_yeast_1.5.ser#58,FA_20240715_2H_yeast_1.5.ser#59,FA_20240715_2H_yeast_1.5.ser#60,FA_20240715_2H_yeast_1.5.ser#61,FA_20240715_2H_yeast_1.5.ser#62,FA_20240715_2H_yeast_1.5.ser#63,FA_20240715_2H_yeast_1.5.ser#64,FA_20240715_2H_yeast_1.5.ser#65,FA_20240715_2H_yeast_1.5.ser#66,FA_20240715_2H_yeast_1.5.ser#67,FA_20240715_2H_yeast_1.5.ser#68,FA_20240715_2H_yeast_1.5.ser#69,FA_20240715_2H_yeast_1.5.ser#70,FA_20240715_2H_yeast_1.5.ser#71,FA_20240715_2H_yeast_1.5.ser#72,FA_20240715_2H_yeast_1.5.ser#73,FA_20240715_2H_yeast_1.5.ser#74,FA_20240715_2H_yeast_1.5.ser#75,FA_20240715_2H_yeast_1.5.ser#76,FA_20240715_2H_yeast_1.5.ser#77,FA_20240715_2H_yeast_1.5.ser#78,FA_20240715_2H_yeast_1.5.ser#79,FA_20240715_2H_yeast_1.5.ser#80,FA_20240715_2H_yeast_1.5.ser#81,FA_20240715_2H_yeast_1.5.ser#82,FA_20240715_2H_yeast_1.5.ser#83,FA_20240715_2H_yeast_1.5.ser#84,FA_20240715_2H_yeast_1.5.ser#85,FA_20240715_2H_yeast_1.5.ser#86,FA_20240715_2H_yeast_1.5.ser#87,FA_20240715_2H_yeast_1.5.ser#88,FA_20240715_2H_yeast_1.5.ser#89,FA_20240715_2H_yeast_1.5.ser#90,FA_20240715_2H_yeast_1.5.ser#91,FA_20240715_2H_yeast_1.5.ser#92,FA_20240715_2H_yeast_1.5.ser#93,FA_20240715_2H_yeast_1.5.ser#94,FA_20240715_2H_yeast_1.5.ser#95,FA_20240715_2H_yeast_1.5.ser#96,FA_20240715_2H_yeast_1.5.ser#97,FA_20240715_2H_yeast_1.5.ser#98,FA_20240715_2H_yeast_1.5.ser#99,FA_20240715_2H_yeast_1.5.ser#100,FA_20240715_2H_yeast_1.5.ser#101,FA_20240715_2H_yeast_1.5.ser#102,FA_20240715_2H_yeast_1.5.ser#103,FA_20240715_2H_yeast_1.5.ser#104,FA_20240715_2H_yeast_1.5.ser#105,FA_20240715_2H_yeast_1.5.ser#106,FA_20240715_2H_yeast_1.5.ser#107,FA_20240715_2H_yeast_1.5.ser#108,FA_20240715_2H_yeast_1.5.ser#109,FA_20240715_2H_yeast_1.5.ser#110,FA_20240715_2H_yeast_1.5.ser#111,FA_20240715_2H_yeast_1.5.ser#112,FA_20240715_2H_yeast_1.5.ser#113,FA_20240715_2H_yeast_1.5.ser#114,FA_20240715_2H_yeast_1.5.ser#115,FA_20240715_2H_yeast_1.5.ser#116,FA_20240715_2H_yeast_1.5.ser#117,FA_20240715_2H_yeast_1.5.ser#118,FA_20240715_2H_yeast_1.5.ser#119,FA_20240715_2H_yeast_1.5.ser#120,FA_20240715_2H_yeast_1.5.ser#121,FA_20240715_2H_yeast_1.5.ser#122,FA_20240715_2H_yeast_1.5.ser#123,FA_20240715_2H_yeast_1.5.ser#124,FA_20240715_2H_yeast_1.5.ser#125,FA_20240715_2H_yeast_1.5.ser#126,FA_20240715_2H_yeast_1.5.ser#127,FA_20240715_2H_yeast_1.5.ser#128,FA_20240715_2H_yeast_1.5.ser#129,FA_20240715_2H_yeast_1.5.ser#130
4.68379,3251.50,6767.39,5133.11,4300.15,3897.94,3543.93,3479.88,3191.72,3648.71,3684.92,3602.55,4106.04,3757.10,3917.24,4037.13,4177.55,3975.63,3855.76,4110.01,3858.07,3723.94,4056.00,4090.13,4038.44,3669.11,4148.29,4052.97,3886.49,3876.57,4049.97,3951.48,3888.95,3865.02,3991.43,3608.29,4013.48,3652.83,3741.30,4049.14,3788.76,4062.29,3934.92,3672.05,3769.62,3878.55,3820.46,3797.68,3943.64,4097.41,3924.62,3688.73,3514.71,3938.61,3731.58,4051.05,3945.44,4033.99,4182.06,3886.15,4139.71,3812.04,3850.13,4126.89,3914.06,4089.16,3872.61,3729.52,4023.96,4010.99,3881.49,3912.78,3707.36,3633.92,3925.45,3831.85,3902.48,3828.46,3594.64,3810.06,3799.87,3713.94,3686.17,3642.72,3813.33,3777.53,3966.73,3945.88,3771.56,3895.92,4054.16,4036.69,3963.03,3977.58,3901.54,3605.10,3365.07,3746.53,3708.14,3754.63,3769.92,4065.56,4001.97,3682.75,3489.03,3874.25,3671.03,3810.65,3744.34,3938.47,3652.50,3940.56,3839.07,3980.87,3745.78,3690.00,4107.93,4064.25,3764.45,3705.86,3693.09,3752.38,3784.18,3913.96,3933.85,3904.94,4203.24,3924.70,4134.43,3832.46,3974.78
4.68786,3422.08,6574.87,4761.97,3974.54,3624.68,3229.85,3212.62,2968.86,3414.74,3425.62,3321.21,3836.85,3468.62,3634.01,3754.08,3878.25,3672.71,3578.80,3819.71,3552.77,3421.18,3742.78,3807.96,3722.35,3401.96,3869.85,3737.59,3605.06,3574.47,3725.34,3670.71,3577.35,3556.84,3692.11,3351.99,3687.43,3353.99,3437.26,3737.87,3484.33,3758.44,3648.17,3400.44,3437.34,3558.49,3522.87,3445.61,3637.34,3785.65,3597.31,3371.89,3206.00,3644.89,3406.90,3726.18,3629.45,3709.76,3908.13,3557.23,3833.24,3495.73,3540.24,3820.04,3597.27,3797.46,3575.01,3415.87,3709.81,3659.70,3578.11,3638.42,3422.53,3305.00,3629.37,3544.43,3624.08,3544.03,3288.94,3556.34,3490.76,3397.15,3392.02,3331.51,3501.41,3500.60,3714.95,3659.47,3482.55,3606.20,3770.49,3748.84,3661.35,3687.96,3623.51,3322.39,3110.31,3455.88,3423.74,3509.06,3508.92,3809.69,3760.33,3421.59,3241.14,3635.70,3373.12,3489.50,3465.90,3629.00,3375.54,3661.75,3562.37,3685.83,3466.97,3397.28,3801.71,3762.27,3469.26,3405.38,3367.72,3482.69,3514.84,3635.33,3638.00,3623.88,3908.40,3587.60,3852.40,3543.34,3736.10
4.69193,3567.03,6312.60,4415.16,3672.68,3368.77,2939.67,2973.64,2768.29,3194.57,3199.79,3069.57,3576.42,3204.14,3379.62,3493.56,3608.59,3388.19,3323.76,3543.25,3275.75,3139.18,3445.10,3549.39,3425.62,3162.48,3608.98,3438.92,3351.50,3303.67,3419.77,3408.30,3291.61,3284.93,3410.32,3125.15,3388.36,3085.68,3164.57,3444.69,3203.38,3477.22,3385.19,3149.59,3130.98,3258.20,3245.14,3121.41,3360.49,3503.76,3294.38,3082.71,2921.55,3375.35,3120.19,3420.75,3337.65,3414.88,3659.92,3251.45,3548.32,3210.56,3264.44,3536.71,3310.42,3531.70,3307.55,3135.61,3417.81,3336.19,3304.79,3386.95,3160.73,2999.06,3355.83,3285.12,3376.00,3283.12,3002.52,3325.01,3212.46,3098.86,3121.74,3044.97,3213.61,3250.81,3479.17,3387.62,3212.35,3336.93,3504.58,3478.85,3376.87,3407.00,3357.74,3057.74,2875.86,3182.61,3164.14,3274.09,3260.85,3560.79,3530.46,3169.80,3012.03,3412.89,3097.94,3200.75,3221.27,3348.55,3129.95,3405.49,3318.98,3414.73,3220.42,3133.52,3521.06,3476.97,3206.42,3121.87,3073.30,3236.89,3278.62,3389.52,3367.75,3367.84,3639.79,3271.31,3589.92,3285.61,3511.21
4.69601,3684.29,5998.02,4097.10,3394.81,3128.24,2673.62,2763.54,2589.29,2986.00,3000.64,2849.85,3326.06,2967.38,3150.38,3254.24,3367.05,3123.59,3091.07,3285.13,3026.35,2878.46,3164.90,3311.80,3153.47,2948.17,3364.27,3156.67,3127.14,3059.46,3135.86,3164.02,3030.44,3048.92,3145.54,2922.35,3117.18,2846.05,2919.99,3170.31,2945.03,3216.81,3144.99,2916.86,2850.81,2980.01,2987.81,2826.77,3113.62,3249.81,3016.03,2825.61,2659.33,3128.55,2872.25,3137.17,3066.76,3150.95,3433.97,2970.68,3284.01,2956.31,3022.20,3275.58,3055.29,3291.45,3067.38,2887.65,3149.76,3042.16,3061.25,3154.15,2921.76,2719.87,3106.17,3052.85,3154.67,3044.89,2736.42,3113.87,2967.42,2822.73,2874.09,2785.10,2950.65,3028.24,3259.82,3130.22,2959.77,3087.85,3259.13,3227.01,3116.08,3139.83,3106.66,2812.17,2662.24,2932.07,2927.74,3050.82,3029.75,3318.91,3313.39,2930.66,2801.99,3204.52,2846.96,2942.18,3009.74,3095.19,2910.39,3169.73,3104.87,3166.28,3005.78,2896.17,3264.02,3208.25,2974.20,2858.01,2808.94,3012.81,3071.47,3172.05,3123.16,3131.98,3395.42,2978.89,3346.47,3057.79,3291.60
4.70008,3773.39,5649.35,3808.85,3141.20,2900.37,2433.48,2579.42,2430.16,2788.42,2820.27,2660.78,3088.86,2758.41,2939.01,3034.54,3148.61,2878.59,2881.11,3047.54,2801.90,2637.73,2904.27,3091.82,2910.13,2756.14,3134.17,2892.72,2931.68,2837.12,2876.05,2936.99,2790.51,2845.16,2898.37,2738.49,2873.12,2632.51,2698.89,2915.60,2708.07,2974.86,2926.49,2700.46,2597.53,2727.27,2751.89,2563.08,2893.89,3019.63,2761.38,2603.53,2418.81,2902.62,2660.51,2877.10,2814.55,2915.14,3227.12,2717.74,3037.02,2730.24,2808.89,3035.39,2831.17,3074.52,2850.02,2669.10,2906.38,2778.19,2845.53,2936.68,2705.95,2471.41,2880.37,2844.55,2955.41,2828.97,2492.11,2919.13,2756.11,2571.62,2647.36,2554.00,2712.44,2831.72,3057.17,2887.61,2724.57,2858.12,3035.53,2992.00,2883.65,2890.80,2872.45,2587.56,2470.32,2707.06,2711.78,2840.22,2819.61,3084.98,3108.90,2707.07,2610.27,3008.99,2619.35,2710.15,2827.57,2866.48,2711.58,2954.24,2914.15,2940.40,2819.95,2682.45,3027.85,2956.77,2769.71,2616.38,2571.72,2808.91,2887.70,2976.97,2902.69,2911.17,3172.07,2711.45,3120.18,2857.29,3072.92
4.70415,3834.50,5283.30,3549.92,2913.25,2683.68,2221.60,2416.94,2287.65,2601.93,2653.08,2498.58,2868.76,2574.02,2738.31,2832.64,2946.50,2652.36,2693.69,2829.50,2598.55,2415.55,2665.76,2887.08,2698.03,2583.28,2918.06,2650.18,2763.02,2633.95,2642.00,2726.17,2568.64,2668.08,2670.62,2569.66,2653.90,2441.93,2496.96,2681.53,2492.24,2749.48,2728.82,2499.44,2372.03,2502.10,2538.38,2331.83,2696.59,2809.07,2529.25,2416.02,2200.26,2695.49,2479.87,2641.47,2580.63,2702.50,3036.81,2493.93,2803.78,2528.81,2617.29,2815.32,2634.46,2877.46,2650.56,2476.02,2687.55,2543.23,2655.20,2732.96,2513.86,2256.51,2677.82,2655.98,2773.16,2635.16,2271.16,2735.48,2576.84,2347.52,2440.28,2352.98,2498.46,2659.38,2870.57,2660.91,2508.37,2646.12,2834.40,2772.23,2681.12,2662.99,2656.48,2385.50,2301.24,2507.78,2513.71,2643.48,2632.42,2861.49,2916.33,2501.15,2436.18,2825.64,2412.78,2501.22,2668.74,2659.87,2529.03,2759.12,2740.70,2737.00,2657.29,2489.76,2809.79,2724.69,2589.46,2398.63,2358.25,2624.67,2721.60,2798.16,2703.68,2701.65,2966.24,2468.66,2909.05,2680.24,2856.44
4.70822,3867.74,4913.53,3319.03,2712.99,2479.48,2039.30,2272.95,2157.87,2426.53,2496.98,2358.66,2669.25,2409.53,2544.65,2646.56,2754.69,2444.35,2527.21,2627.89,2412.37,2211.54,2452.11,2696.91,2517.21,2426.25,2716.83,2431.61,2616.63,2449.45,2433.73,2530.32,2363.41,2511.59,2464.29,2413.59,2456.44,2270.72,2311.60,2469.14,2298.63,2539.37,2551.40,2313.26,2174.16,2304.28,2347.34,2133.47,2517.24,2615.32,2318.07,2258.91,2003.47,2504.95,2323.89,2430.86,2365.51,2508.03,2860.28,2297.39,2582.68,2349.66,2440.61,2615.12,2459.66,2696.60,2465.19,2304.05,2492.81,2334.53,2487.94,2542.93,2346.01,2074.89,2497.79,2482.84,2603.90,2462.65,2074.65,2557.17,2425.93,2151.09,2252.36,2181.49,2307.68,2509.00,2698.60,2451.50,2314.24,2449.58,2656.03,2566.87,2507.08,2457.93,2459.22,2205.45,2155.36,2332.52,2331.64,2461.85,2467.01,2652.18,2735.60,2314.35,2279.50,2655.38,2224.69,2313.07,2526.94,2472.98,2359.49,2583.59,2579.96,2554.93,2511.09,2316.36,2607.59,2514.83,2430.10,2206.15,2165.94,2460.59,2568.70,2630.31,2523.33,2501.39,2775.15,2249.41,2711.58,2521.56,2648.03
4.71230,3873.21,4550.81,3113.60,2541.06,2291.69,1885.67,2146.49,2037.76,2261.87,2351.88,2236.97,2492.37,2260.92,2359.10,2474.26,2570.04,2254.31,2378.63,2439.25,2240.40,2026.37,2265.04,2521.78,2365.06,2281.67,2532.17,2237.51,2485.93,2284.21,2249.25,2347.92,2175.17,2370.13,2280.16,2269.74,2277.68,2115.65,2141.57,2279.32,2128.59,2343.40,2393.75,2141.33,2001.71,2131.73,2177.42,1965.79,2352.93,2436.81,2125.90,2125.53,1826.63,2328.96,2186.01,2245.68,2169.01,2327.79,2694.19,2123.99,2374.88,2192.46,2274.94,2434.63,2301.44,2529.13,2291.91,2149.09,2321.53,2148.55,2341.05,2367.17,2202.25,1922.56,2339.18,2321.41,2446.18,2309.06,1902.72,2380.15,2298.77,1981.07,2083.51,2036.94,2138.81,2377.70,2539.69,2260.44,2145.28,2266.56,2500.08,2376.16,2358.51,2275.92,2280.56,2044.72,2031.52,2178.04,2164.16,2296.13,2319.77,2461.00,2567.64,2147.82,2139.84,2500.10,2053.28,2144.15,2397.65,2303.88,2201.55,2426.24,2430.03,2392.21,2375.52,2161.62,2419.63,2328.69,2288.92,2040.52,1993.67,2317.69,2425.63,2469.90,2359.33,2309.36,2597.16,2052.05,2527.03,2375.74,2455.21
4.71637,3851.79,4204.16,2929.03,2394.85,2124.73,1757.82,2037.61,1925.62,2107.85,2217.62,2130.44,2338.61,2125.78,2185.34,2313.93,2392.88,2082.31,2244.63,2261.01,2081.23,1860.69,2103.85,2361.77,2236.60,2146.58,2364.95,2065.82,2364.16,2138.67,2085.44,2177.72,2005.03,2239.16,2117.03,2138.23,2115.43,1974.71,1985.21,2112.22,1981.73,2160.08,2254.71,1983.01,1850.80,1981.30,2026.31,1823.43,2201.91,2272.11,1950.84,2008.55,1666.43,2166.11,2060.64,2085.97,1989.69,2159.69,2535.34,1969.57,2183.38,2057.81,2119.46,2273.00,2156.63,2373.53,2130.37,2007.91,2172.11,1982.42,2210.93,2206.22,2080.87,1793.02,2199.96,2168.84,2301.18,2170.17,1754.21,2203.74,2191.06,1834.33,1933.13,1915.57,1990.58,2261.75,2392.42,2088.20,2002.96,2096.51,2365.23,2200.95,2231.68,2116.41,2120.02,1900.12,1927.09,2040.08,2010.07,2146.35,2186.57,2290.70,2414.04,2002.27,2016.06,2361.12,1897.87,1992.77,2278.62,2151.09,2055.50,2285.91,2291.31,2247.23,2247.10,2025.84,2245.09,2164.92,2163.89,1902.70,1841.45,2196.34,2289.84,2315.52,2209.74,2124.93,2431.34,1874.48,2355.35,2238.04,2284.02
4.72044,3805.86,3881.39,2758.40,2268.62,1981.08,1652.28,1945.55,1820.41,1965.41,2093.27,2036.66,2207.08,2002.63,2026.39,2164.40,2226.08,1928.79,2123.02,2091.78,1934.95,1714.62,1965.03,2215.61,2125.36,2019.28,2214.25,1912.95,2246.60,2012.27,1939.43,2019.45,1853.98,2115.72,1972.26,2018.24,1968.73,1847.26,1839.16,1966.45,1854.86,1987.96,2131.44,1837.71,1717.44,1849.03,1891.57,1698.85,2062.34,2119.05,1791.43,1901.77,1519.57,2015.90,1943.65,1951.02,1825.65,2003.91,2382.11,1831.81,2011.24,1945.28,1974.99,2128.22,2024.73,2229.40,1981.42,1878.60,2040.96,1834.91,2093.38,2060.45,1978.42,1679.50,2076.84,2023.38,2170.89,2041.13,1626.35,2030.69,2099.30,1706.68,1799.50,1813.21,1861.57,2156.99,2255.53,1934.53,1885.68,1940.14,2249.32,2042.00,2122.41,1978.30,1976.69,1769.62,1838.44,1914.46,1868.11,2012.05,2064.40,2141.45,2275.95,1877.20,1906.28,2237.44,1758.40,1856.56,2168.73,2013.36,1922.14,2162.07,2164.55,2119.55,2125.01,1909.03,2083.73,2019.69,2053.33,1791.55,1709.22,2094.66,2160.10,2167.38,2072.85,1948.14,2276.68,1714.49,2196.89,2105.21,2137.29
4.72451,3739.45,3588.05,2593.92,2155.84,1860.07,1566.30,1867.65,1720.91,1836.20,1977.89,1952.71,2095.53,1889.84,1882.92,2025.64,2073.06,1794.34,2013.01,1931.38,1802.73,1587.78,1843.42,2080.85,2024.69,1899.86,2077.66,1775.51,2131.54,1903.02,1809.27,1874.04,1722.30,1999.02,1842.67,1907.55,1837.31,1733.05,1698.90,1838.87,1742.72,1826.21,2019.29,1704.75,1598.68,1730.24,1771.15,1584.41,1931.63,1974.86,1646.65,1801.42,1384.60,1878.55,1832.60,1838.86,1675.68,1862.18,2235.17,1710.16,1859.99,1851.96,1842.26,1997.77,1906.72,2096.73,1846.69,1760.80,1922.86,1706.52,1984.48,1929.80,1890.46,1576.91,1965.33,1884.60,2055.75,1918.60,1515.28,1865.66,2020.32,1594.13,1680.44,1725.47,1749.55,2060.03,2128.27,1798.50,1788.31,1798.12,2149.79,1899.26,2026.66,1860.07,1849.36,1652.44,1760.93,1798.60,1737.09,1892.53,1951.60,2010.68,2153.31,1770.15,1808.87,2125.40,1634.70,1732.65,2066.59,1889.50,1801.45,2054.53,2048.95,2009.29,2009.83,1809.68,1935.34,1888.73,1955.35,1703.11,1595.63,2007.82,2037.36,2026.22,1947.64,1780.32,2131.91,1570.57,2051.89,1975.68,2014.27
4.72859,3657.24,3325.77,2429.68,2051.73,1758.17,1497.68,1799.38,1625.47,1721.20,1871.14,1874.22,2000.09,1785.50,1753.52,1898.20,1935.92,1678.98,1914.64,1781.07,1686.28,1479.23,1734.15,1954.76,1929.35,1789.49,1952.45,1651.51,2019.88,1808.07,1693.38,1742.74,1608.95,1890.55,1724.85,1803.69,1720.46,1631.04,1560.79,1725.46,1640.18,1675.13,1913.21,1583.09,1492.87,1620.30,1663.76,1474.65,1807.28,1837.36,1515.58,1706.09,1262.11,1754.79,1726.65,1745.81,1539.60,1735.92,2096.81,1604.47,1728.74,1772.64,1721.02,1879.91,1803.31,1975.17,1727.91,1655.33,1812.74,1598.30,1881.07,1813.30,1812.59,1482.88,1860.43,1753.23,1953.79,1801.98,1417.44,1713.38,1950.59,1493.67,1574.69,1648.34,1651.30,1969.40,2010.75,1678.79,1703.28,1669.89,2063.78,1771.35,1941.57,1759.92,1736.91,1548.35,1689.25,1692.21,1616.14,1786.66,1847.37,1894.25,2045.30,1676.77,1723.13,2020.27,1526.10,1618.47,1970.12,1778.68,1692.18,1962.87,1941.91,1915.70,1901.68,1724.13,1799.00,1769.39,1867.36,1631.46,1497.33,1929.26,1924.43,1892.46,1833.80,1623.91,1995.97,1442.84,1920.20,1849.43,1911.57
4.73266,3563.45,3091.57,2264.14,1954.05,1669.86,1443.74,1735.01,1532.57,1619.57,1772.86,1795.86,1915.32,1688.43,1635.81,1782.25,1814.48,1581.35,1828.11,1643.62,1587.10,1387.14,1633.99,1835.08,1836.81,1688.96,1836.29,1540.21,1913.83,1724.73,1589.80,1625.83,1511.21,1793.11,1615.16,1705.31,1616.40,1538.86,1423.49,1622.81,1543.92,1536.12,1809.69,1471.33,1399.03,1515.78,1569.26,1367.76,1688.05,1705.96,1397.43,1615.31,1153.05,1645.62,1625.98,1666.40,1418.17,1624.53,1969.28,1513.37,1614.52,1701.51,1610.45,1774.41,1713.77,1863.61,1625.35,1563.26,1707.46,1509.87,1780.50,1708.75,1740.70,1397.62,1758.03,1630.33,1861.60,1692.57,1331.01,1577.35,1885.80,1403.17,1482.42,1579.30,1563.30,1885.58,1903.22,1574.13,1623.05,1553.87,1987.94,1655.58,1865.70,1675.88,1638.70,1457.54,1618.61,1596.50,1505.08,1692.69,1751.13,1788.35,1951.42,1592.13,1648.94,1918.59,1431.56,1512.70,1877.27,1680.72,1592.23,1885.78,1840.49,1836.22,1799.26,1647.58,1673.20,1661.21,1785.47,1570.32,1409.62,1853.05,1823.98,1766.31,1731.03,1481.02,1868.53,1332.92,1801.38,1727.99,1825.00
4.73673,3461.07,2879.38,2100.51,1862.12,1588.69,1400.79,1668.38,1441.37,1529.11,1682.39,1713.56,1834.86,1599.00,1527.13,1677.19,1706.77,1498.58,1753.19,1522.56,1505.54,1308.80,1541.38,1720.21,1747.38,1597.55,1727.41,1441.00,1815.38,1651.20,1496.26,1521.61,1425.29,1708.76,1510.04,1611.98,1522.67,1453.40,1288.02,1529.15,1452.65,1411.45,1707.53,1368.06,1316.25,1414.86,1488.42,1264.87,1574.16,1581.50,1291.90,1528.05,1057.08,1551.68,1531.14,1593.85,1312.74,1525.19,1853.32,1433.44,1513.89,1634.06,1510.18,1681.98,1635.96,1760.36,1536.82,1484.75,1605.97,1438.06,1680.56,1613.26,1670.85,1323.20,1656.26,1516.21,1776.16,1591.56,1256.21,1459.55,1821.36,1321.16,1403.84,1517.93,1482.66,1809.70,1804.70,1483.60,1542.39,1448.42,1918.65,1548.45,1797.95,1605.83,1554.01,1381.04,1546.30,1512.48,1404.59,1608.85,1662.35,1690.94,1871.59,1512.35,1585.71,1819.66,1349.94,1415.36,1786.86,1595.52,1499.21,1820.35,1743.15,1766.73,1700.43,1575.91,1556.75,1565.13,1704.44,1514.59,1327.99,1775.36,1736.60,1648.19,1638.26,1352.21,1750.22,1242.65,1694.76,1614.01,1751.29
4.74080,3352.15,2682.69,1944.84,1775.43,1508.64,1364.69,1594.11,1351.96,1447.79,1598.52,1626.37,1752.69,1518.53,1425.24,1582.45,1610.60,1426.89,1688.63,1420.88,1439.75,1241.70,1455.68,1609.15,1662.71,1513.51,1624.43,1352.32,1725.09,1585.84,1410.81,1426.25,1347.49,1637.15,1407.18,1522.95,1437.22,1372.05,1156.67,1444.59,1366.33,1303.55,1606.92,1272.19,1243.37,1316.91,1421.58,1167.48,1466.47,1465.24,1199.28,1442.67,972.818,1472.39,1442.65,1521.32,1224.56,1434.04,1747.54,1359.75,1424.74,1568.17,1420.79,1602.68,1566.88,1663.56,1458.56,1418.60,1508.10,1377.34,1580.27,1524.39,1599.63,1262.28,1555.72,1410.13,1696.23,1498.93,1194.07,1360.59,1753.60,1247.12,1337.79,1464.91,1407.48,1741.77,1712.54,1407.02,1459.12,1352.55,1852.63,1446.72,1736.34,1547.53,1480.97,1320.39,1472.12,1439.92,1315.89,1534.49,1580.57,1602.03,1804.76,1435.41,1531.61,1725.10,1279.82,1326.96,1698.97,1521.71,1410.69,1761.70,1650.02,1702.41,1603.59,1506.79,1449.44,1482.05,1618.76,1461.22,1249.54,1694.20,1660.76,1538.70,1554.11,1236.69,1642.30,1172.87,1599.11,1510.40,1688.34
4.74488,3238.63,2496.91,1803.12,1692.96,1425.68,1331.90,1509.21,1264.89,1374.65,1520.07,1536.26,1664.58,1447.74,1329.31,1498.33,1525.10,1362.53,1631.86,1339.53,1385.50,1184.52,1376.49,1501.63,1583.73,1435.03,1526.19,1271.20,1641.84,1526.00,1332.42,1334.65,1275.14,1575.20,1306.44,1436.47,1359.03,1293.72,1031.38,1370.44,1285.82,1213.93,1508.32,1183.11,1178.98,1221.98,1367.04,1075.36,1365.61,1357.97,1119.71,1358.01,899.426,1405.45,1361.11,1443.62,1153.50,1347.73,1649.21,1287.32,1346.85,1503.66,1342.83,1534.92,1503.26,1571.36,1387.96,1362.88,1413.50,1321.76,1480.83,1440.90,1525.27,1216.50,1457.96,1310.96,1622.23,1413.75,1144.74,1280.08,1681.00,1181.54,1281.83,1420.19,1336.80,1679.84,1623.68,1344.77,1373.55,1265.69,1787.31,1348.42,1678.27,1498.79,1416.16,1276.14,1397.16,1377.31,1239.98,1470.57,1505.28,1522.67,1747.32,1360.85,1483.81,1637.23,1218.94,1246.91,1615.01,1455.89,1324.71,1703.60,1562.13,1638.34,1508.49,1439.32,1351.46,1411.86,1524.82,1409.21,1173.30,1608.62,1594.36,1437.87,1478.08,1133.58,1545.92,1123.30,1512.38,1419.00,1633.77
