,FA_20240207_2H_yeast_1.4.ser#1,FA_20240207_2H_yeast_1.4.ser#2,FA_20240207_2H_yeast_1.4.ser#3,FA_20240207_2H_yeast_1.4.ser#4,FA_20240207_2H_yeast_1.4.ser#5,FA_20240207_2H_yeast_1.4.ser#6,FA_20240207_2H_yeast_1.4.ser#7,FA_20240207_2H_yeast_1.4.ser#8,FA_20240207_2H_yeast_1.4.ser#9,FA_20240207_2H_yeast_1.4.ser#10,FA_20240207_2H_yeast_1.4.ser#11,FA_20240207_2H_yeast_1.4.ser#12,FA_20240207_2H_yeast_1.4.ser#13,FA_20240207_2H_yeast_1.4.ser#14,FA_20240207_2H_yeast_1.4.ser#15,FA_20240207_2H_yeast_1.4.ser#16,FA_20240207_2H_yeast_1.4.ser#17,FA_20240207_2H_yeast_1.4.ser#18,FA_20240207_2H_yeast_1.4.ser#19,FA_20240207_2H_yeast_1.4.ser#20,FA_20240207_2H_yeast_1.4.ser#21,FA_20240207_2H_yeast_1.4.ser#22,FA_20240207_2H_yeast_1.4.ser#23,FA_20240207_2H_yeast_1.4.ser#24,FA_20240207_2H_yeast_1.4.ser#25,FA_20240207_2H_yeast_1.4.ser#26,FA_20240207_2H_yeast_1.4.ser#27,FA_20240207_2H_yeast_1.4.ser#28,FA_20240207_2H_yeast_1.4.ser#29,FA_20240207_2H_yeast_1.4.ser#30,FA_20240207_2H_yeast_1.4.ser#31,FA_20240207_2H_yeast_1.4.ser#32,FA_20240207_2H_yeast_1.4.ser#33,FA_20240207_2H_yeast_1.4.ser#34,FA_20240207_2H_yeast_1.4.ser#35,FA_20240207_2H_yeast_1.4.ser#36,FA_20240207_2H_yeast_1.4.ser#37,FA_20240207_2H_yeast_1.4.ser#38,FA_20240207_2H_yeast_1.4.ser#39,FA_20240207_2H_yeast_1.4.ser#40,FA_20240207_2H_yeast_1.4.ser#41,FA_20240207_2H_yeast_1.4.ser#42,FA_20240207_2H_yeast_1.4.ser#43,FA_20240207_2H_yeast_1.4.ser#44,FA_20240207_2H_yeast_1.4.ser#45,FA_20240207_2H_yeast_1.4.ser#46,FA_20240207_2H_yeast_1.4.ser#47,FA_20240207_2H_yeast_1.4.ser#48,FA_20240207_2H_yeast_1.4.ser#49,FA_20240207_2H_yeast_1.4.ser#50,FA_20240207_2H_yeast_1.4.ser#51,FA_20240207_2H_yeast_1.4.ser#52,FA_20240207_2H_yeast_1.4.ser#53,FA_20240207_2H_yeast_1.4.ser#54,FA_20240207_2H_yeast_1.4.ser#55,FA_20240207_2H_yeast_1.4.ser#56,FA_20240207_2H_yeast_1.4.ser#57,FA_20240207_2H_yeast_1.4.ser#58,FA_20240207_2H_yeast_1.4.ser#59,FA_20240207_2H_yeast_1.4.ser#60,FA_20240207_2H_yeast_1.4.ser#61,FA_20240207_2H_yeast_1.4.ser#62,FA_20240207_2H_yeast_1.4.ser#63,FA_20240207_2H_yeast_1.4.ser#64,FA_20240207_2H_yeast_1.4.ser#65,FA_20240207_2H_yeast_1.4.ser#66,FA_20240207_2H_yeast_1.4.ser#67,FA_20240207_2H_yeast_1.4.ser#68,FA_20240207_2H_yeast_1.4.ser#69,FA_20240207_2H_yeast_1.4.ser#70,FA_20240207_2H_yeast_1.4.ser#71,FA_20240207_2H_yeast_1.4.ser#72,FA_20240207_2H_yeast_1.4.ser#73,FA_20240207_2H_yeast_1.4.ser#74,FA_20240207_2H_yeast_1.4.ser#75,FA_20240207_2H_yeast_1.4.ser#76,FA_20240207_2H_yeast_1.4.ser#77,FA_20240207_2H_yeast_1.4.ser#78,FA_20240207_2H_yeast_1.4.ser#79,FA_20240207_2H_yeast_1.4.ser#80,FA_20240207_2H_yeast_1.4.ser#81,FA_20240207_2H_yeast_1.4.ser#82,FA_20240207_2H_yeast_1.4.ser#83,FA_20240207_2H_yeast_1.4.ser#84,FA_20240207_2H_yeast_1.4.ser#85,FA_20240207_2H_yeast_1.4.ser#86,FA_20240207_2H_yeast_1.4.ser#87,FA_20240207_2H_yeast_1.4.ser#88,FA_20240207_2H_yeast_1.4.ser#89,FA_20240207_2H_yeast_1.4.ser#90,FA_20240207_2H_yeast_1.4.ser#91,FA_20240207_2H_yeast_1.4.ser#92,FA_20240207_2H_yeast_1.4.ser#93,FA_20240207_2H_yeast_1.4.ser#94,FA_20240207_2H_yeast_1.4.ser#95,FA_20240207_2H_yeast_1.4.ser#96,FA_20240207_2H_yeast_1.4.ser#97,FA_20240207_2H_yeast_1.4.ser#98,FA_20240207_2H_yeast_1.4.ser#99,FA_20240207_2H_yeast_1.4.ser#100,FA_20240207_2H_yeast_1.4.ser#101,FA_20240207_2H_yeast_1.4.ser#102,FA_20240207_2H_yeast_1.4.ser#103,FA_20240207_2H_yeast_1.4.ser#104,FA_20240207_2H_yeast_1.4.ser#105,FA_20240207_2H_yeast_1.4.ser#106,FA_20240207_2H_yeast_1.4.ser#107,FA_20240207_2H_yeast_1.4.ser#108,FA_20240207_2H_yeast_1.4.ser#109,FA_20240207_2H_yeast_1.4.ser#110,FA_20240207_2H_yeast_1.4.ser#111,FA_20240207_2H_yeast_1.4.ser#112,FA_20240207_2H_yeast_1.4.ser#113,FA_20240207_2H_yeast_1.4.ser#114,FA_20240207_2H_yeast_1.4.ser#115,FA_20240207_2H_yeast_1.4.ser#116,FA_20240207_2H_yeast_1.4.ser#117,FA_20240207_2H_yeast_1.4.ser#118,FA_20240207_2H_yeast_1.4.ser#119,FA_20240207_2H_yeast_1.4.ser#120,FA_20240207_2H_yeast_1.4.ser#121,FA_20240207_2H_yeast_1.4.ser#122,FA_20240207_2H_yeast_1.4.ser#123,FA_20240207_2H_yeast_1.4.ser#124,FA_20240207_2H_yeast_1.4.ser#125,FA_20240207_2H_yeast_1.4.ser#126,FA_20240207_2H_yeast_1.4.ser#127,FA_20240207_2H_yeast_1.4.ser#128,FA_20240207_2H_yeast_1.4.ser#129,FA_20240207_2H_yeast_1.4.ser#130
3.59235,227.720,192.282,-16.4437,67.4711,238.845,-29.4229,361.369,-87.6552,-141.776,120.933,19.3932,13.7870,61.5064,-10.8937,-11.8788,241.001,47.9493,31.0972,340.737,-31.2114,136.940,-40.1180,190.278,189.475,174.612,424.454,-98.0009,-90.4482,-85.7590,-177.079,154.202,-7.49554,205.458,113.087,143.977,77.0834,-250.152,-9.79694,142.934,235.355,-148.893,-33.7354,-147.124,0.186218,-81.3902,342.498,-25.5752,-58.9895,5.59161,266.984,108.695,-182.504,-96.0513,95.7273,-314.355,205.210,-105.117,-15.2636,-183.671,37.9621,48.1981,50.6157,-8.64905,397.683,10.0496,-66.0773,-252.564,152.710,45.8975,-138.192,53.1219,-33.7186,139.498,420.979,88.0095,-304.688,29.6308,367.410,136.444,-209.481,-172.182,-30.8976,-31.5754,37.8837,-139.458,-158.855,-94.5408,178.533,75.7929,127.358,-47.6342,119.879,161.652,75.9077,-13.8844,88.4168,-29.0285,64.3116,-29.3814,182.917,-202.387,2.71497,17.0086,46.2815,230.610,174.872,-66.0217,-76.1260,-52.9654,65.9628,-135.030,6.03717,195.488,177.566,-33.3619,350.402,166.666,-237.293,275.691,-48.6531,128.352,96.0303,177.020,-7.88361,141.235,-5.09717,172.195,-91.9873,140.392,96.7250
3.59642,214.887,203.707,-18.6732,83.3700,250.752,-28.3588,346.100,-96.2488,-155.095,133.140,10.2449,19.8378,71.3763,-10.1304,12.1492,259.127,66.7797,44.7230,351.851,8.57721,147.260,-37.5927,186.047,189.110,169.898,440.955,-99.1904,-113.741,-123.413,-187.120,153.086,-19.7518,206.163,146.600,149.244,70.3652,-234.808,4.57227,125.685,219.650,-146.980,-27.2491,-128.248,-0.259338,-89.1893,353.862,1.84314,-34.3833,20.2053,295.314,106.494,-181.361,-99.5450,70.9744,-315.866,162.757,-145.327,-36.1960,-163.663,6.36023,16.9163,46.7626,-28.1125,381.093,49.8793,-34.3975,-274.928,161.217,17.0269,-136.597,47.8806,-25.7595,141.490,389.378,113.713,-285.816,31.3782,371.519,113.442,-194.524,-144.677,-28.2107,-14.9485,33.6682,-158.177,-141.743,-99.8478,171.914,84.2010,143.915,-28.5591,103.187,155.371,61.5989,0.679016,89.2570,-63.4500,61.3436,-10.3389,186.979,-188.341,25.3953,5.42850,71.3898,229.979,210.363,-58.6414,-80.0885,-60.7552,74.8731,-138.731,-39.3714,225.133,175.413,-39.0365,351.061,155.885,-259.816,286.933,-9.95184,133.428,85.4307,188.622,-1.57825,131.564,0.192749,159.421,-122.273,156.835,124.505
3.60050,202.054,215.132,-20.9026,99.2689,250.475,-27.2948,330.830,-104.842,-158.679,145.347,1.09650,25.8886,81.2461,-1.55170,36.1771,265.216,85.6100,58.3489,362.966,48.3659,157.580,-35.0672,181.815,188.744,165.184,457.457,-100.380,-137.035,-161.066,-197.161,151.971,-32.0081,206.867,180.113,154.510,63.6471,-219.465,10.2520,108.436,203.945,-145.068,-20.7628,-109.372,-0.704834,-96.9884,356.717,29.2614,-9.77704,34.8190,323.644,104.293,-166.980,-103.039,46.2214,-317.377,120.304,-169.805,-57.1285,-143.654,-25.2416,-26.9323,42.9094,-47.5760,364.504,98.2996,-2.71771,-297.292,169.725,-11.8438,-135.002,34.1915,-26.1510,143.482,349.672,125.646,-266.945,24.9302,375.629,90.4400,-179.567,-117.172,-25.5238,-5.92255,29.4528,-169.073,-110.858,-112.885,165.295,92.6090,160.472,-9.48413,86.4948,149.090,47.2900,15.2424,90.0972,-97.8715,58.3757,8.70355,191.041,-174.294,48.0756,-6.15164,96.4981,229.347,245.853,-51.2612,-84.0510,-68.5450,83.7834,-142.432,-84.7800,254.778,173.261,-44.7111,351.720,145.104,-282.338,298.175,28.7494,138.504,74.8312,200.223,4.72711,121.894,5.48273,138.019,-152.560,164.115,152.286
3.60457,188.713,226.557,-23.1321,115.168,244.105,-14.6801,315.561,-113.436,-149.892,157.554,-8.05188,14.9018,74.8541,11.2604,60.2050,260.773,104.015,71.9747,374.081,88.1545,167.419,-32.5417,177.583,188.379,176.796,469.565,-115.255,-146.221,-190.227,-190.337,150.855,-44.7920,216.295,196.196,159.777,56.9289,-195.266,3.44080,91.1876,187.699,-143.156,-28.1139,-90.4966,-1.15039,-104.788,352.128,44.4407,31.6889,49.4327,351.974,110.065,-143.333,-106.532,21.4684,-303.514,77.0280,-180.846,-78.0610,-123.646,-45.5759,-79.4205,46.8232,-62.8774,347.914,141.888,28.0661,-309.778,178.232,-36.4785,-133.408,25.2543,-22.3672,145.473,313.343,125.531,-248.073,9.43311,379.738,67.4377,-164.610,-89.1694,-22.8369,-5.28912,25.2374,-183.880,-64.3054,-122.057,158.676,101.017,195.934,9.59088,88.3279,142.809,32.9812,29.8058,90.9374,-120.207,72.6270,27.7460,175.118,-160.248,71.3286,-17.7318,121.606,228.716,271.183,-43.8809,-88.0134,-76.3347,74.6677,-146.133,-133.825,271.539,162.001,-50.3857,352.380,134.323,-295.366,309.418,67.4506,142.992,73.5430,211.825,11.0324,112.223,2.11487,112.303,-182.846,162.806,171.146
3.60864,175.373,237.982,-25.3615,131.067,237.735,-2.06543,300.291,-122.030,-131.369,169.761,-17.2003,3.91498,68.4622,24.0726,84.2330,244.293,122.420,85.6005,385.196,127.943,177.257,-30.0163,173.351,188.013,188.407,473.562,-130.130,-155.407,-219.387,-183.513,149.739,-57.5758,225.723,212.279,165.044,50.2107,-171.068,-3.37042,73.9388,171.454,-141.243,-35.4650,-71.6207,-1.59589,-112.587,339.030,51.4606,73.1548,64.0464,380.304,115.837,-119.685,-110.026,-3.28461,-289.651,33.7518,-184.021,-98.9935,-103.637,-58.3986,-131.909,50.7371,-69.8547,331.325,185.476,58.8500,-313.799,186.739,-52.6415,-131.813,16.3171,-18.5834,147.465,277.014,111.645,-229.201,-6.06396,383.847,44.4354,-149.653,-61.1667,-20.1500,-4.65576,21.0220,-198.688,-9.48914,-131.230,152.057,109.425,231.395,28.6658,90.1612,136.529,18.6724,44.3693,91.7776,-127.436,86.8782,46.7885,159.195,-146.202,94.5815,-29.3119,146.715,228.085,281.461,-36.5007,-91.9759,-84.1245,65.5520,-149.834,-174.142,279.709,150.742,-56.0603,353.039,123.543,-308.395,320.660,106.152,147.480,72.2548,223.426,17.3378,102.553,-1.25299,86.5863,-213.132,152.334,190.006
3.61271,167.106,253.777,-38.5445,138.898,232.888,8.86481,293.207,-108.755,-105.342,190.666,-15.5303,-10.2664,51.9066,30.6974,103.038,220.440,136.858,103.760,387.733,167.732,177.312,-41.5316,163.133,195.443,195.938,471.308,-159.375,-150.839,-227.314,-159.473,133.143,-79.3272,237.514,211.112,172.438,61.3481,-150.744,-10.9057,78.1602,155.569,-144.910,-53.1942,-59.3690,17.4957,-123.546,316.892,55.5907,106.191,76.6049,411.536,116.294,-100.506,-109.664,-24.1171,-282.994,0.682556,-171.628,-107.288,-72.2091,-64.4921,-181.098,50.4438,-74.4042,308.132,221.189,83.5414,-314.116,189.351,-59.9799,-125.928,4.74005,-15.8434,139.732,246.933,82.9559,-200.931,-26.6832,376.282,34.8969,-133.712,-41.4641,-15.5681,-7.18933,22.8152,-211.540,51.6973,-138.469,148.297,102.205,257.405,44.2836,100.292,130.248,24.7432,49.1155,82.3486,-118.803,101.309,75.8812,141.488,-131.174,102.947,-40.8921,183.181,236.304,280.826,-47.4985,-89.4173,-96.9230,43.2922,-145.027,-200.823,279.469,127.339,-61.7349,342.085,116.716,-314.699,319.866,133.115,154.711,74.2643,222.298,16.1416,103.223,4.93878,64.4651,-230.549,134.036,194.370
3.61679,158.840,269.572,-51.7275,146.730,228.041,19.7950,286.123,-95.4800,-79.3148,211.572,-13.8604,-24.4478,35.3510,37.3223,121.842,196.587,144.493,121.919,390.270,207.520,169.669,-53.0469,152.916,202.873,203.468,455.535,-188.620,-146.270,-235.240,-135.432,116.548,-109.519,249.305,209.946,179.833,72.4856,-130.419,-18.4410,82.3815,139.684,-148.578,-70.9233,-47.1174,36.5873,-134.505,294.754,51.5615,139.227,89.1634,442.768,116.751,-81.3262,-109.303,-44.9496,-276.338,-32.3867,-159.236,-115.582,-40.7812,-63.0739,-222.748,50.1505,-70.6297,284.939,242.585,93.8979,-305.967,191.963,-58.8464,-120.044,-6.83704,-13.1034,131.998,216.851,54.2670,-172.660,-47.3024,368.717,25.3584,-117.771,-21.7615,-10.9863,-9.72296,24.6083,-224.391,112.884,-145.709,144.537,94.9852,283.414,59.9013,110.423,123.967,30.8141,53.8619,72.9194,-110.170,115.740,104.974,123.781,-116.145,111.313,-52.4722,219.647,244.523,271.160,-58.4964,-86.8586,-109.722,21.0325,-140.221,-207.138,270.638,103.936,-67.4095,331.131,109.889,-321.003,319.072,150.688,161.942,76.2739,221.170,14.9455,103.893,11.1306,42.3438,-247.966,115.738,198.735
3.62086,150.573,300.350,-64.9105,141.655,235.379,30.7252,279.039,-64.7105,-52.6794,232.477,-12.1904,-38.6291,18.7954,43.9471,140.647,179.204,148.301,125.571,392.807,247.309,166.356,-64.5622,131.049,214.284,194.673,424.892,-217.866,-141.702,-243.167,-111.392,99.9520,-134.963,240.740,191.350,187.227,83.6230,-110.095,-17.2870,86.6028,123.799,-152.245,-84.1553,-39.0495,72.5759,-145.465,263.576,43.4526,172.263,101.722,469.903,101.261,-62.1467,-108.942,-50.1003,-277.369,-49.6519,-146.351,-109.079,-9.35333,-57.8998,-249.788,34.3232,-54.3690,261.745,254.853,91.7112,-287.941,177.929,-62.4783,-114.159,-18.4142,-10.8853,124.265,202.979,24.7175,-144.389,-67.9216,348.181,31.5822,-101.830,-2.05896,-6.40442,-4.65576,26.4016,-233.006,164.945,-141.836,140.777,87.7652,309.423,75.5190,120.554,117.686,36.8849,58.6082,63.4904,-100.592,121.561,142.530,106.074,-101.116,109.945,-64.0523,255.134,252.742,247.570,-69.4943,-84.3000,-122.520,-1.22729,-135.414,-191.817,257.513,71.4254,-73.0840,304.693,103.062,-305.156,302.994,150.459,169.174,68.9721,201.803,27.0212,104.562,25.9803,24.5368,-249.785,96.8675,198.639
3.62493,142.307,331.128,-78.0936,136.579,242.717,41.6555,271.955,-33.9410,-26.0441,253.382,-10.5204,-52.8104,2.23981,50.5720,159.452,161.822,140.773,129.224,395.344,287.098,163.043,-76.0775,101.416,217.733,185.878,386.138,-247.111,-137.134,-251.093,-87.3513,83.3564,-160.407,232.175,172.754,194.621,94.7605,-89.7709,-16.1329,90.8242,107.914,-155.913,-89.0849,-39.3491,108.565,-156.424,232.397,35.3438,205.299,114.280,488.844,85.7711,-42.9670,-108.580,-55.2510,-278.400,-66.9171,-133.467,-102.577,22.0746,-52.7257,-264.262,18.4960,-38.1084,238.552,267.121,75.1896,-269.915,163.894,-66.1103,-108.275,-29.9912,-8.66718,116.532,189.107,-4.83203,-116.118,-88.5408,327.644,37.8061,-85.8889,17.6436,-1.82257,0.411499,28.1948,-233.798,203.234,-130.233,137.017,80.5452,335.433,91.1368,130.685,111.405,42.9558,63.3545,54.0613,-91.0144,127.382,180.086,88.3666,-86.0873,108.577,-75.6325,290.621,260.962,223.980,-80.4921,-81.7414,-135.319,-23.4870,-130.607,-161.949,244.388,38.9150,-78.7586,278.255,96.2354,-289.309,286.915,134.579,176.405,61.6703,182.435,48.3296,105.232,40.8299,15.3580,-251.604,77.9968,189.623
3.62900,127.021,365.028,-79.9627,136.680,263.571,45.1259,265.894,1.74896,-20.4001,272.904,-13.9798,-65.5720,-3.05109,57.0341,169.884,153.767,123.395,114.441,405.692,302.161,154.638,-88.7895,61.6723,212.309,176.658,349.582,-256.255,-124.895,-247.961,-67.0001,49.6980,-189.631,203.437,162.600,184.817,122.325,-95.1352,-7.33038,106.809,100.042,-160.885,-86.4904,-52.9844,153.178,-152.197,194.217,29.1897,228.237,137.158,499.719,57.1168,-38.8043,-109.263,-42.6780,-280.472,-79.0788,-111.733,-86.1335,42.3211,-44.6566,-264.598,3.07330,-17.0788,216.460,275.809,46.6624,-244.569,147.779,-78.1257,-95.1511,-43.3723,-8.18878,120.347,194.484,-8.47632,-92.0854,-104.294,307.026,49.8589,-70.9318,17.8407,-5.84680,10.9814,27.0588,-223.589,222.584,-110.296,124.600,73.7009,347.756,108.963,143.325,86.6516,53.6498,70.4607,54.5280,-91.3508,130.602,211.294,73.5144,-61.9688,99.8607,-73.6108,313.869,260.426,194.370,-80.0273,-57.5363,-149.190,-43.8691,-124.108,-117.080,236.273,17.6467,-67.6541,247.752,99.1947,-253.190,259.088,116.156,166.002,44.2327,158.413,71.1767,95.6558,42.2419,11.0326,-235.095,65.2344,173.591
3.63308,111.735,398.927,-81.8318,136.781,284.426,48.5964,259.833,37.4388,-14.7561,292.425,-17.4393,-78.3336,-8.34204,63.4961,180.316,145.713,99.2147,99.6584,416.041,317.224,146.233,-101.501,14.1623,198.924,167.437,321.136,-265.399,-112.656,-244.828,-46.6488,16.0396,-218.856,174.698,152.447,175.012,149.890,-100.499,1.47211,122.795,92.1694,-165.858,-70.0585,-74.9873,197.791,-147.969,156.037,23.0356,251.175,160.035,502.399,28.4623,-34.6416,-109.946,-30.1050,-282.544,-91.2405,-89.9996,-69.6900,62.5676,-36.5873,-252.368,-12.3494,3.95081,194.367,284.498,18.1352,-219.223,131.664,-98.6128,-82.0276,-56.7533,-16.0608,124.162,199.860,-12.1206,-68.0526,-120.047,286.408,61.9116,-55.9748,18.0378,-9.87103,21.5513,25.9227,-200.343,228.160,-90.3586,112.184,66.8566,360.079,126.790,155.964,61.8976,64.3439,77.5669,54.9948,-91.6871,133.822,242.503,58.6622,-37.8503,81.9832,-71.5892,321.451,259.891,164.759,-79.5625,-33.3312,-163.062,-64.2511,-117.610,-72.2111,228.159,-3.62170,-56.5494,217.250,102.154,-217.070,231.260,88.3433,155.599,26.7950,134.390,94.0238,86.0794,43.6539,15.3355,-218.585,52.4720,148.639
3.63715,96.4498,431.890,-69.8649,136.882,305.280,40.5162,253.772,62.6319,-9.11212,311.946,-35.8205,-91.0951,2.62891,69.9581,190.748,137.659,64.5477,84.8757,425.624,332.288,137.827,-117.724,-33.0241,173.597,158.217,296.238,-255.384,-91.9526,-241.696,-26.2976,-17.6188,-235.068,145.959,151.009,165.207,177.454,-105.864,10.2747,138.780,84.2972,-156.430,-41.5189,-104.835,233.955,-126.887,118.389,17.3915,274.113,182.912,494.667,-0.192017,-26.5075,-110.628,-1.85016,-269.241,-87.5982,-68.2661,-54.1712,67.5883,-28.5182,-235.582,-20.0052,24.9804,172.275,293.186,-11.2880,-193.877,115.549,-114.335,-68.9040,-70.1344,-27.5862,127.977,205.237,-15.7649,-44.0198,-135.800,273.573,73.9643,-41.0177,18.2350,-13.8953,32.1212,24.7867,-172.696,217.725,-69.9380,99.7670,56.4058,353.497,126.178,159.341,37.1437,75.0379,84.6731,65.3575,-102.032,137.042,256.785,43.8100,-14.3215,60.6702,-69.5676,311.801,240.885,135.148,-79.0977,-9.12604,-176.934,-84.6331,-111.111,-26.9787,220.044,-6.67529,-45.4449,196.037,105.113,-180.951,194.262,46.0535,145.196,0.627930,119.488,122.064,76.5031,27.7502,29.7047,-192.717,39.7096,113.279
3.64122,81.1642,464.853,-57.8979,136.982,326.135,32.4360,247.711,87.8250,-3.46814,331.468,-54.2018,-103.857,13.5998,76.4201,201.180,129.604,29.8806,70.0929,435.207,347.351,129.422,-126.287,-72.4447,148.270,148.997,284.859,-245.368,-71.2495,-238.563,-5.94641,-51.2772,-242.841,117.220,149.570,155.403,205.019,-111.228,19.0771,154.765,76.4249,-147.003,-12.9792,-143.049,270.120,-105.805,80.7404,11.7475,297.051,205.789,478.740,-28.8464,-26.3162,-111.311,26.4047,-255.939,-83.9559,-46.5325,-38.6525,72.6091,-20.4490,-211.256,-27.6609,46.0101,150.182,301.875,-40.7111,-168.531,99.4340,-130.056,-55.7804,-83.5154,-39.1116,131.792,210.614,-19.4091,-19.9870,-151.554,260.739,86.0171,-26.0607,18.4321,-17.9194,42.6912,23.6508,-137.227,199.026,-49.5175,87.3504,53.1679,346.916,125.565,162.718,12.3898,85.7319,91.7792,84.6825,-121.441,140.262,271.066,28.9578,9.20740,39.3572,-67.5459,292.751,221.880,105.537,-78.6330,15.0791,-190.806,-105.015,-104.612,18.2537,211.930,-9.72888,-34.3403,174.825,108.073,-144.832,157.263,3.76367,134.793,-25.5391,104.585,140.872,66.9267,11.8464,44.0739,-166.848,26.9472,77.9201
3.64529,63.5107,486.579,-45.9310,135.201,341.405,28.4467,253.474,95.7420,-0.257935,335.372,-78.3653,-116.618,19.4888,91.0233,200.551,115.983,-5.21155,58.0301,433.609,332.870,120.055,-113.311,-104.100,121.782,145.559,282.942,-234.668,-36.9682,-225.522,-2.81165,-84.9356,-236.195,92.8428,153.034,134.604,227.584,-116.592,33.3105,180.769,55.9482,-123.356,19.7115,-186.668,293.084,-77.8760,47.3463,14.9427,307.344,226.097,453.765,-55.5074,-32.9093,-126.129,57.5999,-234.308,-67.8019,-25.2906,-33.9227,64.6245,-11.9103,-178.447,-18.0027,55.5941,144.966,304.120,-56.5160,-136.307,90.2549,-148.955,-36.5796,-93.2006,-53.7684,148.111,217.004,-27.1845,1.02472,-174.136,256.011,84.6060,-7.16766,22.6133,-33.3132,44.3934,39.6393,-101.106,175.162,-30.0634,69.5333,56.9927,332.851,113.045,148.149,4.07751,74.5367,106.060,107.742,-141.605,149.402,273.535,20.5294,31.9501,18.9985,-57.0652,266.651,201.334,93.4249,-75.5157,26.9666,-201.100,-111.127,-98.1134,51.3036,203.278,5.62207,-13.0605,175.097,124.871,-123.941,117.591,-39.1130,115.378,-49.3784,110.962,142.754,61.6744,-13.6169,62.2181,-138.250,22.5837,38.2864
3.64937,45.8572,493.322,-33.9641,133.420,356.675,24.4574,259.236,103.659,2.95227,339.276,-102.529,-129.380,25.3779,105.626,199.922,102.362,-40.3037,45.9673,419.756,318.389,110.687,-87.5704,-122.811,95.2939,142.120,281.025,-223.968,-2.68695,-212.480,0.323120,-118.594,-215.482,68.4658,156.498,113.806,250.149,-121.957,47.5439,206.774,35.4714,-99.7081,52.4023,-230.287,316.048,-49.9468,22.4607,26.2972,317.637,246.406,428.791,-82.1685,-47.4453,-140.947,88.7950,-212.677,-51.6479,-4.04871,-43.9891,56.6398,-3.37164,-145.639,-8.34460,65.1782,139.749,306.366,-72.3209,-104.082,81.0757,-167.854,-17.3788,-102.886,-68.4252,164.429,223.394,-34.9598,22.0364,-196.719,251.284,83.1950,11.7253,26.7946,-48.7069,46.0957,55.6279,-64.9847,151.299,-10.6091,51.7162,68.0305,318.786,100.524,133.580,-4.23486,63.3414,120.340,130.801,-161.769,158.541,276.003,12.1010,45.2592,7.80109,-46.5845,240.551,180.789,81.3125,-72.3984,38.8540,-211.394,-117.238,-91.6147,75.6259,194.627,20.9730,8.21918,175.370,141.669,-103.051,77.9177,-81.9897,95.9619,-63.9062,117.338,135.402,56.4221,-39.0803,80.3622,-109.651,18.2202,-1.34723
3.65344,44.4407,491.481,-35.8331,118.731,359.761,32.0187,264.999,94.0814,6.16248,343.181,-126.133,-142.141,31.2670,120.230,199.293,88.7403,-61.7912,33.9045,395.181,303.909,101.319,-57.5219,-126.800,72.7866,138.682,284.008,-221.479,45.7014,-199.439,3.98492,-152.252,-185.274,44.3614,159.962,93.0085,272.714,-127.321,66.1220,232.779,-2.29150,-76.0607,70.7369,-270.768,321.587,-30.9716,5.01996,49.3809,327.930,266.714,395.110,-92.8828,-73.8954,-155.765,119.990,-183.359,-20.1838,17.1932,-60.5290,48.6552,5.16699,-112.359,16.8475,74.7622,134.533,291.430,-70.9238,-72.1226,72.4167,-190.988,0.928284,-100.427,-73.8617,180.748,229.784,-42.7352,43.0480,-219.302,246.556,81.7840,30.6183,30.9758,-64.1006,47.7980,86.0371,-31.7970,126.918,8.84509,33.8992,85.8304,304.722,88.0037,100.485,-12.5472,52.1461,134.054,154.421,-181.934,167.680,278.472,3.67255,48.1519,4.61987,-36.1038,213.864,160.821,87.8273,-64.1655,50.7415,-221.688,-123.349,-85.1160,104.858,185.976,35.3753,29.4989,191.126,158.467,-82.1604,38.2448,-124.866,77.1339,-68.1527,123.715,119.396,66.2100,-47.2280,98.5063,-81.0531,13.8568,-31.1313
3.65751,43.0242,474.657,-37.7023,104.042,362.847,39.5800,270.761,84.5037,9.37268,347.085,-149.737,-154.903,37.1561,134.833,198.665,75.1189,-83.2788,21.8417,358.352,289.428,91.9518,-19.8148,-123.024,58.2404,135.244,278.881,-218.991,94.0896,-186.397,7.64673,-185.911,-155.066,20.2570,163.426,72.2104,295.279,-132.685,76.0107,258.783,-40.0545,-52.4132,89.0714,-302.882,327.125,-11.9964,-3.91223,72.4645,338.223,287.022,361.430,-103.597,-100.345,-170.582,151.185,-154.041,11.2803,38.4351,-77.0688,40.6707,13.7056,-79.0793,42.0397,84.3463,129.316,276.494,-69.5267,-40.1626,63.7577,-205.651,19.2354,-89.5212,-70.9477,197.066,236.174,-50.5105,64.0597,-241.884,241.828,80.3730,49.5114,35.1570,-79.4943,49.5002,116.446,-6.43195,102.538,28.2993,16.0821,110.843,290.657,75.4830,67.3906,-20.8595,40.9509,147.767,178.040,-202.098,176.820,280.940,-4.75586,51.0447,10.5999,-25.6231,187.177,140.853,94.3422,-65.0270,62.6289,-231.982,-129.461,-78.6173,134.089,177.324,49.7775,50.7786,206.882,175.266,-61.2700,-1.42810,-167.743,58.3059,-72.3992,130.092,94.1561,75.9978,-55.3757,116.650,-52.4548,9.49323,-51.9949
