,FA_20240517_2H_yeast_1.9.ser#1,FA_20240517_2H_yeast_1.9.ser#2,FA_20240517_2H_yeast_1.9.ser#3,FA_20240517_2H_yeast_1.9.ser#4,FA_20240517_2H_yeast_1.9.ser#5,FA_20240517_2H_yeast_1.9.ser#6,FA_20240517_2H_yeast_1.9.ser#7,FA_20240517_2H_yeast_1.9.ser#8,FA_20240517_2H_yeast_1.9.ser#9,FA_20240517_2H_yeast_1.9.ser#10,FA_20240517_2H_yeast_1.9.ser#11,FA_20240517_2H_yeast_1.9.ser#12,FA_20240517_2H_yeast_1.9.ser#13,FA_20240517_2H_yeast_1.9.ser#14,FA_20240517_2H_yeast_1.9.ser#15,FA_20240517_2H_yeast_1.9.ser#16,FA_20240517_2H_yeast_1.9.ser#17,FA_20240517_2H_yeast_1.9.ser#18,FA_20240517_2H_yeast_1.9.ser#19,FA_20240517_2H_yeast_1.9.ser#20,FA_20240517_2H_yeast_1.9.ser#21,FA_20240517_2H_yeast_1.9.ser#22,FA_20240517_2H_yeast_1.9.ser#23,FA_20240517_2H_yeast_1.9.ser#24,FA_20240517_2H_yeast_1.9.ser#25,FA_20240517_2H_yeast_1.9.ser#26,FA_20240517_2H_yeast_1.9.ser#27,FA_20240517_2H_yeast_1.9.ser#28,FA_20240517_2H_yeast_1.9.ser#29,FA_20240517_2H_yeast_1.9.ser#30,FA_20240517_2H_yeast_1.9.ser#31,FA_20240517_2H_yeast_1.9.ser#32,FA_20240517_2H_yeast_1.9.ser#33,FA_20240517_2H_yeast_1.9.ser#34,FA_20240517_2H_yeast_1.9.ser#35,FA_20240517_2H_yeast_1.9.ser#36,FA_20240517_2H_yeast_1.9.ser#37,FA_20240517_2H_yeast_1.9.ser#38,FA_20240517_2H_yeast_1.9.ser#39,FA_20240517_2H_yeast_1.9.ser#40,FA_20240517_2H_yeast_1.9.ser#41,FA_20240517_2H_yeast_1.9.ser#42,FA_20240517_2H_yeast_1.9.ser#43,FA_20240517_2H_yeast_1.9.ser#44,FA_20240517_2H_yeast_1.9.ser#45,FA_20240517_2H_yeast_1.9.ser#46,FA_20240517_2H_yeast_1.9.ser#47,FA_20240517_2H_yeast_1.9.ser#48,FA_20240517_2H_yeast_1.9.ser#49,FA_20240517_2H_yeast_1.9.ser#50
5.85659,114.884,649.271,1010.63,1899.00,511.233,-1151.92,1755.88,960.062,1113.93,1179.67,1999.86,1768.72,1151.81,1281.09,1240.79,62.7119,-1750.01,-744.039,2312.74,-345.409,198.896,1644.21,624.494,1173.28,-233.737,-342.810,-24.5557,2245.48,2622.50,-221.881,1218.90,1541.32,567.440,158.937,1885.61,-3227.27,2504.50,2202.91,2911.79,-647.946,2050.92,-1206.87,-320.915,1072.74,1427.95,1800.55,1877.32,1546.31,107.014,-61.1851
5.86474,213.980,600.121,684.476,1454.29,720.646,-1229.82,1614.03,334.223,791.169,739.113,1828.57,1417.49,1212.48,1901.89,1821.93,-312.428,-1805.40,-387.962,2409.63,201.752,413.252,2127.75,789.836,1093.82,426.519,-346.418,-833.501,1295.87,2724.12,-390.893,1336.10,1965.85,394.795,208.695,1352.90,-2802.69,2874.41,2137.24,3262.07,-865.353,1814.67,-1201.62,-126.341,1351.14,1496.75,2006.86,1005.57,1889.17,-202.897,301.068
5.87288,313.076,550.971,358.320,1009.58,930.060,-1307.73,1472.18,-291.615,468.407,298.556,1657.28,1066.26,1273.15,2522.70,1570.55,-687.567,-1860.79,-31.8862,2506.53,748.913,627.608,2611.30,955.179,1014.36,1086.77,-350.026,-1642.45,346.261,2825.75,-559.904,1453.31,2390.37,222.149,258.453,820.201,-2378.10,3244.32,2071.57,3612.35,-1082.76,1578.42,-1196.38,68.2329,1629.53,1565.55,2213.18,133.832,2232.03,-512.808,663.321
5.88103,412.172,733.754,272.787,321.947,1262.81,-973.576,1585.46,-1062.44,904.465,276.332,899.079,1223.50,1333.82,2224.13,1818.68,-482.681,-2162.81,324.190,2188.63,1701.14,443.740,2238.57,405.795,696.517,1982.22,60.1235,-1341.15,223.778,2927.38,-290.399,1214.17,2461.12,-153.236,708.358,86.8525,-1557.55,3403.28,1330.74,3421.97,-921.554,1825.93,-818.365,702.315,1405.02,1210.80,2419.49,191.071,2154.26,-345.195,678.245
5.88917,511.268,916.537,187.253,-365.682,1595.56,-639.426,1698.74,-839.052,1340.52,254.109,140.881,1380.74,1394.50,1925.56,2066.81,-277.794,-2464.82,680.266,1870.73,2653.38,259.874,1865.83,-143.588,378.675,2877.67,470.273,-1039.85,101.295,3029.00,-20.8945,975.025,2531.88,-528.621,1158.26,-646.496,-737.001,2783.39,589.915,3231.60,-760.347,2073.45,-440.349,1336.40,1180.51,856.054,2625.81,248.311,2076.49,-177.582,693.169
5.89732,263.047,1286.48,88.8740,-286.608,1479.93,-871.851,2421.60,148.050,1258.51,628.647,-717.208,1056.33,1154.08,1296.60,1999.17,-112.073,-2588.61,621.188,1730.08,2588.03,483.563,1647.04,-259.607,77.2852,3279.77,1145.03,-314.595,-6.50195,2802.23,-243.293,564.952,2224.54,-848.570,1070.73,-1518.05,-59.0093,1992.86,664.551,2366.31,-878.072,2255.45,-929.032,1630.55,524.650,498.687,2561.82,155.468,1645.44,-385.965,426.703
5.90546,14.8262,1656.43,952.982,-207.534,1364.30,-1104.27,3144.46,1135.15,1176.51,1003.19,-1575.30,731.909,913.658,667.636,1931.53,53.6489,-2712.40,562.109,1589.44,2522.68,707.252,1911.80,-375.626,-224.105,3681.86,1050.01,410.656,-114.298,2575.46,-465.692,154.878,1917.20,-1168.52,983.198,-2389.60,618.982,1202.33,739.188,1501.03,-995.798,1678.61,-1417.72,1924.70,-131.208,141.319,2497.83,62.6240,1214.40,-594.349,160.237
5.91361,-48.6724,1485.20,1275.69,-533.319,1495.35,-595.002,3240.13,1997.97,1094.50,959.391,-1573.99,407.492,673.239,456.566,2217.70,-329.583,-2096.33,503.030,1034.01,2214.29,1329.16,1803.82,-283.183,-287.115,3848.76,-122.700,824.259,153.872,2348.68,-688.091,-255.195,1397.60,-812.668,895.666,-2859.87,373.049,752.561,1016.37,1176.40,-1492.14,1044.85,-2130.06,1779.34,-571.534,207.499,2433.84,-30.2192,783.354,-802.733,-227.794
5.92175,-112.170,1313.96,1598.40,-859.105,1626.39,-85.7290,2485.38,1866.58,1012.49,915.597,-566.552,83.0752,432.820,245.497,2503.88,-712.814,-1480.27,443.952,478.572,1905.89,1951.08,1212.29,-190.740,-350.124,4015.66,-525.633,770.390,422.042,2121.91,-910.489,-665.269,878.005,-456.818,808.134,-3330.13,127.116,302.788,1293.55,851.768,-1988.48,866.406,-2842.41,1633.98,-1011.86,273.678,2369.85,-123.063,352.309,-1011.12,217.763
5.92990,-333.453,659.538,1730.62,-780.031,1688.06,-173.935,1624.33,1165.57,1262.47,192.012,309.879,-103.630,-36.0127,854.545,2805.67,-453.874,-1121.10,261.580,597.177,1926.62,2473.43,933.057,-406.026,-651.514,3354.49,-153.972,268.527,530.426,1686.07,-1260.79,-825.902,464.538,-282.588,353.801,-3294.60,207.032,-118.589,1380.85,1338.11,-2153.53,908.499,-2529.63,1433.68,-634.958,917.821,2349.99,108.361,-433.648,-882.676,263.893
5.93804,-554.735,5.11230,1862.83,-700.957,1749.73,-262.140,763.276,464.570,1512.44,-531.573,1186.31,-290.335,-504.846,1463.59,2108.44,302.231,-761.925,79.2070,715.782,1947.35,2995.79,1137.37,-1097.80,-952.904,2693.31,217.688,-700.807,638.810,1250.24,-1611.09,-986.535,51.0698,-108.359,-100.533,-3259.07,286.947,-539.967,1468.15,1824.46,-2318.58,950.591,-2216.85,1233.39,-258.058,1561.96,2330.13,339.785,-1219.61,-754.235,310.022
5.94619,-406.572,819.596,1995.05,-55.0786,1235.83,-762.398,954.621,281.389,1625.41,-1255.16,1538.72,-985.514,-703.735,1320.43,1390.39,664.748,-813.786,-103.166,253.676,1563.01,2642.06,1140.20,-1600.96,-1015.91,2267.33,175.591,-1222.15,1123.16,591.406,-1687.31,-933.362,274.387,471.350,-554.866,-2822.24,366.862,-52.6699,1200.98,1770.15,-1802.13,907.313,-1233.08,1472.60,118.843,1500.20,2522.10,150.538,-1584.92,-625.793,-442.704
5.95433,-258.409,1634.08,2127.27,590.800,721.931,-1262.66,1145.97,98.2090,1232.50,-1978.74,1891.12,-1680.69,-404.266,1177.27,672.340,198.655,-865.646,-285.538,-208.431,1178.67,2288.32,337.125,-1309.98,-1078.92,1841.35,133.493,-652.721,1607.51,-67.4272,-1032.68,-880.189,497.704,1051.06,-1009.20,-2385.42,446.778,434.627,933.823,1715.84,-1285.67,864.035,-249.302,1711.81,495.744,1438.43,2714.07,-38.7095,-1950.24,-497.352,-1195.43
5.96248,109.112,2051.14,1898.55,1069.67,539.497,-1265.88,1515.37,324.110,332.387,-1415.95,1486.31,-1598.60,-45.0974,1040.64,771.202,-920.613,-128.839,-204.626,-343.887,831.035,1915.92,-358.916,-944.552,-373.403,1687.31,93.8013,233.224,1443.32,195.932,-191.904,-516.329,632.578,1161.93,-541.320,-1919.34,819.544,654.189,578.047,1676.02,-1490.95,711.672,179.971,1307.78,235.029,608.985,2538.65,-770.228,-2052.67,-575.696,-1843.96
5.97062,476.632,2468.19,1669.83,1548.55,357.063,-1269.10,1884.77,550.010,-567.723,-853.166,1081.50,-1516.50,-184.287,904.007,870.063,-2039.88,607.968,-123.715,-479.343,483.402,1543.52,-249.048,-1055.61,332.117,1533.27,54.1094,651.696,1279.13,459.292,-81.9897,-152.468,767.453,1272.81,-73.4397,-1453.26,1192.31,873.751,1032.46,1636.19,-1696.23,559.310,609.244,903.756,-25.6870,-220.460,2363.23,-1501.75,-2155.09,-654.040,-1658.90
5.97877,844.153,2344.07,1681.74,1460.62,215.741,-695.440,1148.62,1024.47,-550.926,-290.378,676.696,-925.928,-842.600,767.375,719.169,-2765.56,440.505,-42.8027,-365.923,135.770,1410.05,243.627,-1246.08,799.256,1379.23,245.352,700.086,1490.90,722.650,-246.148,211.392,548.558,1383.68,-5.70654,-987.175,1763.06,898.598,1934.16,1210.19,-2128.68,634.602,218.414,939.237,-286.402,-1208.74,1975.97,-971.251,-2047.19,-732.384,-1595.40
5.98691,1211.67,2219.95,1693.65,1372.69,-912.266,-121.784,412.477,1498.92,-28.2500,272.410,271.887,-335.356,-1002.55,630.743,568.275,-2662.63,273.042,38.1089,-252.502,-211.862,1276.59,736.302,-1436.55,1266.40,1225.19,436.595,748.477,1702.68,986.010,-410.306,575.252,329.663,1494.55,62.0269,-521.092,2333.81,923.445,2430.77,784.186,-2561.13,709.894,-172.417,974.718,-547.118,-2197.01,1588.72,-440.757,-1939.29,-810.727,-1531.91
5.99506,1202.05,1897.72,1369.68,829.288,-1875.83,-99.2495,-174.846,1849.10,104.478,720.157,647.875,-104.954,-866.610,716.118,-113.351,-1881.28,115.854,170.393,299.044,-78.4741,1013.70,1400.23,-813.023,1316.37,1394.55,483.503,996.517,1613.68,1012.43,-346.070,934.658,-48.4277,1444.92,-82.8181,-88.4507,3098.42,773.858,2480.09,652.644,-2780.61,422.362,266.175,872.853,-385.749,-2320.54,1735.46,-383.517,-1958.46,-1051.09,-1186.20
6.00320,1192.43,1575.49,1045.72,285.890,-1852.70,-76.7153,-762.169,2199.28,-268.674,1167.90,1023.86,125.448,-232.306,801.492,-794.976,-1099.93,-41.3340,302.678,850.590,54.9141,750.808,2064.16,-189.499,1366.34,1563.90,530.412,1244.56,1524.68,1038.86,-281.834,1294.06,-426.519,1395.29,-227.663,344.191,3863.03,624.272,2529.41,521.102,-3000.09,134.829,704.768,770.988,-224.381,-1596.99,1882.19,-326.277,-1977.63,-1291.45,-840.504
6.01135,1182.81,1253.26,721.759,147.352,-1870.69,-54.1812,-73.8584,1803.79,-694.522,1364.65,1399.85,-152.624,433.145,1012.24,-1226.85,-515.372,48.0977,188.374,987.343,431.345,248.985,1841.59,195.783,1177.93,1498.06,577.321,1258.86,1811.65,1436.94,-217.599,584.439,-450.840,940.186,294.404,509.305,3439.74,864.117,2148.31,775.739,-3219.57,-38.8760,919.695,669.123,-278.544,-1138.14,1605.27,-689.708,-1576.16,-1190.72,-494.803
6.01949,1173.19,931.033,397.797,8.81348,-1888.67,-31.6470,614.452,1408.30,-1120.37,1561.40,1775.84,-430.695,600.238,1222.98,-1658.72,69.1851,137.529,74.0698,1124.10,807.775,-252.839,1619.02,581.064,989.526,1432.21,624.229,1273.17,2098.62,1835.03,-153.363,-125.186,-475.162,485.077,816.470,5.60156,3016.44,1103.96,1767.22,1030.38,-3439.04,-212.581,1134.62,567.258,-332.708,-679.302,1328.34,-1053.14,-1174.69,-1089.99,-149.103
6.02764,1244.39,775.505,387.145,177.716,-1923.36,-103.113,1100.12,631.244,-1359.81,1305.82,2041.12,-482.999,747.863,767.702,-1901.97,464.716,517.252,546.697,1329.55,1071.55,-141.149,797.060,1286.79,732.211,1314.31,319.925,1085.39,1872.16,1507.21,-644.125,-698.676,-1232.45,752.229,1327.07,-380.536,2125.00,1160.25,1202.57,618.853,-3536.66,-110.018,800.874,-241.368,-311.660,436.919,1472.87,-1177.20,-1341.20,-765.427,-282.064
6.03578,1315.58,619.977,376.492,346.619,-1958.05,-174.578,1585.79,-145.815,-756.110,1050.25,2306.41,-535.303,895.489,312.425,-2145.22,860.247,896.976,1019.32,1535.00,1335.32,-29.4602,-24.9043,1992.52,474.897,1196.41,15.6201,897.605,1645.70,1179.39,-1134.89,-1272.17,-1989.74,1019.38,1837.68,-365.383,1233.56,1216.53,637.914,207.331,-3634.27,-7.45459,467.124,-1049.99,-290.612,1553.14,1617.41,-1301.27,-1507.70,-440.859,-415.026
6.04393,1386.78,232.516,365.840,-51.2827,-1746.07,-493.276,1136.00,-342.912,385.083,1045.67,2571.70,-1096.08,1593.39,-393.588,-1639.20,1255.78,536.840,1080.97,1864.89,869.959,-106.927,-443.914,1824.70,-179.719,1078.51,-57.7495,709.826,1193.65,675.031,-1579.97,-919.164,-1968.73,1692.01,2148.21,51.0605,342.114,883.386,478.356,-204.191,-3050.37,-47.1758,357.039,-540.096,-628.784,2157.58,1550.10,-1004.66,-1253.56,361.232,-113.827
6.05207,1457.97,-154.946,355.188,-449.184,-1534.08,-811.974,686.207,-540.009,1020.40,1041.10,2836.99,-1656.86,2291.28,-1099.60,-1133.19,1651.31,176.706,1142.62,2194.78,404.604,-184.394,-862.924,1656.88,-834.335,960.603,-131.119,522.045,741.613,170.670,-2025.05,-566.161,-1947.73,2364.64,2458.74,467.504,-549.329,550.239,318.797,-615.714,-2466.48,368.412,246.954,-30.1982,-966.957,1914.92,1482.80,-708.058,-999.427,1163.32,187.372
6.06022,1144.33,90.5771,-26.4238,-482.712,-1131.96,-940.097,241.728,-434.178,891.620,958.084,2855.98,-1073.57,2412.95,-1724.65,-642.781,1575.57,412.567,1229.95,1557.69,-65.8154,-381.328,-455.876,1404.67,-1225.74,1442.93,-565.325,670.261,712.535,-31.7124,-1935.69,307.995,-905.213,2141.84,2410.81,68.8257,-1226.29,103.508,-85.5049,-1061.03,-1712.21,897.828,686.711,873.425,-815.691,1213.42,855.036,-244.937,-1130.88,1419.67,840.241
6.06836,830.684,336.100,-408.035,-516.239,-729.832,-1068.22,-202.750,-328.348,256.966,875.071,2874.98,-490.282,2534.62,-2349.69,-152.375,1499.83,648.429,1317.29,920.587,-536.235,218.185,-48.8296,1152.47,-1617.14,1925.26,-999.530,818.476,683.456,509.234,-1115.47,1182.15,137.301,1919.04,2362.87,-329.853,-1903.25,-343.222,-489.808,-1506.34,-957.936,1427.24,1126.47,1777.05,-664.426,511.922,227.267,218.185,-1262.33,1676.02,659.522
6.07651,886.485,581.623,-388.609,-306.851,-327.707,-619.467,-647.229,-346.796,-124.749,603.808,2474.75,93.0063,2718.58,-2222.53,338.031,1838.39,308.846,1404.62,283.489,-601.584,1056.63,-44.7373,900.271,-1611.25,2172.40,-356.040,1356.25,428.797,1003.72,-267.845,1414.89,1126.75,1696.24,1648.03,-728.531,-1392.31,-789.953,-185.196,-2183.36,-582.280,998.612,746.122,1069.14,-513.160,463.391,23.1587,260.635,-973.138,1591.28,461.436
6.08465,942.287,827.146,-369.184,-97.4622,74.4189,-170.715,-1091.71,-365.243,-506.464,332.546,2074.53,676.295,2404.19,-2095.37,828.438,2176.96,-30.7373,1491.95,-353.609,-666.933,1098.63,-40.6445,648.070,-1605.35,2419.54,287.450,1894.03,174.139,1498.21,579.782,1647.62,2116.20,1473.43,933.180,-1127.21,-881.365,-1236.68,929.603,-2860.38,-206.623,114.672,365.776,361.238,-361.895,414.860,-180.949,303.086,-683.949,1506.54,263.350
6.09280,865.319,-91.8284,-269.552,-115.807,825.996,130.599,-592.749,-595.999,-861.831,223.387,1504.00,4.28809,1734.20,-1942.08,132.503,2414.54,-714.560,812.550,251.083,-317.085,820.808,-61.7368,338.790,-1217.05,2375.13,695.193,1803.64,-202.709,1706.98,605.191,1414.89,2579.41,921.179,-36.9680,-1437.06,-865.382,-1577.94,1398.78,-2752.97,-98.3628,-8.04736,72.7983,-69.6855,-197.159,600.162,294.567,504.383,12.7319,1907.86,230.245
6.10094,788.352,-1010.80,-169.919,-134.153,1577.57,431.914,-93.7905,-826.754,-1217.20,1118.23,933.468,-667.718,1562.56,-1788.80,-563.432,2652.11,-1398.38,133.148,855.775,32.7622,542.985,-82.8291,29.5098,-828.748,2330.73,1102.94,1713.25,-579.557,1915.75,630.600,1182.15,2193.58,368.924,-1007.12,-1746.91,-849.398,-1919.20,1057.78,-2645.57,9.89697,628.081,-220.179,-500.609,-32.4224,785.463,770.083,705.681,709.413,2309.17,197.141
6.10909,1327.13,-1929.78,-471.323,90.4180,2082.48,485.996,660.295,-311.843,-1266.93,2013.07,362.937,-1339.72,1941.20,-1635.52,-1009.61,2309.66,-1342.35,-299.666,1460.47,382.609,772.897,460.215,276.127,-440.448,2168.72,740.899,1389.12,-430.052,2124.52,436.750,949.413,1834.29,-183.330,-1777.19,-1856.12,-833.415,-2260.46,767.407,-2151.98,118.157,856.328,157.838,-199.020,-226.906,758.991,821.937,906.979,705.031,1960.08,-44.3613
6.11723,1865.90,-2848.75,-772.727,314.989,2587.38,540.078,1414.38,203.069,-810.782,1903.91,-207.595,-2011.73,1821.47,-1482.24,-1455.79,1967.22,-1286.31,-732.479,2065.16,732.457,1002.81,1003.26,522.745,-52.1479,2006.72,378.861,1064.99,-280.546,2333.29,242.901,716.676,1899.51,-735.585,-2547.26,-1965.32,-817.432,-2601.72,1287.22,-1658.40,226.417,325.727,535.854,102.570,-421.391,732.520,873.792,1108.28,700.650,1611.00,-285.863
6.12538,2327.71,-2864.15,-1299.71,407.980,2347.14,583.858,1397.77,497.904,-560.148,1371.19,-18.2910,-1979.29,886.729,-1122.62,-804.082,1806.03,-870.624,-461.489,1881.74,555.714,814.586,1193.72,655.205,316.287,1923.12,372.847,609.392,47.5435,1803.38,464.729,1094.18,1995.70,-848.570,-2988.05,-1836.26,-388.982,-2926.76,2262.77,-1314.46,353.608,-242.816,881.253,147.779,-454.226,776.639,1084.52,1173.73,1059.94,1402.62,-249.502
6.13352,2789.51,-2879.55,-1826.70,500.971,2106.89,627.639,1381.16,792.740,-309.514,838.467,171.013,-1946.85,-48.0173,-763.000,-152.375,1644.84,-454.935,-190.499,1698.33,378.970,626.363,1384.18,787.665,684.722,1839.51,366.833,153.790,375.633,1273.47,686.556,1471.68,2091.88,-961.555,-3428.84,-1707.20,39.4668,-3251.79,3238.32,-970.516,480.799,-811.360,1226.65,192.989,-487.061,820.758,1295.25,1239.19,1419.24,1194.23,-213.142
6.14167,2881.87,-2894.96,-2895.09,351.047,2113.31,918.652,599.171,176.206,-617.455,661.329,-226.591,-1914.41,-100.254,-528.751,-249.936,1235.06,-285.866,-330.489,1266.03,-40.8154,39.9175,1363.09,523.055,496.935,1520.72,591.754,-301.813,929.303,1263.89,908.384,2062.99,1719.31,-669.061,-2935.95,-2188.44,467.917,-2668.15,4036.64,-1012.75,607.990,-725.396,1199.28,970.712,126.701,864.878,1082.31,883.973,1568.22,781.197,-663.041
6.14981,2974.23,-2910.36,-3000.98,201.122,2119.74,1209.67,-182.819,-440.328,-925.395,484.192,-624.194,-1881.96,-152.491,-294.501,-347.497,825.290,-116.797,-470.479,833.740,-460.601,-546.528,1341.99,258.445,309.148,1201.92,816.675,-757.415,1482.97,1254.31,1130.21,2654.29,1346.75,-376.566,-2443.06,-2669.67,896.366,-2084.51,4429.87,-1054.99,735.181,-184.124,1171.90,1748.44,740.463,908.998,869.378,528.758,1717.19,368.160,-1112.94
6.15796,2097.52,-2890.73,-2337.39,558.538,1461.95,1048.38,-331.809,-1231.30,-953.884,1127.38,-1116.12,-1208.30,-390.314,-21.7271,-519.855,669.603,124.203,-988.058,452.647,-548.102,-854.840,1483.03,612.396,226.583,861.074,754.581,36.9219,1628.66,1279.57,1590.14,2139.82,821.624,-414.052,-1617.50,-2661.05,1216.29,-1835.79,4215.71,-1078.22,726.898,538.561,1209.47,1970.48,1142.90,680.679,900.270,1068.84,1725.41,363.896,-1291.76
6.16610,1220.81,-2871.10,-1673.80,915.953,804.155,887.104,-480.799,-2022.28,-982.373,1770.56,-1608.05,-534.641,-628.137,251.047,-692.212,513.915,365.203,-1505.64,71.5552,-635.604,-1163.15,2107.61,966.347,144.020,520.228,692.487,831.258,1774.35,1304.83,2050.07,1625.35,296.497,-451.538,-791.933,-1716.08,1536.21,-1587.07,3191.38,-1101.45,718.616,805.936,1247.04,2192.52,1545.34,452.361,931.162,1608.92,1733.62,359.633,-1470.58
6.17425,959.845,-2619.54,-1190.68,544.620,393.036,973.056,-204.578,-2067.59,-757.921,1995.42,-1177.69,-115.216,-865.961,273.084,-448.310,358.227,195.170,-790.274,105.257,-723.105,-1232.53,2510.56,923.227,61.4551,61.7852,399.459,1391.86,1544.07,661.094,1486.79,1467.23,266.648,-83.5439,-366.516,-545.390,1460.16,-1727.78,1964.49,-1124.69,142.412,931.027,1284.61,1975.06,1947.78,435.816,1668.16,1938.66,1741.84,355.369,-1302.07
6.18239,698.876,-2367.97,-707.559,173.288,-18.0825,1059.01,71.6436,-2112.90,-533.471,2220.27,-747.340,304.208,-1103.78,295.122,-204.408,202.540,25.1372,-74.9106,138.959,-810.606,-1301.91,2107.61,880.108,-21.1089,-396.658,106.431,1952.46,1313.79,-428.639,923.515,1309.10,236.799,284.450,58.9006,-43.5146,1384.11,-1868.50,1142.70,-1147.92,-1342.47,1056.12,1322.17,1757.59,2350.22,419.271,2405.15,2268.41,1750.05,351.105,-1133.56
6.19054,799.656,-1700.86,-369.811,-5.73633,362.202,1206.77,-550.394,-1029.35,-319.559,1964.04,-1019.18,-378.060,-931.500,878.705,226.812,-341.558,96.5864,80.4912,-231.763,-427.214,-1306.57,1140.52,772.465,104.910,-88.2729,222.349,1943.33,1398.38,-1063.08,428.756,750.083,-336.971,728.471,359.271,-64.1538,1864.89,-1919.96,1291.44,-1238.73,-2581.25,1048.41,1280.53,1393.62,1670.51,592.440,2612.57,1699.84,1355.16,380.951,-1173.45
6.19868,900.436,-1033.75,-32.0630,-184.760,742.487,1354.53,-1172.43,54.1941,-105.647,1707.81,-1291.01,-1060.33,-759.216,1462.29,658.031,-885.656,168.035,235.893,-602.485,-43.8218,-1311.24,173.425,664.822,230.929,220.112,338.267,1934.20,1482.97,-954.195,-66.0020,191.069,-910.740,1172.49,659.642,-486.084,2345.67,-1971.43,1440.19,-1329.54,-2911.35,281.856,1238.88,1029.66,990.795,765.609,2819.99,1131.28,960.262,410.796,-1213.34
6.20683,631.771,-1680.93,305.685,-606.700,382.758,1090.23,-1199.17,723.481,-481.927,2037.25,-1143.63,-1234.12,-586.932,1627.98,672.990,-1015.45,1082.10,391.295,-392.496,96.5288,-1076.97,-118.717,557.178,356.948,293.304,685.120,1379.69,1567.56,-520.103,142.693,-11.6011,-1484.51,940.714,960.013,-322.798,2430.48,-2022.90,1614.25,-1420.35,-2370.64,-626.983,1197.24,1105.20,813.991,727.005,2603.74,562.719,775.686,440.642,-766.968
6.21497,363.105,-2328.11,643.432,-1028.64,23.0293,825.940,-1225.92,1392.77,-858.208,2366.69,-996.251,-1407.92,-414.648,1793.67,687.950,-1145.24,1996.17,546.697,-182.506,236.879,-842.706,-410.859,449.535,482.967,366.495,1031.97,825.172,1652.16,-532.008,351.388,-214.271,-2058.28,708.936,1260.38,-159.513,2515.30,-2074.37,1788.32,-1511.17,-1829.93,-1080.51,1155.59,1180.74,637.188,688.400,2387.50,-5.84424,591.109,470.487,-320.596
6.22312,284.935,-2298.82,349.548,-811.661,-614.205,1203.55,-1291.19,1440.67,-1133.05,1472.50,-272.443,-909.045,-281.298,1584.56,411.527,-259.992,2488.92,1007.77,-594.708,-48.0937,-464.083,-1037.96,220.289,221.617,790.026,631.897,851.345,1736.75,-1180.39,66.7520,-289.995,-1957.68,631.325,1012.64,-737.152,2076.28,-2117.72,1464.45,-2055.74,-1502.19,-938.823,495.373,1952.17,1071.06,742.447,2277.17,45.6440,542.363,-192.504,-188.991
6.23126,206.765,-2269.52,55.6636,-594.681,-1251.44,1581.16,-1356.47,1488.57,-1407.89,578.317,451.365,-410.171,-147.948,1375.44,135.104,625.259,1995.20,1468.83,-1006.91,-333.067,-85.4604,-1665.06,-8.95654,-39.7324,1213.56,231.821,877.519,1821.34,-1828.77,-656.401,-365.718,-1857.07,553.713,764.889,-1314.79,1637.26,-2161.08,1140.59,-2600.31,-1174.46,265.256,-164.845,2723.59,1504.93,796.493,2166.84,97.1323,493.617,-855.495,-57.3862
6.23941,128.594,-2240.23,-238.221,-944.505,-819.765,1711.53,-1421.74,1287.91,-1240.09,-566.869,252.891,342.940,-14.5989,1918.54,274.942,930.485,1439.83,1190.14,-672.482,-861.082,293.162,-1083.29,0.0397949,-797.708,1245.10,601.527,358.309,1529.97,-1984.69,-1324.74,-655.247,-1544.21,476.102,917.289,-1691.79,1396.22,-1555.38,816.725,-2845.60,-846.718,1659.05,-825.063,2176.50,1723.27,1062.31,1632.85,-272.050,24.2339,-768.091,-273.110
6.24755,50.4238,-2210.94,-532.105,-1294.33,-388.090,1841.91,-1487.02,1087.25,-566.405,-1712.06,54.4170,1096.05,118.751,2461.64,414.779,1235.71,1870.93,911.442,-338.054,-1389.10,671.785,-501.524,9.03589,-1555.69,1276.64,971.232,-160.901,1238.59,-2140.62,-1262.22,-944.776,-1231.34,398.491,1069.69,-2068.78,1155.19,-949.681,492.861,-2164.05,-518.980,2597.53,-1485.28,1629.40,1941.61,1328.13,1098.86,-641.233,-445.150,-680.687,-488.833
6.25570,41.5244,-1824.08,-535.238,-1925.03,-295.588,1792.01,-1302.49,1166.22,202.129,-2428.45,-175.499,742.171,220.953,2633.86,278.844,1380.39,2358.55,817.688,442.277,-1846.23,507.830,-554.412,62.7024,-2035.55,796.151,816.524,-709.329,848.529,-1678.65,-870.806,-686.427,-1343.00,532.066,1863.99,-1831.30,1392.62,-27.5698,0.208008,-1221.83,-390.014,2900.48,-1423.25,1114.35,2150.96,1090.99,1028.25,-427.611,-857.572,-469.639,-257.372
6.26384,32.6250,-1437.22,-538.372,-2555.72,-203.086,1742.12,-1117.95,1245.19,464.785,-3144.84,-405.414,388.292,323.156,2806.08,142.909,1525.08,1859.69,723.933,1222.61,-2303.35,343.874,-607.299,116.369,-1561.89,315.659,661.816,-1257.76,458.463,-1216.68,-479.396,-428.078,-1454.66,665.643,2658.29,-1593.81,1630.04,894.542,-492.445,-743.032,-261.049,2748.11,-1361.22,599.305,2360.32,853.848,957.641,-213.989,-1269.99,-258.590,-25.9097
