,FA_20240207_2H_yeast_1.5.ser#1,FA_20240207_2H_yeast_1.5.ser#2,FA_20240207_2H_yeast_1.5.ser#3,FA_20240207_2H_yeast_1.5.ser#4,FA_20240207_2H_yeast_1.5.ser#5,FA_20240207_2H_yeast_1.5.ser#6,FA_20240207_2H_yeast_1.5.ser#7,FA_20240207_2H_yeast_1.5.ser#8,FA_20240207_2H_yeast_1.5.ser#9,FA_20240207_2H_yeast_1.5.ser#10,FA_20240207_2H_yeast_1.5.ser#11,FA_20240207_2H_yeast_1.5.ser#12,FA_20240207_2H_yeast_1.5.ser#13,FA_20240207_2H_yeast_1.5.ser#14,FA_20240207_2H_yeast_1.5.ser#15,FA_20240207_2H_yeast_1.5.ser#16,FA_20240207_2H_yeast_1.5.ser#17,FA_20240207_2H_yeast_1.5.ser#18,FA_20240207_2H_yeast_1.5.ser#19,FA_20240207_2H_yeast_1.5.ser#20,FA_20240207_2H_yeast_1.5.ser#21,FA_20240207_2H_yeast_1.5.ser#22,FA_20240207_2H_yeast_1.5.ser#23,FA_20240207_2H_yeast_1.5.ser#24,FA_20240207_2H_yeast_1.5.ser#25,FA_20240207_2H_yeast_1.5.ser#26,FA_20240207_2H_yeast_1.5.ser#27,FA_20240207_2H_yeast_1.5.ser#28,FA_20240207_2H_yeast_1.5.ser#29,FA_20240207_2H_yeast_1.5.ser#30,FA_20240207_2H_yeast_1.5.ser#31,FA_20240207_2H_yeast_1.5.ser#32,FA_20240207_2H_yeast_1.5.ser#33,FA_20240207_2H_yeast_1.5.ser#34,FA_20240207_2H_yeast_1.5.ser#35,FA_20240207_2H_yeast_1.5.ser#36,FA_20240207_2H_yeast_1.5.ser#37,FA_20240207_2H_yeast_1.5.ser#38,FA_20240207_2H_yeast_1.5.ser#39,FA_20240207_2H_yeast_1.5.ser#40,FA_20240207_2H_yeast_1.5.ser#41,FA_20240207_2H_yeast_1.5.ser#42,FA_20240207_2H_yeast_1.5.ser#43,FA_20240207_2H_yeast_1.5.ser#44,FA_20240207_2H_yeast_1.5.ser#45,FA_20240207_2H_yeast_1.5.ser#46,FA_20240207_2H_yeast_1.5.ser#47,FA_20240207_2H_yeast_1.5.ser#48,FA_20240207_2H_yeast_1.5.ser#49,FA_20240207_2H_yeast_1.5.ser#50,FA_20240207_2H_yeast_1.5.ser#51,FA_20240207_2H_yeast_1.5.ser#52,FA_20240207_2H_yeast_1.5.ser#53,FA_20240207_2H_yeast_1.5.ser#54,FA_20240207_2H_yeast_1.5.ser#55,FA_20240207_2H_yeast_1.5.ser#56,FA_20240207_2H_yeast_1.5.ser#57,FA_20240207_2H_yeast_1.5.ser#58,FA_20240207_2H_yeast_1.5.ser#59,FA_20240207_2H_yeast_1.5.ser#60,FA_20240207_2H_yeast_1.5.ser#61,FA_20240207_2H_yeast_1.5.ser#62,FA_20240207_2H_yeast_1.5.ser#63,FA_20240207_2H_yeast_1.5.ser#64,FA_20240207_2H_yeast_1.5.ser#65,FA_20240207_2H_yeast_1.5.ser#66,FA_20240207_2H_yeast_1.5.ser#67,FA_20240207_2H_yeast_1.5.ser#68,FA_20240207_2H_yeast_1.5.ser#69,FA_20240207_2H_yeast_1.5.ser#70,FA_20240207_2H_yeast_1.5.ser#71,FA_20240207_2H_yeast_1.5.ser#72,FA_20240207_2H_yeast_1.5.ser#73,FA_20240207_2H_yeast_1.5.ser#74,FA_20240207_2H_yeast_1.5.ser#75,FA_20240207_2H_yeast_1.5.ser#76,FA_20240207_2H_yeast_1.5.ser#77,FA_20240207_2H_yeast_1.5.ser#78,FA_20240207_2H_yeast_1.5.ser#79,FA_20240207_2H_yeast_1.5.ser#80,FA_20240207_2H_yeast_1.5.ser#81,FA_20240207_2H_yeast_1.5.ser#82,FA_20240207_2H_yeast_1.5.ser#83,FA_20240207_2H_yeast_1.5.ser#84,FA_20240207_2H_yeast_1.5.ser#85,FA_20240207_2H_yeast_1.5.ser#86,FA_20240207_2H_yeast_1.5.ser#87,FA_20240207_2H_yeast_1.5.ser#88,FA_20240207_2H_yeast_1.5.ser#89,FA_20240207_2H_yeast_1.5.ser#90,FA_20240207_2H_yeast_1.5.ser#91,FA_20240207_2H_yeast_1.5.ser#92,FA_20240207_2H_yeast_1.5.ser#93,FA_20240207_2H_yeast_1.5.ser#94,FA_20240207_2H_yeast_1.5.ser#95,FA_20240207_2H_yeast_1.5.ser#96,FA_20240207_2H_yeast_1.5.ser#97,FA_20240207_2H_yeast_1.5.ser#98,FA_20240207_2H_yeast_1.5.ser#99,FA_20240207_2H_yeast_1.5.ser#100,FA_20240207_2H_yeast_1.5.ser#101,FA_20240207_2H_yeast_1.5.ser#102,FA_20240207_2H_yeast_1.5.ser#103,FA_20240207_2H_yeast_1.5.ser#104,FA_20240207_2H_yeast_1.5.ser#105,FA_20240207_2H_yeast_1.5.ser#106,FA_20240207_2H_yeast_1.5.ser#107,FA_20240207_2H_yeast_1.5.ser#108,FA_20240207_2H_yeast_1.5.ser#109,FA_20240207_2H_yeast_1.5.ser#110,FA_20240207_2H_yeast_1.5.ser#111,FA_20240207_2H_yeast_1.5.ser#112,FA_20240207_2H_yeast_1.5.ser#113,FA_20240207_2H_yeast_1.5.ser#114,FA_20240207_2H_yeast_1.5.ser#115,FA_20240207_2H_yeast_1.5.ser#116,FA_20240207_2H_yeast_1.5.ser#117,FA_20240207_2H_yeast_1.5.ser#118,FA_20240207_2H_yeast_1.5.ser#119,FA_20240207_2H_yeast_1.5.ser#120,FA_20240207_2H_yeast_1.5.ser#121,FA_20240207_2H_yeast_1.5.ser#122,FA_20240207_2H_yeast_1.5.ser#123,FA_20240207_2H_yeast_1.5.ser#124,FA_20240207_2H_yeast_1.5.ser#125,FA_20240207_2H_yeast_1.5.ser#126,FA_20240207_2H_yeast_1.5.ser#127,FA_20240207_2H_yeast_1.5.ser#128,FA_20240207_2H_yeast_1.5.ser#129,FA_20240207_2H_yeast_1.5.ser#130
4.66740,5106.13,6189.58,6122.57,6189.66,5763.94,5966.00,5830.43,5801.47,5817.91,5952.10,5701.34,5756.55,5961.60,5782.12,5990.95,6020.19,5842.53,5731.04,5886.34,6059.07,5790.78,5863.80,5945.91,6082.52,5653.18,5884.68,5611.79,5690.43,5999.85,5643.06,6093.90,5807.02,6033.76,5960.45,5807.13,5582.62,5876.31,5942.41,6009.12,5699.44,5785.92,5828.46,5751.90,5972.81,5910.25,5775.66,5595.54,5599.20,5624.57,5372.02,5483.65,5562.28,5349.68,5499.77,5631.12,5294.60,5598.12,5502.45,5361.36,5446.72,5813.91,5714.57,5443.06,5594.46,5347.81,5282.67,5366.88,5462.14,5238.30,5015.18,4880.23,5246.01,5153.14,4841.45,5010.68,4855.64,5002.70,4838.50,5377.81,5025.40,4821.06,5011.13,5030.88,4740.76,4750.26,4829.85,4638.84,4613.70,4533.52,4526.32,4323.15,4241.44,4556.44,4447.40,4393.66,4215.40,4352.92,4174.14,4403.44,4511.92,4436.77,4062.76,4278.89,4766.45,4770.78,5019.31,4471.60,4638.67,4638.59,4713.95,4622.35,4688.82,4510.52,4538.51,4367.57,4545.29,4294.19,4185.93,4196.89,4817.19,4454.56,4160.79,3878.66,4290.98,4137.68,4134.62,3880.73,4099.44,4154.29,3859.07
4.67148,5548.93,6555.00,6495.30,6569.82,6162.48,6337.98,6232.37,6217.00,6238.03,6326.14,6137.57,6176.25,6401.55,6197.65,6417.47,6433.08,6273.46,6143.81,6335.56,6528.50,6245.49,6291.32,6389.34,6539.70,6132.12,6316.41,6058.56,6156.91,6454.30,6070.53,6516.41,6251.11,6456.38,6397.24,6236.40,6029.88,6302.78,6378.41,6436.70,6140.78,6237.67,6283.28,6222.78,6407.85,6372.95,6219.15,6068.53,6049.41,6092.90,5822.39,5931.38,6041.97,5810.79,5956.35,6112.06,5743.53,6065.48,5983.97,5820.17,5891.47,6242.54,6215.72,5911.34,6087.11,5807.97,5741.53,5827.09,5938.99,5695.65,5470.50,5364.29,5723.99,5613.63,5310.31,5445.93,5313.36,5482.71,5347.85,5798.83,5526.76,5259.71,5470.25,5514.51,5201.72,5219.22,5279.48,5130.07,5033.76,4973.68,4953.50,4782.63,4696.00,5012.99,4906.84,4858.61,4664.69,4765.24,4640.65,4835.06,4978.24,4858.76,4536.37,4721.59,5170.68,5196.60,5451.67,4937.12,5085.01,5100.81,5121.47,5032.00,5095.30,4951.01,4935.68,4825.97,4946.44,4690.07,4591.09,4606.38,5222.75,4875.45,4560.48,4287.61,4688.90,4517.79,4526.03,4257.70,4468.75,4500.29,4251.49
4.67555,5952.27,6824.87,6784.36,6874.39,6486.59,6638.95,6557.85,6558.60,6597.21,6632.96,6504.59,6530.34,6773.19,6541.66,6768.73,6778.32,6647.28,6493.16,6721.31,6925.27,6639.46,6649.87,6772.93,6929.69,6545.34,6689.14,6443.31,6557.90,6846.65,6434.52,6869.29,6640.82,6817.37,6771.81,6612.33,6424.49,6671.54,6745.76,6799.89,6531.66,6633.04,6680.09,6647.85,6790.46,6780.54,6612.16,6494.08,6452.35,6515.83,6223.52,6340.20,6474.46,6230.12,6363.06,6548.31,6153.95,6486.86,6423.16,6244.15,6297.36,6630.81,6671.21,6341.20,6535.00,6237.88,6166.98,6257.60,6378.18,6120.74,5899.23,5827.86,6170.61,6054.68,5760.79,5869.22,5752.21,5948.48,5841.32,6209.22,6013.16,5695.25,5913.28,5989.44,5654.86,5678.42,5733.00,5620.97,5456.97,5406.62,5390.89,5250.51,5163.27,5482.86,5370.81,5331.04,5130.96,5194.17,5118.43,5274.66,5450.52,5295.24,5018.33,5166.81,5562.00,5611.95,5877.70,5397.56,5535.96,5560.01,5522.70,5449.30,5501.23,5386.83,5335.12,5280.78,5345.42,5093.02,5010.54,5022.42,5630.54,5299.40,4973.51,4712.20,5098.65,4909.28,4930.56,4653.31,4853.08,4852.81,4663.84
4.67962,6296.77,6983.70,6973.85,7085.92,6718.46,6853.30,6782.29,6801.52,6873.80,6852.71,6777.81,6800.57,7049.43,6788.63,7025.79,7034.36,6940.69,6758.12,7019.21,7220.90,6943.47,6916.47,7069.78,7226.85,6860.42,6977.00,6743.57,6866.67,7149.79,6711.06,7127.43,6948.79,7090.37,7059.60,6907.80,6739.15,6956.99,7020.59,7070.52,6843.20,6944.36,6990.58,6997.08,7094.04,7103.43,6925.49,6840.99,6780.89,6860.76,6548.69,6681.15,6833.11,6581.21,6692.39,6908.93,6497.94,6836.59,6791.14,6602.28,6637.95,6951.54,7048.58,6704.15,6907.70,6607.47,6531.97,6629.37,6750.45,6485.41,6273.43,6240.76,6557.15,6447.28,6165.24,6252.46,6144.96,6368.74,6288.93,6585.11,6453.30,6098.59,6315.31,6427.40,6073.65,6103.22,6163.67,6083.16,5862.29,5813.24,5814.47,5699.81,5619.64,5941.27,5814.38,5784.76,5589.50,5618.46,5583.44,5701.05,5906.16,5724.35,5486.87,5593.00,5921.88,5996.94,6274.77,5827.54,5968.01,5993.46,5902.08,5851.84,5887.06,5796.57,5719.90,5712.17,5722.40,5485.35,5429.16,5427.87,6021.60,5712.01,5383.08,5133.16,5502.33,5296.47,5333.13,5050.76,5239.11,5203.51,5080.28
4.68369,6568.56,7027.90,7057.78,7196.38,6849.27,6971.52,6891.21,6931.48,7052.43,6972.14,6942.54,6974.52,7213.39,6921.91,7178.75,7188.16,7134.58,6924.35,7212.57,7397.77,7137.51,7076.72,7260.27,7413.87,7056.17,7161.74,6944.06,7064.85,7343.12,6884.13,7273.87,7152.96,7256.57,7242.44,7101.96,6954.27,7141.93,7187.39,7230.48,7052.70,7150.80,7193.90,7246.03,7297.68,7318.63,7135.87,7084.32,7013.32,7101.58,6776.92,6929.17,7095.68,6842.80,6922.24,7169.13,6751.33,7092.74,7063.43,6868.05,6891.11,7181.67,7321.28,6974.75,7180.06,6889.11,6812.01,6914.17,7030.54,6763.29,6566.70,6573.31,6858.35,6762.35,6496.21,6566.39,6465.19,6713.99,6660.42,6900.11,6816.90,6438.58,6650.67,6798.10,6430.46,6467.76,6540.14,6486.88,6223.71,6170.62,6195.21,6101.00,6037.14,6356.88,6209.85,6189.93,6011.71,6009.90,6007.84,6087.37,6317.76,6117.92,5915.45,5975.31,6230.40,6329.92,6619.10,6200.83,6354.46,6375.85,6241.76,6213.60,6232.04,6157.51,6070.97,6099.02,6056.92,5845.88,5826.41,5803.57,6373.51,6093.83,5768.05,5528.67,5878.89,5660.90,5714.00,5430.82,5610.07,5541.48,5481.78
4.68777,6760.17,6963.88,7039.33,7207.69,6878.80,6990.61,6882.40,6946.63,7125.79,6987.06,6995.57,7046.71,7259.80,6936.33,7226.26,7236.00,7217.99,6985.52,7294.46,7452.29,7213.76,7126.19,7335.87,7483.69,7126.24,7235.66,7038.05,7145.55,7416.96,6948.29,7302.36,7240.08,7308.25,7311.98,7184.38,7059.89,7220.13,7241.04,7274.98,7148.43,7242.19,7280.41,7379.81,7389.27,7414.18,7230.81,7210.44,7136.92,7224.20,6897.30,7068.27,7247.73,7002.37,7038.45,7314.26,6897.88,7240.43,7224.64,7024.94,7042.77,7307.49,7473.23,7135.99,7336.23,7063.15,6988.99,7090.08,7200.70,6934.54,6759.83,6801.88,7056.11,6976.53,6730.48,6786.75,6692.16,6961.29,6930.41,7130.52,7080.06,6687.76,6896.38,7074.27,6701.44,6749.19,6832.91,6805.67,6514.11,6455.21,6504.49,6426.93,6388.27,6697.10,6531.54,6517.32,6369.38,6338.36,6363.36,6405.31,6657.47,6446.04,6275.56,6288.39,6468.54,6590.49,6889.35,6494.91,6669.59,6682.93,6522.54,6509.59,6516.69,6449.22,6368.28,6420.18,6330.06,6153.90,6178.30,6130.20,6662.81,6422.80,6105.19,5876.47,6206.31,5982.38,6050.67,5773.08,5947.12,5852.73,5848.40
4.69184,6869.96,6804.72,6928.68,7129.39,6813.90,6914.18,6765.02,6855.75,7095.01,6901.90,6943.64,7018.95,7194.09,6838.00,7173.54,7181.97,7190.56,6943.29,7267.50,7393.67,7175.69,7069.25,7299.52,7439.51,7077.34,7201.09,7027.07,7113.37,7373.76,6908.26,7217.50,7207.80,7249.03,7270.40,7156.00,7055.62,7195.32,7186.40,7211.18,7131.44,7220.03,7251.80,7394.62,7366.28,7390.50,7210.07,7218.89,7149.12,7227.92,6909.92,7094.57,7284.46,7056.72,7036.64,7341.21,6931.82,7273.99,7270.83,7068.40,7088.54,7326.51,7501.05,7182.95,7371.75,7121.19,7053.50,7145.86,7253.62,6989.85,6844.40,6913.10,7141.07,7076.32,6852.76,6899.04,6814.12,7097.18,7083.41,7259.85,7228.83,6827.55,7035.75,7236.53,6870.37,6931.43,7020.55,7020.94,6710.94,6647.45,6720.16,6657.07,6650.37,6934.91,6760.16,6743.72,6638.81,6577.96,6625.44,6630.99,6902.31,6682.61,6542.15,6511.24,6621.10,6763.13,7069.79,6694.36,6892.88,6896.01,6726.34,6720.50,6724.90,6656.17,6593.59,6657.07,6526.10,6392.69,6461.47,6390.00,6868.66,6678.67,6372.69,6156.20,6463.85,6241.23,6320.94,6057.55,6230.90,6120.55,6161.10
4.69591,6900.22,6567.81,6740.39,6975.02,6666.47,6751.89,6556.25,6674.51,6968.64,6727.65,6800.19,6899.58,7029.95,6641.96,7029.97,7035.34,7062.06,6806.15,7141.54,7239.38,7034.91,6917.04,7162.86,7292.74,6924.62,7067.77,6919.37,6981.26,7225.76,6776.17,7033.02,7064.76,7091.26,7128.21,7026.96,6949.22,7077.98,7035.80,7053.86,7013.06,7095.34,7118.39,7296.71,7234.92,7258.02,7083.80,7120.29,7056.38,7122.62,6823.56,7016.23,7210.57,7009.96,6923.04,7256.78,6858.06,7197.37,7208.60,7004.27,7032.63,7245.75,7413.11,7122.56,7292.77,7065.53,7005.33,7082.92,7193.19,6931.66,6822.91,6905.29,7112.31,7059.07,6857.90,6900.09,6828.80,7118.26,7116.29,7281.17,7259.95,6850.97,7061.70,7276.56,6930.32,7007.30,7093.18,7124.56,6801.16,6735.83,6830.65,6779.93,6808.36,7054.29,6885.28,6856.29,6804.45,6711.76,6777.46,6750.14,7038.33,6810.16,6698.82,6631.51,6679.10,6839.78,7152.33,6791.95,7012.02,7005.40,6839.84,6835.60,6845.24,6769.09,6733.90,6796.92,6633.87,6551.05,6657.08,6568.15,6976.90,6847.08,6553.29,6351.73,6634.71,6421.55,6507.02,6266.94,6443.51,6327.26,6403.43
4.69998,6855.45,6272.87,6491.10,6759.11,6450.98,6517.75,6277.24,6421.94,6760.40,6478.98,6581.71,6701.63,6786.22,6368.91,6807.04,6808.75,6849.18,6587.59,6930.64,7009.79,6807.98,6685.68,6942.12,7059.33,6687.24,6849.91,6727.54,6766.21,6990.65,6567.77,6768.65,6827.98,6852.37,6900.87,6812.54,6754.36,6881.91,6805.58,6820.88,6810.21,6884.63,6895.64,7099.56,7008.14,7033.07,6868.82,6931.59,6871.68,6924.36,6652.10,6850.08,7038.10,6870.77,6713.83,7074.35,6689.67,7022.66,7051.57,6845.18,6884.95,7078.00,7226.14,6969.51,7113.06,6906.34,6852.31,6913.87,7032.44,6772.31,6706.31,6787.20,6976.10,6932.05,6750.94,6796.48,6741.80,7030.04,7037.07,7196.90,7178.96,6762.64,6977.93,7197.56,6883.38,6978.49,7052.11,7118.50,6782.59,6718.95,6835.44,6793.50,6856.03,7052.13,6905.69,6853.62,6860.42,6733.73,6813.56,6759.88,7062.36,6822.62,6740.47,6646.93,6640.85,6820.92,7136.56,6788.09,7023.99,7010.41,6857.36,6853.27,6871.79,6785.50,6783.65,6834.84,6648.02,6622.90,6753.32,6654.68,6982.83,6921.14,6636.16,6452.66,6708.45,6514.04,6598.73,6388.80,6571.05,6457.12,6563.15
4.70406,6741.89,5939.72,6197.31,6495.33,6182.63,6228.12,5949.74,6117.56,6486.44,6171.36,6304.63,6440.00,6483.98,6041.43,6516.83,6517.51,6571.87,6304.27,6650.92,6724.39,6514.26,6394.06,6654.98,6756.36,6385.46,6563.97,6466.46,6486.07,6687.96,6299.81,6446.03,6518.51,6551.63,6606.31,6529.64,6488.04,6622.26,6513.26,6530.07,6540.92,6606.21,6601.55,6820.34,6703.19,6734.76,6584.65,6671.40,6611.40,6651.36,6412.20,6616.68,6783.26,6650.74,6432.00,6811.03,6444.24,6767.17,6816.15,6606.55,6658.51,6838.17,6960.51,6741.20,6850.48,6658.93,6608.13,6658.29,6790.05,6530.05,6510.38,6574.77,6744.82,6710.34,6545.16,6601.34,6564.40,6844.90,6861.20,7016.44,6997.01,6576.54,6797.33,7012.16,6739.02,6853.93,6907.13,7012.41,6662.23,6604.54,6742.54,6704.14,6796.18,6936.65,6828.01,6743.60,6809.49,6648.06,6738.47,6666.77,6980.73,6725.48,6673.02,6563.34,6512.25,6714.56,7028.29,6689.50,6934.88,6916.57,6781.42,6779.62,6804.53,6709.63,6744.38,6773.69,6569.64,6606.77,6746.55,6646.47,6891.41,6900.44,6617.81,6454.92,6682.26,6516.38,6594.42,6416.72,6605.87,6499.25,6633.14
4.70813,6567.68,5586.08,5873.74,6195.90,5876.26,5900.09,5593.94,5779.18,6163.12,5818.98,5983.66,6129.03,6144.02,5680.60,6171.82,6178.85,6250.42,5974.25,6319.24,6400.24,6173.91,6061.02,6319.13,6400.65,6039.10,6226.99,6152.26,6158.28,6337.21,5989.07,6085.39,6157.54,6207.62,6263.41,6194.95,6167.99,6314.53,6176.08,6197.27,6222.10,6278.05,6254.94,6477.08,6339.63,6383.28,6250.60,6356.88,6292.79,6321.45,6121.94,6335.77,6463.70,6363.85,6102.13,6485.89,6140.45,6450.38,6518.83,6304.00,6367.95,6541.19,6636.14,6454.42,6524.51,6341.91,6290.32,6337.65,6487.32,6225.06,6252.67,6287.82,6436.08,6414.08,6258.82,6331.35,6311.60,6579.72,6607.59,6753.28,6728.67,6312.59,6538.21,6739.31,6511.76,6647.27,6673.51,6820.87,6453.35,6406.82,6565.01,6524.52,6639.13,6724.37,6664.28,6540.10,6660.79,6466.97,6564.76,6483.00,6806.04,6533.08,6510.81,6391.46,6305.68,6533.49,6837.62,6507.64,6758.02,6733.47,6621.16,6626.10,6649.61,6551.63,6622.67,6622.36,6406.07,6506.02,6641.32,6548.12,6714.69,6788.95,6502.48,6360.85,6560.15,6431.71,6499.63,6350.76,6547.61,6449.56,6611.61
4.71220,6342.49,5226.33,5532.74,5871.77,5545.69,5550.25,5226.88,5421.55,5806.12,5434.62,5632.12,5781.49,5785.14,5303.67,5785.87,5810.41,5903.51,5615.50,5952.44,6052.20,5805.86,5703.32,5951.69,6009.60,5666.73,5855.59,5801.50,5799.93,5957.27,5652.32,5703.97,5764.69,5836.73,5890.95,5824.87,5810.71,5974.06,5810.65,5835.65,5869.37,5916.65,5873.76,6087.48,5938.03,5998.62,5884.63,6003.06,5932.76,5951.12,5799.29,6023.58,6096.90,6026.66,5745.66,6118.49,5796.11,6091.70,6175.63,5952.68,6029.02,6201.48,6270.41,6124.49,6155.09,5975.31,5918.62,5972.03,6145.78,5876.82,5950.39,5947.60,6071.45,6064.99,5911.85,6004.65,6000.63,6253.37,6295.62,6423.10,6391.39,5993.03,6220.83,6401.33,6218.83,6374.30,6369.41,6561.14,6173.24,6143.48,6318.31,6271.45,6400.21,6436.84,6429.78,6260.35,6427.88,6207.96,6309.26,6223.51,6553.81,6264.46,6272.86,6144.63,6037.37,6291.71,6577.48,6257.14,6510.67,6474.30,6389.64,6406.92,6418.69,6325.60,6427.83,6393.87,6170.14,6328.73,6449.10,6370.42,6468.21,6593.51,6301.54,6178.71,6351.38,6267.22,6324.96,6197.48,6402.85,6311.81,6502.16
4.71627,6076.74,4871.20,5184.61,5533.01,5202.93,5193.56,4861.67,5056.14,5430.50,5031.02,5262.92,5409.02,5423.10,4924.01,5375.33,5428.32,5547.15,5244.78,5566.26,5693.33,5426.45,5335.41,5568.64,5601.70,5285.12,5465.81,5430.19,5427.82,5565.41,5306.13,5315.63,5358.11,5453.24,5506.19,5435.53,5430.89,5614.96,5432.53,5456.10,5497.76,5536.32,5473.90,5668.80,5519.04,5599.06,5503.39,5623.84,5548.04,5555.99,5459.58,5692.38,5699.38,5657.36,5378.88,5727.59,5427.49,5709.42,5802.42,5567.98,5658.22,5833.26,5878.41,5765.60,5761.14,5578.47,5513.20,5578.77,5785.07,5502.67,5619.27,5575.23,5674.07,5683.27,5523.74,5639.76,5649.70,5884.93,5943.94,6042.90,6005.68,5639.40,5865.58,6021.13,5878.60,6051.31,6014.02,6250.78,5841.28,5833.19,6018.94,5964.07,6097.51,6097.33,6141.24,5923.00,6127.50,5891.44,5990.43,5904.90,6240.90,5939.49,5979.41,5838.17,5724.53,6002.04,6262.88,5954.52,6210.83,6155.80,6101.30,6137.42,6127.30,6047.40,6170.72,6103.96,5879.01,6086.25,6186.31,6127.63,6168.14,6323.78,6031.80,5921.62,6069.67,6033.61,6084.37,5969.81,6183.71,6097.58,6314.30
4.72035,5781.08,4528.15,4838.05,5188.49,4857.98,4842.64,4507.51,4691.72,5050.56,4622.32,4888.44,5023.17,5070.09,4552.82,4958.46,5045.86,5193.99,4876.35,5174.11,5335.26,5049.05,4970.20,5184.20,5195.05,4908.49,5072.83,5052.67,5057.66,5175.91,4965.89,4930.85,4954.60,5070.22,5123.60,5041.68,5042.35,5249.09,5055.53,5068.27,5121.72,5148.94,5068.80,5237.60,5101.92,5200.28,5121.67,5232.99,5154.75,5151.39,5113.87,5351.52,5286.06,5273.25,5013.50,5329.89,5048.94,5320.19,5414.45,5165.75,5272.15,5450.79,5474.23,5391.15,5358.70,5168.82,5092.91,5172.33,5420.91,5117.33,5272.87,5190.33,5265.17,5286.04,5112.76,5255.09,5276.53,5492.62,5569.94,5630.58,5594.08,5270.50,5492.10,5619.87,5509.63,5694.49,5626.35,5905.74,5477.25,5493.81,5684.08,5622.19,5750.74,5727.63,5815.44,5546.81,5778.52,5539.20,5626.83,5545.34,5885.12,5576.58,5650.09,5489.31,5383.60,5676.00,5910.19,5616.98,5875.60,5796.97,5770.80,5833.37,5792.44,5733.06,5863.50,5769.90,5552.04,5791.64,5871.99,5835.50,5829.88,5992.86,5713.19,5606.03,5732.89,5744.79,5793.95,5686.14,5905.91,5824.35,6063.12
4.72442,5466.29,4202.12,4500.16,4845.57,4519.49,4507.44,4170.61,4335.65,4679.25,4223.79,4519.26,4635.86,4734.38,4201.06,4552.65,4673.44,4852.79,4520.19,4786.60,4988.28,4684.15,4619.72,4809.94,4804.66,4547.33,4690.18,4680.94,4701.92,4798.96,4643.86,4557.07,4568.87,4699.54,4753.85,4655.61,4658.75,4885.58,4691.23,4681.82,4753.75,4764.01,4669.77,4809.04,4702.30,4815.04,4751.02,4843.78,4766.75,4751.89,4769.63,5008.29,4869.79,4888.48,4658.06,4938.64,4672.47,4939.04,5025.37,4761.07,4886.03,5067.35,5071.52,5013.82,4959.93,4761.91,4673.96,4764.73,5064.19,4733.02,4922.15,4809.42,4861.39,4887.43,4696.00,4868.26,4896.95,5093.32,5189.08,5204.28,5178.50,4901.25,5117.72,5215.09,5129.36,5319.76,5224.72,5539.75,5099.57,5140.93,5331.19,5264.45,5380.39,5345.78,5468.24,5149.56,5400.58,5172.74,5236.48,5163.64,5505.11,5192.00,5303.06,5116.59,5029.64,5325.37,5536.29,5261.46,5520.89,5416.99,5413.15,5510.23,5430.29,5397.78,5520.00,5409.53,5208.04,5459.04,5525.68,5510.56,5467.57,5617.27,5366.58,5250.31,5361.99,5416.61,5471.21,5367.97,5586.85,5512.14,5767.12
4.72849,5142.93,3896.09,4176.18,4510.45,4195.63,4195.13,3855.36,3995.07,4327.03,3849.93,4162.93,4258.55,4420.07,3879.06,4171.29,4319.34,4528.70,4180.88,4412.14,4660.76,4339.57,4294.41,4453.54,4440.49,4207.49,4328.82,4324.23,4367.83,4440.74,4347.03,4199.36,4212.36,4350.45,4403.30,4287.19,4292.47,4531.04,4348.75,4306.96,4402.71,4389.22,4286.23,4396.49,4330.25,4452.64,4398.86,4467.38,4394.38,4369.54,4432.61,4668.38,4461.35,4513.83,4318.83,4562.35,4307.66,4578.89,4646.59,4366.36,4511.92,4693.73,4682.52,4645.09,4573.46,4371.70,4269.16,4366.42,4721.80,4360.08,4575.24,4444.89,4474.07,4499.52,4289.30,4494.28,4523.67,4702.06,4813.65,4781.45,4776.83,4542.42,4755.46,4820.04,4752.40,4942.12,4826.50,5164.90,4723.93,4786.48,4976.64,4906.85,5005.82,4965.51,5114.35,4747.23,5012.44,4810.68,4836.59,4777.50,5119.48,4800.37,4953.56,4738.22,4675.93,4963.33,5157.12,4903.59,5161.05,5033.26,5043.80,5181.77,5055.00,5055.12,5156.08,5040.08,4862.81,5103.65,5165.40,5169.27,5094.02,5215.44,5011.89,4873.48,4978.31,5065.29,5133.59,5036.30,5244.07,5180.07,5444.42
