,FA_20240514_2H_yeast_1.6.ser#1,FA_20240514_2H_yeast_1.6.ser#2,FA_20240514_2H_yeast_1.6.ser#3,FA_20240514_2H_yeast_1.6.ser#4,FA_20240514_2H_yeast_1.6.ser#5,FA_20240514_2H_yeast_1.6.ser#6,FA_20240514_2H_yeast_1.6.ser#7,FA_20240514_2H_yeast_1.6.ser#8,FA_20240514_2H_yeast_1.6.ser#9,FA_20240514_2H_yeast_1.6.ser#10,FA_20240514_2H_yeast_1.6.ser#11,FA_20240514_2H_yeast_1.6.ser#12,FA_20240514_2H_yeast_1.6.ser#13,FA_20240514_2H_yeast_1.6.ser#14,FA_20240514_2H_yeast_1.6.ser#15,FA_20240514_2H_yeast_1.6.ser#16,FA_20240514_2H_yeast_1.6.ser#17,FA_20240514_2H_yeast_1.6.ser#18,FA_20240514_2H_yeast_1.6.ser#19,FA_20240514_2H_yeast_1.6.ser#20,FA_20240514_2H_yeast_1.6.ser#21,FA_20240514_2H_yeast_1.6.ser#22,FA_20240514_2H_yeast_1.6.ser#23,FA_20240514_2H_yeast_1.6.ser#24,FA_20240514_2H_yeast_1.6.ser#25,FA_20240514_2H_yeast_1.6.ser#26,FA_20240514_2H_yeast_1.6.ser#27,FA_20240514_2H_yeast_1.6.ser#28,FA_20240514_2H_yeast_1.6.ser#29,FA_20240514_2H_yeast_1.6.ser#30,FA_20240514_2H_yeast_1.6.ser#31,FA_20240514_2H_yeast_1.6.ser#32,FA_20240514_2H_yeast_1.6.ser#33,FA_20240514_2H_yeast_1.6.ser#34,FA_20240514_2H_yeast_1.6.ser#35,FA_20240514_2H_yeast_1.6.ser#36,FA_20240514_2H_yeast_1.6.ser#37,FA_20240514_2H_yeast_1.6.ser#38,FA_20240514_2H_yeast_1.6.ser#39,FA_20240514_2H_yeast_1.6.ser#40,FA_20240514_2H_yeast_1.6.ser#41,FA_20240514_2H_yeast_1.6.ser#42,FA_20240514_2H_yeast_1.6.ser#43,FA_20240514_2H_yeast_1.6.ser#44,FA_20240514_2H_yeast_1.6.ser#45,FA_20240514_2H_yeast_1.6.ser#46,FA_20240514_2H_yeast_1.6.ser#47,FA_20240514_2H_yeast_1.6.ser#48,FA_20240514_2H_yeast_1.6.ser#49,FA_20240514_2H_yeast_1.6.ser#50
5.45757,-526.005,1747.54,205.940,-132.492,319.897,1192.69,945.345,859.083,683.378,-811.207,1303.65,2309.46,54.0000,-2300.51,909.412,1100.42,-100.856,-534.346,-561.910,753.408,3208.23,1295.08,1660.26,314.778,-188.334,-1107.83,84.1821,-1008.23,2033.03,773.699,59.9419,757.338,634.829,-1775.48,2039.22,1211.15,-345.569,761.916,-2551.53,-1032.40,1711.23,-2149.50,-715.508,446.357,924.193,-714.452,1881.21,1170.29,881.599,-1330.61
5.46571,-788.801,2273.96,248.062,-249.042,110.168,1180.52,796.340,417.112,752.451,-423.734,1650.92,2148.23,736.443,-3390.52,891.090,1530.19,31.8335,-921.637,-1024.00,1549.04,4302.00,869.653,1308.53,461.761,665.290,-1162.40,212.733,-395.073,1517.23,1179.39,-136.513,834.296,282.184,-1692.71,1194.90,1455.28,-404.510,734.295,-2684.52,-836.373,2077.36,-2116.76,-207.724,621.105,621.578,-290.657,2823.40,705.367,578.756,-1401.78
5.47386,-1051.60,2726.13,516.398,-592.778,-99.5605,788.353,239.718,-430.328,1051.17,494.996,1560.53,1757.69,1163.08,-4536.64,426.075,1433.19,386.059,-1080.30,-1170.68,1968.59,4280.51,498.719,956.799,635.932,1464.06,-999.840,552.239,-138.014,1502.41,1227.94,-121.358,1268.16,-70.4604,-677.263,1130.63,1699.42,-463.451,1406.75,-1751.32,-225.621,2025.98,-1460.71,300.061,1274.67,-29.3706,563.932,2724.44,240.441,714.336,-972.771
5.48200,-1314.39,2435.80,784.735,-936.514,-309.290,396.189,-316.904,-1741.16,1349.89,1413.73,1470.15,1367.15,1134.95,-4785.03,-38.9412,1336.18,740.283,-1238.97,-426.821,2388.15,4259.01,127.786,605.070,375.101,2262.83,-837.283,891.745,119.045,1487.59,1276.49,-106.204,1702.02,-423.105,338.186,1066.37,1943.55,-522.392,2079.20,-818.112,385.131,1974.61,-804.653,807.846,1928.24,-680.319,1418.52,2625.48,-224.485,849.916,-543.758
5.49015,-946.380,1518.41,1381.79,-404.345,-186.061,294.067,-490.200,-2545.46,1202.77,1649.71,1566.18,1170.69,927.409,-3996.45,-341.972,1155.39,1089.60,-529.880,180.792,1983.87,3483.56,655.096,267.108,275.413,2293.97,-437.251,1429.09,146.727,2099.28,1371.63,283.674,2022.39,-453.164,1028.62,1205.42,1397.03,-124.128,2503.07,222.825,892.471,2056.43,-325.800,1431.83,2321.56,-161.968,1556.11,2160.21,-535.377,1119.93,-920.295
5.49829,-578.369,1046.51,1978.85,127.824,-62.8315,191.944,-663.497,-2577.44,1055.65,1885.69,2423.37,974.229,719.863,-3207.88,-645.003,974.597,1438.92,179.211,788.404,1579.59,2708.10,1182.41,-70.8540,175.725,2325.11,-37.2202,1966.43,174.408,2710.97,1466.77,673.553,2342.77,-483.224,874.369,1344.48,850.500,274.136,2926.94,1263.76,1399.81,2138.24,153.052,2055.81,2714.88,356.382,1693.69,1694.94,-846.270,1389.95,-1296.83
5.50644,165.483,1094.37,2048.07,546.401,444.176,716.808,-305.943,-2377.72,1138.18,1590.42,3280.55,1312.81,1317.63,-2812.05,-501.340,1019.57,1419.02,888.304,635.341,949.670,1932.65,1491.75,107.821,266.351,2356.25,362.812,2503.78,166.479,2678.54,1776.20,1063.43,2663.14,430.813,491.341,1199.88,928.265,460.874,2930.77,1807.14,939.452,2011.31,631.905,2732.04,2629.37,874.732,1486.64,1229.67,-1157.16,1440.76,-1673.37
5.51458,909.335,1142.23,2117.29,964.978,951.183,1241.67,51.6104,-2178.00,1220.71,1295.14,3376.58,1651.40,1915.40,-2416.23,-357.676,1516.08,1399.12,1597.40,482.279,319.750,1157.19,1801.10,286.497,356.976,2387.39,762.843,3041.13,1013.19,2646.11,2085.63,1453.31,2983.52,1344.85,108.314,1480.77,1006.03,647.612,2934.60,2350.51,479.093,1884.37,1110.76,2572.30,2543.87,1393.08,1279.59,764.400,-1468.05,1491.56,-2049.91
5.52273,870.185,772.426,1394.75,870.021,1179.95,1472.04,608.232,-1601.78,920.498,890.770,3225.25,1717.68,2318.94,-2300.95,-390.829,1768.01,1443.83,1982.60,319.939,-93.9297,734.899,1733.56,635.847,569.945,1915.69,1185.49,2677.52,1241.17,2542.11,1787.92,1419.97,3214.67,1555.27,728.362,2120.66,1443.63,688.926,2763.41,2653.99,36.0142,1283.40,1373.18,2064.25,1970.99,1532.62,895.913,442.292,-1249.86,1117.65,-1948.59
5.53087,831.035,402.626,672.216,775.065,1408.72,790.431,1164.85,-1025.56,620.286,486.398,3073.91,1783.97,2722.49,-2185.66,-423.982,1267.39,1488.54,2367.81,157.601,-507.609,312.609,1666.01,985.197,782.915,1443.99,1608.14,2313.91,614.524,2438.11,1490.21,1386.63,3445.82,910.654,1348.41,2051.40,1881.23,730.239,2592.22,2957.47,-407.064,682.424,1635.60,1556.19,1398.12,1672.16,512.236,120.182,-1031.67,743.736,-1847.26
5.53902,416.044,-440.518,477.517,680.109,1407.22,-271.171,1768.87,-835.493,320.074,765.071,2646.66,1850.25,2595.47,-3061.62,-10.4409,89.4619,1902.47,2067.15,514.747,-545.216,262.074,871.924,817.910,778.384,1411.13,1759.39,2372.21,-118.957,1260.59,1978.21,1353.29,3177.31,319.480,2021.25,1485.75,1694.54,348.501,2421.03,2621.23,-642.779,81.4502,1551.73,995.884,1167.26,627.361,335.341,6.30518,-813.485,808.243,-1531.58
5.54716,1.05273,-1283.66,282.818,585.153,1405.72,-420.793,1614.54,-645.431,19.8613,1043.74,2219.40,1916.54,2468.46,-3937.57,403.100,-1088.46,2316.41,1766.48,871.893,-582.824,211.539,77.8359,650.622,773.853,1378.27,1186.90,2430.51,-852.438,83.0615,2466.21,1319.95,2908.79,-271.693,1849.40,920.105,1507.85,-33.2378,2249.84,2284.99,-878.494,-519.524,1467.87,435.580,936.400,-417.436,158.446,-107.572,-595.295,872.750,-1215.89
5.55531,-269.083,-1416.79,625.382,897.236,1759.22,-62.1758,1460.20,-991.164,-155.960,948.876,1942.00,2139.27,2013.40,-4649.88,337.375,-2003.00,2231.89,1680.15,440.534,-526.413,532.757,-484.667,995.360,776.118,1701.98,211.845,2018.56,-855.915,-307.211,2710.91,1308.66,2943.65,-564.497,1523.56,895.174,1945.45,-2.94092,1807.37,2183.09,-656.279,-985.679,1119.96,402.108,970.602,-1540.61,220.642,-238.801,-76.3867,1179.30,-1110.10
5.56345,-539.219,-807.417,967.946,1209.32,2112.71,296.442,1305.86,-1336.90,-331.782,854.009,1664.60,2362.01,1558.34,-4464.46,271.651,-2917.53,2147.37,1593.82,9.17578,-470.002,853.977,-1047.17,1340.10,778.384,2025.69,-39.4819,1606.60,-859.393,-697.483,2955.60,1297.36,2978.50,-857.300,1197.73,870.244,2383.05,27.3555,1364.91,2081.19,-434.065,-1451.84,772.043,368.637,1004.80,-2663.78,282.838,-370.031,442.521,1485.86,-1004.31
5.57160,-809.354,-142.357,1084.29,1294.22,2466.21,332.066,1331.63,-678.616,-507.604,759.142,1387.20,2355.44,1633.83,-3437.42,205.926,-2703.23,1102.87,1507.49,97.3027,-639.234,1175.20,-1119.26,1463.42,780.649,1910.55,-19.4097,1757.20,-862.870,-1302.46,2843.16,1638.74,3013.35,-722.588,1241.45,1199.88,2942.05,480.705,922.439,2192.53,-4.48682,-1500.49,424.131,-309.226,833.796,-2881.28,345.034,-293.029,744.370,1737.61,-1541.62
5.57974,-1079.49,77.2021,1200.64,1379.12,2819.70,367.690,1357.41,-20.3345,-683.425,664.274,1109.79,2348.87,1709.33,-2410.39,140.202,-2488.92,58.3716,1421.16,185.430,-808.467,1496.41,-1191.34,1586.74,782.915,1795.41,0.662598,2610.97,-866.348,-1907.44,2730.72,1980.13,3048.21,-587.876,1285.17,1529.52,2668.65,934.054,479.973,2303.87,425.092,-1549.14,76.2192,-987.089,662.789,-3098.79,407.230,-216.026,1046.22,1989.36,-2078.94
5.58789,-1153.88,157.543,977.666,1383.55,2918.95,-138.174,1359.48,271.095,-777.914,659.531,661.133,2662.38,1557.45,-1682.59,-572.299,-1964.19,-173.836,1311.02,180.792,-611.029,2063.92,-1413.28,962.782,1106.90,1351.13,-119.488,3412.01,-598.300,-2217.20,2703.10,1563.25,3596.11,-283.939,748.160,1557.78,2386.58,541.298,912.595,2048.70,-26.6270,-1245.53,-700.225,-1373.23,312.223,-2541.25,495.274,-21.8931,701.410,1848.35,-2093.73
5.59603,-1228.26,237.884,754.690,1387.99,3018.19,-644.039,1361.55,562.525,-872.403,654.788,212.473,2975.88,1405.56,-954.801,-1284.80,-1439.46,-406.043,1200.88,176.153,-413.591,2631.43,-763.364,338.823,1430.89,906.856,-239.639,3791.14,-330.251,-2526.95,2675.47,1146.37,4144.01,19.9971,211.151,1586.03,2104.51,148.542,1345.22,1793.53,-478.346,-941.918,-1476.67,-923.412,-38.3418,-1983.71,583.317,172.240,356.602,830.507,-2108.52
5.60418,-926.805,-229.369,757.931,1619.61,2580.14,-617.914,1363.63,622.259,-966.893,1029.51,144.386,2505.92,1632.65,-975.111,-1252.81,-914.729,-269.026,1319.36,394.152,310.348,2529.78,104.514,379.114,1537.37,901.427,-142.670,3185.81,240.480,-2192.60,2647.85,729.486,3050.16,323.934,659.621,976.061,2255.97,178.839,1357.80,1644.99,-515.337,-429.554,-937.217,-525.837,226.720,-1426.17,671.361,366.374,-205.266,-132.538,-2123.32
5.61232,-625.349,-696.623,761.170,1851.24,2142.10,-591.790,1365.70,681.993,-1061.38,2163.18,76.2988,1118.74,1859.74,-995.421,-1220.82,-389.998,-132.010,1437.83,612.150,1034.29,2428.12,100.540,419.404,1643.86,895.999,-45.7012,2580.48,811.213,-1858.24,2620.23,312.605,1956.31,627.871,1108.09,366.090,2407.44,209.136,1370.37,1496.44,-552.327,82.8091,-397.764,-128.263,491.781,-868.637,759.405,560.506,-767.134,-1095.58,-2138.11
5.62047,-428.620,-1117.47,1003.59,1593.58,1550.54,-248.312,1229.14,1424.14,-764.159,3226.87,209.202,101.490,1872.47,-155.412,-514.717,-180.400,534.613,1349.12,631.863,1519.66,1801.95,-12.4146,1093.96,1736.75,1363.70,584.171,1967.46,869.496,-996.058,2297.96,299.104,1977.78,-76.3052,2172.48,-525.320,2630.71,694.434,1620.32,1865.45,-190.791,133.094,418.721,-501.346,611.219,-444.990,498.505,820.797,-793.135,-1386.15,-1516.50
5.62861,-231.890,-1538.32,1246.00,1335.93,958.979,95.1646,1092.57,2166.29,-466.937,3835.21,342.105,-915.760,1885.20,684.597,191.386,29.1987,1201.24,1260.41,651.575,2005.02,1175.78,-125.369,1768.51,1829.64,1831.41,1214.04,1354.45,73.1416,-133.881,1975.70,285.603,1999.25,-780.481,3236.88,-1416.73,2853.98,1179.73,1870.27,2234.45,170.747,183.379,1235.21,-874.429,730.657,-21.3423,237.605,1081.09,-819.137,-1676.72,-894.895
5.63676,340.680,-993.913,960.582,1305.46,904.710,210.646,1183.52,2522.28,-705.552,3580.25,475.009,-538.061,1518.96,982.230,674.141,238.797,1498.64,1390.80,3.37793,1663.03,1070.06,433.728,1483.60,2140.03,1860.26,1156.37,1163.34,-598.578,334.669,1867.72,-221.652,2234.86,-772.131,3509.37,-1386.26,2314.23,1241.98,1700.17,1963.74,117.556,-183.837,1289.85,-1038.52,508.080,402.305,183.486,994.324,-628.080,-1236.59,-773.476
5.64490,913.250,-449.509,675.161,1274.99,850.441,326.128,1274.46,2878.28,-944.167,2566.36,607.912,-160.361,1152.72,382.141,1156.90,448.396,1796.03,1978.44,-644.819,1321.04,964.341,992.825,1198.69,2885.42,1889.12,85.4751,972.227,-1270.30,-55.6025,1759.74,-728.908,2470.47,-763.781,2937.16,-1355.79,1774.48,1304.22,1530.08,1693.02,64.3647,-551.054,1344.50,-1202.61,285.503,825.952,129.368,907.560,-437.022,-796.450,-652.058
5.65305,1117.81,-290.277,502.849,872.979,781.781,451.110,1076.28,2597.10,-1096.67,1552.47,436.357,121.793,1047.02,15.8335,816.060,102.984,1588.06,2208.85,-448.853,114.085,1369.79,1002.47,830.739,3689.72,2023.12,-980.898,570.162,-1114.09,-1152.61,1374.98,-447.038,2536.55,-292.290,1977.81,-642.771,1247.73,1291.55,1464.99,1220.17,-187.550,-222.435,918.675,-726.666,345.089,1101.56,139.868,868.517,-359.016,104.941,505.468
5.66119,1322.37,-131.046,330.536,470.969,713.121,576.092,878.101,2315.93,-1249.16,538.575,264.802,403.948,941.324,-350.474,475.223,-242.427,1380.08,1524.76,-252.886,-1092.87,1775.23,1012.12,462.793,3769.02,2157.11,-1323.54,168.097,-957.876,-1390.80,990.215,-165.168,2602.64,179.202,1018.45,70.2461,720.980,1278.89,1399.91,747.320,-439.465,106.185,492.848,-250.719,404.674,1377.16,150.369,829.473,-281.010,1006.33,1662.99
5.66934,1526.93,-640.065,384.439,182.550,644.460,169.085,300.742,2266.45,-1401.66,-266.610,93.2461,456.795,835.626,-324.028,878.876,-362.072,1061.33,1126.45,165.717,-1322.04,1214.11,585.848,611.485,3485.82,2291.11,-1412.88,469.216,213.217,-1101.17,605.452,610.456,3025.62,650.693,428.649,286.866,679.794,1477.74,1334.82,1340.67,-898.744,643.555,413.310,172.979,464.260,1025.77,367.651,1137.48,-203.005,1177.02,1945.19
5.67748,1731.49,-1149.08,438.342,-105.869,575.800,-237.922,-276.616,2216.98,-1554.16,-312.858,-78.3091,509.644,729.930,-297.581,1282.53,-481.716,742.591,1185.40,584.320,-1551.21,652.997,159.572,760.177,3202.61,2425.11,-1502.21,770.335,1384.31,-382.134,220.689,1386.08,3448.61,1122.19,-161.152,503.486,638.608,1676.60,1269.74,1934.03,-1358.02,1180.92,333.772,596.677,523.845,674.373,584.933,1445.49,-124.999,1347.71,1798.65
5.68563,1780.43,-1096.59,129.357,180.775,670.245,-274.437,-991.427,1260.03,-1807.13,138.947,-141.639,234.058,216.839,-196.324,888.182,-290.931,765.379,1302.69,501.991,-807.292,728.509,387.184,159.283,3254.72,1932.83,-994.469,1172.54,1924.44,260.865,-109.387,2025.04,3907.28,1241.87,-548.579,1207.64,1247.73,1131.81,1340.29,2037.59,-1238.41,1448.66,33.4741,798.322,292.718,807.379,222.796,1013.85,-619.036,1166.74,1321.62
5.69377,1829.36,-1044.09,-179.628,467.419,764.690,-310.952,-1706.24,303.074,-2060.10,590.752,-204.969,-41.5283,-296.252,-95.0674,493.835,-100.147,788.167,1419.97,419.662,-63.3740,804.022,614.796,-441.611,3306.83,1440.56,-486.725,1574.74,1609.93,45.0405,-439.463,2664.00,4365.96,1361.55,-936.006,1911.79,1856.85,587.019,1410.85,2141.16,-1118.80,1716.39,-266.823,163.999,61.5908,940.385,-139.341,582.197,-1113.07,985.781,130.047
5.70192,1502.46,-991.593,190.035,375.421,475.357,336.519,-1738.53,-267.718,-1987.73,103.372,264.504,7.73682,-430.372,6.18994,99.4873,-135.129,441.730,1337.22,708.394,304.472,359.079,842.408,-525.867,3358.94,1167.71,-413.221,1555.03,850.300,124.437,-412.398,2950.28,3753.93,1053.72,-619.521,1552.24,2465.97,465.281,1481.40,1889.32,-791.822,1566.62,-1034.61,-0.0922852,-169.537,307.058,-708.259,914.067,-1245.34,530.804,-1061.53
5.71006,1175.56,-939.095,559.697,283.422,186.024,983.990,-1770.82,-838.510,-996.794,-384.008,733.977,57.0020,-564.492,107.447,-294.860,-170.111,95.2939,1254.46,997.126,672.317,-85.8652,1070.02,-610.124,3411.05,894.856,-339.717,1535.32,90.6685,203.833,-385.334,3236.56,3141.89,745.882,-303.035,1192.68,3075.09,343.543,1551.96,1637.49,-464.846,1416.86,-971.305,-164.184,-400.664,-326.271,-1277.18,1245.94,-1377.61,952.671,-1538.55
5.71821,1036.57,-506.067,1355.87,51.8003,285.268,1203.97,-1262.78,-381.152,27.6357,409.319,703.947,383.346,-295.956,-501.994,-945.125,-379.122,-188.835,1243.15,803.479,212.804,-163.701,1361.20,-251.547,3725.97,1284.85,-433.576,772.876,194.577,-29.8828,-478.804,3152.52,2043.58,1466.76,-83.3372,669.136,2817.13,261.467,1421.24,1965.40,216.377,1393.21,-107.206,211.621,-255.575,-332.598,-1613.47,1243.77,-854.183,2150.91,-1376.94
5.72635,897.590,-73.0381,2152.04,-179.822,384.510,1423.95,-754.736,76.2051,1052.07,1202.65,673.918,-207.537,-27.4194,-1111.44,-1595.39,-588.132,-472.965,1231.83,609.831,-246.709,-241.537,1652.39,107.028,4040.90,1674.84,-527.435,10.4302,298.486,-263.599,-572.275,3068.48,945.270,2187.63,136.360,145.592,2559.18,179.390,1290.52,2293.32,897.601,1369.56,756.894,587.425,-110.485,-338.925,-1949.76,1241.60,-330.753,3349.15,-786.595
5.73450,758.607,731.241,2420.38,-638.629,-53.5371,959.943,-19.1895,533.563,985.684,1768.29,1024.46,-511.786,-137.854,-1272.01,-2245.66,-571.376,-535.560,1220.52,45.1226,-480.579,-319.373,1507.65,465.604,3993.32,1333.42,-1055.53,-541.061,90.8076,-282.609,-1165.74,2631.76,-153.042,2480.99,356.058,-377.952,2301.22,-325.739,1159.81,2265.83,611.125,2041.75,1188.13,266.590,-307.411,3.08203,-1993.10,1239.43,500.178,3780.15,-392.752
5.74264,619.625,1535.52,2688.72,-1097.44,-491.584,495.938,716.357,990.921,919.302,2333.94,1375.01,-816.035,-248.288,-1432.59,-2895.92,-554.620,-598.156,1209.21,-519.586,-714.449,-397.209,1362.91,824.180,3945.74,991.997,-1583.63,-1092.55,-116.871,-301.620,-1759.21,2195.04,-1251.35,2774.35,575.756,-901.496,2043.27,-830.867,1029.09,2238.34,324.650,2713.94,1619.37,-54.2451,-504.337,345.088,-1209.33,1237.26,1331.11,3334.31,1.09180
5.75079,225.187,1391.95,1887.54,-673.831,-1019.58,73.7158,1191.52,1456.12,785.941,1921.26,1450.53,-612.406,-99.6606,-1012.37,-2708.93,-422.629,-387.582,806.439,27.1494,4.20166,-831.697,1387.60,1140.45,3540.19,1180.28,-1178.23,-672.290,-589.815,91.1689,-1474.61,2128.92,-1754.08,2325.41,827.899,-1028.37,2117.24,-1571.76,864.738,1763.82,-408.955,2232.56,1683.76,-217.792,-672.939,544.836,-814.342,1736.69,1748.27,3022.62,691.643
5.75893,-169.250,1248.38,1086.36,-250.226,-1547.57,-348.506,1666.67,1921.32,652.580,1508.59,1526.05,-408.777,48.9668,-592.146,-2521.93,-290.637,-177.009,403.668,573.884,722.852,-1266.19,1412.29,1456.72,3134.64,1368.56,-772.826,-252.028,-350.561,483.957,-1190.02,2062.79,-2256.82,1876.46,1080.04,-1155.23,2191.21,-2312.65,700.386,1289.31,-1142.56,1751.18,1748.15,-381.339,-841.542,744.583,-419.357,2236.13,1297.19,2710.93,1382.19
5.76708,-187.846,1104.81,398.283,-53.8052,-1077.75,-390.735,1762.65,1691.44,1055.06,868.239,1829.91,-587.326,-29.7881,-171.923,-2111.59,-158.646,-187.970,0.896973,897.983,915.001,-1328.92,1872.91,2298.85,2729.09,1117.99,-584.542,-253.676,-155.819,286.305,-1262.56,2208.27,-1688.84,1641.27,1754.53,-1069.36,1779.62,-1784.39,115.991,921.411,-1184.95,1687.31,2435.85,-126.902,-804.936,595.998,-593.021,2249.68,393.909,2125.22,2072.75
5.77522,-206.443,961.242,-289.791,142.615,-607.917,-432.965,1858.63,1461.55,1457.53,227.885,2133.77,-765.874,-108.543,248.300,-1701.25,-26.6548,-198.932,-401.875,1222.08,1107.15,-1391.65,2333.52,2255.31,2323.55,867.428,-396.259,-255.324,38.9229,88.6528,-1335.10,2353.75,-1120.86,1406.08,2429.03,-983.490,1368.03,-1256.12,-468.404,553.515,-1227.34,1623.43,3123.56,127.534,-768.329,447.412,-766.686,2263.24,-509.375,1539.52,2763.30
5.78337,385.703,729.500,-329.849,-200.529,-603.420,194.542,1466.42,946.875,1458.13,-118.380,2613.65,-801.106,-234.669,402.012,-2067.97,-393.232,-355.275,-399.791,1124.10,1449.73,-1180.22,2321.89,2008.81,2017.69,488.865,-963.371,-252.577,-11.1533,306.993,-1014.79,2082.63,-249.517,1228.79,2430.40,-644.987,1355.30,-595.655,-151.458,103.433,-1585.10,1511.72,2508.36,-262.421,-962.583,821.326,-143.379,1934.08,-915.231,803.105,2623.18
5.79151,977.848,497.759,-369.908,-543.673,-598.922,822.048,1074.21,432.196,1458.73,-464.645,3093.53,-836.338,-360.795,555.724,-2434.69,-759.809,-511.618,-397.707,1026.11,1792.31,-968.781,2310.25,2205.15,1711.82,110.302,-1530.48,-249.830,-61.2300,1384.16,-694.484,1811.50,621.827,1051.49,2431.77,-306.484,1342.56,64.8135,165.488,-346.650,-1942.85,1400.00,1893.15,-652.375,-1156.84,1195.24,479.927,1604.92,-1321.09,66.6929,2483.06
5.79966,1569.99,266.018,-89.4951,-205.262,-210.646,1221.56,1212.84,583.643,2148.26,-431.442,2431.69,-642.264,-259.539,260.574,-2317.49,-1126.39,-778.729,-395.623,928.132,1758.81,-757.346,1862.69,2761.28,1768.47,-268.261,-1373.86,-247.083,102.353,2461.32,-731.314,1646.18,707.986,900.913,2221.98,244.761,1537.93,-235.399,482.434,-583.491,-1885.88,870.789,1277.95,-624.347,-735.464,1081.49,1103.23,1622.82,-1220.47,645.547,1556.93
5.80780,2162.14,34.2764,190.918,133.149,177.629,1621.07,1351.48,735.090,2837.79,-398.238,1769.85,-448.189,-158.283,-34.5762,-1306.90,-1492.96,-1045.84,-393.540,830.148,1725.32,-545.911,1415.13,3317.42,1825.11,-646.824,-1217.24,-244.336,265.936,2679.66,-768.144,1480.86,794.144,750.336,2012.18,796.006,1733.29,-535.612,799.380,-820.333,-1828.91,341.573,662.746,-596.318,-314.091,967.735,1726.54,1640.71,-1119.86,1224.40,630.794
5.81595,2647.60,354.770,391.213,131.966,498.744,1289.10,1158.34,954.115,2934.07,-590.344,1651.52,-288.750,35.3477,-184.781,-340.518,-1694.92,-1391.41,21.7349,632.442,1029.00,-288.006,1096.98,3637.15,1455.81,-719.108,-1359.16,-158.087,116.820,2788.41,-368.593,1088.50,786.616,1472.60,1384.43,1218.72,1650.10,-559.299,744.414,-561.834,-1195.21,-792.150,-34.7012,-285.279,150.034,913.852,1706.88,2010.00,-282.141,1337.43,124.464
5.82409,3133.06,675.263,-313.354,130.783,819.859,957.123,965.193,709.749,3030.36,-782.450,1533.18,-129.310,228.978,-334.986,-267.523,-1896.87,-1736.98,437.009,434.736,332.677,-30.1021,778.835,3956.87,1086.51,-791.392,-1501.08,-71.8369,-32.2969,2897.16,30.9580,696.146,779.087,2622.39,756.684,1641.43,1566.92,-159.933,689.447,-303.335,-561.508,-1925.87,-732.149,25.7593,614.158,859.969,1687.23,2379.28,555.573,1450.46,-381.866
5.83224,2240.44,995.757,-819.983,-249.042,1140.97,625.149,772.049,204.724,2131.51,-139.725,1414.85,259.437,43.6372,-260.760,-82.8545,-1271.02,-1122.57,623.659,756.516,313.286,227.803,896.615,3021.91,717.211,-863.676,-1208.76,14.4131,-181.414,2737.53,-69.4878,374.325,771.559,3219.96,-293.411,1425.92,1483.73,503.840,634.480,168.404,-135.169,-2850.85,-1221.82,-81.1855,189.044,457.752,2012.21,2123.87,1230.49,1563.49,-102.184
5.84038,1347.82,1316.25,-421.750,-628.867,1462.09,293.176,578.905,163.091,1232.67,503.000,1296.51,648.183,-141.703,-186.535,101.814,-645.162,-508.157,810.310,1078.30,293.895,485.707,1014.39,2086.94,347.913,-935.960,-916.441,100.663,-330.530,2577.90,-169.934,757.866,764.031,3105.01,-1343.51,1210.41,1400.55,321.509,579.514,640.144,291.169,-3775.82,-1711.50,-188.131,-236.069,55.5361,2337.19,1868.46,1037.17,1676.52,177.498
5.84853,1199.05,1706.35,296.957,-478.594,2104.62,611.939,646.446,565.542,687.864,685.620,502.660,769.405,-156.506,-575.197,216.687,-880.042,168.562,996.959,1265.57,246.298,534.500,1104.93,1032.05,363.772,-884.818,-1203.11,-309.711,-577.574,1608.65,-1029.30,1619.73,1211.55,2687.24,-1179.35,1017.06,1425.75,-142.857,-403.046,916.413,367.581,-3069.93,-1569.19,-229.766,-361.920,-15.7637,2102.14,1764.89,726.281,1775.85,778.730
5.85667,1050.28,2096.46,563.232,-328.321,2747.15,930.702,713.987,504.601,143.056,868.239,-291.192,890.627,-171.310,-963.860,331.559,-1114.92,845.281,1183.61,1452.83,198.702,583.293,1195.46,-22.8516,379.632,-833.677,-1489.77,-720.084,-824.617,639.395,-1888.67,2058.38,1659.08,2269.46,-1015.20,823.707,1450.95,-184.170,-1385.61,1192.68,443.992,-2364.03,-1426.89,-271.401,-487.771,-87.0630,1867.09,1661.32,415.389,1875.18,1379.96
5.86482,1527.91,2514.40,-84.7822,200.595,2698.87,869.473,1009.04,192.656,746.471,1050.86,-247.783,782.542,344.445,-1408.63,446.432,-1726.08,709.707,1370.26,1222.66,376.748,409.033,850.071,176.942,177.991,-782.535,-763.214,-919.503,-430.683,-61.4736,-1533.76,1862.20,2106.60,2234.67,-147.129,630.355,1268.05,-93.2803,-1108.04,829.229,520.403,-1658.14,-1076.81,-104.044,-408.412,329.305,1632.03,1557.74,411.997,1536.09,1766.83
