,FA_20240715_2H_yeast_1.3.ser#1,FA_20240715_2H_yeast_1.3.ser#2,FA_20240715_2H_yeast_1.3.ser#3,FA_20240715_2H_yeast_1.3.ser#4,FA_20240715_2H_yeast_1.3.ser#5,FA_20240715_2H_yeast_1.3.ser#6,FA_20240715_2H_yeast_1.3.ser#7,FA_20240715_2H_yeast_1.3.ser#8,FA_20240715_2H_yeast_1.3.ser#9,FA_20240715_2H_yeast_1.3.ser#10,FA_20240715_2H_yeast_1.3.ser#11,FA_20240715_2H_yeast_1.3.ser#12,FA_20240715_2H_yeast_1.3.ser#13,FA_20240715_2H_yeast_1.3.ser#14,FA_20240715_2H_yeast_1.3.ser#15,FA_20240715_2H_yeast_1.3.ser#16,FA_20240715_2H_yeast_1.3.ser#17,FA_20240715_2H_yeast_1.3.ser#18,FA_20240715_2H_yeast_1.3.ser#19,FA_20240715_2H_yeast_1.3.ser#20,FA_20240715_2H_yeast_1.3.ser#21,FA_20240715_2H_yeast_1.3.ser#22,FA_20240715_2H_yeast_1.3.ser#23,FA_20240715_2H_yeast_1.3.ser#24,FA_20240715_2H_yeast_1.3.ser#25,FA_20240715_2H_yeast_1.3.ser#26,FA_20240715_2H_yeast_1.3.ser#27,FA_20240715_2H_yeast_1.3.ser#28,FA_20240715_2H_yeast_1.3.ser#29,FA_20240715_2H_yeast_1.3.ser#30,FA_20240715_2H_yeast_1.3.ser#31,FA_20240715_2H_yeast_1.3.ser#32,FA_20240715_2H_yeast_1.3.ser#33,FA_20240715_2H_yeast_1.3.ser#34,FA_20240715_2H_yeast_1.3.ser#35,FA_20240715_2H_yeast_1.3.ser#36,FA_20240715_2H_yeast_1.3.ser#37,FA_20240715_2H_yeast_1.3.ser#38,FA_20240715_2H_yeast_1.3.ser#39,FA_20240715_2H_yeast_1.3.ser#40,FA_20240715_2H_yeast_1.3.ser#41,FA_20240715_2H_yeast_1.3.ser#42,FA_20240715_2H_yeast_1.3.ser#43,FA_20240715_2H_yeast_1.3.ser#44,FA_20240715_2H_yeast_1.3.ser#45,FA_20240715_2H_yeast_1.3.ser#46,FA_20240715_2H_yeast_1.3.ser#47,FA_20240715_2H_yeast_1.3.ser#48,FA_20240715_2H_yeast_1.3.ser#49,FA_20240715_2H_yeast_1.3.ser#50,FA_20240715_2H_yeast_1.3.ser#51,FA_20240715_2H_yeast_1.3.ser#52,FA_20240715_2H_yeast_1.3.ser#53,FA_20240715_2H_yeast_1.3.ser#54,FA_20240715_2H_yeast_1.3.ser#55,FA_20240715_2H_yeast_1.3.ser#56,FA_20240715_2H_yeast_1.3.ser#57,FA_20240715_2H_yeast_1.3.ser#58,FA_20240715_2H_yeast_1.3.ser#59,FA_20240715_2H_yeast_1.3.ser#60,FA_20240715_2H_yeast_1.3.ser#61,FA_20240715_2H_yeast_1.3.ser#62,FA_20240715_2H_yeast_1.3.ser#63,FA_20240715_2H_yeast_1.3.ser#64,FA_20240715_2H_yeast_1.3.ser#65,FA_20240715_2H_yeast_1.3.ser#66,FA_20240715_2H_yeast_1.3.ser#67,FA_20240715_2H_yeast_1.3.ser#68,FA_20240715_2H_yeast_1.3.ser#69,FA_20240715_2H_yeast_1.3.ser#70,FA_20240715_2H_yeast_1.3.ser#71,FA_20240715_2H_yeast_1.3.ser#72,FA_20240715_2H_yeast_1.3.ser#73,FA_20240715_2H_yeast_1.3.ser#74,FA_20240715_2H_yeast_1.3.ser#75,FA_20240715_2H_yeast_1.3.ser#76,FA_20240715_2H_yeast_1.3.ser#77,FA_20240715_2H_yeast_1.3.ser#78,FA_20240715_2H_yeast_1.3.ser#79,FA_20240715_2H_yeast_1.3.ser#80,FA_20240715_2H_yeast_1.3.ser#81,FA_20240715_2H_yeast_1.3.ser#82,FA_20240715_2H_yeast_1.3.ser#83,FA_20240715_2H_yeast_1.3.ser#84,FA_20240715_2H_yeast_1.3.ser#85,FA_20240715_2H_yeast_1.3.ser#86,FA_20240715_2H_yeast_1.3.ser#87,FA_20240715_2H_yeast_1.3.ser#88,FA_20240715_2H_yeast_1.3.ser#89,FA_20240715_2H_yeast_1.3.ser#90,FA_20240715_2H_yeast_1.3.ser#91,FA_20240715_2H_yeast_1.3.ser#92,FA_20240715_2H_yeast_1.3.ser#93,FA_20240715_2H_yeast_1.3.ser#94,FA_20240715_2H_yeast_1.3.ser#95,FA_20240715_2H_yeast_1.3.ser#96,FA_20240715_2H_yeast_1.3.ser#97,FA_20240715_2H_yeast_1.3.ser#98,FA_20240715_2H_yeast_1.3.ser#99,FA_20240715_2H_yeast_1.3.ser#100,FA_20240715_2H_yeast_1.3.ser#101,FA_20240715_2H_yeast_1.3.ser#102,FA_20240715_2H_yeast_1.3.ser#103,FA_20240715_2H_yeast_1.3.ser#104,FA_20240715_2H_yeast_1.3.ser#105,FA_20240715_2H_yeast_1.3.ser#106,FA_20240715_2H_yeast_1.3.ser#107,FA_20240715_2H_yeast_1.3.ser#108,FA_20240715_2H_yeast_1.3.ser#109,FA_20240715_2H_yeast_1.3.ser#110,FA_20240715_2H_yeast_1.3.ser#111,FA_20240715_2H_yeast_1.3.ser#112,FA_20240715_2H_yeast_1.3.ser#113,FA_20240715_2H_yeast_1.3.ser#114,FA_20240715_2H_yeast_1.3.ser#115,FA_20240715_2H_yeast_1.3.ser#116,FA_20240715_2H_yeast_1.3.ser#117,FA_20240715_2H_yeast_1.3.ser#118,FA_20240715_2H_yeast_1.3.ser#119,FA_20240715_2H_yeast_1.3.ser#120,FA_20240715_2H_yeast_1.3.ser#121,FA_20240715_2H_yeast_1.3.ser#122,FA_20240715_2H_yeast_1.3.ser#123,FA_20240715_2H_yeast_1.3.ser#124,FA_20240715_2H_yeast_1.3.ser#125,FA_20240715_2H_yeast_1.3.ser#126,FA_20240715_2H_yeast_1.3.ser#127,FA_20240715_2H_yeast_1.3.ser#128,FA_20240715_2H_yeast_1.3.ser#129,FA_20240715_2H_yeast_1.3.ser#130
6.12546,-245.961,-52.1696,849.552,-203.153,159.458,-3.57495,-509.771,-142.533,257.356,460.168,-19.4385,203.310,394.668,200.263,357.479,596.223,-260.075,223.572,48.1945,-36.6056,-161.704,-29.7943,-376.078,95.1524,234.213,-27.6746,202.230,534.130,168.810,-204.243,505.505,403.171,-99.7659,-32.2458,21.6240,-15.7015,88.6539,738.509,39.6448,-248.206,310.100,-345.394,205.633,-54.6390,0.608276,476.393,444.089,-328.723,-86.7727,-175.382,9.28796,-132.579,185.225,670.359,188.370,-480.269,17.3043,-289.076,20.6107,161.892,-339.471,466.081,-405.476,144.374,56.6949,101.361,151.274,358.698,-81.2948,159.541,106.106,315.420,231.723,129.371,155.580,206.146,474.898,386.365,229.612,-67.7364,-414.266,282.276,117.957,18.6013,111.006,2.44885,491.848,734.711,-406.676,515.352,-35.6196,-512.272,256.465,133.142,-69.5298,216.729,2.88977,-245.169,431.957,-100.420,-341.694,176.179,210.493,612.524,516.486,-561.558,85.5721,30.4827,-376.928,69.2419,264.152,-129.732,45.6772,346.657,520.990,143.776,266.122,15.4232,-178.957,-159.872,-492.051,90.2597,372.997,187.381,-89.3888,-78.7125,714.498,414.118,297.674,-61.4367
6.13361,-191.115,-16.9834,818.982,-69.3434,63.4135,-35.1975,-413.289,-211.056,315.019,443.005,-79.2372,264.778,384.388,264.433,377.555,576.680,-261.039,307.135,54.1865,12.7616,-203.538,32.1648,-259.512,222.920,193.633,54.9550,327.429,549.783,168.496,-189.331,511.036,328.402,-75.4661,-42.2316,186.123,-37.0156,97.6656,680.895,-13.0013,-195.764,259.221,-206.970,125.693,-11.1074,89.2535,479.506,571.912,-236.341,-135.033,-82.4402,119.682,16.0366,180.008,714.345,41.5016,-514.867,-9.19006,-263.294,98.5987,113.522,-340.837,427.684,-423.455,168.663,142.614,3.40564,183.667,408.710,-34.8256,164.713,258.656,353.715,187.587,97.9470,235.289,147.205,452.546,351.199,302.398,-72.8101,-444.543,316.793,55.8433,74.4884,57.2103,7.58032,415.705,771.619,-337.933,462.853,-27.2162,-477.284,308.163,115.667,-37.7185,210.604,-30.8018,-195.255,440.047,-94.1953,-337.565,67.9404,268.233,441.547,517.302,-637.219,34.9346,152.912,-314.648,19.5001,245.660,-71.2947,100.574,241.256,525.510,172.758,282.182,-91.5977,-284.948,-126.339,-378.167,167.811,293.060,184.398,81.1891,-70.3041,747.444,446.430,301.202,-64.8702
6.14175,-136.269,18.2026,788.411,64.4661,-32.6310,-66.8201,-316.807,-279.579,372.681,425.842,-139.036,326.246,374.107,328.603,397.631,557.138,-262.002,390.699,60.1785,62.1289,-245.372,94.1239,-74.5033,350.688,153.054,137.585,452.628,565.437,168.183,-174.419,516.567,253.634,-51.1663,-52.2173,350.622,-58.3296,106.677,623.281,-65.6476,-143.321,208.342,-68.5468,45.7521,32.4242,177.899,413.339,699.734,-143.958,-67.2874,10.5015,230.077,164.652,174.792,628.528,-105.366,-549.466,-35.6844,-237.511,176.587,65.1528,-342.203,389.288,-441.433,192.952,228.532,-94.5493,216.061,458.723,11.6438,169.884,411.207,392.010,143.451,66.5231,314.998,88.2633,430.194,316.034,375.184,-77.8838,-474.821,351.309,-6.27002,130.375,3.41418,12.7118,339.562,808.527,-269.190,410.354,-18.8129,-442.297,359.862,98.1910,-5.90723,204.478,-64.4933,-145.342,448.137,-87.9711,-333.436,-40.2977,325.973,270.570,518.118,-712.880,-15.7029,275.341,-252.369,-30.2417,227.168,-12.8579,155.471,135.855,530.030,201.739,298.241,-198.619,-390.939,-92.8057,-264.282,245.362,213.123,181.416,251.767,13.4115,780.390,478.741,304.729,-68.3037
6.14990,-73.4037,-5.80713,757.841,174.112,-128.675,-3.12280,-282.132,-330.870,485.117,336.143,-123.264,281.892,288.632,226.278,417.707,571.022,-206.900,419.184,99.0410,167.466,-224.716,101.123,106.227,445.996,112.475,187.469,577.828,581.091,202.259,-159.508,557.202,212.485,-26.8665,-62.2030,395.020,-184.357,196.840,582.326,-60.8452,-191.275,157.464,36.4355,2.67395,18.2144,266.544,263.460,792.079,31.1367,86.0123,-3.04004,260.541,313.267,87.5702,483.218,-192.819,-566.326,-97.1405,-268.825,146.591,97.3394,-325.788,273.582,-389.853,217.241,278.667,-131.728,168.880,474.148,163.441,209.147,461.337,347.525,142.452,115.602,285.065,-42.7589,390.181,335.870,447.971,-141.203,-469.543,368.165,-33.9408,186.262,-32.6954,50.9607,227.233,734.131,-279.540,357.855,49.3483,-346.543,411.561,80.7155,-9.91858,94.5743,-156.149,-38.7386,375.463,-45.3953,-292.859,29.2377,225.883,99.5923,518.933,-656.451,-30.0459,336.627,-226.133,-139.795,243.916,10.2407,174.148,65.4819,534.550,230.720,279.262,-305.640,-366.764,-59.2726,-150.398,265.032,97.7806,178.433,279.611,147.332,753.434,453.370,391.979,-53.6760
6.15804,-10.5381,-29.8169,727.271,283.759,-224.720,60.5745,-247.456,-382.161,597.554,246.444,-107.492,237.537,203.158,123.953,437.783,584.906,-151.797,447.670,137.904,272.803,-137.402,108.122,286.958,541.304,71.8951,237.354,703.027,596.745,236.335,-144.596,597.837,171.337,-2.56653,-72.1887,298.810,-310.384,287.003,541.372,-56.0428,-239.230,106.585,141.418,-40.4042,4.00452,355.189,113.581,884.423,206.232,239.312,-16.5815,291.005,461.882,0.348999,337.908,-280.271,-583.187,-158.597,-300.139,116.596,129.526,-309.373,157.876,-338.272,241.530,328.802,-168.906,121.700,489.573,315.237,248.411,511.466,303.041,212.851,164.681,255.133,-173.781,350.169,355.705,520.757,-204.522,-464.265,385.021,-61.6115,242.150,-68.8052,89.2095,114.903,659.735,-289.890,305.356,117.509,-250.789,463.259,63.2399,-13.9301,-15.3292,-247.805,67.8645,302.789,-2.81946,-252.282,98.7731,125.793,-71.3851,519.749,-600.022,-44.3889,397.913,-199.898,-249.349,260.664,33.3394,192.824,-4.89166,539.071,259.701,260.282,-412.660,-342.589,-25.7394,-36.5134,284.703,-17.5615,175.450,307.455,281.253,726.479,427.998,479.229,-39.0484
6.16619,105.126,-8.19653,743.284,303.800,-207.340,144.272,-320.942,-342.268,605.919,216.976,-88.3461,205.088,158.637,-15.1393,446.191,727.276,-69.3621,443.797,183.614,280.893,-84.1111,117.868,352.192,562.226,55.5424,223.796,758.204,536.710,281.875,-172.132,574.114,84.6617,-76.4738,-24.7675,217.247,-436.410,381.875,523.671,-16.7715,-239.775,81.0295,181.608,20.1931,41.7621,374.888,-29.4424,883.638,317.815,425.963,10.9174,272.227,514.533,-88.3365,283.866,-343.957,-633.307,-112.254,-261.509,39.3578,142.293,-353.710,10.7633,-313.500,270.774,378.191,-169.618,139.173,418.888,374.872,294.777,443.257,229.731,275.068,261.199,145.254,-234.224,347.685,420.137,499.661,-294.051,-370.100,446.765,-66.3204,252.995,-30.4846,156.436,23.6821,602.343,-349.673,284.850,159.526,-121.615,550.282,86.7837,-32.8676,-113.702,-270.628,134.785,297.899,102.993,-276.248,236.455,47.7083,-75.8202,507.515,-599.881,-54.9512,403.406,-216.465,-320.772,274.109,-30.4350,156.415,57.5461,479.385,304.711,328.901,-398.529,-300.664,-60.7164,73.5525,371.297,-99.7117,162.849,227.527,390.071,742.203,458.868,530.598,-34.5802
6.17433,220.791,13.4238,759.297,323.842,-189.961,227.969,-394.427,-302.375,614.285,187.508,-69.2004,172.639,114.116,-154.232,454.599,869.645,13.0730,439.925,229.325,288.982,-30.8203,127.615,348.984,583.147,39.1895,210.237,813.381,476.675,327.415,-199.669,550.391,-2.01331,-150.381,22.6539,135.684,-426.594,476.747,505.970,22.5000,-240.319,55.4738,154.916,80.7905,79.5195,394.587,-103.187,882.853,429.399,612.614,38.4163,253.449,567.183,-177.022,359.627,-407.643,-683.426,-65.9117,-222.880,-37.8802,155.059,-398.046,-136.350,-288.729,300.018,427.580,-170.330,156.647,348.204,434.508,341.142,375.048,156.422,337.286,357.717,35.3750,-294.667,345.202,484.569,478.566,-383.581,-275.936,508.509,-71.0294,263.840,7.83582,223.663,-67.5387,544.952,-409.457,264.343,201.543,7.56006,637.306,110.328,-51.8051,-212.074,-293.451,201.705,293.009,208.805,-300.215,374.137,-30.3763,-80.2554,495.281,-599.740,-65.5134,408.900,-233.032,-392.196,287.553,-94.2094,120.005,119.984,419.700,349.720,397.521,-384.398,-258.739,-95.6935,183.619,457.892,-181.862,150.248,147.600,498.889,757.927,489.737,581.966,-30.1119
6.18248,304.375,173.168,722.072,343.883,-99.4047,270.815,-406.106,-279.713,567.877,230.577,-50.0547,140.189,69.5955,-171.228,495.952,995.300,95.5081,491.130,307.906,297.071,26.6365,192.322,258.797,549.969,56.0615,163.934,791.671,383.611,430.271,-110.107,440.370,-88.6884,-224.288,70.0753,127.354,-289.423,536.841,543.801,79.0060,-185.088,29.9181,65.5223,178.250,198.115,329.429,-111.982,822.937,481.902,734.012,125.072,234.671,654.467,-207.133,481.359,-411.914,-603.466,-54.5310,-127.153,-55.1275,133.302,-406.821,-139.887,-333.517,431.196,476.969,-231.819,174.120,242.932,412.222,467.056,306.839,83.1123,403.966,396.733,-74.5039,-234.975,307.397,532.649,421.706,-368.269,-98.8094,534.931,4.62781,239.242,63.8427,224.654,-122.573,623.599,-344.951,279.549,207.706,75.9691,689.004,115.808,-70.7426,-310.447,-258.310,234.612,288.119,332.793,-324.182,405.155,0.805298,-26.7627,483.046,-683.657,-112.370,377.707,-309.674,-403.808,318.618,-263.998,83.5958,255.395,360.015,358.946,466.141,-308.533,-133.981,-15.9558,232.590,509.759,-181.401,102.133,84.9736,570.053,713.750,485.996,477.851,-25.6437
6.19062,387.959,332.912,684.847,363.925,-8.84851,313.661,-417.786,-257.052,521.469,273.646,-30.9089,107.740,25.0747,-188.224,537.305,1120.96,177.943,542.335,386.487,305.161,84.0934,257.030,168.610,516.790,72.9335,117.631,769.960,290.548,533.127,-20.5455,213.335,-175.363,-298.195,117.497,119.024,-152.253,596.934,581.632,135.512,-129.856,4.36243,-23.8716,275.710,316.711,264.271,-120.777,763.022,534.405,785.807,211.728,215.893,741.751,-237.244,603.091,-416.184,-523.505,-43.1503,-31.4270,-72.3749,111.545,-415.596,-143.425,-378.305,562.374,526.359,-293.308,191.594,137.660,389.936,592.970,238.631,9.80298,470.646,435.749,-184.383,-175.283,269.592,461.806,364.846,-352.957,78.3168,561.353,80.2850,214.644,119.850,225.646,-177.607,702.247,-280.445,294.754,213.869,144.378,740.703,121.288,-89.6801,-408.820,-223.170,267.519,283.229,456.781,-348.148,436.173,31.9871,26.7300,470.812,-767.574,-159.227,346.515,-386.315,-415.419,349.682,-433.787,47.1864,390.806,300.329,368.171,534.760,-232.669,-9.22327,63.7819,281.561,561.625,-180.940,54.0179,22.3473,641.218,669.572,482.256,373.735,-21.1754
6.19877,348.569,562.951,686.442,367.354,122.870,350.976,-416.717,-160.258,491.493,351.039,-46.8497,109.352,-43.6157,-166.025,562.529,1160.61,264.933,569.272,378.440,377.616,179.045,282.406,86.9779,376.766,60.0415,130.677,629.486,281.431,688.284,78.8962,-50.9977,-229.119,-354.880,99.2111,159.759,-105.291,536.750,639.940,137.801,-94.4948,9.71558,-31.7529,287.158,375.038,268.438,-98.9018,660.237,491.087,797.000,267.697,197.114,691.220,-239.532,657.218,-366.702,-344.876,-31.0411,19.6924,-76.1243,117.478,-283.234,-82.5952,-403.529,635.860,567.175,-264.012,149.031,-6.52271,410.073,630.280,163.502,-35.4207,501.627,428.045,-330.809,-172.092,269.868,317.009,243.908,-278.307,122.112,502.783,187.515,260.932,203.123,161.093,-205.124,713.648,-136.138,189.431,203.598,183.543,726.352,116.043,-33.9869,-383.236,-217.736,261.097,272.209,503.712,-219.488,378.674,23.1423,81.6709,494.558,-737.788,-28.3918,220.551,-527.910,-488.338,416.354,-552.777,138.493,428.432,286.031,360.623,478.550,-194.230,75.5973,172.397,278.220,496.102,-155.769,166.456,84.7935,628.054,489.117,454.361,266.629,3.61157
6.20691,309.179,792.990,688.036,370.784,254.588,388.290,-415.649,-63.4643,461.517,428.433,-62.7904,110.964,-112.306,-143.826,587.752,1200.26,351.924,596.208,370.394,450.071,273.996,307.782,5.34607,236.741,47.1495,143.724,489.013,272.314,843.441,178.338,-315.331,-282.875,-411.564,80.9255,200.495,-58.3296,476.566,698.249,140.090,-59.1335,15.0688,-39.6342,298.605,433.366,272.605,-77.0266,557.453,447.769,808.193,323.665,178.336,640.690,-241.820,711.345,-317.220,-166.247,-18.9320,70.8119,-79.8737,123.412,-150.873,-21.7655,-428.753,709.347,607.991,-234.716,106.469,-150.706,430.211,667.590,88.3723,-80.6443,532.608,420.340,-477.235,-168.901,270.144,172.212,122.971,-203.657,165.908,444.212,294.744,307.220,286.396,96.5402,-232.641,725.049,8.16748,84.1074,193.327,222.709,712.002,110.798,21.7061,-357.651,-212.302,254.675,261.190,550.642,-90.8269,321.175,14.2976,136.612,518.304,-708.002,102.443,94.5872,-669.506,-561.257,483.025,-671.768,229.800,325.951,271.732,353.075,422.341,-155.791,160.418,281.013,274.879,430.580,-130.599,278.895,147.240,614.890,308.663,426.466,159.523,28.3986
6.21506,216.321,872.573,689.630,350.050,386.306,330.284,-352.774,50.5613,431.542,505.827,-46.3436,112.576,-84.3180,-88.3276,470.213,1192.55,382.848,546.036,307.563,556.107,306.457,212.245,10.6932,172.456,-43.2671,156.771,381.490,263.196,872.502,207.521,-513.844,-213.360,-433.070,7.30798,159.210,-124.571,416.382,723.238,142.379,-124.170,80.0054,-47.5155,310.053,341.566,337.385,-72.4711,395.538,345.371,757.032,361.886,125.302,624.793,-226.536,646.486,-208.322,-23.0946,98.0621,41.9958,-23.6324,129.346,-36.2930,-16.1571,-419.198,612.943,589.167,-144.643,63.9062,-191.126,532.269,625.352,-19.9746,-66.7400,527.890,412.636,-562.749,-237.791,270.420,127.013,37.7972,-129.008,150.445,403.303,344.570,318.066,334.297,65.1045,-199.847,755.001,118.576,-80.7365,183.056,322.640,662.327,69.4257,77.3992,-332.067,-264.831,214.239,330.935,561.221,147.179,299.231,5.45288,191.552,559.947,-678.216,233.279,5.30908,-678.940,-550.440,584.937,-637.626,260.738,103.793,257.433,363.419,366.131,-179.086,209.739,325.898,357.070,382.421,-105.428,355.819,209.686,538.969,212.071,433.181,136.139,17.0634
6.22320,123.464,833.765,691.225,329.316,518.024,272.278,-289.900,164.587,401.566,583.220,-29.8969,114.188,-56.3300,-32.8293,352.674,1051.14,413.772,495.863,244.733,662.144,272.260,116.709,84.4827,108.170,-133.684,169.818,273.968,254.079,901.563,236.704,-642.148,-143.845,-454.576,-66.3097,117.925,-190.813,356.198,748.227,144.668,-189.205,144.942,-55.3968,321.500,249.767,402.164,-67.9157,233.623,242.972,705.872,400.107,72.2684,608.897,-211.252,581.627,-99.4248,120.058,215.056,13.1798,32.6089,135.280,78.2872,-10.5486,-409.643,516.539,570.343,-54.5697,21.3437,-231.546,634.328,583.115,-128.321,-52.8357,523.172,404.932,-648.263,-306.680,270.696,81.8129,-47.3761,-54.3582,134.982,362.393,394.395,328.911,382.198,33.6689,-167.052,784.953,228.985,-245.580,172.785,422.571,612.652,28.0535,133.092,-306.483,-317.361,173.803,400.679,571.800,385.184,277.287,-3.39172,246.493,601.589,-648.430,364.114,-83.9690,-688.373,-539.622,686.848,-603.484,291.677,-118.365,243.135,373.762,309.921,-202.380,259.059,370.783,439.262,334.263,-80.2576,432.743,272.132,463.049,115.479,439.895,112.756,5.72815
6.23135,128.852,716.028,752.712,302.038,650.657,311.294,-168.310,207.531,379.806,659.967,69.5427,138.949,-35.7271,-34.2168,280.435,831.386,383.023,466.345,233.947,693.321,204.041,81.6290,105.514,134.501,-174.609,166.492,241.274,165.833,840.351,200.751,-650.513,-63.8240,-334.634,-50.0127,22.4479,-297.383,434.406,697.554,106.743,-190.099,134.655,-77.9086,333.716,129.096,395.724,-25.4733,90.9254,118.419,660.512,440.177,46.3536,681.750,-246.122,454.570,-15.7788,173.042,343.704,-13.4951,40.8576,199.473,125.078,75.4758,-381.248,336.606,576.121,18.7898,82.5121,-162.438,699.815,556.503,-135.631,-67.0171,520.685,341.882,-665.252,-379.325,288.632,22.4911,-2.90344,-58.3397,144.704,412.731,328.694,269.609,340.192,33.2808,-105.610,753.455,250.414,-286.175,211.067,522.503,506.679,8.88440,126.842,-329.185,-249.616,113.526,469.703,563.067,473.600,307.194,131.934,249.299,597.371,-612.640,427.653,-114.397,-585.168,-439.087,654.774,-478.052,245.646,-274.117,300.422,363.978,306.271,-193.265,276.578,372.650,611.568,326.621,-1.24219,359.472,361.611,342.415,143.184,486.267,137.962,-71.4550
6.23949,134.241,598.291,814.198,274.760,783.289,350.311,-46.7191,250.476,358.046,736.713,168.982,163.710,-15.1241,-35.6042,208.196,611.630,352.274,436.827,223.161,724.498,135.822,46.5490,126.546,160.833,-215.535,163.167,208.580,77.5858,779.139,164.799,-541.863,16.1971,-214.692,-33.7157,-73.0294,-403.953,512.613,646.882,68.8179,-190.992,124.367,-100.420,345.931,8.42542,389.284,16.9691,-51.7721,-6.13477,615.152,480.247,20.4388,754.604,-280.992,327.514,67.8672,226.025,472.352,-40.1700,49.1064,263.666,171.868,161.500,-352.854,156.673,581.898,92.1492,143.680,-93.3298,765.302,529.891,-142.941,-81.1986,518.198,278.831,-682.240,-451.969,306.569,-36.8307,41.5693,-62.3214,154.426,463.069,262.993,210.306,298.187,32.8927,-44.1681,721.957,271.842,-326.770,249.350,622.434,400.706,-10.2847,120.592,-351.886,-181.870,53.2493,538.726,554.334,562.016,337.101,267.261,252.105,593.153,-576.849,491.192,-144.825,-481.963,-338.552,622.700,-352.620,199.616,-429.870,357.708,354.193,302.621,-184.150,294.097,374.517,783.874,318.979,77.7732,286.201,451.090,221.781,170.888,532.638,163.167,-148.638
6.24764,257.257,512.619,875.685,328.026,842.745,430.178,13.0651,129.719,336.286,699.473,343.993,220.217,59.1891,-92.4900,168.902,416.945,321.526,462.386,245.246,677.317,118.984,88.4132,117.634,111.425,-239.848,83.4362,175.886,-65.7076,683.537,163.975,-335.214,-63.4738,-153.381,-17.4186,-109.921,-519.013,625.599,596.209,-72.5144,-91.4880,6.82959,-89.4910,272.134,107.172,419.211,44.9784,-64.3834,-67.1768,574.142,437.496,51.6169,827.457,-365.651,405.979,151.513,148.929,496.115,-66.8450,57.3550,293.336,200.878,280.658,-324.460,10.7185,587.676,165.509,261.688,-58.8097,725.461,560.098,-117.033,-36.2522,515.711,158.279,-699.229,-452.532,324.506,-91.6927,121.807,-66.3030,199.703,430.990,197.291,91.9329,238.496,98.7394,77.5853,653.358,214.177,-260.228,347.389,612.987,330.057,6.67346,114.341,-351.526,-56.1610,26.9860,480.835,581.953,613.983,236.640,402.587,220.154,648.592,-481.018,470.044,-65.1963,-342.714,-393.528,508.400,-309.643,153.585,-433.837,414.995,308.625,298.971,-137.994,311.616,261.670,846.210,293.972,26.9711,248.444,540.569,105.854,162.652,579.010,224.254,-165.617
6.25578,380.273,545.339,937.172,381.292,902.202,510.046,72.8492,8.96277,314.526,662.233,519.003,276.725,133.502,-149.376,129.608,222.259,290.777,487.946,267.331,630.136,102.146,130.277,108.723,62.0165,-264.161,3.70593,143.191,-209.001,587.935,163.152,-58.3568,-143.145,-92.0706,-1.12158,-146.812,-498.230,738.586,545.536,-213.847,8.01587,-110.708,-78.5617,198.338,205.919,449.138,3.70862,-76.9948,-10.0581,463.529,394.746,82.7949,900.310,-450.309,484.444,235.159,71.8324,519.878,-93.5198,65.6038,323.005,229.888,399.815,-296.065,-135.236,593.453,238.868,379.695,-24.2894,685.620,590.306,-91.1245,8.69434,513.224,37.7272,-716.218,-453.095,342.442,-146.555,202.044,-70.2846,244.980,398.911,131.590,-26.4407,178.804,164.586,199.339,584.759,156.512,-193.686,445.429,603.539,259.408,23.6316,108.091,-281.980,69.5485,0.722656,422.943,609.571,665.950,136.180,537.913,188.204,704.030,-385.187,448.896,14.4327,-203.465,-448.503,394.099,-266.667,107.554,-437.805,472.282,263.056,295.322,-91.8389,329.135,148.822,908.546,268.966,-23.8312,210.687,630.048,-10.0730,154.415,625.381,285.340,-182.597
6.26393,569.956,651.090,886.811,494.053,887.566,471.961,176.254,-91.8248,339.260,551.810,587.742,302.167,236.139,-213.025,-14.0554,191.400,233.703,580.244,318.263,646.315,74.3075,209.412,142.253,13.3269,-281.920,-95.2109,137.056,-276.218,422.390,213.239,118.581,-201.410,-137.991,36.8328,-202.560,-373.906,732.155,601.806,-206.026,25.5331,-163.495,-117.903,160.419,312.876,351.685,-29.3071,68.2435,79.8088,332.796,302.636,78.1116,954.651,-569.975,616.866,309.893,-68.0636,508.133,-74.4504,87.0457,402.887,338.958,429.928,-358.424,-183.505,546.906,247.557,417.439,25.2502,599.333,643.508,-90.6488,81.1260,506.810,-50.3004,-614.548,-429.842,331.128,-103.028,267.099,-120.999,235.906,278.781,109.481,-16.4031,118.652,186.406,302.952,594.831,121.953,-163.926,505.654,525.778,257.063,85.8193,88.2207,-83.5459,140.917,-23.2819,375.080,685.375,658.926,-9.55774,568.265,201.826,641.438,-275.283,421.888,55.6564,-78.9760,-491.539,350.256,-271.820,130.900,-313.568,541.700,272.351,201.449,-35.3864,362.809,93.7301,877.044,279.774,-161.301,186.525,617.883,-117.469,179.242,596.224,319.796,-150.237
