2H chemical shift (ppm),FA_20240517_2H_yeast_1.3.ser#1,FA_20240517_2H_yeast_1.3.ser#2,FA_20240517_2H_yeast_1.3.ser#3,FA_20240517_2H_yeast_1.3.ser#4,FA_20240517_2H_yeast_1.3.ser#5,FA_20240517_2H_yeast_1.3.ser#6,FA_20240517_2H_yeast_1.3.ser#7,FA_20240517_2H_yeast_1.3.ser#8,FA_20240517_2H_yeast_1.3.ser#9,FA_20240517_2H_yeast_1.3.ser#10,FA_20240517_2H_yeast_1.3.ser#11,FA_20240517_2H_yeast_1.3.ser#12,FA_20240517_2H_yeast_1.3.ser#13,FA_20240517_2H_yeast_1.3.ser#14,FA_20240517_2H_yeast_1.3.ser#15,FA_20240517_2H_yeast_1.3.ser#16,FA_20240517_2H_yeast_1.3.ser#17,FA_20240517_2H_yeast_1.3.ser#18,FA_20240517_2H_yeast_1.3.ser#19,FA_20240517_2H_yeast_1.3.ser#20,FA_20240517_2H_yeast_1.3.ser#21,FA_20240517_2H_yeast_1.3.ser#22,FA_20240517_2H_yeast_1.3.ser#23,FA_20240517_2H_yeast_1.3.ser#24,FA_20240517_2H_yeast_1.3.ser#25,FA_20240517_2H_yeast_1.3.ser#26,FA_20240517_2H_yeast_1.3.ser#27,FA_20240517_2H_yeast_1.3.ser#28,FA_20240517_2H_yeast_1.3.ser#29,FA_20240517_2H_yeast_1.3.ser#30,FA_20240517_2H_yeast_1.3.ser#31,FA_20240517_2H_yeast_1.3.ser#32,FA_20240517_2H_yeast_1.3.ser#33,FA_20240517_2H_yeast_1.3.ser#34,FA_20240517_2H_yeast_1.3.ser#35,FA_20240517_2H_yeast_1.3.ser#36,FA_20240517_2H_yeast_1.3.ser#37,FA_20240517_2H_yeast_1.3.ser#38,FA_20240517_2H_yeast_1.3.ser#39,FA_20240517_2H_yeast_1.3.ser#40,FA_20240517_2H_yeast_1.3.ser#41,FA_20240517_2H_yeast_1.3.ser#42,FA_20240517_2H_yeast_1.3.ser#43,FA_20240517_2H_yeast_1.3.ser#44,FA_20240517_2H_yeast_1.3.ser#45,FA_20240517_2H_yeast_1.3.ser#46,FA_20240517_2H_yeast_1.3.ser#47,FA_20240517_2H_yeast_1.3.ser#48,FA_20240517_2H_yeast_1.3.ser#49,FA_20240517_2H_yeast_1.3.ser#50
5.68554,719.046,473.108,294.248,108.139,137.371,-244.076,-549.899,-141.509,-1608.46,1194.3,1019.71,-1470.61,530.044,-620.361,1755.81,1041.88,-285.518,-966.042,2161.22,647.429,93.6867,1440.15,1675.72,-781.581,2284.85,995.61,-719.819,1325.76,-942.384,972.174,-1637.81,82.9126,940.706,-607.928,-465.564,709.14,1194.52,-949.652,1597.23,-405.679,-249.992,1810.57,1954.94,-473.728,-1208.55,1084.63,-485.802,-1088,-630.495,-2800.32
5.69369,551.937,748.239,195.834,184.744,-767.35,-822.194,-644.116,-76.6495,-1470.15,1097.46,512.448,-2098.65,990.943,-441.933,2008.81,872.486,-739.318,-913.104,2470.61,655.513,689.636,1404.65,1358.16,-1117.59,2253.96,1579.88,-445.271,1026.57,-1994.84,616.901,-1862.04,-121.294,899.706,-651.848,63.3345,763.495,1168.77,-641.995,1812.46,-60.9286,19.1313,1053.4,2263.43,228.71,-812.597,1592.82,-258.411,-210.785,-1028.15,-2553.32
5.70183,365.171,641.286,313.519,131.244,-836.744,-952.552,-315.285,56.5976,-1211.07,692.811,6.20976,-2081.41,1728.11,-94.6618,1989.55,635.407,-1485.07,-1088.6,2414.67,679.403,1122.28,1311.49,1370.32,-1173.17,1911.55,1456.7,-494.396,1012.67,-2678.27,499.122,-2022.95,-504.378,629.883,-1000.12,182.128,805.934,1343.55,-439.102,1273.51,-152.904,-75.0526,478.979,2828.99,321.919,-738.462,1973.84,-267.301,472.392,-1383.49,-2335.75
5.70998,242.883,11.0504,660.007,-148.034,-146.584,-925.424,-257.099,-74.6985,-1092.26,454.636,-99.4125,-1402.63,1995.78,410.356,1521.56,632.864,-1831.76,-1020,2195.2,443.062,1008.09,1119.95,1534.3,-1074.98,1454.72,778.432,-721.276,980.371,-2812.54,862.59,-2066.05,-772.61,476.764,-1335.76,-36.1691,777.353,1194.03,-497.049,611.869,-455.752,-320.559,224.059,3228.2,-84.6741,-472.307,1736.98,-313.855,812.108,-1490.82,-2196.46
5.71812,176.048,-675.167,900.351,-240.124,116.646,-1032.24,-800.721,-45.1449,-813.983,836.248,85.6434,-435.952,1260.43,978.786,1087.05,744.46,-1651.54,-490.512,1549.39,175.998,907.189,1050.16,1218.19,-507.452,1413,299.059,-990.932,651.76,-2916.55,1257.87,-1925.78,-781.345,448.571,-1479.2,-388.832,1043.44,716.178,-755.283,122.677,-516.305,-463.308,17.6664,3496.95,-865.614,19.2903,1047.62,-203.381,1132.65,-1195.79,-1871.23
5.72627,-47.5613,-1061.93,933.441,85.5185,25.7821,-1100.22,-1473.11,23.8914,-214.329,1665.07,364.131,366.615,230.408,1314.97,961.407,905.702,-1339.06,-195.167,724.07,-140.958,1100.91,799.896,587.425,410.702,1828.82,618.021,-909.788,223.506,-2934.13,1172.93,-1657.99,-654.154,686.207,-1454.97,-482.733,1266.44,305.975,-711.08,-292.317,-345.078,-444.334,-145.261,3560.62,-1085.1,374.571,290.539,303.169,840.491,-750.661,-1353.42
5.73441,-130.028,-836.061,840.371,436.398,-168.93,-919.636,-1897.5,-149.138,714.618,2444.55,734.961,441.818,-406.503,1495.21,689.127,902.655,-981.565,-133.479,32.9741,-222.076,1166.83,381.555,293.375,1055.3,2107.86,820.408,-314.408,-67.6818,-2731.94,802.396,-1360.38,-375.503,1053.13,-1372.12,-177.923,1316.25,-23.3808,-129.399,-615.454,-492.66,-400.456,-55.7712,3379.04,-655.683,559.187,-460.598,693.074,125.564,-524.979,-631.926
5.74256,-173.999,-505.922,364.553,659.521,-128.668,-613.272,-2168.83,-489.667,1450.4,2869.72,920.5,-171.044,-744.7,1428.32,-38.5968,574.026,-495.837,464.293,-623.016,455.615,1024.87,106.091,353.321,1022.52,1820.06,618.88,309.842,-325.306,-2408.28,595.629,-861.63,-122.412,941.27,-1255.06,338.146,1291.45,-424.09,517.886,-793.569,-955.949,-697.398,226.705,2935.9,-41.1197,907.006,-895.155,332.666,-98.8136,-784.236,-107.416
5.7507,-180.67,-586.208,27.5264,739.258,350.245,-610.01,-2261.79,-588.856,1710.23,2670.61,846.701,-665.246,-639.11,1070.96,-669.57,522.152,-219.327,1069.85,-702.2,976.962,1015.77,-55.2109,482.096,411.921,1261.6,304.731,630.573,-557.344,-2234.7,734.079,-15.378,-346.181,358.145,-911.039,759.8,872.479,-911.437,1035.44,-922.564,-1315.44,-1053.12,605.49,2194.34,418.715,1362.21,-876.589,-324.567,-23.7334,-1027.58,-80.6692
5.75885,241.215,-777.475,-62.8384,474.82,916.863,-589.284,-2088.56,-504.761,1574.71,2229.06,1113.05,-525.512,-146.831,620.023,-624.388,1145.7,-473.737,722.319,-294.453,631.504,1104.43,17.0367,611.597,-114.829,605.239,-375.621,394.317,-90.0446,-2101.16,945.589,363.255,-1059.34,-245.16,-35.5508,797.276,303.683,-1465.43,1600.02,-962.64,-1429.34,-1354.47,1039.18,1203.25,695.805,1564.93,-874.4,-628.852,8.74419,-906.22,-529.084
5.76699,999.845,-827.552,73.005,-10.7047,1526.32,-662.886,-1850.79,-358.427,1303.58,2192.59,1151.17,3.53306,445.579,6.98954,-73.9862,1849.36,-686.828,-43.3951,-78.8026,-125.397,1093.6,483.854,440.597,-179.948,216.853,-1312.8,22.0129,742.665,-1731.08,1065.62,-408.264,-1763.09,-684.32,845.247,588.566,186.187,-1588.03,1995.42,-549.849,-1488.51,-1818.93,1403.52,894.012,1118.32,1593.83,-828.742,-790.635,113.521,-532.266,-1216.09
5.77514,1478.82,-798.225,282.599,-177.456,1754.51,-781.405,-1671.64,-41.6958,899.622,2101.88,1048.1,465.442,912.393,-561.26,233.39,2050.08,-803.262,-557.066,284.092,-970.008,1225.19,1361.99,-21.9926,-61.9365,-67.0506,-1960.88,-224.932,862.697,-1319.37,1308.35,-1377.12,-2187.54,-941.291,1153.04,465.542,591.234,-1069.49,2344,-31.7324,-1554.04,-2065.73,1458.84,1313.96,1203.01,1527.15,-587.564,-1272.73,439.578,13.9102,-1451.6
5.78328,1463.86,-837.473,300.016,96.0202,1427.18,-925.45,-1633.97,302.789,653.568,1897.3,926.203,736.426,1132.45,-652.53,253.826,1676.86,-1096.8,-441.152,737.719,-1593.32,1633.21,1868.28,-455.94,270.458,-681.287,-1823.36,-584.16,302.438,-1091.25,1589.79,-1665.49,-2365.86,-915.424,917.878,365.53,1208.09,-549.885,2528.75,228.454,-1773.65,-2265.06,1404.49,1718.49,792.054,1302.93,-234.926,-1300.29,956.166,323.14,-1613.37
5.79143,1191.63,-825.654,145.592,653.472,1261.9,-909.611,-1629.61,179.155,680.031,2083.74,470.723,891.647,1319.8,-202.162,280.116,1061.6,-1277.55,-117.03,1009.22,-1672.66,1876.75,1728.26,-105.126,621.861,-1697.77,-1593.78,-911.993,19.5062,-950.539,1592.52,-1196.71,-2184.64,-932.572,270.201,268.185,1647.13,-86.014,2165.41,599.086,-1934.53,-2510.38,1145.27,1753.54,317.867,1050.99,186.277,-987.303,1440.58,42.6644,-2043.76
5.79958,1053.07,-666.936,15.3868,1000.7,1481.68,-682.578,-1640.59,-43.3862,974.314,2734.35,-256.081,788.047,1333.92,281.868,273.195,660.865,-1531.11,23.9102,996.053,-1287.75,1696.15,1613.95,592.301,703.006,-2415.17,-1500.67,-1146.35,224.252,-427.602,1083.34,-553.82,-1701.07,-1397.99,-652.776,279.599,1965.25,662.934,1456.72,1004.47,-1725.29,-2234.69,792.099,1621.05,-112.754,828.19,538.027,-939.862,1639.41,-556.019,-2452.51
5.80772,1101.44,-378.183,-52.4667,832.715,1533.37,-512.886,-1630,-45.3658,1260,3496.32,-702.005,272.338,1259.98,222.112,463.263,639.136,-1970.1,3.38165,627.194,-380.016,1523.05,1706.14,733.084,354.338,-2910.75,-1263.29,-1293.53,525.995,277.235,283.039,-105.151,-1155.45,-1536.76,-1636.78,389.488,2134.39,1330.98,845.003,1198.36,-1040.17,-1653.22,414.184,1085.98,-270.658,777.35,606.988,-971.818,1455.68,-1141.6,-2608.38
5.81587,1180.39,-184.28,-187.208,531.851,1192.52,-453.452,-1203.47,353.848,1288.07,4044.51,-916.595,-310.136,1428.5,-175.136,603.094,947.111,-2064.92,-16.8302,427.018,766.547,1347.27,1760.72,215.557,-403.991,-2926.47,-900.842,-1317.22,1117.78,967.985,-40.5554,58.1331,-739.107,-1112.53,-2096.48,350.365,1952.79,1406.32,456.248,1095.53,-379.604,-1581.25,295.044,-80.9672,-328.517,760.313,574.396,-789.601,1104.19,-1331.84,-2342.73
5.82401,1184.99,-11.8071,-356.764,452.232,825.245,-238.104,-587.185,907.071,1090.61,4011.29,-649.063,-445.171,1724.01,-834.339,806.746,1278.95,-1415.9,-12.3709,641.999,1485.73,943.798,1478.68,-468.001,-1055.04,-2647.45,-834.877,-780.607,1579.48,1453.91,228.904,-26.0625,-830.36,-811.672,-1921.82,202.81,1369.44,1077.44,107.98,805.549,-182.493,-1656.3,438.963,-936.705,-547.716,482.076,692.901,-528.256,527.37,-1174.2,-1789.01
5.83216,1358.7,40.6679,-239.039,623.81,615.297,148.341,-58.3999,945.928,886.099,3448.68,16.9285,-336.951,1670.91,-1705.6,1355.98,1444.17,-398.541,-377.179,946.462,1626.45,839.422,1092.61,-938.183,-1224.27,-2574.42,-746.558,149.371,1652.56,1583.04,743.794,-359.454,-1158.44,-502.473,-1860.51,-147.955,777.63,664.585,-228.664,789.346,-420.234,-1366.22,595.9,-1398.57,-784.85,61.8121,917.756,-268.049,-328.252,-1055.92,-1099.97
5.8403,1558.06,-317.825,-304.757,1014.55,301.728,448.505,139.572,574.713,652.336,2831.93,481.769,-126.719,1614.19,-2178.16,1805.51,1374.57,226.102,-1071.48,755.449,1294.53,1028.09,600.68,-1172.97,-1083.19,-2358.59,-229.101,673.262,1805.74,1495.17,1007.99,-647.971,-1580.32,-145.562,-1946.55,-626.017,290.006,83.0653,-220.16,890.306,-647.936,-816.471,392.223,-1919.89,-945.988,-34.5094,1147.26,-247.004,-1153.53,-822.647,-315.98
5.84845,1495.2,-813.63,-797.392,1348.68,-2.96879,347.345,255.609,196.59,634.281,2054.9,443.251,-118.011,1891.16,-1904.35,1730.1,1128.05,203.869,-1358.24,222.367,684.79,1266.62,-258.473,-1183.45,-891.276,-1988.25,358.326,640.224,2212.54,1397.48,799.59,-913.113,-2033.21,185.427,-1914.31,-1145.35,-247.935,-777.953,-63.5082,539.147,-279.298,-302.114,-229.923,-2101.23,-817.582,393.932,1319.71,-374.973,-1303.38,-271.792,83.1821
5.85659,1292.46,-1139.21,-1158.59,1467.88,-210.933,217.721,906.341,-263.001,1128.57,1239.23,-70.8141,-118.344,1973.61,-1086.38,1499.95,1066.83,-462.708,-948.016,-4.96885,6.98762,1554.88,-1097.95,-1441.73,-1143.7,-1324.6,741.37,651.997,2570.23,1527.5,353.143,-1469.97,-2115.53,587.942,-1729.56,-1821.16,-523.678,-1205.09,-129.34,-67.4626,129.347,-55.2239,-775.78,-1709.78,-344.317,712.591,1364.8,-556.295,-651.481,-46.4379,194.083
5.86474,1321.12,-1191.98,-1067.06,1106.73,-327.708,371.627,1824.36,-598.708,1695.61,549.834,-303.583,73.1039,1234.22,-185.2,1484.67,1320.17,-1434.22,-304.955,-241.363,-563.484,1898.95,-1239.1,-1847.32,-1497.96,-484.604,1081.12,508.989,2602.23,1646.68,219.054,-2216.24,-1544.11,980.232,-1572.78,-2320.6,-236.323,-901.089,-269.231,-491.978,622.7,167.656,-783.902,-1234.76,92.9394,417.163,963.612,-911.326,31.3487,-476.437,552.749
5.87288,1264.51,-971.873,-805.559,479.621,-360.447,632.098,1908.99,-638.966,1662.24,89.2136,-58.07,64.5409,-4.32186,404.456,1709.16,1522.66,-2290.56,324.258,-348.146,-756.255,2060.34,-923.047,-1931.14,-1261.73,272.798,1397.04,147.225,2365.83,1855.11,513.725,-2887.56,-220.973,899.963,-1708.22,-2473.36,267.224,-740.285,-330.63,-785.174,1371.49,534.163,-694.359,-964.325,323.597,109.565,18.9986,-860.507,-4.30481,-969.868,949.121
5.88103,912.289,-518.252,-676.747,6.28703,-512.865,869.739,1323.36,-518.603,1157.9,232.738,50.4076,-13.7027,-564.19,967.789,1891.01,1398.38,-2511.23,930.508,-73.5609,-561.258,2019.91,-455.604,-1675.99,-594.688,608.325,1543.79,23.7458,2176.9,1995.19,988.709,-2962.44,1072.35,599.65,-1596.3,-2096.16,794.271,-962.82,-231.805,-809.061,1949.66,673.558,-425.779,-838.893,722.177,95.366,-1009.48,-176.065,-452.169,-944.248,877.645
5.88917,535.033,-191.484,-368.535,20.65,-572.84,979.543,747.96,-375.688,762.705,617.968,-130.289,174.832,-297.083,1523.11,1899.34,845.46,-1997.16,1308.23,-3.27355,-640.368,1833.52,127.206,-1333.98,-218.116,675.309,1659.27,274.077,2149.65,2052.28,1314.47,-2306.23,1526.61,595.694,-938.047,-1154.56,1180.89,-1137.93,237.461,-511.69,2041.23,459.198,-14.1544,-506.582,1103.71,-10.0029,-1776.88,274.594,-529.325,-331.853,428.38
5.89732,42.8318,156.175,396.357,279,-414.565,701.398,701.431,-627.502,501.7,730.561,-238.425,346.507,167.264,1576.79,1799.37,390.961,-1453.34,994.296,-92.8491,-785.36,1518.3,492.996,-788.378,57.0154,569.943,1714.35,797.897,2153.05,1983.71,1239.97,-1213.87,1489.15,800.394,-144.225,-375.628,1561.62,-682.831,733.383,-177.349,1624.44,70.5581,-86.4763,519.791,1462.37,-277.404,-2006.44,-51.1031,-227.379,361.711,-97.3037
5.90546,-276.67,662.3,913.561,486.819,-138.127,337.341,866.289,-1279.25,173.145,858.306,-51.6603,233.918,383.415,1440.39,1795.09,681.046,-1346.77,607.291,-168.318,-576.612,1186.7,421.967,-161.243,494.152,459.344,1447.26,1389.84,1638.25,1674.88,855.806,-482.313,1252.41,1047.42,689.128,62.5695,1694.82,185.531,994.594,221.269,1135.7,-410.862,-494.634,1714.46,1392.96,-482.931,-1879.7,-264.729,280.774,552.206,-210.647
5.91361,-254.886,1122.07,709.801,406.161,-37.0702,-87.7237,1039,-1797.63,-181.847,1420.98,414.199,449.392,536.846,1732.17,2092.34,1553.6,-1280.69,433.894,-220.815,-402.842,889.835,224.836,55.15,863.607,718.137,1139.05,1535.3,845.09,1319.58,251.571,-50.2803,523.124,1339.69,1394.51,160.905,1640.34,786.951,1011,930.205,930.149,-817.297,-707.61,2107.67,784.577,-363.433,-1349.78,-138.824,1016.14,256.149,-226.42
5.92175,379.806,1333.26,198.599,279.087,-132.982,-242.674,1409.74,-1979.49,-414.648,2060.26,966.979,1140.17,777.002,1859.3,2373,2490.11,-1028.32,315.409,-282.623,-493.354,740.681,147.371,-79.6195,1077.1,1168.31,1133.21,994.949,218.476,1266.6,-35.5977,269.521,-96.3575,1290.39,1781.35,-38.54,1879.15,863.416,620.117,1736.26,782.513,-883.187,-412.568,1720.14,228.1,-80.48,-343.354,-141.609,1680.97,41.7454,-473.57
5.9299,1327.92,1147.1,72.184,206.395,-20.5856,70.9274,1561.3,-1780.35,-620.665,2332.26,1517.48,1494.41,1081.7,1663.8,2129.76,3016.05,-703.236,424.545,-379.003,-743.051,937.991,259.393,-512.016,1072.62,1427.39,1036.99,196.212,-42.0365,1438.28,-114.09,344.184,-118.376,729.034,1845.07,-355.926,2234.22,593.329,31.4408,1956.32,456.533,-654.554,315.241,1164.89,40.0433,343.998,683.06,-503.552,1832.12,102.719,-774.874
5.93804,1738.2,899.974,546.236,70.6064,415.935,423.283,1551.68,-1286.83,-1046.34,2274.55,1949.95,1387.26,1284.87,1574.95,1296.86,2876.08,-363.988,561.029,-367.524,-1016.14,1131.64,944.594,-823.022,962.759,1468.26,891.124,-737.238,-172.238,1390.4,-115.421,158.613,220.994,-135.755,1789.92,-610.638,2261.92,-62.2902,-186.197,1398.92,-37.7291,-273.953,1089.36,981.194,-30.24,476.146,1123.03,-1130.95,1466.93,73.7064,-972.226
5.94619,1778.87,850.329,1295.39,103.019,864.135,301.899,1414.14,-955.393,-1415.83,2473.95,2153.93,905.416,1203.87,1243.54,623.132,2560.2,85.2848,742.084,-365.394,-1130.59,1090.37,1608.54,-795.65,873.95,1327.38,726.275,-1643.71,-320,1352.87,48.6663,-189.9,669.512,-896.158,1750.13,-494.754,2031.99,-646.23,6.0878,888.87,-1019.2,120.259,1601.45,1561.7,-191.665,215.139,829.128,-1687.79,1035.93,-121.719,-850.68
5.95433,1821.58,493.658,1768.96,196.052,1367.1,-226.035,980.082,-858.272,-1649,2582.34,1945.56,396.685,931.143,781.083,600.409,2212.25,280.839,849.559,-271.032,-1288.27,816.371,1821.38,-890.925,846.39,800.824,406.016,-2041.77,-320.079,1324.11,201.182,-538.845,708.5,-1083.06,1722.67,-498.777,1783.3,-678.563,276.588,903.016,-2203.23,441.928,1938.27,2294.52,-481.823,-101.939,243.138,-1921.82,438.678,-551.915,-555.135
5.96248,1935.48,-317.798,1880.42,452.775,1809.95,-576.471,404.195,-688.02,-1453.1,2418.04,1846.24,252.25,549.267,514.486,818.894,1488.66,46.6675,782.785,254.583,-969.56,445.168,2025.23,-1087.54,989.809,113.792,230.62,-2057.24,-189.138,1136.92,47.3121,-696.078,523.866,-716.487,1547.59,-926.307,1612.34,-270.419,63.8046,1149.41,-2729.61,546.493,2061.14,2453.81,-616.612,-226.295,-300.327,-1749,-465.644,-1281.49,-642.203
5.97062,1961.84,-1076.93,1643.03,711.71,2109.98,-774.304,-360.578,-284.031,-1213.59,2113.88,2110.2,111.777,64.537,381.779,999.744,320.14,-36.0158,853.192,740.842,64.7012,310.428,2210.24,-994.408,1159.81,-641.362,75.8792,-1681.75,2.48909,1090.67,-204.736,-523.981,493.744,-163.632,1206.48,-1420.41,1598.21,394.277,-483.699,1594.19,-2375.16,476.426,1587.82,1794.61,-224.79,-95.3497,-302.062,-1417.69,-1011.27,-1553.26,-994.882
5.97877,1620.16,-1102.76,1200.55,251.448,2051.72,-1209.43,-865.453,47.664,-1080.39,1456.17,2190.06,-268.465,-63.0936,87.9899,1274.31,-922.024,-144.522,1250.7,815.276,794.975,989.923,2435.54,-620.716,1068.89,-1373.36,201.744,-1035.38,595.521,1167.95,-225.133,319.934,422.51,43.2574,983.124,-1609.79,1629.55,831.483,-627.631,1764.19,-1977.73,258.396,706.255,817.356,390.007,105.01,119.221,-1433.02,-921.033,-1301.66,-1045.84
5.98691,1035.48,-414.61,707.106,-338.614,1825.58,-1320.9,-1049.27,-283.585,-515.182,489.824,1920.98,-657.209,66.4439,-329.259,1457.53,-1434.24,-598.196,1298.15,681.531,791.726,1879.11,2744.97,-367.687,982.224,-1743.63,506.001,-835.934,1077.72,1199.68,-112.854,1529.26,475.389,0.986267,1183.05,-870.595,1865.11,751.207,-516.319,1589.35,-1599.61,18.9948,-78.2707,363.997,603.763,111.772,196.17,-1506.2,-488.671,-1333.71,-660.918
5.99506,533.292,-89.4486,720.088,-291.608,1710.45,-920.402,-1224.66,-949.301,321.367,-117.422,1512.28,-629.754,301.295,-445.583,1663.59,-1042.96,-747.085,967.736,499.393,760.139,2116.38,3195.75,-248.857,1270.33,-1842.62,520.181,-1115.66,939.731,1176.82,152.655,2401.96,515.476,-361.807,1413.78,304.25,1944.57,367.959,-221.077,1529.91,-828.349,228.656,-272.983,812.275,500.603,46.4852,-107.82,-1561.82,-232.586,-1489.31,39.0256
6.0032,262.479,-269.658,1167.82,-30.8206,1499.48,-548.452,-1075.73,-1495.26,708.939,58.6898,1389.65,-318.029,435.468,53.6841,1926.58,-472.725,-386.297,648.301,730.819,1091.73,1899.36,3786.32,-154.758,1678.77,-1808.47,342.684,-1061.2,345.859,883.789,426.416,2435.62,306.463,-973.884,1435.89,306.803,1722.59,106.34,511.711,1430.63,-62.045,993.02,-125.686,1222.58,392.464,-171.064,-59.5199,-1748.29,-257.476,-1460.47,706.124
6.01135,335.307,-340.553,1314.76,291.006,979.743,-651.75,-500.508,-1565.1,228.111,438.811,1601.21,-13.8405,518.785,425.846,1905.58,-211.978,-272.02,356.47,1161.77,1354.3,1858.85,3994.17,93.077,2155.97,-1561.23,405.702,-223.841,-560.947,219.822,636.13,1930.53,-316.582,-1324.96,1568,-731.239,1331.62,393.843,1316.27,1121.34,263.59,1719.63,-299.939,942.534,354.057,-443.91,342.229,-1860.32,-358.875,-1416.13,1168.95
6.01949,471.896,-183.755,866.49,1097.21,499.742,-1250.31,-96.8074,-999.854,-611.158,1034.03,1589.22,267.603,729.886,523.184,1418.52,-192.208,-383.38,-45.6845,1215.52,1530.94,2030.8,3649.47,675.766,2826.59,-1502.91,406.991,727.109,-1384.82,-478.546,517.156,1366.32,-1455.89,-1225.65,1988.93,-1550.93,943.889,790.012,1822.39,764.558,593.167,2187.43,-490.101,292.524,366.72,-509.396,695.684,-1568.56,-688.571,-1029.85,1569.17
6.02764,292.77,-13.9283,189.053,2110.11,284.276,-1477.71,-343.805,-510.761,-1075.97,1703.48,1100.25,150.358,762.039,512.709,851.54,-599.021,-463.695,-266.953,977.356,1708.51,1961.48,2697.22,1316.61,3280.01,-1731.81,101.596,916.796,-1802.44,-1282.29,137.961,949.389,-2247.37,-1034.69,2141.51,-1991.91,691.085,720.69,1970.03,616.614,892.218,2497.21,-100.632,-525.107,486.63,-346.541,817.554,-1151.1,-1095.94,-757.518,1923.53
6.03578,118.445,-132.822,-660.84,2348.41,-206.533,-1044.45,-1041.98,-395.513,-718.072,1906.51,791.221,-572.502,482.54,613.936,638.412,-1195.61,-198.263,-144.572,579.039,1440.06,1437.48,1555.34,1884.58,3017.5,-1563.45,-171.863,412.033,-1742.95,-1591.6,-343.197,1112.76,-1947.37,-653.483,1847.58,-2064.13,616.579,650.628,1927.02,705.13,795.354,2369.18,859.717,-1308.17,630.775,-25.209,488.601,-933.772,-1423.55,-1029.49,2135.45
6.04393,-194.107,-288.307,-1326.38,1855.26,-901.204,-193.502,-1746.82,-355.818,181.421,1623.4,1082.8,-1337.16,-8.63143,485.767,363.486,-1437.03,300.625,80.8013,165.986,815.009,1197.1,1206.29,1963.46,2581.22,-668.854,-265.671,-53.6421,-1313.27,-1229.35,-738.565,1283.02,-1379.76,-167.356,1439.46,-1844.93,681.365,401.898,2085.09,623.547,491.921,1686.97,1880.12,-1850.52,517.738,219.536,-248.083,-609.497,-1698.16,-1120.46,2066.31
6.05207,-866.597,-394.968,-1527.07,1155.44,-1399.9,700.55,-1980.14,-357.086,783.279,1236.6,1481.88,-1632.19,-517.001,-35.9271,-217.432,-1473.56,571.533,182.674,-96.7906,433.974,1325.21,1569.95,1625.44,2297.29,272.187,-104.163,-81.0233,-930.192,-734.109,-739.322,967.851,-845.721,389.148,1425.72,-1236.56,612.669,-72.7308,2246.4,206.952,-40.2338,1088.86,2241.43,-1845.06,365.058,634.689,-445.777,86.5041,-1571.55,-722.222,1640.4
6.06022,-1691.55,-535.898,-1351.54,792.027,-1832.47,1155.04,-2001.33,-553.778,908.55,908.47,1803.04,-1483.93,-936.251,-160.928,-710.635,-1405.78,751.189,11.9443,65.2075,350.465,1501.71,1708.01,1139.59,1996.18,818.653,221.768,190.06,-1098.44,-4.41128,-439.614,604.462,-296.85,949.163,1481.61,-418.936,751.437,-231.317,1983.01,-486.934,-381.046,926.496,1860.7,-1544.71,328.73,920.484,-43.6833,537.557,-1331.61,-400.121,997.614
6.06836,-2296.45,-345.328,-869.991,1064.4,-2124.9,887.716,-1913.98,-722.94,1239.27,812.853,1799.93,-1132.2,-969.073,219.644,-711.509,-1212.88,870.572,-120.111,666.953,317.272,1522.74,1459.36,655.516,1594.79,1162.3,636.805,340.95,-1677.48,490.501,-228.348,254.864,94.1573,894.823,1148.16,277.024,1255.87,-109.216,1587.97,-824.694,-382.867,824.53,1475.62,-1292.36,48.5818,1120.38,268.739,791.273,-1117.8,-326.295,214.79
6.07651,-2561.22,382.597,-479.483,1378.99,-1814.37,646.244,-1817.14,-424.092,1459.48,729.774,1732.29,-738.557,-813.35,625.539,-305.897,-865.871,867.372,-183.429,1339.27,342.634,1212.13,1374.19,-23.1476,1023.13,1451.13,906.302,157.394,-2051.54,633.666,-242.362,414.459,436.828,355.894,638.425,757.183,1406.08,153.711,1247.61,-463.848,-170.795,702.47,1351.43,-1577.33,-93.8297,1010.9,542.902,884.751,-817.745,-167.715,-86.9952
6.08465,-2410.55,1000.26,-802.257,1137.86,-1151.12,835.724,-1874.85,-51.2012,1119.46,547.568,1929.36,-385.208,-979.717,840.807,-34.7765,-268.489,898.663,-699.919,1854.05,564.401,1006.51,1321.88,-659.025,-74.1491,1877.12,669.479,-103.523,-2202.77,662.44,-250.69,914.515,772.793,-183.78,387.348,967.085,923.971,116.365,735.976,97.435,188.056,617.054,1508.15,-2010.78,-53.0372,405.034,667.322,977.014,-468.116,204.151,-9.89147
6.0928,-2180.91,1209.29,-1559.64,651.294,-947.107,1068.25,-2044.27,43.9002,744.957,210.431,2336.28,100.428,-1063.09,577.658,136.579,520.874,767.682,-1336.41,2180.48,1038.98,974.941,1121.23,-428.743,-903.503,2227.32,-30.489,-409.087,-2003.65,538.815,-181.463,1064.53,914.69,-635.883,426.496,702.938,531.175,-237.694,255.054,615.145,389.883,691.406,1854.77,-2259.29,15.8957,-334.401,840.569,1072.28,-133.7,374.038,-132.247
